Station:,"59.2615,-108.082",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.26150131,Lon:,-108.0820007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,222.42,79.27,75.39,148.00,142.52,12.00,21.43,12.33,11.37,4.38,7.58,20.82,11.78,1.37,6.42,1.00,2.00,30.00,21.20,39.33,29.90,2.56,3.17,5.79,9.70,11.00,14.11,167.00,159.09,265.00,282.00,238.00,222.42,339.69,352.98,1010.71,1115.90,561.09,624.86,2041.09,2014.65,0.00,0.00,0.00,0.00,1.00,2.00,124.00,129.42,271.00,269.76
1951,230.00,222.30,76.10,75.36,148.00,142.57,28.00,21.71,18.90,11.30,8.49,7.66,23.84,11.70,3.56,6.54,0.00,2.04,14.00,21.25,28.97,30.03,2.46,3.17,0.00,9.89,14.00,14.21,175.00,158.93,272.00,282.40,230.00,222.30,292.40,353.16,1084.29,1117.39,612.18,625.74,2092.19,2016.13,0.00,0.00,0.00,0.00,0.00,2.04,117.00,129.50,264.00,269.88
1952,205.00,222.17,71.76,75.34,154.00,142.61,38.00,22.00,7.67,11.23,8.22,7.74,8.49,11.62,7.95,6.67,1.00,2.07,21.00,21.30,20.88,30.17,2.52,3.18,3.29,10.09,2.00,14.32,142.00,158.77,307.00,282.80,205.00,222.17,347.05,353.34,1088.39,1118.88,586.53,626.61,2126.53,2017.61,0.00,0.00,0.00,0.00,1.00,2.07,115.00,129.57,268.00,270.00
1953,221.00,222.05,76.24,75.31,128.00,142.65,19.00,22.29,9.04,11.16,9.86,7.83,9.32,11.55,9.04,6.79,2.00,2.11,21.00,21.35,26.53,30.30,2.97,3.19,9.70,10.28,20.00,14.42,155.00,158.61,318.00,283.20,221.00,222.05,290.24,353.53,1096.24,1120.38,615.37,627.49,1895.37,2019.08,0.00,0.00,0.00,0.00,2.00,2.11,146.00,129.64,273.00,270.13
1954,222.00,221.93,75.71,75.29,137.00,142.70,47.00,22.57,12.33,11.10,16.16,7.91,12.05,11.47,10.14,6.91,0.00,2.15,34.00,21.40,16.48,30.43,2.89,3.19,0.00,10.48,19.00,14.53,153.00,158.45,300.00,283.60,222.00,221.93,235.76,353.71,1250.64,1121.87,723.34,628.36,2093.33,2020.56,0.00,0.00,0.00,0.00,0.00,2.15,135.00,129.72,271.00,270.25
1955,223.00,221.80,75.31,75.27,137.00,142.74,15.00,22.86,10.68,11.03,10.96,7.99,8.77,11.39,8.77,7.03,0.00,2.19,17.00,21.45,23.74,30.57,2.78,3.20,0.00,10.67,31.00,14.63,152.00,158.29,273.00,284.00,223.00,221.80,305.43,353.89,1278.19,1123.36,744.74,629.24,2114.74,2022.04,0.00,0.00,0.00,0.00,0.00,2.19,134.00,129.79,270.00,270.37
1956,233.00,221.68,71.39,75.24,125.00,142.78,8.00,23.14,10.96,10.96,6.30,8.08,10.96,11.31,7.95,7.15,2.00,2.22,24.00,21.50,22.86,30.70,3.23,3.21,6.83,10.86,19.00,14.74,159.00,158.13,290.00,284.40,233.00,221.68,323.82,354.07,1080.65,1124.86,604.73,630.12,1854.73,2023.52,0.00,0.00,0.00,0.00,2.00,2.22,143.00,129.86,267.00,270.49
1957,240.00,221.56,70.74,75.22,114.00,142.83,14.00,23.43,8.22,10.89,7.40,8.16,12.05,11.23,6.30,7.28,1.00,2.26,34.00,21.55,21.38,30.83,2.90,3.22,5.96,11.06,10.00,14.84,160.00,157.97,288.00,284.80,240.00,221.56,199.57,354.25,995.81,1126.35,547.52,630.99,1687.52,2024.99,0.00,0.00,0.00,0.00,1.00,2.26,146.00,129.94,259.00,270.61
1958,218.00,221.43,68.64,75.19,147.00,142.87,49.00,23.71,6.58,10.82,10.14,8.24,9.32,11.15,9.86,7.40,2.00,2.30,17.00,21.60,32.46,30.97,2.62,3.22,9.58,11.25,6.00,14.95,141.00,157.81,302.00,285.20,218.00,221.43,296.64,354.43,1025.38,1127.84,521.88,631.87,1991.88,2026.47,0.00,0.00,0.00,0.00,2.00,2.30,125.00,130.01,271.00,270.73
