Station:,"56.2957,-111.9771",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.29570007,Lon:,-111.9770966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.68,-0.63,-23.52,-17.97,5.28,5.41,13.56,13.59,-8.03,-4.78,82.76,73.86,234.00,211.13,158.00,149.20,230.00,252.03,143.00,130.29,148.00,131.24,90.00,77.00,22.19,12.20,14.52,11.47,6.00,13.65,7569.02,6843.72,7.12,8.48,24.00,16.04,3.00,1.00,13.00,20.00,0.00,0.00,1.92,6.93,71.00,105.59,1.93,1.40,147.00,153.09,124.00,123.02,270.00,276.03,1853.25,1892.40,1118.93,1138.02,472.81,488.30,443.46,506.27,47.22,82.46,77.25,110.15,144.12,218.84,153.89,97.49,70.00,69.86,3.00,7.00,0.00,2.00,26.10,46.95,32.39,53.18,3.13,4.08,11.77,20.06,20.00,16.33,134.00,117.96
1951,-2.50,-0.59,-19.41,-17.87,5.30,5.44,13.47,13.60,-9.42,-4.76,74.79,73.81,221.00,211.04,157.00,149.07,264.00,252.14,149.00,130.00,151.00,130.88,95.00,76.50,26.85,12.12,18.36,11.39,7.00,14.06,7492.94,6830.96,9.04,8.56,22.00,16.19,1.00,1.00,22.00,20.40,0.00,0.00,2.47,7.05,106.00,105.79,0.34,1.41,149.00,153.36,116.00,122.85,264.00,276.13,1811.48,1895.63,1081.93,1140.01,449.59,490.14,481.88,504.84,102.16,81.76,136.08,110.28,155.94,218.82,102.59,96.77,74.00,69.65,7.00,7.00,0.00,2.00,35.57,46.94,40.92,53.08,3.56,4.08,16.76,20.10,16.00,16.50,128.00,117.63
1952,0.88,-0.56,-18.54,-17.77,7.98,5.47,13.21,13.62,-1.41,-4.74,71.05,73.76,201.00,210.96,147.00,148.95,242.00,252.25,119.00,129.71,124.00,130.53,58.00,76.00,9.32,12.03,7.95,11.31,14.00,14.47,6253.24,6818.21,10.96,8.65,10.00,16.34,0.00,1.00,43.00,20.80,0.00,0.00,7.67,7.16,94.00,106.00,0.00,1.42,202.00,153.64,103.00,122.67,304.00,276.23,2245.30,1898.86,1292.55,1141.99,478.20,491.98,390.35,503.41,67.90,81.07,102.18,110.41,175.92,218.79,48.96,96.05,60.00,69.43,6.00,7.00,0.00,2.00,29.57,46.94,39.44,52.97,3.42,4.08,3.71,20.14,22.00,16.67,108.00,117.30
1953,0.93,-0.52,-14.90,-17.67,5.61,5.50,14.07,13.63,-1.90,-4.72,74.79,73.71,207.00,210.87,155.00,148.83,271.00,252.36,118.00,129.43,124.00,130.18,45.00,75.50,9.86,11.95,7.12,11.23,12.00,14.88,6267.63,6805.46,10.41,8.73,20.00,16.50,2.00,1.00,18.00,21.20,0.00,0.00,9.59,7.28,115.00,106.21,5.10,1.44,150.00,153.91,122.00,122.50,271.00,276.32,1912.08,1902.09,1163.55,1143.98,495.66,493.82,475.79,501.98,77.08,80.37,95.52,110.55,185.93,218.77,93.93,95.32,69.00,69.22,6.00,7.00,2.00,2.00,33.67,46.93,42.28,52.87,3.54,4.08,19.00,20.18,14.00,16.83,125.00,116.97
1954,-0.19,-0.49,-16.10,-17.57,1.13,5.53,13.66,13.64,0.37,-4.70,76.55,73.66,206.00,210.78,150.00,148.70,259.00,252.47,113.00,129.14,105.00,129.82,66.00,75.00,13.42,11.86,15.89,11.15,42.00,15.29,6649.49,6792.70,12.88,8.82,7.00,16.65,0.00,1.00,56.00,21.60,0.00,0.00,13.97,7.40,108.00,106.41,0.00,1.45,137.00,154.18,135.00,122.33,271.00,276.42,1740.87,1905.32,1066.39,1145.97,444.59,495.66,566.76,500.55,90.13,79.68,188.74,110.68,247.15,218.75,45.61,94.60,79.00,69.00,11.00,7.00,2.00,2.00,46.91,46.92,50.44,52.77,4.39,4.08,26.26,20.21,15.00,17.00,124.00,116.64
1955,-1.69,-0.45,-17.88,-17.47,5.38,5.56,14.31,13.66,-9.06,-4.68,73.75,73.61,216.00,210.70,134.00,148.58,252.00,252.58,143.00,128.86,143.00,129.47,97.00,74.50,16.16,11.78,15.89,11.08,10.00,15.71,7234.39,6779.95,9.32,8.90,26.00,16.80,3.00,1.00,20.00,22.00,0.00,0.00,6.30,7.51,117.00,106.62,8.01,1.46,138.00,154.45,133.00,122.15,270.00,276.52,1841.03,1908.54,1162.35,1147.96,544.29,497.49,576.25,499.12,113.80,78.98,127.91,110.81,244.11,218.73,103.00,93.87,89.00,68.78,9.00,7.00,1.00,2.00,50.69,46.91,66.69,52.66,4.08,4.08,14.00,20.25,16.00,17.17,135.00,116.30
1956,-0.37,-0.41,-18.87,-17.37,5.96,5.59,13.69,13.67,-5.45,-4.66,70.87,73.56,223.00,210.61,134.00,148.45,229.00,252.69,117.00,128.57,123.00,129.12,76.00,74.00,13.42,11.69,10.68,11.00,29.00,16.12,6731.58,6767.20,12.33,8.99,24.00,16.95,0.00,1.00,29.00,22.40,0.00,0.00,10.14,7.63,94.00,106.82,1.43,1.48,145.00,154.73,123.00,121.98,267.00,276.61,1915.00,1911.77,1198.99,1149.95,562.91,499.33,541.96,497.69,97.92,78.28,93.00,110.95,279.66,218.70,76.65,93.15,71.00,68.57,12.00,7.00,3.00,2.00,46.77,46.90,72.89,52.56,4.40,4.08,28.31,20.29,15.00,17.33,115.00,115.97
1957,-0.28,-0.38,-15.18,-17.27,5.05,5.62,13.60,13.68,-3.50,-4.64,69.17,73.51,217.00,210.52,160.00,148.33,260.00,252.80,134.00,128.29,132.00,128.76,59.00,73.50,12.60,11.61,7.67,10.92,0.00,16.53,6676.07,6754.44,6.85,9.08,10.00,17.10,0.00,1.00,6.00,22.80,0.00,0.00,4.66,7.74,99.00,107.03,0.00,1.49,159.00,155.00,117.00,121.81,275.00,276.71,1900.94,1915.00,1125.60,1151.94,474.43,501.17,445.79,496.26,41.61,77.59,78.17,111.08,196.55,218.68,117.06,92.43,69.00,68.35,6.00,7.00,0.00,2.00,37.92,46.89,52.35,52.45,3.48,4.08,10.91,20.33,11.00,17.50,118.00,115.64
1958,0.93,-0.34,-14.33,-17.18,6.25,5.65,14.11,13.69,-4.61,-4.63,67.99,73.45,199.00,210.43,161.00,148.21,266.00,252.91,124.00,128.00,121.00,128.41,51.00,73.00,7.67,11.52,4.38,10.84,34.00,16.94,6248.45,6741.69,7.40,9.16,17.00,17.26,1.00,1.00,18.00,23.20,0.00,0.00,9.86,7.86,104.00,107.24,1.31,1.50,184.00,155.27,124.00,121.63,307.00,276.81,2064.67,1918.23,1186.39,1153.93,490.69,503.01,411.35,494.82,87.46,76.89,74.03,111.21,204.86,218.66,53.12,91.70,48.00,68.14,4.00,7.00,3.00,2.00,72.26,46.88,83.60,52.35,3.55,4.08,30.66,20.36,17.00,17.67,105.00,115.31
