Station:,"49.8657,-115.0877",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.86569977,Lon:,-115.0876999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.58,0.10,-15.41,-10.18,0.67,2.02,10.37,9.89,-3.91,-2.74,71.16,62.70,262.00,247.06,160.00,172.73,229.00,220.80,125.00,111.60,120.00,103.68,46.00,33.51,26.30,15.19,15.34,9.86,10.00,5.50,7147.28,6533.26,10.96,12.39,1.00,2.22,0.00,0.00,25.00,28.69,0.00,0.00,3.29,6.19,68.00,54.98,0.00,0.00,110.00,125.93,160.00,142.56,269.00,267.50,1126.21,1244.31,581.21,590.67,130.34,153.91,644.36,695.29,154.37,165.95,157.58,190.49,122.64,169.35,194.15,155.64,112.00,107.05,8.00,15.00,0.00,2.00,34.93,44.30,45.37,56.49,5.32,6.01,0.00,18.21,32.00,18.76,121.00,112.40
1951,-2.08,0.12,-12.55,-10.13,1.81,2.03,8.94,9.91,-5.55,-2.76,66.85,62.62,276.00,246.82,180.00,172.64,191.00,221.20,137.00,111.80,133.00,103.20,57.00,33.19,29.04,15.03,17.53,9.84,0.00,5.67,7328.63,6528.13,6.30,12.35,1.00,2.28,0.00,0.00,0.00,28.50,0.00,0.00,0.82,6.29,26.00,55.36,0.00,0.00,115.00,126.08,125.00,142.44,239.00,267.57,921.55,1246.43,413.48,592.78,107.25,155.48,1002.04,696.32,195.24,166.07,233.52,190.82,336.26,168.84,235.07,156.27,124.00,107.21,33.00,15.00,8.00,2.00,58.80,44.27,81.88,56.43,7.95,5.98,32.62,18.15,29.00,18.71,126.00,113.20
1952,0.65,0.13,-11.51,-10.09,3.07,2.04,9.46,9.94,-0.31,-2.77,61.41,62.53,253.00,246.59,176.00,172.56,187.00,221.60,104.00,112.00,99.00,102.71,26.00,32.87,16.16,14.87,5.21,9.82,6.00,5.83,6332.18,6523.01,13.70,12.31,1.00,2.33,0.00,0.00,27.00,28.31,0.00,0.00,4.66,6.39,35.00,55.75,0.00,0.00,168.00,126.23,135.00,142.32,302.00,267.65,1394.80,1248.56,600.93,594.90,115.03,157.04,437.54,697.36,114.72,166.19,130.50,191.15,202.59,168.33,7.30,156.89,62.00,107.38,10.00,15.00,2.00,2.00,53.61,44.25,61.19,56.38,6.84,5.95,17.76,18.10,72.00,18.65,64.00,114.00
1953,1.21,0.15,-6.78,-10.04,1.08,2.04,10.17,9.96,-0.30,-2.79,56.77,62.45,249.00,246.36,178.00,172.47,186.00,222.00,96.00,112.20,86.00,102.22,8.00,32.55,9.86,14.72,4.66,9.80,0.00,6.00,6127.57,6517.89,15.07,12.27,3.00,2.39,0.00,0.00,48.00,28.13,0.00,0.00,4.11,6.49,32.00,56.13,0.00,0.00,108.00,126.38,160.00,142.20,267.00,267.72,1053.75,1250.69,523.92,597.02,139.70,158.61,716.94,698.39,200.73,166.31,328.71,191.48,95.31,167.82,82.57,157.51,104.00,107.54,15.00,15.00,2.00,2.00,52.14,44.23,59.97,56.32,6.69,5.93,19.37,18.04,19.00,18.59,107.00,114.80
1954,-0.69,0.16,-9.68,-9.99,-1.30,2.05,8.88,9.98,-0.80,-2.80,61.39,62.37,252.00,246.12,169.00,172.38,205.00,222.40,116.00,112.40,102.00,101.74,33.00,32.22,22.47,14.56,14.52,9.78,17.00,6.17,6821.66,6512.76,13.15,12.23,0.00,2.44,0.00,0.00,35.00,27.94,0.00,0.00,7.40,6.59,35.00,56.52,0.00,0.00,136.00,126.53,135.00,142.08,270.00,267.80,1068.94,1252.82,439.00,599.14,62.72,160.18,868.06,699.43,235.68,166.42,309.58,191.82,238.38,167.31,84.69,158.14,122.00,107.70,24.00,15.00,1.00,2.00,43.14,44.21,59.71,56.27,6.89,5.90,16.94,17.99,19.00,18.53,126.00,115.60
1955,-1.60,0.17,-10.56,-9.95,0.11,2.06,10.07,10.00,-6.53,-2.82,67.30,62.28,273.00,245.89,171.00,172.29,182.00,222.80,133.00,112.60,120.00,101.25,49.00,31.90,23.56,14.40,14.52,9.76,8.00,6.33,7156.09,6507.64,9.04,12.19,5.00,2.50,0.00,0.00,26.00,27.75,0.00,0.00,2.47,6.68,36.00,56.90,0.00,0.00,105.00,126.68,159.00,141.96,263.00,267.87,1066.68,1254.94,556.09,601.26,155.48,161.75,722.14,700.46,153.16,166.54,154.95,192.15,212.36,166.80,187.27,158.76,114.00,107.86,15.00,15.00,2.00,2.00,43.17,44.18,51.68,56.21,5.97,5.87,12.51,17.93,20.00,18.47,121.00,116.40
1956,0.41,0.19,-10.89,-9.90,3.04,2.07,10.65,10.02,-2.85,-2.83,63.67,62.20,239.00,245.66,176.00,172.20,242.00,223.20,111.00,112.80,96.00,100.76,30.00,31.58,15.89,14.25,10.96,9.74,9.00,6.50,6421.41,6502.51,18.90,12.15,7.00,2.56,0.00,0.00,36.00,27.56,0.00,0.00,6.58,6.78,65.00,57.29,0.00,0.00,152.00,126.83,134.00,141.84,285.00,267.95,1459.56,1257.07,734.17,603.38,203.80,163.31,599.58,701.50,155.80,166.66,178.42,192.48,147.89,166.29,141.22,159.38,99.00,108.03,10.00,15.00,1.00,2.00,50.66,44.16,50.66,56.16,5.77,5.84,6.74,17.88,16.00,18.41,104.00,117.20
1957,-0.11,0.20,-11.04,-9.86,3.38,2.08,9.25,10.04,-1.95,-2.85,61.05,62.11,234.00,245.43,167.00,172.11,224.00,223.60,110.00,113.00,104.00,100.27,32.00,31.26,18.36,14.09,8.77,9.72,0.00,6.67,6610.37,6497.39,11.51,12.11,0.00,2.61,0.00,0.00,31.00,27.38,0.00,0.00,3.29,6.88,56.00,57.68,0.00,0.00,158.00,126.98,118.00,141.72,275.00,268.02,1399.21,1259.20,637.19,605.49,104.38,164.88,630.92,702.53,150.02,166.78,218.19,192.81,99.43,165.78,152.58,160.01,102.00,108.19,12.00,15.00,1.00,2.00,34.88,44.14,40.59,56.10,5.78,5.81,15.94,17.82,16.00,18.35,109.00,118.00
1958,1.44,0.22,-6.98,-9.81,3.64,2.09,10.90,10.06,-2.72,-2.86,57.78,62.03,238.00,245.19,181.00,172.02,194.00,224.00,94.00,113.20,86.00,99.79,15.00,30.93,11.51,13.93,8.22,9.70,12.00,6.83,6043.69,6492.26,17.81,12.07,2.00,2.67,0.00,0.00,75.00,27.19,0.00,0.00,6.85,6.98,50.00,58.06,0.00,0.00,138.00,127.12,125.00,141.60,262.00,268.10,1412.85,1261.33,733.95,607.61,223.61,166.45,704.60,703.57,99.19,166.90,218.97,193.15,222.26,165.27,159.07,160.63,110.00,108.35,14.00,15.00,0.00,2.00,30.91,44.11,40.53,56.05,5.72,5.78,12.09,17.76,16.00,18.29,123.00,118.80
