Station:,"59.002,-120.1429",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.0019989,Lon:,-120.1428986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,219.00,78.28,74.25,154.00,154.18,6.00,19.59,12.33,12.16,10.41,8.59,15.62,11.85,4.38,9.02,0.00,4.09,24.00,25.00,20.14,31.68,2.65,3.29,0.00,11.93,28.00,18.56,155.00,144.40,285.00,297.33,221.00,219.00,353.61,355.22,1301.15,1246.40,794.90,719.22,2334.89,2271.21,0.00,1.00,0.00,0.00,0.00,4.09,119.00,123.29,272.00,275.33
1951,220.00,219.00,71.76,74.21,150.00,154.29,15.00,19.97,20.00,12.08,7.40,8.66,18.90,11.78,7.40,9.07,1.00,4.13,15.00,25.00,29.25,31.92,2.75,3.30,3.89,12.12,22.00,18.61,159.00,144.20,291.00,297.75,220.00,219.00,371.12,355.76,1196.39,1247.23,703.94,719.52,2203.94,2272.99,0.00,1.00,0.00,0.00,1.00,4.13,116.00,123.14,265.00,275.32
1952,201.00,219.00,73.80,74.17,173.00,154.39,38.00,20.35,7.40,11.99,11.78,8.73,7.12,11.70,11.78,9.11,1.00,4.16,27.00,25.00,23.38,32.15,3.17,3.31,0.00,12.32,18.00,18.67,123.00,144.00,318.00,298.17,201.00,219.00,350.88,356.30,1308.97,1248.05,757.76,719.83,2487.76,2274.77,0.00,1.00,0.00,0.00,1.00,4.16,114.00,123.00,286.00,275.31
1953,200.00,219.00,76.24,74.12,150.00,154.49,23.00,20.73,9.59,11.91,10.68,8.80,7.67,11.62,12.05,9.15,4.00,4.19,30.00,25.00,46.35,32.39,3.05,3.32,11.98,12.52,22.00,18.72,135.00,143.80,328.00,298.58,200.00,219.00,357.38,356.84,1249.63,1248.88,742.00,720.14,2242.00,2276.56,1.00,1.00,0.00,0.00,4.00,4.19,122.00,122.86,271.00,275.30
1954,221.00,219.00,73.11,74.08,148.00,154.59,47.00,21.12,13.97,11.82,12.60,8.87,13.42,11.55,12.05,9.20,1.00,4.22,26.00,25.00,25.85,32.62,3.05,3.33,3.31,12.71,12.00,18.78,129.00,143.60,308.00,299.00,221.00,219.00,348.82,357.38,1250.59,1249.70,724.72,720.45,2204.72,2278.34,0.00,1.00,0.00,0.00,1.00,4.22,123.00,122.71,270.00,275.29
1955,225.00,219.00,74.68,74.04,138.00,154.69,6.00,21.50,14.52,11.73,8.77,8.94,13.42,11.47,6.30,9.24,6.00,4.25,17.00,25.00,40.56,32.86,3.30,3.34,22.29,12.91,26.00,18.83,148.00,143.40,283.00,299.42,225.00,219.00,364.51,357.92,1219.39,1250.53,730.86,720.76,2110.85,2280.12,0.00,1.00,0.00,0.00,6.00,4.25,132.00,122.57,269.00,275.28
1956,226.00,219.00,72.47,73.99,145.00,154.80,27.00,21.88,17.53,11.65,10.41,9.01,15.34,11.40,11.23,9.29,6.00,4.28,62.00,25.00,44.90,33.09,3.53,3.35,15.19,13.11,21.00,18.89,143.00,143.20,295.00,299.83,226.00,219.00,438.91,358.46,1222.95,1251.35,704.31,721.07,2154.30,2281.90,0.00,1.00,0.00,0.00,6.00,4.28,123.00,122.43,267.00,275.27
1957,223.00,219.00,71.74,73.95,155.00,154.90,26.00,22.26,8.77,11.56,9.86,9.08,9.86,11.32,7.95,9.33,6.00,4.31,26.00,25.00,52.37,33.33,3.69,3.36,16.46,13.30,11.00,18.94,138.00,143.00,310.00,300.25,223.00,219.00,437.11,359.00,1196.77,1252.17,674.10,721.38,2224.10,2283.68,1.00,1.00,0.00,0.00,6.00,4.31,121.00,122.29,275.00,275.26
1958,217.00,219.00,65.03,73.91,156.00,155.00,27.00,22.64,3.84,11.48,9.04,9.15,5.48,11.25,12.33,9.37,3.00,4.34,20.00,25.00,26.41,33.56,2.68,3.37,8.35,13.50,24.00,19.00,135.00,142.80,325.00,300.67,217.00,219.00,297.00,359.55,1366.02,1253.00,797.10,721.69,2357.10,2285.46,0.00,1.00,0.00,0.00,3.00,4.34,123.00,122.14,278.00,275.24
