Station:,"51.9499,-110.8731",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.94990158,Lon:,-110.8731003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.56,1.11,-20.43,-14.88,6.11,6.77,14.88,14.86,-5.02,-2.87,77.42,74.09,222.00,214.45,158.00,146.13,231.00,250.39,137.00,115.51,136.00,123.60,74.00,56.42,17.26,14.08,16.71,11.58,0.00,8.50,6815.74,6223.55,6.30,7.75,43.00,38.12,7.00,6.91,8.00,11.93,0.00,0.00,2.74,4.86,72.00,102.60,1.95,5.36,144.00,164.60,127.00,122.29,270.00,290.06,2030.27,2181.76,1311.04,1363.43,643.18,638.39,374.70,352.02,26.50,50.44,34.75,78.31,225.46,164.76,87.99,48.78,53.00,49.32,8.00,7.00,4.00,2.00,58.21,43.57,58.69,46.23,6.24,4.91,46.78,21.56,41.00,32.44,60.00,70.20
1951,-0.47,1.15,-17.14,-14.79,6.52,6.80,14.09,14.88,-5.22,-2.84,70.41,74.05,208.00,214.15,151.00,146.01,258.00,250.62,142.00,115.08,139.00,123.04,66.00,56.00,17.53,13.92,20.27,11.51,0.00,9.00,6775.66,6208.88,4.66,7.84,28.00,38.29,3.00,7.00,9.00,12.56,0.00,0.00,6.30,5.03,106.00,102.95,6.34,5.59,151.00,165.00,115.00,122.00,265.00,290.11,1971.97,2186.50,1223.29,1366.92,550.44,641.21,461.52,351.68,77.66,50.10,112.06,79.12,205.37,164.23,63.73,48.56,74.00,49.27,11.00,7.00,0.00,2.00,34.02,43.52,45.49,46.20,5.68,4.90,7.56,21.57,35.00,32.46,81.00,70.30
1952,2.48,1.19,-15.85,-14.70,8.72,6.83,14.57,14.90,0.44,-2.81,68.30,74.00,193.00,213.86,127.00,145.90,248.00,250.84,107.00,114.64,116.00,122.49,44.00,55.58,8.77,13.76,6.30,11.43,0.00,9.50,5688.97,6194.20,9.86,7.94,37.00,38.46,6.00,7.09,19.00,13.19,0.00,0.00,6.03,5.20,120.00,103.30,0.75,5.81,208.00,165.40,102.00,121.71,309.00,290.17,2523.58,2191.23,1536.03,1370.40,651.00,644.02,257.04,351.33,44.17,49.76,68.12,79.94,129.29,163.70,18.16,48.34,46.00,49.22,2.00,7.00,0.00,2.00,25.80,43.47,29.52,46.17,4.48,4.88,7.03,21.59,38.00,32.48,57.00,70.40
1953,2.94,1.24,-11.45,-14.60,5.68,6.87,15.29,14.92,1.15,-2.79,70.36,73.95,208.00,213.56,137.00,145.79,264.00,251.07,96.00,114.21,112.00,121.93,25.00,55.17,6.58,13.61,7.40,11.36,12.00,10.00,5547.47,6179.53,10.41,8.04,33.00,38.63,9.00,7.19,28.00,13.82,0.00,0.00,5.21,5.37,126.00,103.65,11.70,6.04,183.00,165.80,123.00,121.43,305.00,290.23,2313.70,2195.96,1422.59,1373.89,647.52,646.83,405.71,350.99,70.04,49.41,129.98,80.76,184.58,163.17,13.40,48.11,71.00,49.16,10.00,7.00,1.00,2.00,33.88,43.42,36.64,46.15,4.86,4.87,13.43,21.60,35.00,32.51,83.00,70.50
1954,1.43,1.28,-12.78,-14.51,2.62,6.90,14.35,14.94,1.47,-2.76,76.79,73.90,219.00,213.26,151.00,145.67,263.00,251.30,96.00,113.78,96.00,121.38,43.00,54.75,17.81,13.45,19.73,11.28,40.00,10.50,6077.94,6164.86,12.05,8.14,20.00,38.79,4.00,7.28,50.00,14.45,0.00,0.00,10.96,5.54,111.00,104.00,5.70,6.26,147.00,166.20,125.00,121.14,271.00,290.28,1887.37,2200.70,1158.43,1377.38,500.95,649.65,438.04,350.65,35.49,49.07,129.91,81.57,259.99,162.64,12.90,47.89,70.00,49.11,7.00,7.00,0.00,2.00,40.47,43.37,47.65,46.12,4.80,4.86,11.07,21.61,47.00,32.53,90.00,70.60
1955,0.00,1.32,-13.04,-14.42,5.68,6.93,15.18,14.97,-7.89,-2.74,73.52,73.85,211.00,212.96,144.00,145.56,253.00,251.52,128.00,113.35,138.00,120.83,83.00,54.33,18.90,13.29,15.34,11.21,0.00,11.00,6626.95,6150.18,6.03,8.24,41.00,38.96,11.00,7.38,10.00,15.07,0.00,0.00,4.66,5.71,108.00,104.35,15.33,6.49,181.00,166.60,120.00,120.86,300.00,290.34,2148.99,2205.43,1289.30,1380.87,612.13,652.46,326.07,350.30,33.00,48.73,89.68,82.39,145.65,162.11,51.61,47.67,49.00,49.05,7.00,7.00,2.00,2.00,39.10,43.32,42.22,46.10,5.08,4.85,25.51,21.63,31.00,32.55,64.00,70.70
1956,0.89,1.36,-17.48,-14.33,6.52,6.96,14.60,14.99,-2.84,-2.71,75.14,73.81,219.00,212.66,133.00,145.44,246.00,251.75,111.00,112.91,114.00,120.27,71.00,53.92,16.99,13.14,12.33,11.13,13.00,11.50,6289.57,6135.51,8.77,8.34,39.00,39.13,4.00,7.47,35.00,15.70,0.00,0.00,8.49,5.88,112.00,104.70,3.41,6.71,170.00,167.00,125.00,120.57,294.00,290.40,2226.97,2210.16,1398.32,1384.36,681.71,655.28,407.75,349.96,68.20,48.38,64.40,83.21,236.07,161.58,52.67,47.44,61.00,49.00,8.00,7.00,2.00,2.00,45.38,43.27,57.75,46.07,5.14,4.84,19.76,21.64,22.00,32.57,79.00,70.80
1957,2.09,1.41,-13.61,-14.24,7.88,6.99,14.83,15.01,-0.68,-2.68,72.18,73.76,215.00,212.36,162.00,145.33,238.00,251.98,108.00,112.48,114.00,119.72,47.00,53.50,12.33,12.98,8.22,11.06,18.00,12.00,5844.38,6120.83,7.95,8.43,42.00,39.30,6.00,7.57,26.00,16.33,0.00,0.00,4.93,6.05,75.00,105.05,6.87,6.94,160.00,167.40,117.00,120.29,276.00,290.45,2221.81,2214.90,1432.57,1387.84,706.16,658.09,292.48,349.62,28.43,48.04,65.88,84.02,153.14,161.05,39.97,47.22,47.00,48.95,3.00,7.00,2.00,2.00,43.84,43.22,43.84,46.05,4.97,4.82,14.99,21.66,28.00,32.60,58.00,70.90
1958,2.62,1.45,-11.87,-14.14,7.96,7.02,15.78,15.03,-2.76,-2.66,71.42,73.71,207.00,212.06,171.00,145.22,246.00,252.20,114.00,112.05,118.00,119.16,34.00,53.08,12.60,12.82,6.30,10.98,21.00,12.50,5691.31,6106.16,9.04,8.53,50.00,39.47,18.00,7.66,15.00,16.96,0.00,0.00,5.48,6.22,74.00,105.40,11.19,7.16,185.00,167.80,123.00,120.00,307.00,290.51,2362.31,2219.63,1474.95,1391.33,717.53,660.90,233.98,349.27,56.41,47.70,47.57,84.84,74.71,160.52,60.35,47.00,40.00,48.89,2.00,7.00,0.00,2.00,23.49,43.17,23.49,46.02,3.66,4.81,6.93,21.67,41.00,32.62,62.00,71.00
