Station:,"49.8019,-114.9171",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.80189896,Lon:,-114.917099,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.30,3.54,-12.26,-7.35,5.52,6.48,14.15,13.69,-0.28,0.55,71.18,65.63,211.00,200.22,151.00,147.47,254.00,255.34,63.00,63.06,73.00,70.38,38.00,20.89,16.99,10.68,15.62,10.80,10.00,9.52,5733.58,5287.43,7.40,9.08,28.00,30.27,1.00,2.13,18.00,24.00,0.00,0.00,4.11,6.14,102.00,108.03,0.00,0.00,142.00,181.00,129.00,114.03,270.00,295.00,1816.34,2114.70,1107.94,1187.11,469.80,462.49,507.18,520.84,144.16,131.34,91.17,136.59,84.09,129.80,170.97,121.96,99.00,91.57,0.00,9.00,0.00,1.00,25.90,40.12,40.51,48.22,4.97,5.19,0.00,16.70,33.00,22.92,102.00,104.82
1951,1.73,3.55,-9.09,-7.30,6.17,6.49,12.96,13.70,-1.91,0.55,65.47,65.62,208.00,200.11,176.00,147.56,255.00,255.22,95.00,63.00,90.00,70.14,40.00,20.74,19.73,10.64,19.73,10.75,9.00,9.63,5949.86,5281.49,4.38,9.13,26.00,30.44,1.00,2.22,6.00,24.00,0.00,0.00,3.29,6.28,78.00,107.85,0.00,0.00,173.00,181.14,115.00,113.93,287.00,295.00,1877.05,2115.61,1039.23,1187.99,369.97,463.48,785.91,521.29,189.81,130.89,173.16,137.07,225.31,129.94,197.58,122.22,107.00,91.49,20.00,9.00,5.00,1.00,56.80,40.05,78.21,48.13,7.28,5.17,29.03,16.70,31.00,22.85,108.00,105.30
1952,4.23,3.57,-8.35,-7.25,7.41,6.51,13.51,13.72,2.27,0.54,62.03,65.60,198.00,200.00,169.00,147.64,251.00,255.10,70.00,62.94,73.00,69.90,9.00,20.60,8.22,10.61,6.85,10.71,6.00,9.74,5031.83,5275.54,9.32,9.18,24.00,30.61,2.00,2.30,20.00,24.00,0.00,0.00,6.30,6.42,81.00,107.66,0.00,0.00,207.00,181.29,103.00,113.82,309.00,295.00,2288.68,2116.51,1274.84,1188.87,450.09,464.47,297.52,521.74,90.75,130.43,91.29,137.55,118.80,130.09,13.52,122.48,53.00,91.41,2.00,9.00,2.00,1.00,46.64,39.99,52.05,48.04,5.61,5.14,13.52,16.70,71.00,22.77,53.00,105.79
1953,5.20,3.59,-3.04,-7.20,5.76,6.52,14.38,13.73,2.89,0.53,54.98,65.59,191.00,199.89,141.00,147.73,263.00,254.98,26.00,62.88,44.00,69.67,5.00,20.45,3.84,10.58,5.21,10.67,17.00,9.85,4691.00,5269.60,11.78,9.22,31.00,30.79,4.00,2.39,36.00,24.00,0.00,0.00,6.58,6.56,121.00,107.48,2.31,0.00,197.00,181.43,110.00,113.72,306.00,295.00,2209.40,2117.41,1241.71,1189.75,467.50,465.46,586.52,522.19,185.21,129.98,248.43,138.03,82.41,130.24,63.78,122.74,96.00,91.33,9.00,9.00,2.00,1.00,60.01,39.93,62.69,47.94,5.81,5.12,16.70,16.70,21.00,22.69,101.00,106.27
1954,3.21,3.60,-6.48,-7.16,3.67,6.53,13.04,13.74,2.32,0.53,65.51,65.58,194.00,199.78,134.00,147.82,263.00,254.85,57.00,62.81,61.00,69.43,20.00,20.30,13.42,10.54,17.81,10.62,34.00,9.96,5402.71,5263.65,9.32,9.27,17.00,30.96,0.00,2.48,30.00,24.00,0.00,0.00,6.85,6.71,128.00,107.29,0.00,0.00,148.00,181.57,124.00,113.62,271.00,295.00,1739.99,2118.32,1001.50,1190.63,351.62,466.45,642.60,522.64,207.42,129.52,190.11,138.51,184.29,130.38,54.89,123.00,106.00,91.25,8.00,9.00,0.00,1.00,43.01,39.86,55.06,47.85,5.95,5.10,16.27,16.70,24.00,22.62,108.00,106.76
1955,2.18,3.62,-7.35,-7.11,4.62,6.54,14.18,13.75,-2.99,0.52,63.63,65.57,205.00,199.67,148.00,147.91,264.00,254.73,97.00,62.75,98.00,69.19,32.00,20.16,16.44,10.51,16.99,10.58,7.00,10.06,5797.42,5257.71,6.58,9.32,38.00,31.13,2.00,2.57,18.00,24.00,0.00,0.00,2.74,6.85,115.00,107.11,1.50,0.00,164.00,181.71,136.00,113.52,299.00,295.00,1916.56,2119.22,1113.95,1191.52,474.87,467.44,515.51,523.10,113.16,129.07,98.74,138.99,138.75,130.53,159.36,123.26,92.00,91.17,9.00,9.00,0.00,1.00,33.08,39.80,44.37,47.75,5.36,5.08,13.43,16.70,29.00,22.54,96.00,107.24
1956,3.98,3.64,-8.14,-7.06,7.57,6.55,14.73,13.76,0.20,0.52,66.44,65.56,200.00,199.56,133.00,148.00,245.00,254.61,62.00,62.69,69.00,68.95,22.00,20.01,9.32,10.48,12.60,10.54,9.00,10.17,5146.66,5251.76,13.42,9.36,38.00,31.31,9.00,2.65,24.00,24.00,0.00,0.00,8.77,6.99,111.00,106.92,0.20,0.00,193.00,181.86,102.00,113.41,294.00,295.00,2277.95,2120.12,1370.67,1192.40,618.29,468.43,434.94,523.55,107.39,128.61,124.34,139.47,106.93,130.68,114.36,123.52,82.00,91.08,5.00,9.00,0.00,1.00,42.43,39.74,42.43,47.66,5.10,5.06,13.81,16.70,21.00,22.46,85.00,107.73
1957,3.67,3.65,-8.60,-7.02,7.89,6.56,13.46,13.77,1.51,0.51,67.24,65.55,202.00,199.44,130.00,148.09,261.00,254.49,58.00,62.63,66.00,68.71,29.00,19.87,10.41,10.44,9.59,10.49,14.00,10.28,5231.51,5245.82,7.40,9.41,26.00,31.48,0.00,2.74,33.00,24.00,0.00,0.00,7.12,7.13,130.00,106.74,0.00,0.00,160.00,182.00,117.00,113.31,276.00,295.00,2060.96,2121.03,1269.69,1193.28,513.26,469.42,433.60,524.00,107.89,128.16,145.25,139.96,65.87,130.82,104.18,123.78,80.00,91.00,10.00,9.00,0.00,1.00,33.72,39.68,39.87,47.57,4.85,5.04,17.98,16.70,26.00,22.38,89.00,108.21
1958,5.34,3.67,-3.69,-6.97,8.41,6.57,15.30,13.79,0.50,0.50,59.14,65.53,190.00,199.33,134.00,148.18,265.00,254.37,46.00,62.57,44.00,68.48,7.00,19.72,6.30,10.41,9.59,10.45,9.00,10.39,4650.51,5239.87,13.42,9.45,56.00,31.65,6.00,2.83,52.00,24.00,0.00,0.00,9.86,7.28,130.00,106.55,0.10,0.00,179.00,182.14,119.00,113.21,297.00,295.00,2331.25,2121.93,1452.95,1194.16,668.83,470.41,456.94,524.45,80.71,127.70,143.16,140.44,99.51,130.97,131.81,124.04,88.00,90.92,4.00,9.00,0.00,1.00,25.53,39.61,32.40,47.47,4.61,5.01,3.34,16.70,17.00,22.31,99.00,108.70
