Station:,"50.6125,-120.4499",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.61249924,Lon:,-120.4498978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.65,4.50,-11.03,-5.98,7.19,8.06,15.92,14.74,0.58,0.88,72.51,65.84,193.00,193.78,151.00,145.49,270.00,255.20,59.00,56.50,59.00,55.21,28.00,13.58,17.53,13.40,18.63,12.45,13.00,4.25,5268.95,4960.37,9.59,9.54,53.00,37.88,10.00,9.06,20.00,9.67,0.00,0.00,7.40,5.44,118.00,112.70,0.36,1.77,171.00,186.64,118.00,108.86,288.00,293.90,2219.96,2297.28,1381.62,1342.75,677.01,570.78,341.85,333.31,80.09,95.00,52.18,53.76,55.41,90.10,131.39,78.87,80.00,60.95,2.00,1.96,0.00,0.00,15.12,21.80,19.05,27.02,3.59,3.28,6.80,12.49,31.00,26.42,94.00,92.82
1951,4.01,4.53,-7.35,-5.92,8.34,8.08,15.75,14.76,0.24,0.90,69.45,65.76,195.00,193.33,151.00,145.26,269.00,255.40,80.00,56.33,78.00,54.82,22.00,13.42,13.70,13.25,13.42,12.38,8.00,4.47,5128.61,4949.91,6.30,9.59,47.00,38.00,6.00,9.11,0.00,9.76,0.00,0.00,5.48,5.65,117.00,113.08,0.00,1.94,188.00,186.91,101.00,108.71,288.00,294.05,2378.05,2301.86,1466.94,1346.21,654.48,573.38,416.54,334.23,173.52,94.72,28.49,54.55,66.17,90.54,161.88,79.15,83.00,61.02,2.00,2.00,0.00,0.00,26.72,21.88,38.56,27.10,4.43,3.28,12.20,12.62,29.00,26.33,94.00,93.07
1952,5.59,4.56,-6.90,-5.86,8.58,8.10,15.48,14.78,3.30,0.91,58.01,65.67,179.00,192.89,127.00,145.03,256.00,255.60,50.00,56.17,50.00,54.42,10.00,13.26,9.59,13.10,6.85,12.32,6.00,4.69,4596.23,4939.44,10.41,9.63,37.00,38.11,12.00,9.17,27.00,9.85,0.00,0.00,7.95,5.86,128.00,113.47,3.33,2.11,209.00,187.18,101.00,108.57,309.00,294.20,2571.81,2306.43,1548.70,1349.67,675.38,575.97,207.30,335.14,98.50,94.43,24.14,55.34,56.40,90.98,35.14,79.43,43.00,61.09,2.00,2.04,0.00,0.00,24.03,21.97,30.30,27.18,3.80,3.28,11.59,12.75,47.00,26.25,54.00,93.32
1953,6.21,4.59,-2.10,-5.79,8.28,8.11,14.96,14.81,2.99,0.92,54.39,65.58,175.00,192.44,141.00,144.81,263.00,255.80,24.00,56.00,22.00,54.03,1.00,13.11,7.40,12.95,3.84,12.25,14.00,4.91,4326.01,4928.98,11.23,9.68,36.00,38.23,5.00,9.22,22.00,9.94,0.00,0.00,9.32,6.07,121.00,113.85,0.63,2.27,200.00,187.45,106.00,108.43,305.00,294.35,2392.28,2311.00,1400.78,1353.12,581.20,578.56,411.37,336.05,122.25,94.14,112.82,56.14,76.34,91.43,93.97,79.71,90.00,61.16,1.00,2.07,0.00,0.00,23.73,22.05,26.10,27.26,3.47,3.28,6.30,12.88,16.00,26.17,116.00,93.57
1954,4.37,4.62,-5.17,-5.73,5.98,8.13,13.47,14.83,2.76,0.94,64.67,65.49,186.00,192.00,170.00,144.58,273.00,256.00,40.00,55.83,47.00,53.64,14.00,12.95,16.16,12.81,18.63,12.18,21.00,5.13,4977.24,4918.52,5.75,9.73,12.00,38.34,1.00,9.28,0.00,10.03,0.00,0.00,9.04,6.28,102.00,114.23,0.00,2.44,172.00,187.73,122.00,108.29,293.00,294.50,1969.79,2315.57,1137.45,1356.58,401.58,581.16,407.42,336.97,100.17,93.86,94.84,56.93,170.47,91.87,34.86,79.99,78.00,61.23,3.00,2.11,1.00,0.00,39.10,22.13,39.10,27.34,3.81,3.28,22.18,13.01,26.00,26.08,104.00,93.81
1955,2.95,4.66,-6.07,-5.67,5.88,8.15,14.47,14.85,-2.52,0.95,67.54,65.41,201.00,191.56,148.00,144.35,264.00,256.20,92.00,55.67,80.00,53.24,26.00,12.79,21.37,12.66,21.37,12.12,0.00,5.34,5522.70,4908.06,6.30,9.77,41.00,38.46,12.00,9.33,7.00,10.13,0.00,0.00,2.74,6.49,115.00,114.62,2.77,2.60,180.00,188.00,120.00,108.14,299.00,294.65,2092.66,2320.15,1207.74,1360.03,517.61,583.75,373.93,337.88,97.41,93.57,48.82,57.73,94.81,92.31,129.84,80.27,75.00,61.29,0.00,2.14,0.00,0.00,15.73,22.22,24.55,27.42,3.00,3.28,4.97,13.14,20.00,26.00,121.00,94.06
1956,4.29,4.69,-8.03,-5.61,8.17,8.16,15.57,14.87,0.00,0.96,69.08,65.32,205.00,191.11,133.00,144.12,246.00,256.40,66.00,55.50,62.00,52.85,19.00,12.63,14.79,12.51,14.79,12.05,6.00,5.56,5055.46,4897.59,12.33,9.82,50.00,38.57,15.00,9.39,7.00,10.22,0.00,0.00,4.66,6.70,112.00,115.00,2.74,2.77,194.00,188.27,101.00,108.00,294.00,294.80,2383.02,2324.72,1429.94,1363.49,658.76,586.34,323.90,338.79,114.35,93.28,76.86,58.52,62.29,92.75,88.90,80.55,61.00,61.36,3.00,2.18,0.00,0.00,25.49,22.30,25.49,27.50,3.24,3.29,14.89,13.27,22.00,25.92,93.00,94.31
1957,4.31,4.72,-8.84,-5.54,9.57,8.18,13.61,14.89,2.17,0.97,69.13,65.23,187.00,190.67,116.00,143.90,261.00,256.60,54.00,55.33,56.00,52.45,26.00,12.47,15.62,12.37,13.97,11.98,6.00,5.78,4998.71,4887.13,7.40,9.86,26.00,38.69,1.00,9.44,0.00,10.31,0.00,0.00,7.40,6.91,144.00,115.38,0.00,2.94,165.00,188.55,112.00,107.86,276.00,294.95,2172.16,2329.29,1349.32,1366.95,562.14,588.94,337.70,339.70,93.96,93.00,95.97,59.31,75.52,93.19,60.17,80.83,65.00,61.43,1.00,2.21,0.00,0.00,22.61,22.39,23.62,27.58,3.28,3.29,11.55,13.41,24.00,25.83,96.00,94.56
1958,6.64,4.75,-1.57,-5.48,10.21,8.20,16.65,14.91,0.62,0.99,55.24,65.15,186.00,190.22,137.00,143.67,246.00,256.80,38.00,55.17,31.00,52.06,3.00,12.32,7.95,12.22,6.30,11.92,6.00,6.00,4238.69,4876.67,15.34,9.91,71.00,38.81,25.00,9.50,37.00,10.40,0.00,0.00,10.96,7.12,108.00,115.77,9.96,3.10,198.00,188.82,99.00,107.71,296.00,295.10,2646.79,2333.87,1690.06,1370.40,884.09,591.53,332.40,340.62,94.98,92.71,77.02,60.11,74.66,93.64,86.15,81.11,56.00,61.50,2.00,2.25,0.00,0.00,14.95,22.47,18.71,27.65,2.96,3.29,6.35,13.54,36.00,25.75,105.00,94.80
