Station:,"59.3176,-117.0541",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.31760025,Lon:,-117.0541,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.17,-3.11,-25.36,-22.13,4.38,3.59,13.24,13.47,-10.51,-8.19,79.78,76.15,220.00,224.30,143.00,144.51,272.00,249.46,159.00,150.41,162.00,151.81,121.00,105.46,11.23,10.60,12.88,11.03,7.00,14.41,8117.28,7719.63,7.95,8.28,17.00,14.90,4.00,1.00,6.00,19.18,0.00,0.00,3.56,7.85,128.00,104.30,3.24,0.59,153.00,150.55,119.00,124.75,271.00,276.16,1862.18,1799.96,1098.70,1084.36,447.00,463.32,343.01,342.74,54.91,58.67,61.13,65.71,107.69,130.60,106.44,82.47,69.00,61.73,1.00,3.67,0.00,1.00,17.50,27.36,22.17,31.68,2.95,3.48,3.20,13.21,21.00,25.00,112.00,97.66
1951,-4.28,-3.08,-23.57,-22.05,3.39,3.62,13.74,13.47,-11.48,-8.18,75.27,76.09,223.00,224.37,155.00,144.61,240.00,249.40,165.00,150.27,160.00,151.63,116.00,105.00,18.08,10.56,21.37,10.96,14.00,14.84,8139.09,7708.33,8.77,8.36,17.00,15.04,0.00,1.00,15.00,19.55,0.00,0.00,7.12,7.95,84.00,104.11,0.00,0.59,150.00,150.58,116.00,124.67,265.00,276.10,1755.61,1800.40,1041.08,1084.82,444.89,464.17,302.36,343.01,49.80,58.63,112.89,65.86,72.90,131.00,78.36,82.27,54.00,61.55,2.00,3.69,0.00,1.00,30.26,27.51,39.40,31.84,2.88,3.48,9.78,13.36,19.00,25.00,101.00,97.51
1952,-1.31,-3.05,-22.93,-21.96,6.35,3.65,12.89,13.47,-3.62,-8.16,72.00,76.02,201.00,224.45,127.00,144.71,247.00,249.34,126.00,150.13,130.00,151.46,92.00,104.54,5.75,10.53,6.58,10.89,38.00,15.26,7056.07,7697.03,9.86,8.45,7.00,15.18,0.00,1.00,39.00,19.91,0.00,0.00,10.96,8.04,119.00,103.93,0.00,0.59,174.00,150.61,112.00,124.58,285.00,276.04,1948.04,1800.85,1104.69,1085.28,419.02,465.01,367.15,343.28,59.54,58.59,84.30,66.00,165.87,131.39,56.05,82.08,62.00,61.36,5.00,3.71,0.00,1.00,32.66,27.66,32.66,32.00,3.49,3.49,21.65,13.51,21.00,25.00,101.00,97.36
1953,-1.12,-3.02,-18.73,-21.87,4.84,3.68,13.97,13.47,-5.33,-8.14,75.39,75.96,208.00,224.52,155.00,144.80,272.00,249.28,138.00,149.99,138.00,151.29,67.00,104.08,6.03,10.49,9.59,10.82,38.00,15.69,7022.07,7685.73,12.33,8.53,19.00,15.32,6.00,1.00,23.00,20.27,0.00,0.00,14.79,8.13,116.00,103.74,11.16,0.59,142.00,150.64,130.00,124.50,271.00,275.99,1796.14,1801.29,1087.25,1085.75,469.93,465.86,331.79,343.56,52.47,58.55,64.69,66.14,122.40,131.79,83.87,81.89,56.00,61.18,1.00,3.72,1.00,1.00,33.44,27.81,46.41,32.15,3.38,3.49,6.96,13.65,32.00,25.00,94.00,97.20
1954,-2.26,-2.99,-19.86,-21.78,0.09,3.71,13.75,13.48,-3.24,-8.13,73.43,75.89,228.00,224.59,141.00,144.90,258.00,249.22,135.00,149.85,146.00,151.11,83.00,103.62,11.51,10.45,13.70,10.75,51.00,16.12,7396.88,7674.43,13.70,8.62,11.00,15.46,0.00,1.00,47.00,20.64,0.00,0.00,12.05,8.22,116.00,103.55,0.00,0.59,136.00,150.68,135.00,124.42,270.00,275.93,1767.48,1801.73,1095.60,1086.21,474.08,466.71,285.26,343.83,47.47,58.51,51.48,66.29,120.49,132.18,67.62,81.70,59.00,61.00,3.00,3.74,0.00,1.00,21.58,27.96,21.58,32.31,2.98,3.49,12.68,13.80,26.00,25.00,92.00,97.05
1955,-3.82,-2.95,-22.47,-21.69,3.78,3.74,13.96,13.48,-11.63,-8.11,75.76,75.83,230.00,224.67,133.00,145.00,250.00,249.17,151.00,149.71,153.00,150.94,131.00,103.15,10.14,10.41,13.70,10.68,6.00,16.54,8013.23,7663.13,8.22,8.70,25.00,15.60,5.00,1.00,6.00,21.00,0.00,0.00,7.67,8.31,116.00,103.37,8.72,0.59,138.00,150.71,133.00,124.33,270.00,275.87,1810.58,1802.17,1135.32,1086.67,521.51,467.56,342.92,344.11,75.26,58.47,67.75,66.43,125.61,132.58,69.18,81.50,64.00,60.82,3.00,3.76,0.00,1.00,25.66,28.10,32.62,32.46,3.34,3.50,9.56,13.95,17.00,25.00,97.00,96.90
1956,-2.95,-2.92,-22.50,-21.60,4.18,3.78,13.48,13.48,-9.51,-8.09,74.49,75.76,230.00,224.74,134.00,145.09,228.00,249.11,152.00,149.57,155.00,150.77,90.00,102.69,10.41,10.37,14.79,10.62,27.00,16.97,7663.75,7651.83,8.49,8.79,14.00,15.74,1.00,1.00,30.00,21.36,0.00,0.00,12.60,8.40,93.00,103.18,2.47,0.59,133.00,150.74,135.00,124.25,267.00,275.82,1725.38,1802.62,1069.49,1087.14,480.53,468.40,419.59,344.38,67.54,58.43,90.74,66.58,172.81,132.97,94.58,81.31,65.00,60.64,5.00,3.78,1.00,1.00,45.85,28.25,53.58,32.62,3.80,3.50,20.88,14.10,37.00,25.00,105.00,96.75
1957,-2.45,-2.89,-18.21,-21.51,2.34,3.81,13.37,13.48,-6.71,-8.08,74.66,75.69,231.00,224.81,165.00,145.19,237.00,249.05,154.00,149.44,152.00,150.59,97.00,102.23,9.04,10.33,11.23,10.55,13.00,17.39,7463.03,7640.53,9.59,8.87,8.00,15.88,0.00,1.00,13.00,21.73,0.00,0.00,7.67,8.49,71.00,102.99,0.00,0.59,155.00,150.77,121.00,124.17,275.00,275.76,1735.74,1803.06,1001.85,1087.60,396.12,469.25,436.53,344.66,41.72,58.39,56.69,66.72,265.11,133.37,76.91,81.12,61.00,60.45,11.00,3.79,2.00,1.00,51.84,28.40,79.29,32.78,4.39,3.50,40.43,14.25,18.00,25.00,96.00,96.60
1958,-1.29,-2.86,-18.91,-21.42,5.41,3.84,13.92,13.48,-7.35,-8.06,67.31,75.63,211.00,224.88,161.00,145.29,262.00,248.99,137.00,149.30,133.00,150.42,89.00,101.77,4.38,10.30,4.66,10.48,35.00,17.82,7052.24,7629.23,6.58,8.96,15.00,16.02,0.00,1.00,21.00,22.09,0.00,0.00,13.97,8.58,100.00,102.80,0.59,0.59,155.00,150.81,124.00,124.08,278.00,275.70,1907.77,1803.50,1144.59,1088.06,492.45,470.10,317.02,344.93,58.31,58.35,60.03,66.87,119.28,133.76,80.73,80.92,57.00,60.27,2.00,3.81,0.00,1.00,19.34,28.55,21.70,32.93,2.73,3.51,7.93,14.40,15.00,25.00,105.00,96.44
1959,-2.50,-2.83,-20.24,-21.33,3.08,3.87,12.62,13.48,-7.36,-8.04,74.72,75.56,227.00,224.96,151.00,145.38,254.00,248.93,155.00,149.16,156.00,150.25,72.00,101.31,13.42,10.26,15.07,10.41,34.00,18.24,7498.32,7617.93,9.04,9.04,14.00,16.16,2.00,1.00,41.00,22.45,0.00,0.00,8.22,8.68,102.00,102.62,2.82,0.59,144.00,150.84,133.00,124.00,276.00,275.65,1613.13,1803.94,919.03,1088.52,347.58,470.95,282.82,345.21,51.51,58.31,46.64,67.01,134.55,134.16,52.61,80.73,49.00,60.09,1.00,3.83,0.00,1.00,24.09,28.70,30.22,33.09,2.86,3.51,5.64,14.55,23.00,25.00,89.00,96.29
1960,-2.23,-2.79,-18.71,-21.24,3.34,3.90,14.04,13.49,-7.99,-8.03,70.04,75.50,217.00,225.03,138.00,145.48,259.00,248.87,155.00,149.02,149.00,150.07,95.00,100.85,2.47,10.22,6.85,10.34,19.00,18.67,7403.85,7606.63,6.30,9.13,17.00,16.30,0.00,1.00,18.00,22.82,0.00,0.00,9.59,8.77,120.00,102.43,0.00,0.59,159.00,150.87,126.00,123.92,284.00,275.59,1873.12,1804.39,1089.45,1088.99,464.05,471.79,447.06,345.48,58.18,58.27,111.47,67.15,195.60,134.55,69.17,80.54,67.00,59.91,6.00,3.84,2.00,1.00,33.84,28.85,39.76,33.24,3.98,3.52,22.24,14.69,23.00,25.00,106.00,96.14
1961,-3.16,-2.76,-18.68,-21.16,3.47,3.93,14.57,13.49,-11.74,-8.01,78.10,75.43,234.00,225.10,136.00,145.58,245.00,248.82,162.00,148.88,159.00,149.90,105.00,100.38,12.33,10.18,15.89,10.27,10.00,19.10,7773.44,7595.33,14.25,9.21,39.00,16.44,3.00,1.00,28.00,23.18,0.00,0.00,11.51,8.86,108.00,102.24,3.55,0.59,133.00,150.90,136.00,123.83,268.00,275.54,1936.24,1804.83,1285.76,1089.45,691.95,472.64,330.57,345.76,67.80,58.23,34.37,67.30,127.85,134.94,101.04,80.34,47.00,59.73,4.00,3.86,1.00,1.00,32.60,29.00,39.88,33.40,3.48,3.52,21.35,14.84,40.00,25.00,87.00,95.99
