Station:,"54.7373,-111.225",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.73730087,Lon:,-111.2249985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.69,0.09,-22.06,-16.20,5.87,5.93,14.17,13.71,-6.72,-3.78,83.09,72.55,232.00,211.84,159.00,143.46,231.00,251.09,136.00,123.18,141.00,128.59,84.00,67.24,20.82,12.59,12.60,11.02,0.00,12.75,7214.00,6545.99,9.32,8.29,33.00,16.17,6.00,0.00,9.00,22.51,0.00,0.00,1.64,6.44,71.00,105.47,3.17,0.97,146.00,165.55,126.00,119.75,271.00,285.36,1939.85,1981.43,1212.62,1185.08,552.29,506.08,395.44,508.94,25.78,75.77,50.60,104.33,163.25,251.95,142.09,65.66,73.00,69.45,5.00,10.74,0.00,2.00,29.30,52.71,33.46,64.67,3.76,4.69,7.98,25.55,27.00,22.42,103.00,99.44
1951,-1.72,0.12,-18.42,-16.12,6.20,5.96,13.39,13.72,-8.03,-3.77,70.70,72.52,216.00,211.65,157.00,143.31,264.00,251.24,146.00,122.91,149.00,128.15,84.00,66.79,24.66,12.49,18.08,10.98,7.00,13.13,7212.59,6533.61,8.77,8.37,19.00,16.30,0.00,0.00,21.00,22.75,0.00,0.00,3.29,6.58,106.00,105.73,0.30,0.99,149.00,165.61,116.00,119.63,264.00,285.28,1872.23,1984.07,1132.45,1187.11,478.51,508.06,525.31,507.50,85.27,75.22,128.32,104.73,244.65,250.96,80.79,65.42,83.00,69.27,11.00,10.69,2.00,2.00,46.68,52.54,63.12,64.37,4.30,4.68,17.43,25.44,18.00,22.49,121.00,99.35
1952,1.66,0.16,-16.82,-16.03,8.25,5.98,13.40,13.74,-0.43,-3.76,67.67,72.49,191.00,211.45,127.00,143.15,242.00,251.39,113.00,122.63,118.00,127.72,47.00,66.35,9.59,12.38,5.21,10.95,15.00,13.50,5967.94,6521.23,10.68,8.45,10.00,16.42,0.00,0.00,47.00,22.98,0.00,0.00,6.30,6.71,114.00,106.00,0.00,1.02,202.00,165.67,103.00,119.50,304.00,285.20,2324.72,1986.71,1363.35,1189.14,517.54,510.03,438.16,506.06,31.84,74.68,111.07,105.13,263.75,249.96,31.50,65.19,63.00,69.09,10.00,10.64,4.00,2.00,42.93,52.36,53.69,64.07,5.31,4.67,26.72,25.34,25.00,22.57,81.00,99.26
1953,1.46,0.19,-13.77,-15.94,5.75,6.01,14.00,13.75,-1.22,-3.74,72.11,72.46,208.00,211.26,155.00,143.00,264.00,251.55,118.00,122.36,122.00,127.29,38.00,65.90,9.04,12.28,6.85,10.91,7.00,13.88,6065.19,6508.85,8.49,8.53,21.00,16.54,0.00,0.00,24.00,23.22,0.00,0.00,5.21,6.85,108.00,106.27,3.06,1.04,193.00,165.73,110.00,119.38,302.00,285.12,2186.23,1989.35,1245.12,1191.16,496.45,512.01,506.10,504.61,77.98,74.13,109.48,105.53,235.47,248.96,54.78,64.95,72.00,68.91,12.00,10.59,3.00,2.00,38.98,52.18,45.33,63.76,4.90,4.66,22.28,25.24,27.00,22.65,102.00,99.17
1954,0.45,0.23,-15.02,-15.86,1.58,6.03,13.99,13.77,1.11,-3.73,76.50,72.43,206.00,211.07,150.00,142.85,260.00,251.70,110.00,122.09,105.00,126.85,62.00,65.46,13.97,12.18,16.99,10.87,47.00,14.25,6419.73,6496.47,10.68,8.61,9.00,16.67,0.00,0.00,58.00,23.45,0.00,0.00,11.51,6.99,109.00,106.53,0.62,1.06,148.00,165.79,124.00,119.25,271.00,285.04,1828.80,1991.98,1094.96,1193.19,454.47,513.99,554.55,503.17,76.56,73.58,205.14,105.93,263.00,247.96,28.08,64.72,69.00,68.73,15.00,10.54,5.00,2.00,51.82,52.00,59.34,63.46,5.65,4.65,37.29,25.14,23.00,22.72,97.00,99.08
1955,-0.81,0.27,-15.12,-15.77,5.65,6.06,14.58,13.78,-8.51,-3.72,69.93,72.40,216.00,210.88,134.00,142.69,252.00,251.85,140.00,121.81,140.00,126.42,79.00,65.01,13.70,12.08,17.26,10.83,15.00,14.63,6907.68,6484.09,8.77,8.69,26.00,16.79,2.00,0.00,10.00,23.69,0.00,0.00,4.93,7.12,117.00,106.80,9.59,1.08,151.00,165.85,120.00,119.13,270.00,284.96,1950.21,1994.62,1205.51,1195.22,568.18,515.96,572.04,501.73,78.32,73.03,137.27,106.32,246.60,246.97,87.73,64.48,81.00,68.55,13.00,10.49,1.00,2.00,60.73,51.82,64.25,63.16,4.65,4.64,20.75,25.04,26.00,22.80,120.00,98.99
1956,0.40,0.30,-17.60,-15.68,6.14,6.08,13.81,13.80,-3.97,-3.71,66.32,72.37,216.00,210.69,133.00,142.54,246.00,252.00,110.00,121.54,113.00,125.98,68.00,64.57,11.78,11.98,9.32,10.79,28.00,15.00,6444.69,6471.71,10.96,8.77,22.00,16.91,0.00,0.00,30.00,23.93,0.00,0.00,9.32,7.26,112.00,107.07,0.17,1.10,169.00,165.91,124.00,119.00,292.00,284.88,2082.28,1997.26,1264.03,1197.25,571.28,517.94,607.15,500.28,134.92,72.48,102.42,106.72,337.01,245.97,62.31,64.24,68.00,68.36,18.00,10.44,7.00,2.00,53.74,51.64,82.68,62.85,5.38,4.63,44.33,24.94,17.00,22.88,110.00,98.90
1957,0.74,0.34,-13.93,-15.60,6.28,6.10,13.69,13.81,-1.93,-3.69,65.22,72.34,211.00,210.49,160.00,142.38,260.00,252.15,127.00,121.26,125.00,125.55,52.00,64.12,10.96,11.87,9.59,10.76,0.00,15.38,6304.41,6459.33,7.95,8.85,7.00,17.03,0.00,0.00,13.00,24.16,0.00,0.00,5.48,7.40,99.00,107.34,0.20,1.13,160.00,165.97,117.00,118.88,276.00,284.80,1986.28,1999.90,1201.30,1199.27,521.89,519.91,434.04,498.84,47.16,71.93,57.98,107.12,223.06,244.97,101.74,64.01,68.00,68.18,7.00,10.39,0.00,2.00,34.69,51.46,44.71,62.55,3.80,4.62,14.49,24.84,18.00,22.95,110.00,98.81
1958,1.70,0.37,-12.61,-15.51,6.93,6.13,14.30,13.83,-4.07,-3.68,69.60,72.30,204.00,210.30,161.00,142.23,266.00,252.30,115.00,120.99,117.00,125.12,35.00,63.67,6.85,11.77,3.84,10.72,34.00,15.75,5967.01,6446.95,9.04,8.93,19.00,17.16,4.00,0.00,22.00,24.40,0.00,0.00,8.49,7.53,104.00,107.60,1.72,1.15,173.00,166.03,124.00,118.75,296.00,284.72,2051.79,2002.54,1214.94,1201.30,517.73,521.89,415.72,497.40,76.98,71.38,78.91,107.52,211.45,243.97,48.71,63.77,54.00,68.00,7.00,10.33,1.00,2.00,80.37,51.28,91.45,62.25,4.04,4.60,32.08,24.74,20.00,23.03,97.00,98.72
