Station:,"54.0204,-117.9286",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.020401,Lon:,-117.9285965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.66,0.41,-18.58,-12.53,4.21,4.71,12.49,11.70,-6.88,-2.96,81.17,69.04,238.00,216.78,152.00,150.95,228.00,246.33,124.00,103.82,146.00,107.67,69.00,50.15,19.73,13.42,13.70,11.44,0.00,13.33,7184.54,6428.82,8.77,7.25,19.00,7.79,0.00,0.00,19.00,14.11,0.00,0.00,1.37,6.43,75.00,92.00,0.00,0.00,143.00,146.85,128.00,125.32,270.00,272.80,1655.88,1621.62,950.83,867.48,358.17,290.23,458.76,623.91,65.83,98.55,100.90,141.04,153.45,242.01,128.37,102.95,92.00,95.46,4.00,11.14,0.00,2.00,26.24,52.63,35.00,58.73,4.24,4.78,0.00,16.02,30.00,20.07,108.00,129.62
1951,-1.32,0.44,-15.35,-12.43,4.99,4.73,11.41,11.71,-5.99,-2.94,67.78,68.98,227.00,216.88,178.00,150.84,257.00,246.50,129.00,103.12,138.00,107.33,65.00,49.79,22.74,13.35,15.62,11.37,0.00,13.56,7051.91,6417.03,6.30,7.36,4.00,7.86,0.00,0.00,7.00,14.65,0.00,0.00,1.64,6.46,78.00,92.25,0.00,0.00,142.00,146.89,124.00,125.37,265.00,272.87,1494.13,1621.95,805.01,868.13,245.23,290.99,574.92,622.24,101.99,97.83,104.03,141.33,241.68,241.85,137.43,102.20,112.00,95.15,7.00,11.12,2.00,2.00,43.79,52.61,56.38,58.76,4.34,4.77,8.26,16.10,21.00,20.11,132.00,129.46
1952,1.54,0.48,-13.53,-12.33,5.88,4.74,11.54,11.71,0.32,-2.92,67.98,68.92,206.00,216.97,158.00,150.74,241.00,246.67,91.00,102.41,103.00,107.00,42.00,49.43,11.23,13.28,6.30,11.31,6.00,13.78,6008.94,6405.24,10.14,7.47,8.00,7.93,0.00,0.00,27.00,15.18,0.00,0.00,7.40,6.49,82.00,92.50,0.00,0.00,202.00,146.93,102.00,125.41,303.00,272.93,1926.29,1622.28,975.06,868.78,267.36,291.76,440.46,620.57,65.11,97.10,118.60,141.61,238.25,241.68,18.50,101.46,77.00,94.85,9.00,11.10,0.00,2.00,44.78,52.60,49.24,58.78,5.05,4.76,8.68,16.17,44.00,20.16,87.00,129.31
1953,1.58,0.51,-10.27,-12.23,4.21,4.75,11.45,11.72,-0.04,-2.91,72.24,68.87,205.00,217.06,131.00,150.63,260.00,246.83,79.00,101.71,95.00,106.67,23.00,49.07,6.85,13.21,9.32,11.25,14.00,14.00,5996.07,6393.45,5.75,7.59,6.00,8.00,0.00,0.00,6.00,15.72,0.00,0.00,4.93,6.52,128.00,92.75,0.00,0.00,147.00,146.96,123.00,125.45,269.00,273.00,1558.23,1622.61,824.26,869.42,241.59,292.53,630.94,618.90,143.34,96.38,158.03,141.90,262.37,241.51,46.98,100.71,115.00,94.54,9.00,11.08,1.00,2.00,61.12,52.59,61.12,58.80,4.89,4.76,12.28,16.24,16.00,20.21,129.00,129.15
1954,-0.11,0.54,-12.03,-12.13,0.75,4.76,11.02,11.72,0.27,-2.89,68.75,68.81,208.00,217.16,135.00,150.52,259.00,247.00,107.00,101.00,106.00,106.33,44.00,48.70,16.16,13.14,14.79,11.19,33.00,14.22,6611.92,6381.66,6.03,7.70,2.00,8.07,0.00,0.00,27.00,16.25,0.00,0.00,7.67,6.54,123.00,93.00,0.00,0.00,137.00,147.00,134.00,125.49,270.00,273.07,1400.38,1622.94,726.47,870.07,166.12,293.29,671.22,617.23,109.23,95.65,271.02,142.19,247.28,241.35,50.66,99.97,108.00,94.23,13.00,11.06,1.00,2.00,61.06,52.57,62.23,58.83,5.27,4.75,15.77,16.31,24.00,20.25,127.00,129.00
1955,-1.18,0.57,-11.19,-12.03,3.16,4.77,12.15,11.73,-8.98,-2.87,72.53,68.75,239.00,217.25,158.00,150.41,252.00,247.17,120.00,100.29,125.00,106.00,77.00,48.34,19.73,13.06,15.89,11.13,8.00,14.44,7010.86,6369.87,7.67,7.82,18.00,8.14,0.00,0.00,15.00,16.79,0.00,0.00,5.48,6.57,93.00,93.25,0.36,0.00,128.00,147.04,143.00,125.54,270.00,273.13,1444.79,1623.27,825.06,870.72,298.73,294.06,691.02,615.56,94.20,94.93,188.09,142.47,231.08,241.18,166.00,99.22,110.00,93.92,12.00,11.04,4.00,2.00,58.89,52.56,64.28,58.85,5.07,4.74,22.78,16.38,22.00,20.30,135.00,128.85
1956,0.27,0.61,-15.49,-11.94,5.12,4.78,12.35,11.74,-4.11,-2.85,68.51,68.69,222.00,217.34,132.00,150.31,245.00,247.33,100.00,99.59,98.00,105.67,61.00,47.98,14.79,12.99,14.25,11.06,29.00,14.67,6483.04,6358.09,12.05,7.93,14.00,8.21,0.00,0.00,27.00,17.32,0.00,0.00,9.04,6.60,112.00,93.50,0.00,0.00,143.00,147.07,125.00,125.58,267.00,273.20,1668.58,1623.60,967.31,871.37,370.87,294.82,538.80,613.89,107.00,94.20,110.75,142.76,204.88,241.02,139.24,98.48,86.00,93.62,11.00,11.02,1.00,2.00,43.03,52.55,44.90,58.87,4.47,4.73,8.00,16.46,21.00,20.34,119.00,128.69
1957,0.25,0.64,-12.22,-11.84,5.29,4.79,10.70,11.74,-1.93,-2.83,63.86,68.63,218.00,217.44,145.00,150.20,237.00,247.50,106.00,98.88,117.00,105.33,40.00,47.62,15.34,12.92,9.04,11.00,7.00,14.89,6480.07,6346.30,4.66,8.05,0.00,8.27,0.00,0.00,10.00,17.86,0.00,0.00,3.29,6.63,91.00,93.75,0.00,0.00,159.00,147.11,117.00,125.62,275.00,273.27,1624.26,1623.93,853.55,872.01,186.35,295.59,632.00,612.22,82.12,93.47,78.76,143.05,297.64,240.85,165.24,97.73,92.00,93.31,14.00,11.00,2.00,2.00,46.75,52.53,68.21,58.90,5.10,4.73,19.33,16.53,15.00,20.39,122.00,128.54
1958,1.53,0.67,-10.54,-11.74,5.45,4.80,12.58,11.75,-2.94,-2.82,64.43,68.58,227.00,217.53,163.00,150.09,246.00,247.67,99.00,98.18,104.00,105.00,31.00,47.26,10.96,12.85,4.11,10.94,14.00,15.11,6013.34,6334.51,10.41,8.16,19.00,8.34,0.00,0.00,26.00,18.39,0.00,0.00,2.47,6.66,82.00,94.00,0.00,0.00,142.00,147.15,123.00,125.67,264.00,273.33,1673.50,1624.26,967.13,872.66,365.53,296.35,394.13,610.55,84.73,92.75,73.58,143.34,146.46,240.69,84.52,96.98,74.00,93.00,5.00,10.98,1.00,2.00,56.06,52.52,56.06,58.92,3.54,4.72,6.98,16.60,22.00,20.44,108.00,128.38
