Station:,"49.6955,-113.868",,,,Station ID:,413,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.69549942,Lon:,-113.8679962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,200.29,76.08,68.22,142.00,172.56,14.00,21.16,13.42,10.94,6.85,8.29,18.90,12.30,4.66,5.46,5.00,13.13,23.00,25.00,33.58,58.87,4.72,5.94,0.00,18.10,25.00,26.23,66.00,67.53,332.00,345.20,216.00,200.29,491.85,550.74,1182.94,1315.36,743.68,788.97,2163.68,2503.33,0.00,3.00,0.00,1.00,5.00,13.13,129.00,117.67,270.00,291.69
1951,218.00,199.96,69.32,68.16,144.00,172.87,0.00,21.35,19.73,10.89,3.56,8.36,21.37,12.22,1.37,5.62,28.00,13.07,29.00,25.00,97.57,59.07,8.02,5.92,33.29,18.26,19.00,26.31,96.00,67.18,340.00,345.40,218.00,199.96,915.58,549.62,980.34,1316.59,577.99,789.34,2018.00,2506.52,10.00,3.00,7.00,1.00,28.00,13.07,123.00,117.58,266.00,291.87
1952,196.00,199.64,65.45,68.11,214.00,173.18,13.00,21.53,6.85,10.84,8.49,8.42,9.86,12.14,3.84,5.78,6.00,13.00,32.00,25.00,46.52,59.27,5.24,5.90,6.51,18.42,21.00,26.38,59.00,66.82,357.00,345.60,196.00,199.64,377.86,548.51,1466.14,1317.82,867.05,789.70,3007.05,2509.71,1.00,3.00,0.00,1.00,6.00,13.00,103.00,117.50,316.00,292.06
1953,198.00,199.32,61.95,68.06,210.00,173.49,20.00,21.72,6.58,10.78,10.14,8.49,7.40,12.06,3.01,5.94,17.00,12.93,21.00,25.00,93.89,59.48,6.81,5.89,21.99,18.58,27.00,26.46,40.00,66.47,359.00,345.80,198.00,199.32,661.06,547.39,1416.95,1319.04,833.73,790.07,2933.73,2512.89,4.00,3.00,2.00,1.00,17.00,12.93,110.00,117.42,319.00,292.24
1954,190.00,199.00,69.69,68.01,144.00,173.81,35.00,21.90,14.25,10.73,9.59,8.56,16.16,11.98,7.12,6.11,16.00,12.87,53.00,25.00,65.58,59.68,6.36,5.87,18.90,18.74,18.00,26.54,69.00,66.12,346.00,346.00,190.00,199.00,687.21,546.28,1041.84,1320.27,625.46,790.44,2065.46,2516.08,3.00,3.00,2.00,1.00,16.00,12.87,128.00,117.33,271.00,292.42
1955,218.00,198.67,67.33,67.95,155.00,174.12,7.00,22.09,14.79,10.68,2.47,8.63,20.00,11.90,2.47,6.27,11.00,12.80,44.00,25.00,64.00,59.88,5.83,5.85,15.80,18.90,27.00,26.62,88.00,65.76,342.00,346.20,218.00,198.67,502.96,545.17,1170.12,1321.50,716.96,790.81,2266.96,2519.27,1.00,3.00,0.00,1.00,11.00,12.80,145.00,117.25,299.00,292.60
1956,204.00,198.35,66.60,67.90,162.00,174.43,27.00,22.28,12.88,10.63,12.05,8.70,10.41,11.83,7.95,6.43,14.00,12.73,32.00,25.00,65.42,60.08,6.15,5.83,17.73,19.06,30.00,26.69,69.00,65.41,348.00,346.40,204.00,198.35,484.46,544.05,1325.86,1322.72,798.03,791.18,2418.04,2522.46,2.00,3.00,1.00,1.00,14.00,12.73,133.00,117.17,294.00,292.79
1957,202.00,198.03,68.57,67.85,160.00,174.74,25.00,22.46,9.86,10.57,7.67,8.77,12.33,11.75,3.01,6.59,9.00,12.67,17.00,25.00,42.83,60.28,4.95,5.82,3.41,19.22,27.00,26.77,63.00,65.06,346.00,346.60,202.00,198.03,493.51,542.94,1280.18,1323.95,814.72,791.54,2414.72,2525.64,0.00,3.00,0.00,1.00,9.00,12.67,117.00,117.08,276.00,292.97
1958,187.00,197.71,61.34,67.80,190.00,175.05,51.00,22.65,8.77,10.52,11.78,8.84,8.49,11.67,9.32,6.75,11.00,12.60,25.00,25.00,32.68,60.48,5.53,5.80,5.42,19.38,33.00,26.85,48.00,64.71,358.00,346.80,187.00,197.71,549.83,541.82,1501.58,1325.18,908.94,791.91,2808.94,2528.83,1.00,3.00,1.00,1.00,11.00,12.60,119.00,117.00,308.00,293.15
