Station:,"56.315,-116.4898",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31499863,Lon:,-116.4897995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.63,-0.90,-22.18,-17.07,5.58,5.23,13.29,12.71,-9.01,-5.16,81.00,73.44,224.00,212.75,143.00,146.18,227.00,251.45,144.00,126.55,147.00,131.26,95.00,73.57,16.99,11.76,16.16,12.42,0.00,12.42,7551.56,6920.73,9.32,8.18,26.00,8.85,2.00,0.00,14.00,17.69,0.00,0.00,3.56,7.67,83.00,102.52,1.75,0.25,152.00,149.62,119.00,124.39,270.00,273.94,1873.77,1814.72,1117.49,1046.28,469.85,384.25,361.16,447.98,38.97,81.15,65.69,81.72,148.89,177.96,97.64,83.17,77.00,70.83,3.00,7.00,0.00,2.00,20.38,45.85,31.35,50.92,3.91,4.34,0.00,17.98,28.00,25.00,92.00,100.57
1951,-2.55,-0.86,-19.44,-16.97,5.06,5.25,12.74,12.72,-8.81,-5.14,69.82,73.37,216.00,212.70,178.00,146.10,240.00,251.55,151.00,126.16,146.00,130.90,89.00,73.08,21.64,11.69,19.18,12.33,8.00,12.81,7500.55,6907.57,6.58,8.26,9.00,8.93,0.00,0.00,22.00,18.21,0.00,0.00,4.11,7.76,61.00,102.70,0.00,0.25,142.00,149.92,124.00,124.20,265.00,274.07,1659.18,1817.35,967.78,1047.95,370.65,385.74,476.68,448.24,76.97,80.67,112.36,82.40,177.83,178.36,119.49,82.89,81.00,70.67,8.00,7.00,1.00,2.00,52.75,45.92,64.68,51.01,4.41,4.34,21.99,18.10,18.00,25.00,108.00,100.68
1952,0.52,-0.82,-18.21,-16.87,6.51,5.28,12.31,12.73,-0.80,-5.11,68.53,73.31,203.00,212.65,147.00,146.02,242.00,251.64,113.00,125.77,120.00,130.55,52.00,72.60,9.86,11.61,6.30,12.24,9.00,13.19,6381.07,6894.42,11.51,8.34,4.00,9.00,0.00,0.00,36.00,18.73,0.00,0.00,6.58,7.85,94.00,102.89,0.00,0.25,201.00,150.23,103.00,124.00,303.00,274.21,2067.34,1819.98,1115.01,1049.63,361.87,387.23,360.07,448.51,67.71,80.20,54.21,83.07,210.83,178.76,27.32,82.60,63.00,70.50,5.00,7.00,0.00,2.00,35.14,45.98,46.60,51.11,4.36,4.33,8.68,18.23,29.00,25.00,82.00,100.78
1953,0.54,-0.79,-14.69,-16.77,5.22,5.30,12.93,12.73,-2.15,-5.09,75.84,73.25,197.00,212.60,141.00,145.94,269.00,251.73,113.00,125.38,118.00,130.20,41.00,72.11,7.12,11.54,8.77,12.15,27.00,13.58,6388.99,6881.26,8.49,8.41,12.00,9.07,0.00,0.00,26.00,19.25,0.00,0.00,7.40,7.95,127.00,103.07,0.00,0.25,148.00,150.54,122.00,123.80,269.00,274.34,1774.19,1822.62,1037.44,1051.30,383.72,388.71,463.91,448.77,107.61,79.72,115.66,83.74,140.16,179.16,55.16,82.32,78.00,70.33,6.00,7.00,1.00,2.00,40.26,46.05,52.27,51.20,4.41,4.32,15.45,18.35,29.00,25.00,104.00,100.89
1954,-0.67,-0.75,-16.17,-16.67,1.21,5.32,12.79,12.74,-0.22,-5.07,73.60,73.18,208.00,212.55,135.00,145.87,259.00,251.82,123.00,124.99,119.00,129.85,59.00,71.62,13.97,11.47,14.79,12.05,40.00,13.97,6814.85,6868.10,11.51,8.49,5.00,9.15,0.00,0.00,40.00,19.76,0.00,0.00,9.86,8.04,123.00,103.26,0.00,0.25,136.00,150.85,135.00,123.61,270.00,274.47,1655.14,1825.25,986.02,1052.98,358.32,390.20,405.33,449.04,103.04,79.25,121.09,84.41,175.21,179.56,35.76,82.03,71.00,70.17,5.00,7.00,1.00,2.00,39.03,46.12,45.73,51.30,4.50,4.32,15.20,18.48,35.00,25.00,89.00,100.99
1955,-2.31,-0.71,-16.67,-16.57,4.32,5.35,12.77,12.75,-10.21,-5.04,70.41,73.12,227.00,212.50,141.00,145.79,252.00,251.91,141.00,124.60,142.00,129.49,91.00,71.13,16.71,11.40,19.45,11.96,8.00,14.36,7441.08,6854.94,9.04,8.57,16.00,9.22,0.00,0.00,0.00,20.28,0.00,0.00,8.22,8.13,110.00,103.44,0.42,0.25,138.00,151.15,133.00,123.41,270.00,274.60,1645.09,1827.89,978.67,1054.65,380.42,391.68,444.96,449.30,87.60,78.77,107.60,85.08,170.91,179.96,84.45,81.75,81.00,70.00,5.00,7.00,0.00,2.00,37.18,46.19,41.10,51.39,4.37,4.31,7.28,18.60,37.00,25.00,101.00,101.10
1956,-0.73,-0.68,-19.03,-16.47,5.94,5.37,12.46,12.76,-5.73,-5.02,73.48,73.05,217.00,212.45,132.00,145.71,228.00,252.00,114.00,124.21,114.00,129.14,74.00,70.64,14.25,11.33,14.25,11.87,31.00,14.74,6843.04,6841.78,10.41,8.65,8.00,9.29,0.00,0.00,31.00,20.80,0.00,0.00,12.05,8.22,95.00,103.63,0.00,0.25,144.00,151.46,124.00,123.22,267.00,274.74,1752.00,1830.52,1047.20,1056.32,423.50,393.17,470.16,449.56,92.99,78.30,137.55,85.76,177.38,180.36,67.01,81.46,72.00,69.83,11.00,7.00,4.00,2.00,54.04,46.25,57.36,51.48,5.35,4.31,31.20,18.72,24.00,25.00,87.00,101.20
1957,-0.33,-0.64,-14.15,-16.36,5.25,5.39,12.27,12.76,-3.42,-5.00,67.52,72.99,216.00,212.40,161.00,145.63,260.00,252.09,134.00,123.82,130.00,128.79,53.00,70.15,12.88,11.26,10.96,11.78,0.00,15.13,6691.26,6828.62,7.12,8.73,1.00,9.37,0.00,0.00,18.00,21.32,0.00,0.00,5.21,8.31,98.00,103.81,0.00,0.25,159.00,151.77,117.00,123.02,275.00,274.87,1800.38,1833.15,1029.97,1058.00,358.21,394.65,578.93,449.83,54.36,77.82,60.54,86.43,311.98,180.77,144.47,81.18,78.00,69.67,11.00,7.00,2.00,2.00,71.07,46.32,71.07,51.58,5.27,4.30,25.89,18.85,24.00,25.00,109.00,101.30
1958,0.74,-0.60,-14.16,-16.26,6.27,5.42,14.05,12.77,-5.19,-4.98,62.94,72.93,210.00,212.35,155.00,145.55,264.00,252.18,121.00,123.43,126.00,128.44,48.00,69.67,7.95,11.19,3.56,11.69,29.00,15.52,6311.95,6815.46,10.14,8.81,20.00,9.44,0.00,0.00,17.00,21.84,0.00,0.00,10.14,8.40,108.00,104.00,0.00,0.25,156.00,152.08,124.00,122.83,279.00,275.00,1935.68,1835.79,1169.85,1059.67,506.61,396.14,268.61,450.09,79.29,77.35,65.28,87.10,64.79,181.17,66.80,80.89,53.00,69.50,1.00,7.00,0.00,2.00,17.23,46.39,18.38,51.67,2.99,4.30,0.00,18.97,32.00,25.00,87.00,101.41
