Station:,"52.3458,-108.1552",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.34579849,Lon:,-108.1551971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.24,0.65,-22.11,-16.96,5.93,6.51,15.08,15.17,-5.77,-3.48,81.25,74.37,231.00,211.10,158.00,145.50,231.00,252.29,136.00,127.67,136.00,126.67,89.00,64.03,21.92,13.06,11.51,10.10,0.00,6.58,7075.14,6393.13,8.49,8.41,47.00,40.00,8.00,7.00,9.00,19.69,0.00,0.00,0.55,6.09,72.00,105.34,8.32,12.61,146.00,165.00,126.00,120.80,271.00,285.79,2051.89,2205.97,1323.15,1414.44,664.00,681.72,359.93,342.07,22.34,53.16,50.79,95.18,176.98,138.20,99.96,44.25,68.00,48.64,5.00,7.00,2.00,2.00,40.82,33.07,45.85,34.96,4.11,4.21,17.74,16.17,32.00,31.15,86.00,76.29
1951,-1.40,0.68,-19.17,-16.88,6.37,6.53,14.16,15.18,-7.01,-3.47,71.32,74.31,212.00,210.92,156.00,145.42,258.00,252.43,151.00,127.33,144.00,126.22,84.00,63.58,23.29,12.96,19.45,10.07,0.00,7.00,7122.79,6381.40,5.48,8.49,32.00,40.00,4.00,7.00,23.00,20.07,0.00,0.00,2.74,6.22,101.00,105.56,4.11,12.62,150.00,165.25,115.00,120.60,264.00,285.85,1998.75,2207.58,1250.89,1415.40,566.30,682.79,437.78,342.97,72.66,53.03,96.08,95.63,226.75,138.87,52.15,44.45,77.00,48.68,7.00,7.00,0.00,2.00,27.65,33.32,34.61,35.23,4.36,4.22,3.12,16.28,21.00,31.11,99.00,76.43
1952,1.51,0.72,-17.59,-16.79,8.11,6.55,14.49,15.19,-1.15,-3.45,70.23,74.25,203.00,210.74,148.00,145.33,248.00,252.57,119.00,127.00,131.00,125.78,60.00,63.13,11.23,12.86,5.75,10.03,0.00,7.42,6046.39,6369.67,8.77,8.57,34.00,40.00,5.00,7.00,37.00,20.45,0.00,0.00,3.84,6.36,99.00,105.78,0.00,12.63,207.00,165.50,103.00,120.40,309.00,285.90,2461.27,2209.18,1495.11,1416.37,640.91,683.86,311.02,343.88,39.26,52.89,126.30,96.08,122.36,139.54,23.10,44.65,54.00,48.72,7.00,7.00,0.00,2.00,26.62,33.56,33.11,35.50,4.44,4.22,20.63,16.40,35.00,31.07,69.00,76.57
1953,2.42,0.75,-13.66,-16.70,5.92,6.58,15.68,15.19,0.41,-3.43,74.97,74.19,207.00,210.55,141.00,145.25,264.00,252.71,113.00,126.67,119.00,125.33,36.00,62.68,9.86,12.75,4.93,10.00,0.00,7.83,5763.06,6357.94,10.96,8.65,37.00,40.00,11.00,7.00,47.00,20.83,0.00,0.00,5.48,6.49,122.00,105.99,21.24,12.63,180.00,165.75,123.00,120.20,302.00,285.96,2334.95,2210.79,1461.15,1417.33,685.83,684.94,360.49,344.79,47.01,52.76,119.60,96.53,157.15,140.21,27.29,44.84,58.00,48.77,9.00,7.00,0.00,2.00,31.64,33.81,31.64,35.77,4.22,4.22,12.61,16.51,35.00,31.04,83.00,76.71
1954,1.06,0.78,-13.82,-16.61,2.50,6.60,14.26,15.20,0.98,-3.41,75.01,74.13,220.00,210.37,151.00,145.17,260.00,252.86,104.00,126.33,105.00,124.89,48.00,62.23,16.71,12.65,16.71,9.96,52.00,8.25,6213.70,6346.22,12.88,8.73,18.00,40.00,3.00,7.00,66.00,21.21,0.00,0.00,11.51,6.63,108.00,106.21,4.56,12.64,147.00,166.00,125.00,120.00,271.00,286.01,1878.28,2212.39,1151.47,1418.30,499.92,686.01,491.85,345.69,43.16,52.63,132.27,96.98,289.44,140.89,30.24,45.04,73.00,48.81,9.00,7.00,2.00,2.00,53.65,34.06,59.88,36.04,4.83,4.22,15.41,16.62,19.00,31.00,100.00,76.86
1955,-0.31,0.81,-15.23,-16.53,5.95,6.62,15.80,15.21,-7.90,-3.39,73.23,74.08,210.00,210.18,136.00,145.08,249.00,253.00,141.00,126.00,142.00,124.44,90.00,61.77,17.53,12.55,13.70,9.92,8.00,8.67,6773.35,6334.49,8.22,8.81,48.00,40.00,15.00,7.00,16.00,21.59,0.00,0.00,5.21,6.76,112.00,106.42,22.21,12.65,137.00,166.25,135.00,119.80,271.00,286.07,1986.88,2214.00,1306.02,1419.26,689.68,687.08,398.31,346.60,67.51,52.49,115.02,97.43,142.23,141.56,62.55,45.23,62.00,48.85,11.00,7.00,2.00,2.00,53.02,34.31,55.28,36.31,4.97,4.23,19.26,16.73,27.00,30.96,79.00,77.00
1956,0.56,0.85,-17.89,-16.44,6.06,6.64,14.82,15.22,-3.57,-3.37,75.94,74.02,215.00,210.00,133.00,145.00,247.00,253.14,116.00,125.67,124.00,124.00,70.00,61.32,13.97,12.45,9.59,9.89,18.00,9.08,6424.66,6322.76,8.77,8.88,41.00,40.00,7.00,7.00,30.00,21.97,0.00,0.00,7.12,6.89,113.00,106.64,11.17,12.66,171.00,166.50,124.00,119.60,294.00,286.12,2276.29,2215.60,1437.88,1420.23,722.41,688.15,366.01,347.51,93.94,52.36,70.70,97.88,179.93,142.23,33.38,45.43,59.00,48.89,8.00,7.00,0.00,2.00,22.73,34.55,29.85,36.58,4.45,4.23,16.49,16.84,35.00,30.93,81.00,77.14
1957,1.62,0.88,-14.10,-16.35,7.55,6.66,15.31,15.23,-1.65,-3.35,71.75,73.96,213.00,209.82,162.00,144.92,260.00,253.29,123.00,125.33,125.00,123.56,52.00,60.87,10.14,12.35,7.40,9.85,9.00,9.50,6032.87,6311.04,8.77,8.96,45.00,40.00,8.00,7.00,32.00,22.34,0.00,0.00,5.21,7.03,97.00,106.86,14.69,12.66,160.00,166.75,117.00,119.40,276.00,286.18,2251.52,2217.21,1462.46,1421.19,747.03,689.22,265.75,348.41,27.16,52.22,58.46,98.33,134.40,142.90,49.61,45.63,50.00,48.94,2.00,7.00,0.00,2.00,20.44,34.80,20.44,36.85,3.63,4.23,0.00,16.96,23.00,30.89,71.00,77.29
1958,2.09,0.91,-13.37,-16.26,8.14,6.69,15.82,15.23,-4.16,-3.34,70.40,73.90,200.00,209.63,162.00,144.83,246.00,253.43,121.00,125.00,122.00,123.11,44.00,60.42,8.77,12.24,2.47,9.81,31.00,9.92,5880.06,6299.31,9.32,9.04,42.00,40.00,11.00,7.00,15.00,22.72,0.00,0.00,9.32,7.16,83.00,107.07,14.68,12.67,194.00,167.00,101.00,119.20,294.00,286.23,2381.17,2218.81,1472.08,1422.16,715.43,690.29,266.75,349.32,43.73,52.09,71.49,98.78,95.28,143.57,54.54,45.82,43.00,48.98,3.00,7.00,2.00,2.00,45.80,35.05,45.80,37.12,3.68,4.23,17.17,17.07,37.00,30.86,68.00,77.43
