Station:,"51.6652,-111.6697",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.66519928,Lon:,-111.6697006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.25,1.81,-19.81,-13.93,6.25,7.28,14.98,15.08,-4.70,-1.87,76.40,71.26,221.00,207.06,159.00,137.87,254.00,256.00,129.00,104.00,132.00,118.23,70.00,48.74,16.16,11.14,18.36,11.32,0.00,9.66,6705.30,5957.23,5.75,7.53,40.00,39.84,6.00,7.92,8.00,17.44,0.00,0.00,2.74,6.76,94.00,117.71,2.59,8.17,144.00,176.29,127.00,116.09,270.00,291.09,2044.85,2280.68,1325.55,1438.32,653.06,676.47,283.70,351.19,27.31,54.14,28.68,80.56,157.37,157.56,70.34,47.04,48.00,48.57,6.00,6.71,1.00,1.00,41.57,39.35,53.04,43.80,4.78,4.79,26.23,18.38,41.00,29.33,59.00,70.46
1951,-0.28,1.83,-16.62,-13.86,6.76,7.30,14.05,15.09,-5.10,-1.86,71.11,71.26,206.00,206.97,151.00,137.95,264.00,256.00,135.00,103.67,136.00,117.82,60.00,48.46,16.99,11.10,19.73,11.27,7.00,9.86,6705.28,5947.51,3.84,7.60,26.00,40.00,3.00,8.00,9.00,17.83,0.00,0.00,5.21,6.86,112.00,117.65,6.75,8.24,151.00,176.52,115.00,115.91,265.00,291.15,1966.09,2282.18,1215.13,1439.58,542.66,677.43,488.74,350.98,76.91,53.75,129.76,81.10,208.72,157.37,70.59,46.74,82.00,48.55,11.00,6.69,2.00,1.00,44.33,39.28,50.62,43.78,5.51,4.78,11.58,18.42,25.00,29.44,88.00,70.49
1952,2.67,1.86,-15.45,-13.78,8.88,7.31,14.51,15.10,0.66,-1.85,67.31,71.26,193.00,206.89,127.00,138.03,248.00,256.00,102.00,103.33,117.00,117.41,40.00,48.17,9.04,11.05,7.95,11.22,9.00,10.07,5620.70,5937.79,9.32,7.67,36.00,40.16,7.00,8.08,20.00,18.21,0.00,0.00,6.58,6.95,120.00,117.59,1.09,8.32,207.00,176.76,102.00,115.73,308.00,291.21,2510.39,2283.67,1519.54,1440.85,637.91,678.40,263.43,350.77,46.88,53.35,68.69,81.65,127.70,157.18,22.92,46.45,49.00,48.52,3.00,6.67,0.00,1.00,32.90,39.21,32.90,43.75,4.53,4.77,7.29,18.45,46.00,29.56,58.00,70.52
1953,3.57,1.89,-10.38,-13.71,5.91,7.33,15.58,15.11,2.04,-1.84,67.75,71.27,207.00,206.80,137.00,138.11,264.00,256.00,81.00,103.00,112.00,117.00,20.00,47.88,5.75,11.00,6.30,11.16,6.00,10.27,5319.02,5928.08,11.78,7.74,38.00,40.32,9.00,8.17,43.00,18.59,0.00,0.00,4.93,7.05,126.00,117.53,13.25,8.40,211.00,177.00,110.00,115.55,320.00,291.28,2467.10,2285.16,1483.00,1442.11,676.21,679.36,402.68,350.57,62.10,52.96,152.53,82.19,167.78,156.99,10.37,46.15,57.00,48.49,14.00,6.64,2.00,1.00,32.99,39.13,39.87,43.73,5.40,4.76,17.31,18.49,43.00,29.67,74.00,70.56
1954,2.05,1.91,-11.57,-13.63,2.96,7.34,14.72,15.12,2.16,-1.83,74.52,71.27,217.00,206.71,151.00,138.19,263.00,256.00,86.00,102.67,97.00,116.59,37.00,47.59,14.52,10.96,18.90,11.11,40.00,10.47,5851.45,5918.36,10.14,7.82,22.00,40.48,6.00,8.25,57.00,18.97,0.00,0.00,10.14,7.15,111.00,117.47,4.92,8.47,147.00,177.24,125.00,115.36,271.00,291.34,1931.53,2286.65,1199.26,1443.37,533.91,680.33,456.06,350.36,52.55,52.56,146.45,82.73,251.22,156.80,12.94,45.86,75.00,48.47,11.00,6.62,0.00,1.00,41.57,39.06,54.45,43.71,5.17,4.75,17.02,18.52,47.00,29.78,88.00,70.59
1955,0.58,1.94,-11.99,-13.55,5.94,7.36,15.47,15.13,-7.28,-1.82,70.68,71.27,214.00,206.63,130.00,138.27,252.00,256.00,122.00,102.33,136.00,116.18,74.00,47.30,16.44,10.91,15.62,11.06,0.00,10.67,6422.85,5908.64,5.48,7.89,43.00,40.64,14.00,8.33,17.00,19.35,0.00,0.00,4.11,7.24,121.00,117.41,16.77,8.55,179.00,177.48,121.00,115.18,299.00,291.41,2191.91,2288.15,1337.91,1444.63,649.88,681.29,319.29,350.16,34.43,52.17,121.01,83.28,127.32,156.60,31.86,45.56,51.00,48.44,7.00,6.60,0.00,1.00,43.12,38.98,43.12,43.68,5.02,4.74,15.21,18.56,30.00,29.89,63.00,70.62
1956,1.60,1.97,-16.30,-13.48,7.13,7.37,14.98,15.14,-2.17,-1.81,73.34,71.28,214.00,206.54,133.00,138.35,246.00,256.00,99.00,102.00,106.00,115.77,63.00,47.02,12.05,10.87,11.51,11.01,21.00,10.88,6040.46,5898.92,9.32,7.96,42.00,40.80,5.00,8.42,36.00,19.73,0.00,0.00,9.86,7.34,112.00,117.35,5.38,8.62,170.00,177.71,125.00,115.00,294.00,291.47,2282.67,2289.64,1447.16,1445.90,724.59,682.25,419.52,349.95,60.81,51.78,88.47,83.82,224.56,156.41,53.15,45.27,63.00,48.41,13.00,6.57,0.00,1.00,43.14,38.91,56.76,43.66,5.35,4.73,16.28,18.59,29.00,30.00,78.00,70.65
1957,2.71,1.99,-12.13,-13.40,8.37,7.39,15.03,15.15,-0.37,-1.80,69.35,71.28,205.00,206.46,142.00,138.43,261.00,256.00,98.00,101.67,103.00,115.36,41.00,46.73,9.04,10.82,9.04,10.96,24.00,11.08,5623.81,5889.20,6.85,8.03,42.00,40.96,6.00,8.50,25.00,20.12,0.00,0.00,7.40,7.43,118.00,117.29,6.47,8.70,169.00,177.95,108.00,114.82,276.00,291.53,2327.38,2291.13,1493.17,1447.16,741.74,683.22,320.13,349.74,39.67,51.38,77.44,84.36,152.48,156.22,49.33,44.97,49.00,48.39,7.00,6.55,1.00,1.00,42.29,38.84,44.38,43.63,4.52,4.72,22.24,18.63,22.00,30.11,70.00,70.68
1958,3.25,2.02,-10.91,-13.32,8.36,7.40,16.12,15.16,-1.77,-1.79,69.18,71.28,202.00,206.37,123.00,138.51,246.00,256.00,104.00,101.33,106.00,114.95,32.00,46.44,8.77,10.78,7.12,10.90,30.00,11.28,5468.58,5879.49,9.59,8.10,55.00,41.12,17.00,8.58,22.00,20.50,0.00,0.00,7.67,7.53,122.00,117.24,11.44,8.77,207.00,178.19,101.00,114.64,307.00,291.60,2546.19,2292.63,1574.37,1448.42,776.18,684.18,231.75,349.54,54.97,50.99,50.81,84.91,87.17,156.03,40.01,44.68,44.00,48.36,2.00,6.53,0.00,1.00,29.13,38.76,29.13,43.61,3.47,4.71,6.11,18.66,31.00,30.22,66.00,70.71
1959,2.35,2.05,-11.60,-13.25,7.26,7.42,14.54,15.17,-1.55,-1.77,66.72,71.29,222.00,206.29,148.00,138.59,252.00,256.00,89.00,101.00,86.00,114.54,43.00,46.15,11.78,10.73,13.70,10.85,33.00,11.48,5758.03,5869.77,7.40,8.18,37.00,41.28,7.00,8.67,38.00,20.88,0.00,0.00,6.30,7.63,103.00,117.18,6.86,8.85,179.00,178.43,100.00,114.45,278.00,291.66,2072.99,2294.12,1249.46,1449.69,573.40,685.15,309.84,349.33,19.15,50.59,90.94,85.45,152.77,155.84,41.39,44.38,46.00,48.33,4.00,6.51,1.00,1.00,32.89,38.69,43.46,43.59,4.01,4.70,16.99,18.70,27.00,30.33,75.00,70.75
