Station:,"52.342,-117.3938",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.34199905,Lon:,-117.3937988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,242.00,75.47,65.42,141.00,136.05,25.00,20.41,13.97,11.67,13.70,10.49,19.18,11.23,3.56,9.00,6.00,11.50,28.00,15.00,54.57,51.62,4.89,5.03,13.26,16.68,11.00,4.03,114.00,111.64,327.00,345.27,263.00,242.00,618.38,754.49,932.73,764.50,577.09,417.90,1987.09,1769.88,0.00,1.00,0.00,0.00,6.00,11.50,129.00,135.00,269.00,269.00
1951,259.00,242.00,66.51,65.37,142.00,136.12,8.00,20.50,15.62,11.59,9.59,10.55,21.92,11.17,2.74,9.05,9.00,11.44,19.00,15.00,38.72,51.41,5.00,5.01,4.02,16.62,4.00,4.08,134.00,111.36,334.00,345.43,259.00,242.00,700.32,752.02,830.52,765.41,485.29,418.60,1905.29,1771.32,0.00,1.00,0.00,0.00,9.00,11.44,124.00,135.00,265.00,269.00
1952,241.00,242.00,63.04,65.31,175.00,136.20,40.00,20.60,4.93,11.50,16.71,10.61,9.59,11.11,8.22,9.11,12.00,11.39,34.00,15.00,62.18,51.21,5.69,4.99,23.31,16.55,6.00,4.14,89.00,111.09,351.00,345.59,241.00,242.00,501.70,749.55,994.08,766.31,550.43,419.30,2300.43,1772.77,1.00,1.00,1.00,0.00,12.00,11.39,128.00,135.00,302.00,269.00
1953,237.00,242.00,66.17,65.26,135.00,136.27,23.00,20.69,6.85,11.42,14.25,10.67,6.58,11.05,10.41,9.17,9.00,11.34,9.00,15.00,53.31,51.01,5.07,4.97,8.95,16.49,7.00,4.19,91.00,110.82,358.00,345.74,237.00,242.00,744.62,747.09,774.74,767.21,429.80,419.99,1779.81,1774.21,1.00,1.00,0.00,0.00,9.00,11.34,132.00,135.00,266.00,269.00
1954,252.00,242.00,65.59,65.21,136.00,136.34,31.00,20.79,17.81,11.34,10.14,10.73,14.52,10.99,9.04,9.23,21.00,11.28,18.00,15.00,63.20,50.81,5.70,4.95,22.45,16.43,0.00,4.25,107.00,110.55,346.00,345.90,252.00,242.00,912.78,744.62,689.86,768.11,363.42,420.69,1723.42,1775.66,1.00,1.00,1.00,0.00,21.00,11.28,135.00,135.00,270.00,269.00
1955,260.00,242.00,67.71,65.15,111.00,136.41,14.00,20.88,18.63,11.25,7.95,10.79,16.71,10.93,7.12,9.29,12.00,11.23,17.00,15.00,45.17,50.60,5.08,4.93,16.30,16.36,11.00,4.30,132.00,110.27,334.00,346.06,260.00,242.00,754.17,742.15,728.77,769.01,431.53,421.39,1541.53,1777.10,1.00,1.00,0.00,0.00,12.00,11.23,159.00,135.00,269.00,269.00
1956,237.00,242.00,71.46,65.10,152.00,136.49,22.00,20.98,12.60,11.17,16.71,10.85,12.88,10.87,10.41,9.35,13.00,11.18,11.00,15.00,42.23,50.40,5.03,4.91,14.43,16.30,13.00,4.36,115.00,110.00,340.00,346.21,237.00,242.00,672.16,739.69,943.70,769.92,550.84,422.08,2070.85,1778.55,1.00,1.00,0.00,0.00,13.00,11.18,134.00,135.00,285.00,269.00
1957,242.00,242.00,66.08,65.05,158.00,136.56,15.00,21.07,9.59,11.08,9.04,10.91,13.70,10.81,6.58,9.41,8.00,11.12,15.00,15.00,48.48,50.20,4.55,4.89,13.84,16.24,0.00,4.41,113.00,109.73,340.00,346.37,242.00,242.00,726.12,737.22,869.89,770.82,475.64,422.78,2055.64,1779.99,1.00,1.00,0.00,0.00,8.00,11.12,118.00,135.00,275.00,269.00
1958,241.00,242.00,60.58,64.99,128.00,136.63,51.00,21.17,7.40,11.00,18.08,10.97,8.77,10.75,8.77,9.47,7.00,11.07,22.00,15.00,78.82,50.00,4.80,4.87,14.95,16.17,12.00,4.47,107.00,109.45,355.00,346.53,241.00,242.00,745.52,734.75,927.98,771.72,579.82,423.48,1859.82,1781.43,2.00,1.00,2.00,0.00,7.00,11.07,134.00,135.00,261.00,269.00
1959,265.00,242.00,69.73,64.94,137.00,136.71,0.00,21.26,13.42,10.92,6.30,11.03,16.71,10.69,5.48,9.53,15.00,11.02,12.00,15.00,41.59,49.79,5.10,4.85,19.72,16.11,7.00,4.52,116.00,109.18,348.00,346.69,265.00,242.00,879.02,732.29,691.10,772.62,364.57,424.18,1734.57,1782.88,3.00,1.00,0.00,0.00,15.00,11.02,133.00,135.00,269.00,269.00
1960,258.00,242.00,66.45,64.89,104.00,136.78,31.00,21.36,7.12,10.83,14.52,11.09,10.14,10.63,8.22,9.59,7.00,10.96,21.00,15.00,39.93,49.59,4.45,4.83,13.22,16.04,19.00,4.58,112.00,108.91,347.00,346.84,258.00,242.00,556.64,729.82,711.29,773.52,425.57,424.87,1465.57,1784.32,1.00,1.00,1.00,0.00,7.00,10.96,159.00,135.00,262.00,269.00
1961,259.00,242.00,64.00,64.83,132.00,136.85,36.00,21.45,8.22,10.75,16.44,11.15,8.22,10.57,10.41,9.65,13.00,10.91,13.00,15.00,40.99,49.39,4.92,4.81,18.62,15.98,10.00,4.63,107.00,108.64,355.00,347.00,259.00,242.00,710.41,727.35,923.21,774.43,563.27,425.57,1883.26,1785.77,0.00,1.00,0.00,0.00,13.00,10.91,137.00,135.00,268.00,269.00
1962,235.00,242.00,62.67,64.78,137.00,136.93,33.00,21.54,11.78,10.66,18.08,11.21,12.88,10.51,11.78,9.71,10.00,10.86,16.00,15.00,53.36,49.19,4.58,4.79,22.75,15.92,5.00,4.68,88.00,108.36,342.00,347.16,235.00,242.00,695.21,724.89,747.79,775.33,407.02,426.27,1777.01,1787.21,2.00,1.00,0.00,0.00,10.00,10.86,141.00,135.00,277.00,269.00
