Station:,"49.1611,-115.943",,,,Station ID:,438,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16109848,Lon:,-115.9430008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,217.55,63.82,58.31,141.00,152.67,25.00,16.80,12.33,9.69,9.04,9.88,19.73,13.25,3.56,5.47,11.00,14.25,31.00,19.29,48.58,58.53,5.46,5.66,3.98,15.12,8.00,11.00,87.00,92.00,344.00,360.74,230.00,217.55,736.75,778.59,1014.27,991.21,611.41,553.22,2021.40,2107.88,0.00,1.00,0.00,0.00,11.00,14.25,129.00,127.00,269.00,275.43
1951,221.00,217.32,59.93,58.30,144.00,152.71,6.00,16.87,12.60,9.66,4.38,9.95,23.56,13.15,1.37,5.59,24.00,14.23,31.00,19.25,68.80,58.47,6.77,5.63,17.24,15.11,18.00,11.20,123.00,92.00,356.00,360.78,221.00,217.32,913.31,778.20,930.93,993.59,544.79,554.63,1984.79,2109.76,0.00,1.00,0.00,0.00,24.00,14.23,123.00,127.00,266.00,275.52
1952,208.00,217.10,55.15,58.29,190.00,152.76,32.00,16.94,5.48,9.63,10.14,10.02,11.23,13.05,3.01,5.71,5.00,14.20,47.00,19.21,58.84,58.42,5.68,5.61,13.35,15.10,8.00,11.40,92.00,92.00,363.00,360.83,208.00,217.10,404.21,777.80,1204.59,995.97,681.99,556.05,2581.99,2111.63,1.00,1.00,0.00,0.00,5.00,14.20,113.00,127.00,302.00,275.61
1953,213.00,216.87,48.80,58.27,161.00,152.81,26.00,17.01,3.56,9.60,14.52,10.10,10.68,12.95,5.48,5.83,10.00,14.18,20.00,19.17,60.57,58.36,5.77,5.59,9.90,15.08,11.00,11.60,68.00,92.00,365.00,360.87,213.00,216.87,663.91,777.41,997.59,998.34,558.88,557.47,2168.89,2113.51,0.00,1.00,0.00,0.00,10.00,14.18,132.00,127.00,292.00,275.70
1954,217.00,216.64,59.02,58.26,147.00,152.86,17.00,17.08,13.15,9.57,10.14,10.17,18.63,12.84,5.75,5.95,12.00,14.15,15.00,19.14,53.68,58.31,6.09,5.57,10.09,15.07,1.00,11.80,88.00,92.00,360.00,360.91,217.00,216.64,828.17,777.01,829.45,1000.72,449.98,558.88,1919.98,2115.38,1.00,1.00,0.00,0.00,12.00,14.15,125.00,127.00,271.00,275.78
1955,230.00,216.41,58.77,58.25,112.00,152.90,9.00,17.15,16.99,9.54,7.12,10.24,23.56,12.74,3.01,6.08,13.00,14.13,47.00,19.10,43.84,58.25,5.44,5.55,9.57,15.06,18.00,12.00,121.00,92.00,354.00,360.96,230.00,216.41,831.83,776.62,853.27,1003.10,525.53,560.30,1645.53,2117.26,1.00,1.00,0.00,0.00,13.00,14.13,152.00,127.00,263.00,275.87
1956,215.00,216.18,59.83,58.24,153.00,152.95,31.00,17.22,9.32,9.51,14.52,10.32,13.70,12.64,4.38,6.20,6.00,14.10,17.00,19.06,42.32,58.20,4.87,5.53,5.13,15.05,18.00,12.20,94.00,92.00,358.00,361.00,215.00,216.18,642.34,776.23,1108.69,1005.48,652.15,561.72,2182.15,2119.14,0.00,1.00,0.00,0.00,6.00,14.10,134.00,127.00,286.00,275.96
1957,209.00,215.95,58.22,58.23,160.00,153.00,23.00,17.29,8.77,9.48,7.95,10.39,16.99,12.53,5.75,6.32,14.00,14.08,28.00,19.02,56.37,58.14,5.90,5.51,17.50,15.04,6.00,12.40,93.00,92.00,356.00,361.04,209.00,215.95,672.53,775.83,1071.20,1007.85,636.93,563.14,2236.93,2121.01,2.00,1.00,0.00,0.00,14.00,14.08,117.00,127.00,276.00,276.04
1958,212.00,215.73,52.81,58.22,173.00,153.05,34.00,17.36,5.75,9.45,16.99,10.46,9.04,12.43,9.32,6.44,14.00,14.05,33.00,18.98,49.74,58.09,5.36,5.49,13.58,15.02,34.00,12.60,84.00,92.00,365.00,361.09,212.00,215.73,708.78,775.44,1319.46,1010.23,779.15,564.55,2509.16,2122.89,1.00,1.00,0.00,0.00,14.00,14.05,120.00,127.00,292.00,276.13
1959,237.00,215.50,64.52,58.21,121.00,153.10,12.00,17.44,10.68,9.42,7.12,10.54,16.99,12.33,3.29,6.56,20.00,14.03,20.00,18.94,59.01,58.04,5.59,5.46,15.77,15.01,13.00,12.80,94.00,92.00,358.00,361.13,237.00,215.50,890.63,775.04,812.56,1012.61,464.80,565.97,1674.80,2124.77,1.00,1.00,0.00,0.00,20.00,14.03,149.00,127.00,269.00,276.22
1960,225.00,215.27,58.90,58.20,189.00,153.14,26.00,17.51,6.30,9.39,10.68,10.61,15.62,12.23,6.58,6.68,9.00,14.00,29.00,18.90,50.91,57.98,4.90,5.44,12.83,15.00,21.00,13.00,107.00,92.00,361.00,361.17,225.00,215.27,639.29,774.65,1156.08,1014.99,652.88,567.39,2542.88,2126.64,2.00,1.00,0.00,0.00,9.00,14.00,93.00,127.00,281.00,276.30
1961,228.00,215.04,59.65,58.19,127.00,153.19,21.00,17.58,5.48,9.36,14.25,10.68,9.59,12.12,9.32,6.80,12.00,13.98,10.00,18.86,54.34,57.93,5.07,5.42,11.01,14.99,28.00,13.20,82.00,92.00,364.00,361.22,228.00,215.04,823.20,774.25,1148.16,1017.36,696.70,568.81,1966.70,2128.52,0.00,1.00,0.00,0.00,12.00,13.98,137.00,127.00,263.00,276.39
1962,210.00,214.81,57.97,58.18,171.00,153.24,31.00,17.65,10.96,9.33,12.60,10.76,12.88,12.02,10.14,6.92,9.00,13.95,13.00,18.83,36.47,57.87,4.21,5.40,7.16,14.98,14.00,13.40,66.00,92.00,358.00,361.26,210.00,214.81,570.57,773.86,1004.07,1019.74,548.15,570.22,2258.15,2130.39,1.00,1.00,1.00,0.00,9.00,13.95,107.00,127.00,277.00,276.48
1963,201.00,214.59,61.21,58.17,162.00,153.29,22.00,17.72,6.58,9.30,14.79,10.83,8.49,11.92,12.05,7.04,11.00,13.93,15.00,18.79,58.39,57.82,4.81,5.38,21.30,14.96,12.00,13.60,62.00,92.00,356.00,361.30,201.00,214.59,630.20,773.47,1141.99,1022.12,650.31,571.64,2270.31,2132.27,3.00,1.00,2.00,0.00,11.00,13.93,134.00,127.00,295.00,276.57
1964,216.00,214.36,63.92,58.16,172.00,153.33,0.00,17.79,11.78,9.27,4.66,10.91,10.41,11.82,5.48,7.17,13.00,13.90,13.00,18.75,63.59,57.76,4.85,5.36,16.75,14.95,6.00,13.80,114.00,92.00,362.00,361.35,216.00,214.36,784.18,773.07,906.58,1024.50,445.06,573.06,2165.06,2134.15,2.00,1.00,1.00,0.00,13.00,13.90,135.00,127.00,306.00,276.65
1965,210.00,214.13,54.57,58.14,141.00,153.38,8.00,17.86,12.05,9.24,10.14,10.98,11.51,11.71,12.88,7.29,17.00,13.88,15.00,18.71,65.91,57.71,5.29,5.34,20.51,14.94,15.00,14.00,84.00,92.00,365.00,361.39,210.00,214.13,733.25,772.68,955.61,1026.87,512.70,574.48,1922.70,2136.02,3.00,1.00,2.00,0.00,17.00,13.88,114.00,127.00,254.00,276.74
1966,206.00,213.90,54.49,58.13,161.00,153.43,18.00,17.93,8.49,9.21,11.23,11.05,7.95,11.61,13.15,7.41,11.00,13.85,15.00,18.67,50.09,57.66,4.43,5.32,11.42,14.93,12.00,14.20,80.00,92.00,364.00,361.43,206.00,213.90,668.82,772.28,1105.49,1029.25,608.14,575.89,2218.14,2137.90,0.00,1.00,0.00,0.00,11.00,13.85,121.00,127.00,281.00,276.83
1967,208.00,213.67,54.95,58.12,158.00,153.48,40.00,18.00,7.67,9.18,13.70,11.13,8.22,11.51,16.16,7.53,16.00,13.83,20.00,18.63,36.78,57.60,4.96,5.29,10.45,14.91,35.00,14.40,87.00,92.00,365.00,361.48,208.00,213.67,673.70,771.89,1344.60,1031.63,802.44,577.31,2382.44,2139.78,0.00,1.00,0.00,0.00,16.00,13.83,134.00,127.00,291.00,276.91
1968,208.00,213.44,68.42,58.11,140.00,153.52,25.00,18.07,8.77,9.15,14.52,11.20,6.58,11.40,13.15,7.65,17.00,13.80,17.00,18.59,55.09,57.55,4.71,5.27,18.26,14.90,13.00,14.60,65.00,92.00,358.00,361.52,208.00,213.44,796.51,771.49,926.35,1034.01,502.20,578.73,1902.20,2141.65,2.00,1.00,1.00,0.00,17.00,13.80,136.00,127.00,275.00,277.00
1969,197.00,213.22,59.30,58.10,158.00,153.57,12.00,18.14,7.12,9.12,12.33,11.27,8.49,11.30,12.33,7.77,18.00,13.78,39.00,18.55,75.66,57.49,5.55,5.25,24.90,14.89,13.00,14.80,85.00,92.00,359.00,361.57,197.00,213.22,712.48,771.10,1134.15,1036.39,624.82,580.15,2204.81,2143.53,3.00,1.00,0.00,0.00,18.00,13.78,125.00,127.00,282.00,277.09
1970,222.00,212.99,54.18,58.09,142.00,153.62,38.00,18.21,6.85,9.09,13.15,11.35,6.30,11.20,13.42,7.89,13.00,13.75,25.00,18.51,61.29,57.44,4.99,5.23,15.47,14.88,33.00,15.00,75.00,92.00,364.00,361.61,222.00,212.99,709.54,770.70,1169.38,1038.76,671.72,581.56,2091.72,2145.40,1.00,1.00,0.00,0.00,13.00,13.75,122.00,127.00,263.00,277.17
1971,200.00,212.76,52.94,58.08,148.00,153.67,29.00,18.28,8.22,9.06,15.07,11.42,7.40,11.10,14.25,8.01,24.00,13.73,24.00,18.48,62.58,57.38,5.58,5.21,21.31,14.87,30.00,15.20,96.00,92.00,365.00,361.65,200.00,212.76,915.19,770.31,1104.50,1041.14,627.96,582.98,2107.96,2147.28,3.00,1.00,0.00,0.00,24.00,13.73,121.00,127.00,268.00,277.26
1972,214.00,212.53,60.12,58.07,132.00,153.71,7.00,18.35,16.16,9.03,9.32,11.49,13.70,10.99,14.25,8.14,22.00,13.70,14.00,18.44,63.05,57.33,5.22,5.19,18.02,14.85,16.00,15.40,88.00,92.00,353.00,361.70,214.00,212.53,872.69,769.92,971.78,1043.52,537.05,584.40,1857.04,2149.16,1.00,1.00,0.00,0.00,22.00,13.70,130.00,127.00,261.00,277.35
1973,215.00,212.30,56.53,58.06,143.00,153.76,13.00,18.42,7.95,9.00,11.78,11.57,11.78,10.89,12.88,8.26,11.00,13.68,18.00,18.40,55.92,57.27,5.10,5.17,10.24,14.84,28.00,15.60,87.00,92.00,361.00,361.74,215.00,212.30,699.66,769.52,1127.49,1045.90,660.54,585.81,2090.54,2151.03,1.00,1.00,1.00,0.00,11.00,13.68,132.00,127.00,274.00,277.43
1974,217.00,212.07,56.57,58.05,164.00,153.81,23.00,18.49,7.95,8.97,11.23,11.64,8.77,10.79,6.30,8.38,22.00,13.65,22.00,18.36,92.27,57.22,5.73,5.15,22.65,14.83,16.00,15.80,93.00,92.00,361.00,361.78,217.00,212.07,929.71,769.13,1100.41,1048.27,616.15,587.23,2256.15,2152.91,3.00,1.00,3.00,0.00,22.00,13.65,140.00,127.00,303.00,277.52
1975,216.00,211.85,60.98,58.04,151.00,153.86,0.00,18.56,14.25,8.94,7.40,11.72,13.97,10.68,5.21,8.50,26.00,13.63,15.00,18.32,72.85,57.17,5.82,5.12,17.34,14.82,12.00,16.00,131.00,92.00,363.00,361.83,216.00,211.85,1096.66,768.73,960.82,1050.65,525.80,588.65,2035.81,2154.79,3.00,1.00,1.00,0.00,26.00,13.63,127.00,127.00,277.00,277.61
1976,221.00,211.62,55.71,58.02,168.00,153.90,7.00,18.64,9.86,8.91,7.95,11.79,10.41,10.58,5.21,8.62,21.00,13.60,13.00,18.28,53.35,57.11,5.80,5.10,19.46,14.81,3.00,16.20,99.00,92.00,364.00,361.87,221.00,211.62,832.83,768.34,988.95,1053.03,511.92,590.07,2191.92,2156.66,1.00,1.00,0.00,0.00,21.00,13.60,120.00,127.00,287.00,277.70
1977,217.00,211.39,54.43,58.01,153.00,153.95,0.00,18.71,9.59,8.88,7.67,11.86,10.96,10.48,5.75,8.74,17.00,13.58,20.00,18.24,55.02,57.06,5.26,5.08,20.48,14.79,12.00,16.40,101.00,92.00,364.00,361.91,217.00,211.39,821.74,767.94,950.50,1055.41,512.71,591.48,2042.70,2158.54,0.00,1.00,0.00,0.00,17.00,13.58,112.00,127.00,264.00,277.78
1978,214.00,211.16,62.42,58.00,123.00,154.00,0.00,18.78,11.51,8.85,5.48,11.94,11.78,10.38,5.21,8.86,15.00,13.55,15.00,18.20,59.78,57.00,5.13,5.06,9.83,14.78,12.00,16.60,106.00,92.00,362.00,361.96,214.00,211.16,866.42,767.55,821.98,1057.78,435.72,592.90,1665.72,2160.41,0.00,1.00,0.00,0.00,15.00,13.55,137.00,127.00,259.00,277.87
1979,209.00,210.93,62.19,57.99,160.00,154.05,15.00,18.85,9.32,8.82,12.33,12.01,9.32,10.27,10.41,8.98,20.00,13.53,33.00,18.17,65.26,56.95,5.62,5.04,25.29,14.77,16.00,16.80,105.00,92.00,359.00,362.00,209.00,210.93,779.42,767.16,1203.19,1060.16,678.37,594.32,2278.37,2162.29,2.00,1.00,0.00,0.00,20.00,13.53,131.00,127.00,290.00,277.96
1980,180.00,210.71,57.97,57.98,175.00,154.10,13.00,18.92,13.97,8.79,8.77,12.08,7.40,10.17,11.78,9.10,25.00,13.50,15.00,18.13,116.32,56.89,6.51,5.02,23.21,14.76,3.00,17.00,96.00,92.00,361.00,362.04,180.00,210.71,1059.05,766.76,965.87,1062.54,484.48,595.74,2234.48,2164.17,5.00,1.00,3.00,0.00,25.00,13.50,112.00,127.00,286.00,278.04
1981,206.00,210.48,57.45,57.97,128.00,154.14,14.00,18.99,10.14,8.76,8.22,12.16,8.49,10.07,9.59,9.23,24.00,13.48,22.00,18.09,56.50,56.84,5.99,5.00,23.06,14.74,16.00,17.20,85.00,92.00,364.00,362.09,206.00,210.48,973.92,766.37,896.72,1064.92,490.36,597.15,1770.36,2166.04,2.00,1.00,0.00,0.00,24.00,13.48,137.00,127.00,264.00,278.13
1982,216.00,210.25,55.21,57.96,141.00,154.19,0.00,19.06,14.79,8.73,2.47,12.23,11.51,9.97,3.29,9.35,27.00,13.45,15.00,18.05,73.36,56.79,5.72,4.98,12.28,14.73,4.00,17.40,113.00,92.00,363.00,362.13,216.00,210.25,959.81,765.97,913.35,1067.29,491.63,598.57,1901.63,2167.92,2.00,1.00,1.00,0.00,27.00,13.45,131.00,127.00,271.00,278.22
1983,221.00,210.02,59.92,57.95,172.00,154.24,18.00,19.13,10.41,8.70,5.48,12.30,10.14,9.86,9.59,9.47,15.00,13.43,13.00,18.01,59.62,56.73,4.94,4.95,13.28,14.72,9.00,17.60,78.00,92.00,360.00,362.17,221.00,210.02,860.46,765.58,1018.60,1069.67,527.68,599.99,2247.68,2169.80,1.00,1.00,1.00,0.00,15.00,13.43,107.00,127.00,278.00,278.30
