Station:,"52.31,-120.0064",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.31000137,Lon:,-120.0064011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,281.00,278.30,75.35,64.83,110.00,99.96,46.00,21.00,14.25,10.86,17.26,13.64,31.51,17.92,1.64,3.80,7.00,15.00,30.00,13.00,35.86,51.40,4.72,5.38,2.94,12.98,0.00,0.00,158.00,148.65,323.00,345.90,281.00,278.30,593.43,888.44,669.18,484.49,391.75,216.70,1491.74,1263.57,0.00,1.00,0.00,0.00,7.00,15.00,159.00,157.86,268.00,254.31
1951,303.00,277.83,71.65,64.67,108.00,99.91,16.00,21.00,12.88,10.80,15.89,13.61,28.77,17.69,1.10,3.97,10.00,15.00,12.00,13.00,44.81,51.41,5.30,5.37,1.86,12.96,1.00,0.00,146.00,148.64,326.00,346.16,303.00,277.83,755.69,889.99,589.19,483.76,326.88,216.23,1406.88,1262.16,0.00,1.00,0.00,0.00,10.00,15.00,158.00,157.89,265.00,254.24
1952,282.00,277.35,62.20,64.50,117.00,99.87,36.00,21.00,3.56,10.74,20.00,13.58,17.26,17.47,5.21,4.15,11.00,15.00,14.00,13.00,51.45,51.43,5.29,5.35,14.31,12.95,0.00,0.00,127.00,148.63,349.00,346.42,282.00,277.35,587.09,891.54,524.71,483.02,257.15,215.76,1427.15,1260.74,1.00,1.00,0.00,0.00,11.00,15.00,134.00,157.93,250.00,254.18
1953,275.00,276.87,64.18,64.34,134.00,99.83,27.00,21.00,3.29,10.69,16.44,13.55,13.70,17.24,5.21,4.32,9.00,15.00,11.00,13.00,55.27,51.45,5.13,5.34,3.66,12.93,0.00,0.00,136.00,148.62,355.00,346.67,275.00,276.87,867.98,893.09,558.05,482.28,252.35,215.29,1592.35,1259.33,0.00,1.00,0.00,0.00,9.00,15.00,132.00,157.96,265.00,254.12
1954,295.00,276.39,62.61,64.17,94.00,99.78,28.00,21.00,13.97,10.63,12.33,13.52,27.40,17.01,5.21,4.50,16.00,15.00,15.00,13.00,54.08,51.47,5.83,5.33,10.41,12.92,0.00,0.00,144.00,148.61,344.00,346.93,295.00,276.39,947.39,894.65,357.77,481.54,145.43,214.82,1085.44,1257.92,0.00,1.00,0.00,0.00,16.00,15.00,176.00,158.00,269.00,254.06
1955,302.00,275.91,70.51,64.00,99.00,99.74,25.00,21.00,17.81,10.57,9.32,13.49,32.88,16.79,0.82,4.67,12.00,15.00,18.00,13.00,46.24,51.49,5.49,5.31,8.90,12.90,0.00,0.00,160.00,148.60,325.00,347.19,302.00,275.91,863.88,896.20,488.62,480.81,255.86,214.35,1245.87,1256.50,0.00,1.00,0.00,0.00,12.00,15.00,159.00,158.04,257.00,254.00
1956,274.00,275.43,72.19,63.84,128.00,99.70,38.00,21.00,10.96,10.52,19.73,13.46,22.47,16.56,1.37,4.85,11.00,15.00,15.00,13.00,40.11,51.50,5.03,5.30,11.65,12.89,3.00,0.00,155.00,148.59,341.00,347.45,274.00,275.43,782.82,897.75,634.30,480.07,338.82,213.88,1618.82,1255.09,1.00,1.00,1.00,0.00,11.00,15.00,136.00,158.07,263.00,253.94
1957,295.00,274.96,64.55,63.67,125.00,99.65,8.00,21.00,10.14,10.46,13.97,13.43,21.92,16.33,2.19,5.02,8.00,15.00,10.00,13.00,48.09,51.52,4.82,5.29,4.81,12.87,0.00,0.00,142.00,148.58,334.00,347.70,295.00,274.96,917.29,899.30,458.78,479.33,172.99,213.41,1422.99,1253.67,0.00,1.00,0.00,0.00,8.00,15.00,135.00,158.11,259.00,253.88
1958,274.00,274.48,56.68,63.50,104.00,99.61,57.00,21.00,6.30,10.40,22.74,13.39,15.34,16.11,3.84,5.20,12.00,15.00,17.00,13.00,59.29,51.54,4.65,5.28,13.57,12.86,0.00,0.00,141.00,148.57,356.00,347.96,274.00,274.48,777.00,900.86,642.54,478.59,384.98,212.93,1424.98,1252.26,2.00,1.00,0.00,0.00,12.00,15.00,138.00,158.14,241.00,253.82
1959,318.00,274.00,68.82,63.34,65.00,99.57,0.00,21.00,12.33,10.35,10.14,13.36,25.75,15.88,2.47,5.37,20.00,15.00,13.00,13.00,59.41,51.56,5.43,5.26,17.50,12.84,2.00,0.00,157.00,148.55,346.00,348.22,318.00,274.00,1031.52,902.41,309.26,477.86,155.36,212.46,805.36,1250.84,1.00,1.00,0.00,0.00,20.00,15.00,169.00,158.18,233.00,253.76
1960,311.00,273.52,65.64,63.17,57.00,99.52,30.00,21.00,6.03,10.29,15.62,13.33,20.82,15.65,3.29,5.55,8.00,15.00,22.00,13.00,45.32,51.58,4.66,5.25,10.07,12.83,4.00,0.00,144.00,148.54,347.00,348.47,311.00,273.52,728.65,903.96,375.69,477.12,228.80,211.99,798.80,1249.43,1.00,1.00,1.00,0.00,8.00,15.00,177.00,158.21,233.00,253.69
1961,288.00,273.04,60.48,63.00,110.00,99.48,40.00,21.00,7.12,10.23,19.45,13.30,18.08,15.43,3.84,5.72,16.00,15.00,13.00,13.00,47.33,51.59,5.16,5.24,8.52,12.81,1.00,0.00,154.00,148.53,356.00,348.73,288.00,273.04,843.42,905.51,650.75,476.38,374.46,211.52,1474.46,1248.01,0.00,1.00,0.00,0.00,16.00,15.00,138.00,158.25,247.00,253.63
