Station:,"51.733,-118.1633",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73300171,Lon:,-118.1632996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.82,-3.37,-18.80,-13.29,-2.03,-1.42,8.00,6.65,-8.31,-6.32,73.50,62.54,291.00,291.67,178.00,180.80,191.00,183.71,185.00,169.60,178.00,143.88,67.00,46.33,33.42,18.90,13.15,9.50,0.00,0.30,8329.25,7799.61,19.45,14.25,0.00,0.00,,0.00,46.00,26.49,0.00,0.00,0.82,3.16,13.00,15.13,,0.00,110.00,81.44,159.00,167.00,268.00,244.00,899.48,589.12,361.40,221.67,45.52,31.51,727.35,1027.08,133.05,264.86,142.94,216.68,192.25,240.89,242.11,287.94,130.00,157.92,9.00,25.88,0.00,3.00,38.07,49.40,47.00,63.09,4.99,6.15,2.36,9.62,30.00,13.00,145.00,173.14
1951,-4.65,-3.34,-15.43,-13.21,-0.63,-1.41,6.94,6.66,-8.84,-6.31,65.27,62.31,317.00,291.00,180.00,180.73,187.00,183.76,163.00,169.74,169.00,143.06,76.00,45.67,31.51,18.63,12.60,9.48,0.00,0.73,8266.96,7788.79,16.99,14.15,0.00,0.00,,0.00,21.00,26.22,0.00,0.00,0.82,3.39,15.00,15.61,,0.00,77.00,81.60,161.00,166.83,237.00,244.00,576.20,591.01,215.04,222.92,25.33,32.28,900.33,1031.61,178.68,266.68,143.21,217.64,300.41,241.35,279.90,289.76,141.00,158.44,24.00,26.00,0.00,3.00,34.69,49.47,53.29,63.26,5.87,6.14,0.00,9.68,16.00,13.00,153.00,174.00
1952,-2.23,-3.31,-14.05,-13.13,-0.06,-1.40,6.93,6.67,-3.31,-6.30,60.63,62.09,298.00,290.33,174.00,180.67,182.00,183.80,135.00,169.88,133.00,142.25,42.00,45.00,18.63,18.36,3.56,9.46,0.00,1.17,7384.46,7777.96,21.10,14.06,0.00,0.00,,0.00,42.00,25.96,0.00,0.00,3.84,3.61,23.00,16.08,,0.00,75.00,81.77,175.00,166.67,249.00,244.00,570.72,592.90,226.91,224.18,36.10,33.05,631.00,1036.14,146.59,268.51,174.55,218.60,261.66,241.81,63.33,291.57,98.00,158.96,13.00,26.12,3.00,3.00,59.45,49.53,63.59,63.42,5.89,6.14,11.52,9.74,28.00,13.00,107.00,174.86
1953,-2.22,-3.28,-11.20,-13.05,-1.35,-1.38,6.75,6.68,-3.89,-6.29,62.48,61.87,302.00,289.67,180.00,180.60,182.00,183.84,161.00,170.02,136.00,141.44,32.00,44.33,15.62,18.08,2.47,9.45,0.00,1.60,7379.06,7767.14,17.81,13.97,0.00,0.00,,0.00,43.00,25.69,0.00,0.00,1.37,3.84,19.00,16.55,,0.00,101.00,81.93,159.00,166.50,259.00,244.00,686.50,594.79,237.10,225.43,35.24,33.81,973.02,1040.67,256.69,270.33,227.51,219.55,245.56,242.27,192.17,293.38,160.00,159.48,17.00,26.24,1.00,3.00,41.93,49.60,60.99,63.59,5.72,6.14,2.18,9.81,10.00,13.00,170.00,175.71
1954,-4.05,-3.25,-12.77,-12.97,-4.57,-1.37,5.60,6.69,-4.52,-6.28,61.36,61.65,325.00,289.00,181.00,180.53,183.00,183.88,165.00,170.16,137.00,140.63,46.00,43.67,28.49,17.81,14.52,9.43,18.00,2.03,8049.52,7756.32,12.88,13.87,0.00,0.00,,0.00,35.00,25.42,0.00,0.00,5.48,4.06,6.00,17.03,,0.00,56.00,82.10,177.00,166.33,232.00,244.00,374.93,596.68,106.26,226.68,2.52,34.58,1154.26,1045.20,351.05,272.15,387.34,220.51,312.47,242.73,127.51,295.19,163.00,160.00,36.00,26.35,2.00,3.00,48.70,49.67,62.70,63.76,6.70,6.14,6.76,9.87,11.00,13.00,172.00,176.57
1955,-5.15,-3.22,-13.88,-12.89,-3.40,-1.35,6.78,6.70,-10.59,-6.27,69.19,61.43,308.00,288.33,181.00,180.47,182.00,183.92,187.00,170.30,164.00,139.81,73.00,43.00,30.96,17.53,17.53,9.42,0.00,2.47,8450.56,7745.49,10.14,13.78,0.00,0.00,,0.00,25.00,25.16,0.00,0.00,0.27,4.28,12.00,17.50,,0.00,98.00,82.26,160.00,166.17,257.00,244.00,717.74,598.57,262.77,227.94,44.53,35.35,1002.17,1049.72,220.43,273.97,221.18,221.47,205.90,243.19,328.87,297.00,153.00,160.52,21.00,26.47,1.00,3.00,48.96,49.73,64.82,63.92,6.14,6.14,7.73,9.93,21.00,13.00,163.00,177.43
1956,-3.48,-3.19,-15.27,-12.81,-0.53,-1.34,7.60,6.71,-7.47,-6.26,70.59,61.21,289.00,287.67,181.00,180.40,184.00,183.96,173.00,170.43,152.00,139.00,51.00,42.33,23.29,17.26,10.14,9.40,0.00,2.90,7838.75,7734.67,21.10,13.69,0.00,0.00,,0.00,56.00,24.89,0.00,0.00,1.37,4.51,18.00,17.98,,0.00,116.00,82.42,148.00,166.00,263.00,244.00,845.37,600.46,335.69,229.19,67.77,36.11,901.40,1054.25,303.22,275.79,206.64,222.42,134.74,243.65,309.57,298.82,139.00,161.04,19.00,26.59,3.00,3.00,42.43,49.80,48.84,64.09,5.73,6.14,7.25,9.99,16.00,13.00,157.00,178.29
1957,-3.86,-3.16,-15.15,-12.73,0.31,-1.32,5.17,6.72,-5.58,-6.24,62.47,60.99,314.00,287.00,181.00,180.33,182.00,184.00,163.00,170.57,147.00,138.19,49.00,41.67,23.84,16.99,10.14,9.38,0.00,3.33,7980.50,7723.85,15.89,13.59,0.00,0.00,,0.00,40.00,24.63,0.00,0.00,1.37,4.73,9.00,18.45,,0.00,90.00,82.59,147.00,165.83,236.00,244.00,522.26,602.35,124.44,230.44,1.94,36.88,988.64,1058.78,216.31,277.62,195.56,223.38,244.57,244.11,288.01,300.63,165.00,161.56,14.00,26.71,1.00,3.00,42.82,49.87,52.02,64.25,5.46,6.13,2.18,10.06,13.00,13.00,180.00,179.14
1958,-2.18,-3.13,-10.76,-12.65,0.39,-1.31,7.50,6.73,-6.86,-6.23,56.68,60.77,298.00,286.33,179.00,180.27,183.00,184.04,170.00,170.71,130.00,137.38,28.00,41.00,14.79,16.71,6.30,9.37,0.00,3.77,7364.47,7713.02,21.10,13.50,0.00,0.00,,0.00,51.00,24.36,0.00,0.00,2.74,4.96,11.00,18.93,,0.00,101.00,82.75,139.00,165.67,239.00,244.00,844.04,604.23,358.03,231.70,42.03,37.65,969.81,1063.31,249.90,279.44,203.29,224.34,246.64,244.57,272.41,302.44,155.00,162.08,19.00,26.82,2.00,3.00,55.95,49.93,72.53,64.42,5.63,6.13,6.40,10.12,18.00,13.00,172.00,180.00
1959,-4.37,-3.10,-13.06,-12.57,-2.40,-1.30,5.11,6.75,-7.25,-6.22,70.24,60.54,336.00,285.67,181.00,180.20,182.00,184.08,181.00,170.85,139.00,136.56,50.00,40.33,30.68,16.44,13.15,9.35,0.00,4.20,8165.98,7702.20,9.32,13.41,1.00,0.00,,0.00,0.00,24.10,0.00,0.00,2.19,5.18,10.00,19.40,,0.00,-5.00,82.92,189.00,165.50,183.00,244.00,0.00,606.12,0.00,232.95,0.00,38.41,1216.62,1067.84,324.12,281.26,293.39,225.29,301.70,245.03,326.29,304.25,181.00,162.60,26.00,26.94,1.00,3.00,51.74,50.00,56.84,64.58,6.02,6.13,14.12,10.18,12.00,13.00,201.00,180.86
1960,-3.29,-3.07,-13.50,-12.49,-1.32,-1.28,7.18,6.76,-6.50,-6.21,65.52,60.32,315.00,285.00,176.00,180.13,183.00,184.12,163.00,170.99,132.00,135.75,46.00,39.67,24.38,16.16,5.75,9.33,0.00,4.63,7771.45,7691.38,16.99,13.31,4.00,0.00,,0.00,33.00,23.83,0.00,0.00,3.01,5.41,13.00,19.88,,0.00,56.00,83.08,177.00,165.33,232.00,244.00,545.92,608.01,267.73,234.20,76.74,39.18,813.81,1072.37,188.92,283.08,262.78,226.25,197.61,245.49,170.88,306.06,137.00,163.12,12.00,27.06,1.00,3.00,37.43,50.07,41.79,64.75,5.10,6.13,5.09,10.25,21.00,13.00,159.00,181.71
1961,-2.93,-3.04,-9.92,-12.41,0.01,-1.27,7.17,6.77,-9.40,-6.20,60.82,60.10,290.00,284.33,181.00,180.07,182.00,184.16,174.00,171.13,147.00,134.94,37.00,39.00,19.18,15.89,5.21,9.32,0.00,5.07,7638.66,7680.55,18.08,13.22,0.00,0.00,,0.00,36.00,23.56,0.00,0.00,3.56,5.63,16.00,20.35,,0.00,95.00,83.24,150.00,165.17,244.00,244.00,809.75,609.90,356.11,235.46,58.72,39.95,987.25,1076.89,272.94,284.91,170.84,227.21,193.87,245.95,309.30,307.88,149.00,163.64,22.00,27.18,0.00,3.00,35.93,50.13,57.53,64.91,5.89,6.13,3.70,10.31,16.00,13.00,167.00,182.57
1962,-3.09,-3.01,-13.31,-12.33,-1.55,-1.25,5.90,6.78,-3.45,-6.19,59.12,59.88,296.00,283.67,179.00,180.00,182.00,184.20,158.00,171.27,120.00,134.13,42.00,38.33,18.90,15.62,13.15,9.30,7.00,5.50,7697.54,7669.73,17.81,13.13,0.00,0.00,,0.00,19.00,23.30,0.00,0.00,5.75,5.86,17.00,20.83,,0.00,18.00,83.41,165.00,165.00,182.00,244.00,117.07,611.79,33.81,236.71,5.22,40.71,963.69,1081.42,249.06,286.73,193.86,228.16,225.36,246.41,271.29,309.69,151.00,164.16,18.00,27.29,2.00,3.00,46.17,50.20,68.77,65.08,5.35,6.13,14.45,10.37,12.00,13.00,179.00,183.43
1963,-2.02,-2.98,-11.23,-12.25,-0.30,-1.24,7.59,6.79,-5.59,-6.18,64.98,59.66,264.00,283.00,179.00,179.93,191.00,184.25,157.00,171.41,116.00,133.31,36.00,37.67,15.07,15.34,5.21,9.29,14.00,5.93,7305.99,7658.90,21.92,13.03,0.00,0.00,,0.00,56.00,23.03,0.00,0.00,9.04,6.08,23.00,21.30,,0.00,116.00,83.57,161.00,164.83,276.00,244.00,898.30,613.68,363.20,237.96,64.46,41.48,835.86,1085.95,247.04,288.55,179.45,229.12,226.05,246.87,219.10,311.50,144.00,164.68,13.00,27.41,0.00,3.00,32.11,50.27,51.01,65.25,4.93,6.12,2.01,10.43,10.00,13.00,169.00,184.29
1964,-3.52,-2.95,-10.57,-12.17,-1.84,-1.22,5.62,6.80,-6.60,-6.17,69.99,59.44,278.00,282.33,180.00,179.87,214.00,184.29,176.00,171.55,140.00,132.50,43.00,37.00,15.34,15.07,8.49,9.27,0.00,6.37,7854.32,7648.08,8.49,12.94,0.00,0.00,,0.00,0.00,22.77,0.00,0.00,5.21,6.30,33.00,21.78,,0.00,58.00,83.74,181.00,164.67,238.00,244.00,455.61,615.57,174.58,239.22,29.26,42.25,1042.51,1090.48,357.70,290.37,268.21,230.08,239.43,247.33,198.37,313.31,171.00,165.20,20.00,27.53,0.00,3.00,42.54,50.33,54.10,65.41,5.10,6.12,7.22,10.50,9.00,13.00,203.00,185.14
