Station:,"55.5308,-114.2893",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.53079987,Lon:,-114.289299,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.54,-0.50,-21.98,-16.11,5.08,5.12,13.06,12.75,-8.24,-4.52,78.67,72.28,229.00,214.75,144.00,147.15,230.00,256.23,138.00,121.58,146.00,127.43,87.00,68.78,23.29,14.38,16.16,12.34,0.00,10.50,7508.91,6749.78,9.04,8.67,22.00,7.43,1.00,0.00,9.00,16.90,0.00,0.00,1.92,6.58,85.00,107.06,0.00,0.18,145.00,150.75,126.00,124.43,270.00,274.38,1768.95,1794.52,1047.58,1039.77,418.62,394.60,384.42,555.99,30.47,83.93,82.60,116.71,134.46,222.86,124.60,89.84,74.00,75.01,1.00,11.58,0.00,3.00,17.44,52.25,28.31,65.61,3.72,4.69,0.00,19.51,28.00,23.94,100.00,110.22
1951,-2.37,-0.46,-18.56,-16.01,5.09,5.15,12.39,12.77,-8.48,-4.50,70.00,72.18,219.00,214.63,158.00,147.02,265.00,256.27,149.00,121.26,152.00,127.00,88.00,68.22,27.12,14.25,18.90,12.27,13.00,11.00,7438.58,6735.74,6.85,8.73,6.00,7.54,0.00,0.00,16.00,17.26,0.00,0.00,2.47,6.69,106.00,107.25,0.00,0.18,143.00,151.00,123.00,124.29,265.00,274.46,1632.52,1797.82,934.27,1041.85,331.11,396.47,524.33,554.71,76.87,83.29,128.53,117.01,203.81,222.84,125.97,89.31,83.00,74.84,8.00,11.54,3.00,3.00,48.86,52.19,74.75,65.44,4.26,4.68,16.87,19.51,16.00,23.98,122.00,110.14
1952,0.92,-0.42,-17.37,-15.91,6.91,5.17,12.77,12.78,-0.77,-4.47,69.17,72.07,202.00,214.50,147.00,146.88,242.00,256.31,110.00,120.95,115.00,126.57,52.00,67.67,10.14,14.11,5.21,12.19,7.00,11.50,6238.95,6721.69,12.88,8.79,4.00,7.64,0.00,0.00,53.00,17.63,0.00,0.00,5.75,6.81,94.00,107.43,0.00,0.18,201.00,151.25,103.00,124.14,303.00,274.54,2131.90,1801.12,1177.80,1043.93,392.63,398.35,354.91,553.43,54.85,82.65,97.86,117.30,174.94,222.81,28.70,88.77,66.00,74.66,3.00,11.49,0.00,3.00,22.87,52.12,27.02,65.27,3.78,4.67,0.00,19.51,27.00,24.02,92.00,110.07
1953,1.04,-0.38,-14.08,-15.81,5.16,5.20,13.27,12.80,-1.28,-4.45,76.94,71.96,205.00,214.38,155.00,146.74,269.00,256.35,103.00,120.63,115.00,126.14,42.00,67.11,9.32,13.97,7.12,12.11,22.00,12.00,6209.66,6707.64,11.51,8.86,15.00,7.75,0.00,0.00,32.00,17.99,0.00,0.00,8.77,6.92,113.00,107.62,0.13,0.18,149.00,151.50,123.00,124.00,271.00,274.62,1812.07,1804.43,1067.80,1046.00,404.71,400.23,495.05,552.16,97.44,82.02,106.42,117.59,204.26,222.78,37.77,88.24,70.00,74.49,13.00,11.45,2.00,3.00,51.45,52.06,53.23,65.09,4.54,4.67,15.21,19.51,29.00,24.06,107.00,109.99
1954,-0.24,-0.34,-15.20,-15.71,0.95,5.23,12.85,12.81,0.54,-4.42,77.41,71.86,205.00,214.25,150.00,146.60,259.00,256.38,120.00,120.32,105.00,125.71,57.00,66.56,13.70,13.84,17.53,12.03,43.00,12.50,6660.28,6693.59,11.23,8.92,2.00,7.86,0.00,0.00,43.00,18.36,0.00,0.00,13.42,7.04,108.00,107.81,0.22,0.18,136.00,151.75,135.00,123.86,270.00,274.69,1630.55,1807.73,959.27,1048.08,350.75,402.11,563.77,550.88,102.94,81.38,180.02,117.89,276.50,222.76,40.69,87.70,80.00,74.31,13.00,11.41,2.00,3.00,50.69,52.00,57.53,64.92,4.86,4.66,15.59,19.51,23.00,24.10,113.00,109.91
1955,-1.70,-0.30,-15.35,-15.61,4.44,5.25,13.11,12.83,-9.16,-4.40,70.74,71.75,221.00,214.13,141.00,146.47,252.00,256.42,137.00,120.00,140.00,125.29,83.00,66.00,17.26,13.70,19.73,11.95,9.00,13.00,7211.04,6679.55,9.04,8.98,15.00,7.96,1.00,0.00,13.00,18.73,0.00,0.00,6.58,7.15,110.00,108.00,2.88,0.18,137.00,152.00,134.00,123.71,270.00,274.77,1662.13,1811.03,995.67,1050.16,396.50,403.99,549.95,549.60,81.71,80.75,169.13,118.18,206.61,222.73,92.37,87.16,82.00,74.14,11.00,11.37,2.00,3.00,42.82,51.94,61.29,64.75,4.57,4.65,14.45,19.51,25.00,24.14,117.00,109.84
1956,-0.19,-0.26,-18.13,-15.50,5.86,5.28,13.04,12.84,-4.94,-4.37,70.96,71.65,219.00,214.00,132.00,146.33,245.00,256.46,111.00,119.68,106.00,124.86,70.00,65.44,15.62,13.56,12.88,11.87,35.00,13.50,6651.45,6665.50,13.15,9.04,15.00,8.07,0.00,0.00,30.00,19.09,0.00,0.00,10.96,7.27,112.00,108.19,0.88,0.18,144.00,152.25,124.00,123.57,267.00,274.85,1824.52,1814.33,1116.61,1052.24,479.78,405.87,470.72,548.32,88.42,80.11,108.43,118.48,211.62,222.70,72.02,86.63,70.00,73.97,9.00,11.33,4.00,3.00,40.98,51.88,40.98,64.58,4.14,4.64,19.51,19.51,16.00,24.18,108.00,109.76
1957,-0.14,-0.22,-14.52,-15.40,5.33,5.30,12.57,12.86,-2.78,-4.35,64.14,71.54,217.00,213.88,162.00,146.19,260.00,256.50,131.00,119.37,122.00,124.43,53.00,64.89,15.89,13.42,9.86,11.79,6.00,14.00,6623.17,6651.45,6.58,9.10,1.00,8.18,0.00,0.00,6.00,19.46,0.00,0.00,5.21,7.39,97.00,108.38,0.00,0.18,159.00,152.50,117.00,123.43,275.00,274.92,1817.81,1817.64,1044.55,1054.32,378.60,407.75,563.12,547.04,50.99,79.47,72.21,118.77,286.26,222.68,149.26,86.09,87.00,73.79,12.00,11.29,3.00,3.00,47.67,51.81,75.14,64.40,4.55,4.64,17.92,19.51,17.00,24.22,120.00,109.69
1958,0.91,-0.18,-12.79,-15.30,5.59,5.33,13.33,12.87,-4.39,-4.32,62.24,71.44,218.00,213.75,163.00,146.05,264.00,256.54,116.00,119.05,121.00,124.00,36.00,64.33,10.96,13.29,4.11,11.72,23.00,14.50,6239.13,6637.40,8.49,9.16,5.00,8.29,0.00,0.00,15.00,19.82,0.00,0.00,7.40,7.50,100.00,108.57,0.00,0.18,158.00,152.75,124.00,123.29,281.00,275.00,1830.43,1820.94,1058.55,1056.40,409.67,409.62,331.94,545.76,60.96,78.84,65.12,119.06,139.39,222.65,66.72,85.56,47.00,73.62,3.00,11.25,1.00,3.00,51.69,51.75,52.60,64.23,3.48,4.63,13.89,19.51,25.00,24.26,86.00,109.61
