Station:,"58.273,-111.5784",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.27299881,Lon:,-111.5783997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,210.54,81.75,77.63,152.00,153.64,0.00,20.67,10.96,11.44,7.12,9.00,21.10,13.06,3.01,7.77,3.00,5.00,24.00,22.89,45.15,43.77,3.21,3.74,13.24,21.34,28.00,23.13,146.00,144.17,291.00,297.15,215.00,210.54,395.65,408.26,1307.39,1299.92,800.18,753.00,2320.17,2253.14,1.00,1.00,0.00,0.00,3.00,5.00,120.00,125.62,271.00,276.35
1951,219.00,210.46,79.03,77.55,148.00,153.84,29.00,21.00,18.36,11.37,10.96,9.08,23.01,12.95,5.75,7.89,4.00,5.00,16.00,22.93,56.55,43.80,3.00,3.74,16.22,21.35,31.00,23.21,158.00,144.00,285.00,297.56,219.00,210.46,356.09,407.21,1256.16,1301.55,761.26,753.70,2241.26,2256.30,0.00,1.00,0.00,0.00,4.00,5.00,117.00,125.46,264.00,276.41
1952,193.00,210.38,77.07,77.47,183.00,154.04,33.00,21.33,7.67,11.31,11.51,9.16,11.23,12.84,10.41,8.01,7.00,5.00,23.00,22.96,33.30,43.84,3.40,3.73,23.73,21.35,13.00,23.29,125.00,143.83,322.00,297.97,193.00,210.38,405.12,406.17,1370.24,1303.17,782.41,754.39,2612.41,2259.46,0.00,1.00,0.00,0.00,7.00,5.00,103.00,125.31,285.00,276.48
1953,205.00,210.31,77.03,77.39,173.00,154.24,32.00,21.67,7.12,11.25,13.70,9.24,11.51,12.73,12.88,8.13,4.00,5.00,20.00,23.00,38.89,43.87,3.35,3.73,13.64,21.35,27.00,23.37,133.00,143.67,329.00,298.39,205.00,210.31,380.59,405.12,1410.18,1304.80,814.86,755.09,2544.86,2262.62,1.00,1.00,1.00,0.00,4.00,5.00,125.00,125.15,297.00,276.54
1954,208.00,210.23,76.41,77.30,148.00,154.45,53.00,22.00,12.60,11.18,15.89,9.32,13.15,12.62,14.79,8.25,6.00,5.00,27.00,23.04,39.95,43.91,3.73,3.72,23.35,21.36,19.00,23.45,122.00,143.50,304.00,298.80,208.00,210.23,403.11,404.07,1332.29,1306.43,786.83,755.79,2266.83,2265.78,1.00,1.00,0.00,0.00,6.00,5.00,124.00,125.00,271.00,276.60
1955,221.00,210.15,77.02,77.22,137.00,154.65,22.00,22.33,12.60,11.12,11.78,9.39,13.70,12.51,9.32,8.37,7.00,5.00,18.00,23.07,47.40,43.94,3.71,3.72,23.83,21.36,37.00,23.53,148.00,143.33,286.00,299.21,221.00,210.15,443.30,403.03,1365.16,1308.06,824.75,756.48,2194.75,2268.95,1.00,1.00,1.00,0.00,7.00,5.00,134.00,124.85,270.00,276.67
1956,223.00,210.08,76.25,77.14,133.00,154.85,28.00,22.67,11.78,11.05,10.41,9.47,11.78,12.39,9.59,8.48,6.00,5.00,21.00,23.11,39.39,43.97,3.84,3.71,21.07,21.37,31.00,23.61,132.00,143.17,305.00,299.63,223.00,210.08,405.80,401.98,1261.33,1309.69,737.45,757.18,2067.46,2272.11,1.00,1.00,0.00,0.00,6.00,5.00,135.00,124.69,267.00,276.73
1957,224.00,210.00,76.07,77.06,155.00,155.06,20.00,23.00,8.77,10.99,9.04,9.55,13.15,12.28,7.40,8.60,6.00,5.00,33.00,23.15,44.38,44.01,3.54,3.71,25.78,21.37,17.00,23.69,144.00,143.00,309.00,300.04,224.00,210.00,300.08,400.94,1260.05,1311.32,709.69,757.87,2259.70,2275.27,0.00,1.00,0.00,0.00,6.00,5.00,121.00,124.54,275.00,276.79
1958,200.00,209.92,73.33,76.97,156.00,155.26,33.00,23.33,4.93,10.93,9.86,9.63,8.49,12.17,15.34,8.72,5.00,5.00,29.00,23.19,55.96,44.04,4.04,3.70,29.43,21.37,19.00,23.76,130.00,142.83,328.00,300.45,200.00,209.92,325.08,399.89,1291.89,1312.95,741.58,758.57,2301.58,2278.43,2.00,1.00,1.00,0.00,5.00,5.00,124.00,124.38,279.00,276.86
