Station:,"56.038,-110.235",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.0379982,Lon:,-110.2350006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.65,-0.72,-23.89,-18.31,5.15,5.30,13.78,13.82,-7.59,-4.85,83.17,73.04,236.00,211.32,158.00,149.50,235.00,252.40,144.00,129.61,148.00,134.47,91.00,78.00,26.58,13.84,13.42,10.68,6.00,10.79,7560.81,6860.42,9.04,7.99,26.00,15.91,3.00,1.00,20.00,22.00,0.00,0.00,0.82,5.02,76.00,102.18,3.45,1.45,148.00,153.43,124.00,121.20,271.00,275.10,1880.20,1924.32,1143.95,1169.06,491.76,496.43,410.61,489.96,41.43,74.85,58.40,105.08,134.88,222.28,154.68,90.24,70.00,71.15,2.00,7.00,0.00,2.00,27.35,45.79,33.29,51.74,3.06,3.99,8.51,23.87,23.00,21.44,127.00,112.35
1951,-2.44,-0.69,-19.53,-18.22,5.33,5.33,13.62,13.83,-9.29,-4.83,73.15,73.02,223.00,211.11,157.00,149.25,264.00,252.60,148.00,129.39,153.00,134.05,93.00,77.50,27.95,13.70,16.99,10.63,7.00,11.26,7473.34,6847.15,7.95,8.08,26.00,16.02,1.00,1.00,23.00,22.33,0.00,0.00,1.64,5.21,106.00,102.62,0.00,1.49,149.00,153.71,116.00,121.07,264.00,275.28,1845.64,1929.11,1113.63,1172.27,473.59,498.99,467.24,488.80,105.95,74.32,132.47,105.16,157.31,222.18,89.05,89.66,78.00,70.94,9.00,7.00,0.00,2.00,39.36,45.69,40.77,51.63,3.56,3.98,20.19,23.83,24.00,21.50,126.00,112.09
1952,0.91,-0.65,-18.43,-18.12,8.09,5.37,13.25,13.85,-1.59,-4.82,68.95,72.99,200.00,210.90,147.00,149.00,242.00,252.80,122.00,129.17,126.00,133.63,58.00,77.00,12.05,13.56,6.85,10.58,18.00,11.74,6244.75,6833.88,9.04,8.16,11.00,16.13,0.00,1.00,39.00,22.67,0.00,0.00,6.03,5.39,94.00,103.06,0.00,1.52,184.00,154.00,103.00,120.93,286.00,275.46,2173.86,1933.89,1279.56,1175.48,481.51,501.55,425.34,487.63,53.15,73.80,113.40,105.25,207.77,222.07,52.24,89.09,66.00,70.73,6.00,7.00,0.00,2.00,35.22,45.60,45.36,51.53,3.87,3.98,21.78,23.79,22.00,21.56,105.00,111.83
1953,0.85,-0.61,-15.16,-18.03,5.47,5.40,14.36,13.87,-2.00,-4.80,73.28,72.97,205.00,210.69,155.00,148.75,264.00,253.00,124.00,128.95,125.00,133.21,44.00,76.50,11.51,13.42,6.03,10.52,12.00,12.21,6300.82,6820.62,9.86,8.24,19.00,16.23,3.00,1.00,18.00,23.00,0.00,0.00,4.38,5.57,108.00,103.50,7.57,1.56,150.00,154.29,122.00,120.80,271.00,275.64,1930.63,1938.68,1181.91,1178.69,523.84,504.11,474.92,486.47,72.20,73.27,94.98,105.33,199.71,221.97,93.49,88.52,72.00,70.52,6.00,7.00,1.00,2.00,36.43,45.50,44.71,51.42,3.51,3.98,15.87,23.75,16.00,21.62,129.00,111.57
1954,-0.24,-0.57,-16.55,-17.94,1.03,5.43,13.94,13.89,0.22,-4.78,76.28,72.94,208.00,210.48,150.00,148.50,259.00,253.20,112.00,128.73,114.00,132.79,68.00,76.00,15.62,13.29,15.34,10.47,43.00,12.68,6672.05,6807.35,13.15,8.33,6.00,16.34,0.00,1.00,57.00,23.33,0.00,0.00,12.33,5.75,108.00,103.94,0.84,1.59,144.00,154.57,128.00,120.67,271.00,275.82,1809.96,1943.47,1097.90,1181.91,467.26,506.67,558.22,485.31,80.43,72.74,182.34,105.41,245.87,221.87,45.31,87.95,76.00,70.31,11.00,7.00,2.00,2.00,51.13,45.41,54.45,51.31,4.32,3.98,26.60,23.71,20.00,21.69,125.00,111.31
1955,-1.57,-0.53,-18.24,-17.84,5.59,5.47,14.76,13.91,-8.85,-4.76,73.68,72.91,217.00,210.28,135.00,148.25,252.00,253.40,144.00,128.51,143.00,132.37,101.00,75.50,14.79,13.15,14.25,10.41,8.00,13.16,7194.68,6794.09,8.49,8.41,26.00,16.45,4.00,1.00,6.00,23.67,0.00,0.00,4.66,5.94,116.00,104.38,9.48,1.63,138.00,154.86,133.00,120.53,270.00,276.00,1901.08,1948.25,1218.09,1185.12,594.76,509.23,539.07,484.15,114.66,72.21,118.01,105.49,206.33,221.76,102.95,87.38,88.00,70.10,9.00,7.00,1.00,2.00,43.13,45.31,51.10,51.21,3.78,3.97,12.46,23.67,11.00,21.75,136.00,111.05
1956,-0.44,-0.49,-18.95,-17.75,5.67,5.50,13.84,13.93,-5.37,-4.74,70.97,72.89,223.00,210.07,165.00,148.00,230.00,253.60,119.00,128.29,126.00,131.95,78.00,75.00,12.88,13.01,9.04,10.36,26.00,13.63,6756.51,6780.82,11.23,8.49,24.00,16.56,1.00,1.00,28.00,24.00,0.00,0.00,7.67,6.12,64.00,104.82,1.28,1.66,145.00,155.14,124.00,120.40,268.00,276.18,1920.00,1953.04,1200.51,1188.33,564.18,511.79,550.05,482.98,114.09,71.68,82.12,105.58,293.91,221.66,76.57,86.81,65.00,69.89,13.00,7.00,6.00,2.00,51.35,45.21,72.30,51.10,4.66,3.97,36.90,23.63,15.00,21.81,112.00,110.79
1957,-0.31,-0.46,-15.42,-17.65,5.03,5.53,13.75,13.95,-3.47,-4.72,67.67,72.86,213.00,209.86,160.00,147.75,240.00,253.80,127.00,128.07,134.00,131.53,63.00,74.50,12.05,12.88,8.22,10.30,0.00,14.11,6686.11,6767.55,6.58,8.58,13.00,16.66,0.00,1.00,6.00,24.33,0.00,0.00,4.66,6.30,79.00,105.26,0.00,1.70,160.00,155.43,117.00,120.27,276.00,276.36,1914.53,1957.83,1135.55,1191.54,490.25,514.35,416.08,481.82,38.84,71.15,87.35,105.66,182.23,221.56,95.84,86.24,73.00,69.68,2.00,7.00,0.00,2.00,25.20,45.12,34.66,50.99,3.49,3.97,0.00,23.59,18.00,21.87,111.00,110.54
1958,0.78,-0.42,-14.68,-17.56,6.40,5.57,13.94,13.96,-4.91,-4.70,68.62,72.83,207.00,209.65,163.00,147.50,266.00,254.00,124.00,127.85,125.00,131.11,56.00,74.00,8.49,12.74,4.93,10.25,33.00,14.58,6300.36,6754.29,7.95,8.66,13.00,16.77,2.00,1.00,19.00,24.67,0.00,0.00,8.22,6.48,102.00,105.70,0.96,1.74,173.00,155.71,124.00,120.13,296.00,276.54,1976.21,1962.61,1145.49,1194.75,469.18,516.91,447.91,480.66,85.90,70.63,90.57,105.74,228.64,221.45,50.00,85.66,60.00,69.47,6.00,7.00,2.00,2.00,62.59,45.02,73.89,50.89,3.78,3.96,30.90,23.56,17.00,21.93,110.00,110.28
