Station:,"56.4216,-108.2265",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.42160034,Lon:,-108.2265015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.42,-1.76,-25.19,-20.01,4.18,4.22,13.61,13.80,-8.07,-5.93,81.75,73.05,235.00,218.81,158.00,148.69,235.00,254.74,150.00,141.22,152.00,144.91,106.00,90.50,26.03,13.87,10.14,9.93,6.00,10.11,7842.90,7242.84,6.85,6.73,22.00,14.88,4.00,1.00,6.00,18.20,0.00,0.00,0.82,3.29,76.00,105.19,5.08,0.81,148.00,154.56,124.00,124.35,271.00,277.63,1830.55,1872.83,1094.49,1122.58,456.42,473.49,378.13,416.07,41.08,62.02,52.22,88.49,115.31,187.47,149.65,82.31,81.00,68.84,1.00,6.00,0.00,1.00,22.98,32.25,30.28,38.95,2.87,3.55,3.53,17.71,23.00,23.00,126.00,107.39
1951,-3.12,-1.71,-20.98,-19.92,4.42,4.26,13.58,13.83,-9.88,-5.90,72.38,73.05,224.00,218.50,156.00,148.56,264.00,254.98,155.00,140.98,162.00,144.44,103.00,90.00,28.77,13.72,14.79,9.90,6.00,10.64,7722.24,7227.80,9.04,6.85,22.00,15.00,0.00,1.00,29.00,18.60,0.00,0.00,2.47,3.54,107.00,105.54,0.00,0.89,148.00,154.67,117.00,124.31,264.00,277.68,1806.91,1876.69,1084.00,1126.28,451.86,476.77,372.73,416.23,77.22,61.88,95.89,88.66,152.40,187.75,67.09,82.16,66.00,68.66,6.00,6.00,0.00,1.00,21.59,32.28,27.34,38.96,3.21,3.56,18.97,17.76,25.00,23.00,112.00,107.22
1952,0.11,-1.67,-19.84,-19.83,7.56,4.29,13.15,13.85,-2.64,-5.88,68.35,73.05,201.00,218.19,147.00,148.43,252.00,255.22,125.00,140.74,129.00,143.97,70.00,89.50,13.42,13.57,6.85,9.87,20.00,11.17,6532.15,7212.75,11.51,6.97,9.00,15.12,0.00,1.00,55.00,19.00,0.00,0.00,4.93,3.79,104.00,105.88,0.00,0.97,183.00,154.78,103.00,124.28,285.00,277.74,2111.36,1880.55,1221.80,1129.98,446.53,480.05,369.93,416.40,35.99,61.74,84.70,88.83,191.31,188.03,55.67,82.01,72.00,68.48,5.00,6.00,0.00,1.00,25.30,32.32,31.20,38.97,3.79,3.56,16.60,17.82,46.00,23.00,93.00,107.04
1953,-0.05,-1.63,-16.92,-19.73,4.52,4.33,14.45,13.88,-2.88,-5.86,73.03,73.04,215.00,217.88,156.00,148.30,264.00,255.46,142.00,140.50,136.00,143.50,55.00,89.00,11.51,13.42,5.21,9.84,25.00,11.70,6637.20,7197.70,9.86,7.09,22.00,15.23,3.00,1.00,0.00,19.40,0.00,0.00,4.11,4.05,107.00,106.23,7.98,1.05,176.00,154.89,122.00,124.24,297.00,277.79,2051.90,1884.41,1186.19,1133.68,518.20,483.33,354.14,416.56,60.99,61.60,64.62,88.99,137.81,188.31,77.40,81.87,69.00,68.31,3.00,6.00,0.00,1.00,32.39,32.35,38.98,38.97,3.10,3.56,12.63,17.87,18.00,23.00,110.00,106.87
1954,-1.07,-1.59,-18.41,-19.64,0.29,4.37,14.11,13.91,-0.98,-5.83,76.05,73.04,216.00,217.56,150.00,148.17,259.00,255.70,124.00,140.26,127.00,143.03,72.00,88.50,15.34,13.28,11.78,9.81,43.00,12.23,6977.32,7182.66,12.60,7.21,7.00,15.35,0.00,1.00,56.00,19.80,0.00,0.00,11.51,4.30,108.00,106.58,1.22,1.13,147.00,155.00,125.00,124.20,271.00,277.84,1839.22,1888.27,1111.59,1137.38,483.75,486.62,478.91,416.73,67.08,61.45,113.07,89.16,232.66,188.59,62.44,81.72,79.00,68.13,10.00,6.00,0.00,1.00,43.45,32.39,47.57,38.98,4.05,3.57,24.26,17.92,18.00,23.00,114.00,106.70
1955,-2.25,-1.54,-20.38,-19.55,5.18,4.40,14.88,13.93,-9.26,-5.81,75.89,73.04,219.00,217.25,135.00,148.05,252.00,255.93,145.00,140.02,146.00,142.56,115.00,88.00,12.88,13.13,12.05,9.78,0.00,12.76,7445.07,7167.61,8.49,7.34,27.00,15.46,3.00,1.00,6.00,20.20,0.00,0.00,3.56,4.55,116.00,106.92,9.40,1.22,137.00,155.11,134.00,124.16,270.00,277.89,1911.75,1892.13,1232.65,1141.07,615.99,489.90,433.74,416.90,81.02,61.31,111.15,89.33,143.94,188.87,99.18,81.57,85.00,67.95,1.00,6.00,0.00,1.00,23.04,32.43,27.60,38.99,3.15,3.57,2.79,17.97,13.00,23.00,131.00,106.52
1956,-1.33,-1.50,-20.04,-19.46,4.56,4.44,13.77,13.96,-6.43,-5.79,71.07,73.03,229.00,216.94,143.00,147.92,249.00,256.17,131.00,139.78,144.00,142.09,83.00,87.50,12.60,12.98,8.22,9.76,26.00,13.29,7079.60,7152.56,9.32,7.46,21.00,15.58,0.00,1.00,28.00,20.60,0.00,0.00,6.03,4.81,105.00,107.27,0.67,1.30,167.00,155.22,126.00,124.12,292.00,277.95,1953.30,1895.99,1163.47,1144.77,537.48,493.18,443.95,417.06,94.32,61.17,63.79,89.50,235.72,189.15,65.77,81.43,63.00,67.77,10.00,6.00,1.00,1.00,38.83,32.46,45.54,38.99,4.02,3.58,32.31,18.02,24.00,23.00,106.00,106.35
1957,-1.34,-1.46,-17.39,-19.37,3.87,4.48,13.73,13.98,-4.61,-5.76,68.54,73.03,222.00,216.63,161.00,147.79,260.00,256.41,143.00,139.54,147.00,141.63,82.00,87.00,11.51,12.83,5.21,9.73,0.00,13.82,7062.96,7137.52,5.48,7.58,12.00,15.69,0.00,1.00,6.00,21.00,0.00,0.00,4.38,5.06,98.00,107.62,0.00,1.38,159.00,155.33,118.00,124.08,276.00,278.00,1855.85,1899.85,1089.78,1148.47,474.16,496.46,370.98,417.23,33.50,61.03,58.89,89.66,189.71,189.43,80.08,81.28,67.00,67.59,3.00,6.00,0.00,1.00,26.79,32.50,32.85,39.00,3.28,3.58,6.25,18.08,22.00,23.00,106.00,106.17
1958,-0.23,-1.41,-16.35,-19.28,5.74,4.52,13.42,14.01,-6.09,-5.74,69.01,73.02,216.00,216.31,163.00,147.66,266.00,256.65,127.00,139.30,130.00,141.16,71.00,86.50,10.96,12.69,4.93,9.70,27.00,14.34,6664.58,7122.47,7.67,7.70,11.00,15.81,0.00,1.00,33.00,21.40,0.00,0.00,7.67,5.31,102.00,107.96,0.23,1.46,158.00,155.44,124.00,124.04,281.00,278.05,1819.77,1903.71,1042.98,1152.17,404.50,499.74,379.45,417.39,70.51,60.89,90.00,89.83,168.93,189.71,55.52,81.13,60.00,67.41,4.00,6.00,2.00,1.00,38.44,32.53,43.49,39.01,3.33,3.58,19.89,18.13,17.00,23.00,105.00,106.00
