Station:,"55.8567,-113.941",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.8567009,Lon:,-113.9410019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.03,-0.09,-21.92,-16.29,5.89,5.72,13.75,13.55,-7.75,-4.24,79.53,72.11,223.00,210.78,141.00,144.23,230.00,256.09,139.00,120.63,142.00,125.38,85.00,70.00,20.00,13.42,16.44,12.14,0.00,12.70,7327.19,6622.24,8.22,8.14,25.00,12.61,3.00,1.00,7.00,17.43,0.00,0.00,2.19,6.90,88.00,111.00,0.99,1.16,151.00,156.06,120.00,120.92,270.00,275.71,1909.20,1922.83,1155.21,1152.50,492.61,475.46,390.55,507.12,33.14,78.00,71.23,102.41,144.95,210.08,126.28,79.16,76.00,68.76,2.00,9.00,0.00,2.00,21.78,47.63,28.92,57.92,3.51,4.42,0.00,19.92,28.00,24.79,108.00,105.27
1951,-1.87,-0.05,-18.44,-16.19,5.76,5.75,13.31,13.56,-8.20,-4.22,70.54,72.05,215.00,210.68,157.00,144.14,265.00,256.13,149.00,120.25,150.00,125.00,85.00,69.52,24.66,13.32,18.08,12.04,14.00,13.14,7259.11,6608.02,6.85,8.22,11.00,12.75,1.00,1.00,15.00,17.89,0.00,0.00,2.47,7.02,107.00,111.14,0.00,1.17,150.00,156.39,116.00,120.78,265.00,275.89,1805.09,1926.97,1067.38,1155.21,425.67,477.79,481.18,506.33,74.55,77.50,125.59,102.79,178.00,210.05,113.98,78.77,85.00,68.67,7.00,9.00,1.00,2.00,43.74,47.59,67.99,57.82,4.00,4.42,15.76,19.95,16.00,24.84,119.00,105.23
1952,1.43,-0.01,-17.41,-16.09,7.81,5.78,13.58,13.58,-0.47,-4.20,69.15,72.00,196.00,210.59,147.00,144.04,242.00,256.17,109.00,119.88,114.00,124.63,49.00,69.04,8.49,13.21,5.48,11.94,7.00,13.58,6055.53,6593.80,11.78,8.30,8.00,12.89,0.00,1.00,53.00,18.36,0.00,0.00,6.03,7.14,94.00,111.29,0.00,1.19,203.00,156.71,102.00,120.64,304.00,276.07,2293.00,1931.10,1326.37,1157.93,496.95,480.11,340.32,505.54,57.19,76.99,83.88,103.17,177.44,210.02,25.82,78.39,64.00,68.57,3.00,9.00,0.00,2.00,20.54,47.56,25.96,57.71,3.65,4.41,5.10,19.99,27.00,24.88,91.00,105.19
1953,1.53,0.03,-13.93,-16.00,6.02,5.80,14.03,13.59,-1.06,-4.17,76.32,71.94,198.00,210.49,155.00,143.95,273.00,256.21,103.00,119.50,114.00,124.25,39.00,68.56,8.49,13.10,6.30,11.85,23.00,14.01,6044.48,6579.58,10.14,8.38,21.00,13.03,0.00,1.00,32.00,18.82,0.00,0.00,9.04,7.27,117.00,111.43,1.21,1.20,150.00,157.03,122.00,120.50,271.00,276.25,1932.34,1935.24,1182.52,1160.65,492.49,482.43,449.48,504.75,86.97,76.49,94.94,103.56,181.89,209.98,43.50,78.00,71.00,68.48,11.00,9.00,1.00,2.00,41.70,47.53,43.34,57.61,4.22,4.41,13.53,20.03,25.00,24.93,103.00,105.14
1954,0.34,0.07,-15.07,-15.90,1.76,5.83,13.69,13.61,0.99,-4.15,76.56,71.88,200.00,210.39,150.00,143.85,259.00,256.25,113.00,119.13,103.00,123.88,58.00,68.07,12.88,12.99,16.44,11.75,43.00,14.45,6453.99,6565.35,10.14,8.46,5.00,13.16,0.00,1.00,44.00,19.29,0.00,0.00,13.15,7.39,108.00,111.57,0.31,1.21,148.00,157.36,124.00,120.36,271.00,276.43,1816.37,1939.37,1088.00,1163.37,448.15,484.75,500.45,503.95,93.60,75.98,154.34,103.94,244.37,209.95,35.64,77.61,77.00,68.38,11.00,9.00,1.00,2.00,40.73,47.50,43.85,57.50,4.59,4.41,20.27,20.06,23.00,24.98,106.00,105.10
1955,-1.22,0.11,-15.71,-15.81,5.35,5.86,13.92,13.63,-8.66,-4.13,70.65,71.82,213.00,210.29,135.00,143.76,252.00,256.28,139.00,118.75,140.00,123.50,82.00,67.59,13.70,12.88,19.18,11.65,16.00,14.89,7048.83,6551.13,9.86,8.54,19.00,13.30,1.00,1.00,13.00,19.75,0.00,0.00,6.85,7.52,116.00,111.71,4.28,1.23,138.00,157.68,133.00,120.22,270.00,276.61,1785.15,1943.51,1107.83,1166.09,489.40,487.08,531.47,503.16,86.33,75.48,153.75,104.32,205.58,209.91,86.85,77.22,78.00,68.29,12.00,9.00,2.00,2.00,43.97,47.47,64.62,57.40,4.48,4.40,14.83,20.10,26.00,25.02,115.00,105.06
1956,0.32,0.15,-18.01,-15.71,6.67,5.89,13.86,13.64,-4.64,-4.11,71.70,71.76,214.00,210.20,132.00,143.66,245.00,256.32,109.00,118.38,109.00,123.13,71.00,67.11,14.25,12.77,12.33,11.55,34.00,15.32,6481.39,6536.91,13.42,8.62,26.00,13.44,1.00,1.00,29.00,20.22,0.00,0.00,10.68,7.64,112.00,111.86,2.64,1.24,145.00,158.00,123.00,120.08,267.00,276.79,1953.40,1947.64,1236.56,1168.81,578.03,489.40,452.09,502.37,88.57,74.97,94.35,104.70,207.72,209.88,71.74,76.83,67.00,68.19,8.00,9.00,3.00,2.00,34.49,47.43,36.52,57.29,3.85,4.40,23.14,20.14,16.00,25.07,111.00,105.01
1957,0.34,0.19,-14.36,-15.61,5.87,5.91,13.49,13.66,-2.51,-4.08,66.16,71.70,210.00,210.10,162.00,143.57,260.00,256.36,132.00,118.00,122.00,122.75,54.00,66.63,15.07,12.66,9.32,11.45,6.00,15.76,6447.14,6522.69,6.03,8.70,4.00,13.58,0.00,1.00,6.00,20.68,0.00,0.00,6.03,7.77,97.00,112.00,0.00,1.26,159.00,158.33,117.00,119.94,275.00,276.96,1938.41,1951.78,1159.88,1171.53,474.80,491.72,518.88,501.58,45.16,74.47,72.17,105.09,253.87,209.84,142.46,76.44,79.00,68.10,10.00,9.00,3.00,2.00,48.17,47.40,75.85,57.19,4.54,4.39,21.63,20.17,18.00,25.11,109.00,104.97
1958,1.45,0.23,-12.82,-15.52,6.45,5.94,14.22,13.68,-4.04,-4.06,63.47,71.64,205.00,210.00,161.00,143.47,266.00,256.40,116.00,117.63,122.00,122.38,37.00,66.15,9.04,12.55,3.84,11.35,46.00,16.20,6048.96,6508.46,8.49,8.78,12.00,13.72,0.00,1.00,15.00,21.14,0.00,0.00,8.49,7.89,104.00,112.14,0.05,1.27,173.00,158.65,124.00,119.81,296.00,277.14,2037.87,1955.92,1205.72,1174.24,503.77,494.05,313.31,500.79,60.55,73.97,56.75,105.47,140.00,209.81,57.87,76.05,45.00,68.00,2.00,9.00,1.00,2.00,55.22,47.37,56.98,57.08,3.17,4.39,15.53,20.21,34.00,25.16,89.00,104.92
