Station:,"54.2,-120.9378",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.20000076,Lon:,-120.9377975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.26,0.96,-16.39,-11.25,5.20,5.08,13.10,12.15,-5.08,-1.97,80.56,70.59,238.00,217.86,158.00,148.12,228.00,252.96,104.00,96.88,125.00,95.50,52.00,38.41,22.47,12.71,12.60,12.05,0.00,3.33,6671.33,6232.21,12.60,8.94,29.00,12.07,2.00,0.00,28.00,13.35,0.00,0.00,2.74,6.62,69.00,100.67,0.00,0.00,152.00,152.35,119.00,127.32,270.00,275.17,1781.82,1696.07,1030.52,938.90,416.63,303.51,567.03,769.43,82.87,170.42,122.32,137.46,163.25,208.88,173.96,209.27,116.00,123.40,7.00,14.50,0.00,1.00,30.11,35.25,33.20,48.28,4.34,4.79,13.11,17.44,19.00,15.00,130.00,152.00
1951,0.41,0.99,-13.06,-11.15,6.30,5.10,12.83,12.15,-3.63,-1.95,72.88,70.48,226.00,217.71,157.00,148.22,240.00,252.85,112.00,96.31,114.00,94.86,59.00,38.02,25.48,12.63,10.68,11.96,0.00,3.87,6422.29,6218.63,10.41,9.03,16.00,12.09,0.00,0.00,17.00,13.74,0.00,0.00,5.48,6.72,82.00,100.50,0.00,0.00,153.00,152.61,114.00,127.21,266.00,275.32,1739.84,1697.75,982.13,939.71,343.74,304.10,553.95,767.41,142.50,169.28,67.34,137.58,189.57,208.88,176.30,208.42,120.00,123.20,5.00,14.37,0.00,1.00,30.13,35.25,38.45,48.24,4.19,4.78,7.91,17.35,16.00,15.00,132.00,152.25
1952,2.31,1.03,-11.94,-11.05,5.71,5.12,12.51,12.15,0.96,-1.92,68.87,70.37,206.00,217.57,160.00,148.31,241.00,252.74,87.00,95.73,97.00,94.21,26.00,37.62,11.78,12.55,4.66,11.87,0.00,4.40,5727.36,6205.04,13.15,9.11,14.00,12.12,0.00,0.00,19.00,14.12,0.00,0.00,6.85,6.83,80.00,100.33,0.00,0.00,177.00,152.87,127.00,127.11,303.00,275.47,1909.28,1699.43,1041.56,940.52,335.72,304.70,486.43,765.39,138.83,168.14,112.44,137.71,165.32,208.89,72.71,207.56,95.00,123.00,5.00,14.24,0.00,1.00,28.31,35.26,32.61,48.20,4.41,4.76,9.23,17.26,24.00,15.00,110.00,152.50
1953,2.57,1.07,-9.28,-10.95,5.38,5.13,12.48,12.15,0.67,-1.90,76.62,70.26,202.00,217.43,137.00,148.41,260.00,252.64,71.00,95.15,80.00,93.57,20.00,37.22,5.21,12.47,5.48,11.78,7.00,4.93,5635.46,6191.46,10.14,9.19,10.00,12.15,0.00,0.00,19.00,14.50,0.00,0.00,9.86,6.93,122.00,100.17,0.00,0.00,149.00,153.12,122.00,127.00,270.00,275.61,1711.35,1701.10,967.70,941.33,322.02,305.30,699.25,763.36,204.53,167.01,112.06,137.84,206.46,208.89,152.56,206.71,128.00,122.80,6.00,14.11,0.00,1.00,33.01,35.27,57.60,48.15,4.56,4.74,9.98,17.17,20.00,15.00,153.00,152.75
1954,1.05,1.10,-10.73,-10.84,2.31,5.15,11.75,12.15,1.28,-1.88,66.90,70.15,204.00,217.29,143.00,148.50,260.00,252.53,94.00,94.58,93.00,92.93,36.00,36.83,17.81,12.38,15.34,11.69,21.00,5.47,6186.41,6177.87,9.86,9.28,5.00,12.17,0.00,0.00,28.00,14.88,0.00,0.00,10.68,7.04,116.00,100.00,0.00,0.00,143.00,153.38,128.00,126.89,270.00,275.76,1548.79,1702.78,834.77,942.13,223.80,305.90,662.15,761.34,169.20,165.87,155.42,137.96,184.11,208.90,152.04,205.86,116.00,122.60,6.00,13.97,0.00,1.00,30.82,35.27,41.04,48.11,4.33,4.72,8.71,17.08,16.00,15.00,151.00,153.00
1955,-0.38,1.14,-10.22,-10.74,3.65,5.17,12.20,12.15,-7.25,-1.86,73.59,70.04,231.00,217.14,158.00,148.60,253.00,252.42,122.00,94.00,114.00,92.29,60.00,36.43,21.64,12.30,18.36,11.60,8.00,6.00,6716.94,6164.29,7.95,9.36,15.00,12.20,1.00,0.00,12.00,15.26,0.00,0.00,7.12,7.14,94.00,99.83,0.09,0.00,154.00,153.64,134.00,126.79,287.00,275.91,1599.47,1704.46,865.28,942.94,294.64,306.49,717.14,759.32,177.16,164.73,134.53,138.09,208.91,208.90,203.89,205.01,124.00,122.40,13.00,13.84,0.00,1.00,35.96,35.28,50.64,48.07,4.58,4.70,16.89,16.99,15.00,15.00,155.00,153.25
1956,1.07,1.18,-14.12,-10.64,5.84,5.18,12.82,12.15,-3.24,-1.84,74.48,69.93,222.00,217.00,148.00,148.69,246.00,252.32,94.00,93.42,102.00,91.64,44.00,36.04,16.71,12.22,14.25,11.51,8.00,6.53,6189.61,6150.70,13.97,9.45,21.00,12.23,2.00,0.00,28.00,15.65,0.00,0.00,7.95,7.25,97.00,99.67,0.00,0.00,145.00,153.89,125.00,126.68,269.00,276.06,1714.57,1706.14,996.60,943.75,387.63,307.09,641.10,757.30,155.76,163.59,108.87,138.22,150.69,208.91,229.91,204.15,116.00,122.20,9.00,13.71,1.00,1.00,29.26,35.29,40.61,48.03,4.24,4.68,15.88,16.90,21.00,15.00,150.00,153.50
1957,1.07,1.21,-12.01,-10.54,6.31,5.20,11.10,12.16,-0.75,-1.82,66.51,69.82,211.00,216.86,130.00,148.79,238.00,252.21,98.00,92.85,99.00,91.00,38.00,35.64,14.79,12.14,10.14,11.42,0.00,7.07,6179.87,6137.12,4.93,9.53,1.00,12.25,0.00,0.00,0.00,16.03,0.00,0.00,8.22,7.36,107.00,99.50,0.00,0.00,159.00,154.15,117.00,126.57,275.00,276.21,1719.70,1707.82,932.38,944.56,224.03,307.69,753.25,755.27,136.17,162.46,115.66,138.34,294.69,208.92,197.72,203.30,131.00,122.00,13.00,13.58,0.00,1.00,33.52,35.29,49.14,47.99,4.46,4.67,4.16,16.81,16.00,15.00,166.00,153.75
1958,3.03,1.25,-7.18,-10.43,7.02,5.22,13.26,12.16,-2.25,-1.80,64.83,69.71,215.00,216.71,138.00,148.89,246.00,252.10,87.00,92.27,76.00,90.36,11.00,35.24,9.32,12.05,6.03,11.32,10.00,7.60,5468.57,6123.53,15.07,9.61,28.00,12.28,1.00,0.00,32.00,16.41,0.00,0.00,8.22,7.46,107.00,99.33,0.00,0.00,147.00,154.41,118.00,126.46,264.00,276.36,1847.47,1709.50,1114.89,945.36,470.13,308.29,600.32,753.25,159.91,161.32,52.02,138.47,186.83,208.92,187.61,202.45,93.00,121.80,12.00,13.44,1.00,1.00,48.93,35.30,55.11,47.94,4.42,4.65,24.38,16.72,16.00,15.00,132.00,154.00
