Station:,"50.02,-119.6884",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.02000046,Lon:,-119.6884003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,237.50,68.60,59.63,141.00,141.45,34.00,14.18,13.42,10.79,10.68,9.15,21.37,17.15,4.93,3.10,3.00,6.10,30.00,19.83,33.44,37.29,4.49,4.50,8.80,11.18,13.00,10.38,93.00,98.59,340.00,359.38,245.00,237.50,588.68,629.80,1010.99,911.16,641.36,529.30,2051.36,2006.53,1.00,0.00,0.00,0.00,3.00,6.10,129.00,133.00,269.00,273.85
1951,229.00,237.00,63.17,59.57,164.00,141.59,0.00,14.22,11.78,10.74,6.85,9.24,22.47,16.92,1.10,3.34,8.00,6.13,32.00,19.79,41.63,37.30,5.31,4.49,11.14,11.25,11.00,10.50,115.00,98.27,356.00,359.46,229.00,237.00,652.63,629.82,1030.91,913.79,620.44,530.43,2260.43,2008.93,0.00,0.00,0.00,0.00,8.00,6.13,123.00,132.93,286.00,273.91
1952,224.00,236.50,57.01,59.52,175.00,141.73,34.00,14.26,6.03,10.68,12.88,9.33,15.07,16.69,3.29,3.58,3.00,6.16,40.00,19.76,36.55,37.30,4.47,4.49,6.15,11.32,19.00,10.63,92.00,97.96,362.00,359.54,224.00,236.50,393.97,629.85,1174.38,916.42,693.36,531.56,2443.36,2011.33,0.00,0.00,0.00,0.00,3.00,6.16,128.00,132.86,302.00,273.98
1953,226.00,236.00,49.40,59.46,136.00,141.86,6.00,14.30,2.74,10.63,12.05,9.42,12.33,16.46,5.75,3.82,9.00,6.20,14.00,19.72,38.16,37.31,4.83,4.48,13.88,11.40,9.00,10.75,65.00,97.65,365.00,359.62,226.00,236.00,722.98,629.88,871.55,919.06,506.40,532.69,1866.40,2013.74,1.00,0.00,0.00,0.00,9.00,6.20,132.00,132.79,267.00,274.04
1954,241.00,235.50,58.58,59.40,138.00,142.00,15.00,14.34,11.23,10.58,9.59,9.51,23.29,16.23,5.21,4.06,7.00,6.23,16.00,19.69,53.54,37.32,4.75,4.47,13.66,11.47,0.00,10.88,82.00,97.33,358.00,359.69,241.00,235.50,672.51,629.90,752.03,921.69,410.88,533.81,1790.88,2016.14,2.00,0.00,1.00,0.00,7.00,6.23,134.00,132.71,271.00,274.11
1955,262.00,235.00,64.07,59.34,117.00,142.14,13.00,14.38,15.89,10.52,6.58,9.60,32.05,16.00,0.27,4.30,6.00,6.26,20.00,19.66,37.33,37.32,4.12,4.46,9.00,11.54,17.00,11.00,125.00,97.02,349.00,359.77,262.00,235.00,685.10,629.93,790.81,924.32,489.92,534.94,1659.93,2018.54,0.00,0.00,0.00,0.00,6.00,6.26,154.00,132.64,270.00,274.17
1956,245.00,234.50,65.75,59.29,152.00,142.27,27.00,14.42,10.68,10.47,15.07,9.69,22.47,15.77,0.82,4.54,5.00,6.29,18.00,19.62,34.81,37.33,3.74,4.45,8.47,11.62,17.00,11.13,99.00,96.71,351.00,359.85,245.00,234.50,568.36,629.96,1011.48,926.95,614.32,536.07,2134.32,2020.94,0.00,0.00,0.00,0.00,5.00,6.29,134.00,132.57,285.00,274.24
1957,232.00,234.00,63.03,59.23,158.00,142.41,25.00,14.46,10.14,10.41,9.86,9.77,21.92,15.54,2.19,4.79,4.00,6.33,11.00,19.59,37.23,37.34,3.84,4.45,3.30,11.69,1.00,11.25,93.00,96.39,347.00,359.92,232.00,234.00,572.51,629.98,976.63,929.58,576.35,537.19,2156.35,2023.34,0.00,0.00,0.00,0.00,4.00,6.33,118.00,132.50,275.00,274.30
1958,233.00,233.50,54.42,59.17,137.00,142.55,39.00,14.50,4.93,10.36,16.16,9.86,11.51,15.31,5.48,5.03,8.00,6.36,20.00,19.55,45.33,37.34,4.46,4.44,11.61,11.76,35.00,11.38,81.00,96.08,364.00,360.00,233.00,233.50,675.38,630.01,1099.01,932.21,714.53,538.32,2084.53,2025.75,0.00,0.00,0.00,0.00,8.00,6.36,125.00,132.43,261.00,274.37
