Station:,"51.5098,-112.8025",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50979996,Lon:,-112.8024979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.80,2.49,-17.81,-12.35,7.24,7.89,15.34,15.57,-3.80,-1.05,75.82,70.69,218.00,204.19,160.00,138.26,254.00,258.15,115.00,94.48,125.00,107.05,58.00,47.34,17.81,11.73,16.99,11.36,6.00,8.78,6324.70,5712.22,6.30,7.49,54.00,46.43,10.00,10.80,8.00,19.15,0.00,0.00,2.47,6.67,93.00,119.01,2.93,9.36,145.00,179.50,127.00,114.39,271.00,293.62,2094.20,2420.55,1369.68,1510.65,694.61,731.42,328.20,352.82,34.94,58.23,29.70,95.07,179.88,171.82,83.68,51.28,56.00,54.78,7.00,7.00,1.00,1.00,42.75,41.80,54.77,50.78,4.39,4.81,18.06,17.38,32.00,30.05,74.00,71.44
1951,0.56,2.52,-15.27,-12.28,7.54,7.90,14.41,15.58,-3.97,-1.04,71.28,70.70,205.00,204.12,151.00,138.29,258.00,258.10,124.00,94.09,129.00,106.73,62.00,47.04,18.08,11.69,19.45,11.30,6.00,8.91,6404.04,5702.80,4.11,7.56,31.00,46.50,4.00,10.85,9.00,19.45,0.00,0.00,3.56,6.75,106.00,118.97,5.88,9.41,153.00,179.75,114.00,114.22,266.00,293.69,2021.91,2421.84,1263.02,1511.48,586.00,732.12,547.45,352.85,75.25,57.82,166.91,95.54,216.30,171.64,84.54,51.00,83.00,54.70,13.00,7.00,2.00,1.00,58.97,41.79,58.97,50.72,5.36,4.80,22.11,17.46,20.00,30.12,102.00,71.52
1952,3.32,2.54,-14.72,-12.21,9.55,7.91,14.79,15.59,1.43,-1.03,66.27,70.70,188.00,204.05,128.00,138.32,276.00,258.05,89.00,93.71,113.00,106.41,40.00,46.74,10.68,11.65,6.58,11.23,0.00,9.04,5385.02,5693.39,6.85,7.63,45.00,46.57,8.00,10.90,24.00,19.76,0.00,0.00,5.48,6.83,147.00,118.92,1.42,9.46,208.00,180.00,102.00,114.04,309.00,293.77,2587.81,2423.12,1584.74,1512.31,689.82,732.82,291.96,352.87,46.69,57.40,96.49,96.02,129.98,171.46,23.25,50.72,55.00,54.63,4.00,7.00,0.00,1.00,35.90,41.79,43.13,50.66,4.66,4.80,5.99,17.55,36.00,30.18,62.00,71.60
1953,4.19,2.57,-9.01,-12.14,6.40,7.92,15.63,15.59,2.68,-1.02,64.67,70.71,206.00,203.98,137.00,138.35,264.00,258.00,63.00,93.32,98.00,106.08,19.00,46.44,6.30,11.61,7.12,11.17,6.00,9.17,5088.64,5683.97,10.14,7.70,43.00,46.64,10.00,10.94,31.00,20.06,0.00,0.00,3.01,6.90,126.00,118.88,9.55,9.50,207.00,180.25,114.00,113.87,320.00,293.85,2465.24,2424.40,1486.92,1513.14,671.20,733.52,424.08,352.89,60.56,56.99,181.52,96.49,167.54,171.28,10.36,50.44,63.00,54.56,8.00,7.00,2.00,1.00,42.46,41.78,49.92,50.59,5.13,4.79,20.68,17.63,43.00,30.25,82.00,71.68
1954,2.60,2.60,-10.29,-12.06,3.34,7.93,14.81,15.60,2.64,-1.01,75.03,70.72,213.00,203.91,150.00,138.39,263.00,257.95,82.00,92.94,91.00,105.76,35.00,46.14,17.26,11.57,18.08,11.11,47.00,9.30,5650.79,5674.55,12.05,7.77,21.00,46.71,4.00,10.99,45.00,20.36,0.00,0.00,7.12,6.98,112.00,118.84,3.61,9.55,148.00,180.50,124.00,113.70,271.00,293.92,1966.90,2425.68,1228.91,1513.97,551.85,734.22,504.12,352.92,76.92,56.58,157.96,96.96,259.62,171.11,10.71,50.16,81.00,54.48,9.00,7.00,2.00,1.00,53.72,41.78,71.86,50.53,5.24,4.78,15.35,17.72,56.00,30.32,96.00,71.76
1955,1.27,2.62,-10.52,-11.99,6.33,7.94,15.66,15.61,-6.39,-1.00,68.79,70.72,209.00,203.84,137.00,138.42,253.00,257.90,121.00,92.55,134.00,105.44,66.00,45.84,13.70,11.53,14.25,11.04,11.00,9.43,6167.53,5665.14,4.11,7.84,43.00,46.79,12.00,11.03,11.00,20.67,0.00,0.00,3.29,7.05,115.00,118.79,11.97,9.60,180.00,180.75,120.00,113.52,299.00,294.00,2252.55,2426.96,1380.94,1514.80,678.51,734.93,320.05,352.94,41.21,56.16,114.26,97.44,119.97,170.93,37.51,49.88,52.00,54.41,7.00,7.00,0.00,1.00,33.98,41.77,39.21,50.47,4.59,4.77,4.72,17.80,24.00,30.38,69.00,71.84
1956,2.34,2.65,-15.33,-11.92,7.95,7.96,15.44,15.61,-1.65,-0.98,73.84,70.73,212.00,203.77,133.00,138.45,246.00,257.85,93.00,92.17,104.00,105.12,56.00,45.54,12.60,11.49,12.05,10.98,9.00,9.56,5786.69,5655.72,9.86,7.91,46.00,46.86,11.00,11.08,27.00,20.97,0.00,0.00,7.95,7.13,112.00,118.75,10.47,9.65,168.00,181.00,127.00,113.35,294.00,294.08,2347.02,2428.24,1516.45,1515.63,781.39,735.63,398.14,352.97,61.04,55.75,106.13,97.91,195.32,170.75,45.76,49.60,60.00,54.33,9.00,7.00,2.00,1.00,51.42,41.77,55.93,50.41,5.50,4.76,21.39,17.89,29.00,30.45,72.00,71.92
1957,3.34,2.68,-10.58,-11.85,8.87,7.97,15.25,15.62,-0.12,-0.97,69.81,70.73,207.00,203.70,142.00,138.48,260.00,257.80,88.00,91.78,90.00,104.80,34.00,45.24,10.41,11.45,9.59,10.92,18.00,9.69,5392.69,5646.30,5.21,7.99,47.00,46.93,7.00,11.13,23.00,21.27,0.00,0.00,7.12,7.21,117.00,118.70,4.57,9.70,169.00,181.25,108.00,113.17,276.00,294.15,2371.33,2429.52,1536.73,1516.45,776.54,736.33,401.02,352.99,33.08,55.33,81.80,98.38,223.00,170.57,63.14,49.32,60.00,54.26,9.00,7.00,2.00,1.00,60.17,41.77,66.89,50.35,5.23,4.76,23.37,17.97,22.00,30.52,75.00,72.00
1958,4.02,2.70,-9.78,-11.78,8.99,7.98,16.66,15.63,-0.78,-0.96,69.39,70.74,199.00,203.63,119.00,138.51,264.00,257.76,87.00,91.40,94.00,104.47,30.00,44.95,7.95,11.41,7.95,10.85,21.00,9.82,5200.81,5636.88,10.96,8.06,63.00,47.00,21.00,11.17,29.00,21.58,0.00,0.00,6.85,7.28,144.00,118.66,11.70,9.74,207.00,181.50,101.00,113.00,307.00,294.23,2680.44,2430.80,1695.63,1517.28,864.01,737.03,306.26,353.02,58.27,54.92,72.51,98.86,124.74,170.40,50.05,49.04,50.00,54.19,6.00,7.00,0.00,1.00,38.09,41.76,44.55,50.29,4.33,4.75,11.41,18.06,31.00,30.58,69.00,72.08
1959,2.95,2.73,-10.69,-11.71,7.76,7.99,14.81,15.63,-0.84,-0.95,66.38,70.75,217.00,203.56,147.00,138.55,252.00,257.71,83.00,91.01,84.00,104.15,45.00,44.65,14.25,11.37,13.70,10.79,32.00,9.95,5554.58,5627.47,7.95,8.13,43.00,47.07,12.00,11.22,24.00,21.88,0.00,0.00,7.40,7.36,104.00,118.62,12.65,9.79,179.00,181.75,100.00,112.83,278.00,294.31,2142.39,2432.08,1307.96,1518.11,614.04,737.73,349.59,353.04,25.79,54.51,84.29,99.33,186.26,170.22,36.70,48.76,50.00,54.11,7.00,7.00,2.00,1.00,36.34,41.76,43.16,50.23,4.70,4.74,13.57,18.14,27.00,30.65,72.00,72.16
1960,3.09,2.75,-12.31,-11.64,8.32,8.00,16.78,15.64,-1.36,-0.94,71.48,70.75,197.00,203.49,143.00,138.58,264.00,257.66,96.00,90.63,111.00,103.83,48.00,44.35,10.41,11.33,6.58,10.73,6.00,10.08,5533.52,5618.05,7.95,8.20,57.00,47.14,15.00,11.26,0.00,22.18,0.00,0.00,9.32,7.43,120.00,118.57,19.89,9.84,204.00,182.00,98.00,112.65,301.00,294.38,2555.49,2433.36,1584.27,1518.94,798.59,738.43,286.84,353.07,70.22,54.09,80.47,99.80,96.02,170.04,53.00,48.48,43.00,54.04,4.00,7.00,1.00,1.00,26.55,41.75,26.55,50.17,4.40,4.73,13.07,18.23,30.00,30.72,62.00,72.24
