Station:,"59.302,-110.5774",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.30199814,Lon:,-110.5774002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,222.60,80.64,76.88,148.00,146.43,13.00,23.65,10.96,10.58,6.85,9.15,21.10,12.94,1.92,5.61,2.00,2.77,29.00,20.66,43.37,31.56,2.83,3.06,10.08,10.85,16.00,16.79,161.00,156.85,277.00,286.57,236.00,222.60,361.68,373.71,1115.80,1181.51,652.56,677.31,2132.56,2130.57,1.00,0.00,0.00,0.00,2.00,2.77,123.00,125.50,270.00,270.24
1951,226.00,222.40,77.48,76.77,143.00,146.33,28.00,23.82,18.08,10.53,11.23,9.16,23.84,12.78,3.56,5.79,1.00,2.81,14.00,20.75,45.07,31.83,2.60,3.07,7.41,11.07,23.00,16.75,170.00,156.72,278.00,287.00,226.00,222.40,326.55,373.48,1118.21,1182.30,661.85,677.25,2091.85,2129.47,0.00,0.00,0.00,0.00,1.00,2.81,122.00,125.75,264.00,270.40
1952,203.00,222.20,75.63,76.67,154.00,146.24,44.00,24.00,7.95,10.49,10.68,9.17,10.96,12.61,8.22,5.97,3.00,2.85,20.00,20.85,20.07,32.10,2.67,3.08,10.48,11.30,5.00,16.70,138.00,156.59,311.00,287.43,203.00,222.20,349.07,373.26,1129.86,1183.08,633.09,677.18,2173.09,2128.38,0.00,0.00,0.00,0.00,3.00,2.85,115.00,126.00,268.00,270.55
1953,205.00,222.00,76.70,76.57,143.00,146.15,26.00,24.17,8.22,10.44,12.60,9.19,10.41,12.45,9.59,6.15,0.00,2.88,25.00,20.94,30.65,32.37,2.71,3.10,0.00,11.52,21.00,16.66,149.00,156.46,324.00,287.86,205.00,222.00,347.07,373.04,1178.36,1183.87,668.47,677.11,2098.47,2127.29,0.00,0.00,0.00,0.00,0.00,2.88,131.00,126.25,273.00,270.70
1954,222.00,221.80,75.41,76.47,137.00,146.06,52.00,24.34,12.33,10.40,15.34,9.20,13.70,12.29,10.96,6.33,5.00,2.92,32.00,21.04,41.20,32.64,3.04,3.11,16.87,11.74,18.00,16.61,146.00,156.34,298.00,288.29,222.00,221.80,356.17,372.81,1225.17,1184.65,716.54,677.04,2086.54,2126.19,0.00,0.00,0.00,0.00,5.00,2.92,135.00,126.50,271.00,270.85
1955,223.00,221.60,76.61,76.37,137.00,145.97,16.00,24.51,13.15,10.35,10.68,9.22,11.51,12.13,7.40,6.51,4.00,2.96,16.00,21.14,43.52,32.91,2.96,3.12,15.45,11.96,30.00,16.56,154.00,156.21,271.00,288.71,223.00,221.60,401.35,372.59,1267.58,1185.44,750.22,676.98,2120.22,2125.10,1.00,0.00,0.00,0.00,4.00,2.96,134.00,126.75,270.00,271.00
1956,236.00,221.40,73.75,76.26,133.00,145.87,26.00,24.69,12.33,10.30,7.95,9.23,11.51,11.96,7.12,6.69,1.00,3.00,21.00,21.23,20.96,33.18,3.24,3.13,6.98,12.19,23.00,16.52,154.00,156.08,296.00,289.14,236.00,221.40,372.14,372.36,1130.06,1186.22,632.71,676.91,1962.71,2124.01,0.00,0.00,0.00,0.00,1.00,3.00,135.00,127.00,267.00,271.15
1957,236.00,221.20,74.35,76.16,139.00,145.78,20.00,24.86,7.67,10.26,7.12,9.24,11.78,11.80,6.03,6.87,2.00,3.04,30.00,21.33,34.12,33.46,3.12,3.14,12.59,12.41,8.00,16.47,158.00,155.95,289.00,289.57,236.00,221.20,295.52,372.14,1065.37,1187.00,580.92,676.84,1970.92,2122.91,0.00,0.00,0.00,0.00,2.00,3.04,121.00,127.25,259.00,271.30
1958,215.00,221.00,71.75,76.06,148.00,145.69,33.00,25.03,5.48,10.21,10.96,9.26,9.86,11.64,10.96,7.05,2.00,3.08,22.00,21.42,33.24,33.73,2.78,3.16,10.15,12.63,12.00,16.43,137.00,155.82,313.00,290.00,215.00,221.00,326.07,371.92,1130.18,1187.79,611.84,676.77,2091.85,2121.82,0.00,0.00,0.00,0.00,2.00,3.08,124.00,127.50,271.00,271.45
