Station:,"56.1438,-110.9292",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.14379883,Lon:,-110.9291992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.18,-1.14,-24.23,-18.37,4.59,4.82,13.19,13.28,-8.25,-5.08,83.29,73.46,241.00,214.82,158.00,153.52,228.00,247.75,147.00,132.43,149.00,132.70,94.00,77.27,26.58,13.99,14.25,11.06,6.00,12.76,7747.09,7000.55,8.77,8.64,23.00,13.66,3.00,1.00,26.00,22.00,0.00,0.00,0.82,5.32,69.00,95.71,1.42,0.54,145.00,149.21,126.00,125.51,270.00,274.04,1782.99,1825.49,1058.69,1092.60,433.77,448.80,432.06,533.92,44.94,85.46,63.00,112.81,143.14,246.28,159.25,103.07,73.00,73.20,3.00,9.58,1.00,2.00,28.59,50.42,34.65,57.67,3.12,4.07,8.99,23.09,23.00,16.53,130.00,118.92
1951,-2.91,-1.10,-19.73,-18.27,4.81,4.85,13.06,13.29,-9.89,-5.06,74.97,73.41,226.00,214.64,157.00,153.28,223.00,248.00,153.00,132.18,153.00,132.34,96.00,76.74,28.77,13.86,16.99,11.00,7.00,13.18,7640.95,6987.57,8.77,8.70,20.00,13.72,1.00,1.00,29.00,22.33,0.00,0.00,1.37,5.48,65.00,96.16,0.00,0.57,148.00,149.50,117.00,125.35,264.00,274.13,1750.77,1829.20,1030.45,1095.11,413.10,451.05,504.35,532.74,109.25,84.76,139.00,112.94,171.69,246.39,100.23,102.27,80.00,73.00,11.00,9.57,1.00,2.00,41.37,50.42,42.67,57.65,3.78,4.07,20.29,23.06,16.00,16.67,128.00,118.62
1952,0.49,-1.07,-18.71,-18.17,7.55,4.88,12.68,13.31,-1.88,-5.04,69.74,73.35,202.00,214.45,147.00,153.03,242.00,248.25,122.00,131.93,127.00,131.98,61.00,76.21,12.33,13.73,7.12,10.95,18.00,13.61,6395.81,6974.58,10.96,8.77,7.00,13.78,0.00,1.00,39.00,22.67,0.00,0.00,6.58,5.64,94.00,96.61,0.00,0.61,202.00,149.79,103.00,125.18,304.00,274.22,2153.89,1832.92,1205.93,1097.62,418.68,453.29,440.23,531.56,67.90,84.07,117.90,113.06,203.60,246.49,54.28,101.48,64.00,72.80,8.00,9.55,0.00,2.00,39.06,50.41,49.42,57.62,3.91,4.07,15.19,23.04,22.00,16.81,107.00,118.31
1953,0.45,-1.03,-15.31,-18.07,4.98,4.91,13.72,13.33,-2.34,-5.02,73.98,73.29,214.00,214.27,155.00,152.79,264.00,248.50,126.00,131.69,128.00,131.62,45.00,75.69,11.51,13.60,6.58,10.89,13.00,14.03,6437.97,6961.60,10.68,8.83,18.00,13.85,2.00,1.00,12.00,23.00,0.00,0.00,4.66,5.81,108.00,97.06,5.13,0.64,149.00,150.08,123.00,125.01,271.00,274.30,1840.35,1836.63,1097.53,1100.13,457.79,455.54,514.28,530.38,81.51,83.37,105.17,113.19,210.86,246.60,99.92,100.68,71.00,72.60,9.00,9.53,2.00,2.00,37.70,50.40,46.17,57.60,3.71,4.07,22.16,23.01,14.00,16.94,131.00,118.01
1954,-0.71,-0.99,-16.66,-17.97,0.44,4.95,13.26,13.34,-0.16,-5.01,76.57,73.24,211.00,214.09,150.00,152.55,259.00,248.75,114.00,131.44,113.00,131.25,70.00,75.16,15.89,13.47,15.34,10.83,41.00,14.46,6838.62,6948.61,12.88,8.90,5.00,13.91,0.00,1.00,56.00,23.33,0.00,0.00,12.05,5.97,108.00,97.52,0.00,0.67,137.00,150.38,135.00,124.84,271.00,274.39,1676.65,1840.35,1003.91,1102.64,396.38,457.79,635.68,529.20,90.88,82.67,220.69,113.31,269.52,246.71,51.55,99.89,81.00,72.40,12.00,9.51,6.00,2.00,55.58,50.40,59.02,57.57,4.73,4.07,31.40,22.99,15.00,17.08,130.00,117.71
1955,-2.08,-0.95,-18.46,-17.87,4.95,4.98,14.08,13.36,-9.41,-4.99,73.88,73.18,222.00,213.91,157.00,152.31,252.00,249.00,144.00,131.19,143.00,130.89,102.00,74.63,16.16,13.34,14.79,10.78,0.00,14.88,7371.61,6935.63,9.59,8.96,25.00,13.97,2.00,1.00,14.00,23.67,0.00,0.00,4.11,6.13,94.00,97.97,7.98,0.71,138.00,150.67,133.00,124.67,270.00,274.48,1806.67,1844.06,1129.99,1105.15,519.10,460.03,604.18,528.02,124.23,81.98,128.55,113.44,254.61,246.82,111.72,99.09,90.00,72.20,12.00,9.49,1.00,2.00,58.15,50.39,69.92,57.55,4.36,4.07,17.38,22.96,17.00,17.22,132.00,117.40
1956,-0.88,-0.92,-19.30,-17.78,5.24,5.01,13.25,13.38,-5.81,-4.97,71.35,73.13,230.00,213.73,165.00,152.07,229.00,249.25,121.00,130.94,125.00,130.53,79.00,74.10,14.79,13.21,9.59,10.72,27.00,15.30,6909.66,6922.64,12.05,9.02,20.00,14.03,1.00,1.00,29.00,24.00,0.00,0.00,7.67,6.30,63.00,98.42,0.30,0.74,144.00,150.96,124.00,124.50,267.00,274.57,1838.69,1847.77,1129.95,1107.66,510.30,462.28,596.57,526.84,105.76,81.28,92.24,113.56,322.30,246.93,81.85,98.30,70.00,72.00,12.00,9.47,5.00,2.00,55.17,50.38,78.25,57.53,4.95,4.07,38.98,22.94,15.00,17.35,114.00,117.10
1957,-0.75,-0.88,-15.56,-17.68,4.49,5.04,13.13,13.39,-3.92,-4.95,68.53,73.07,223.00,213.55,161.00,151.83,240.00,249.50,137.00,130.70,135.00,130.17,67.00,73.57,13.15,13.08,7.95,10.66,0.00,15.73,6847.04,6909.66,6.58,9.09,9.00,14.09,0.00,1.00,6.00,24.33,0.00,0.00,4.38,6.46,78.00,98.88,0.00,0.78,159.00,151.25,117.00,124.34,275.00,274.65,1823.81,1851.49,1052.26,1110.17,425.82,464.52,475.40,525.66,43.47,80.59,99.46,113.69,209.21,247.04,109.41,97.50,78.00,71.80,6.00,9.45,0.00,2.00,33.00,50.38,44.74,57.50,3.73,4.07,3.20,22.92,16.00,17.49,118.00,116.80
1958,0.43,-0.84,-14.93,-17.58,5.79,5.07,13.54,13.41,-5.08,-4.93,68.73,73.02,207.00,213.36,163.00,151.59,266.00,249.75,126.00,130.45,123.00,129.80,55.00,73.04,9.04,12.95,4.93,10.61,33.00,16.15,6426.27,6896.67,7.95,9.15,10.00,14.15,1.00,1.00,19.00,24.67,0.00,0.00,9.04,6.62,102.00,99.33,0.34,0.81,183.00,151.54,124.00,124.17,306.00,274.74,1965.58,1855.20,1097.75,1112.69,433.18,466.77,484.01,524.48,93.90,79.89,93.77,113.81,252.21,247.15,53.03,96.71,61.00,71.60,5.00,9.43,2.00,2.00,75.56,50.37,89.28,57.48,4.00,4.07,28.86,22.89,17.00,17.63,111.00,116.49
