Station:,"49.0527,-108.4323",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.05270004,Lon:,-108.4322968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.22,2.88,-16.77,-12.10,5.97,7.39,15.34,15.78,-1.82,-0.84,73.02,72.36,215.00,210.74,159.00,143.15,231.00,252.29,105.00,88.66,123.00,108.78,53.00,45.61,16.44,15.03,17.81,11.61,0.00,9.84,6178.71,5585.77,4.38,6.76,49.00,57.51,10.00,16.15,7.00,18.94,0.00,0.00,2.74,3.22,71.00,109.91,9.70,14.41,144.00,170.48,129.00,118.84,272.00,291.72,2056.11,2342.46,1339.12,1491.63,685.62,723.07,267.01,299.38,52.86,53.33,71.15,76.93,110.52,104.94,27.78,42.76,51.00,45.63,3.00,6.00,0.00,1.00,36.57,38.90,37.41,44.39,4.63,5.72,12.62,18.93,23.00,39.81,57.00,50.29
1951,0.62,2.92,-14.74,-12.02,6.72,7.42,14.65,15.82,-3.55,-0.82,72.97,72.32,207.00,210.32,152.00,143.00,258.00,252.43,128.00,88.31,126.00,108.21,57.00,45.26,19.45,14.88,24.93,11.56,6.00,10.16,6413.39,5571.97,2.74,6.88,33.00,57.69,14.00,16.30,6.00,19.22,0.00,0.00,4.11,3.47,105.00,110.17,17.35,14.94,152.00,170.96,115.00,118.53,266.00,291.89,2042.78,2349.49,1288.37,1497.18,592.54,727.53,411.79,300.14,97.79,53.02,105.23,77.87,160.28,105.15,44.41,42.77,59.00,45.68,11.00,6.00,0.00,1.00,41.71,38.95,46.66,44.53,6.43,5.70,4.48,18.95,37.00,39.67,64.00,50.72
1952,3.17,2.96,-13.52,-11.94,8.61,7.45,15.17,15.85,0.46,-0.79,67.78,72.29,199.00,209.91,148.00,142.85,275.00,252.57,90.00,87.96,120.00,107.63,41.00,44.91,11.78,14.74,8.49,11.51,9.00,10.47,5450.33,5558.17,5.21,7.00,40.00,57.86,8.00,16.44,34.00,19.50,0.00,0.00,5.21,3.72,126.00,110.42,2.51,15.47,203.00,171.44,102.00,118.21,304.00,292.06,2549.45,2356.51,1577.95,1502.73,715.31,732.00,324.02,300.89,88.16,52.70,58.32,78.81,172.27,105.37,14.05,42.78,42.00,45.73,5.00,6.00,3.00,1.00,56.95,39.00,65.12,44.67,7.36,5.67,31.53,18.97,48.00,39.54,44.00,51.15
1953,4.78,3.01,-7.44,-11.86,6.04,7.49,16.67,15.88,2.76,-0.77,67.32,72.25,208.00,209.50,137.00,142.69,264.00,252.71,60.00,87.60,91.00,107.06,11.00,44.56,7.95,14.59,6.58,11.46,0.00,10.79,4908.25,5544.37,9.32,7.13,62.00,58.04,17.00,16.58,41.00,19.78,0.00,0.00,4.11,3.98,126.00,110.68,16.54,16.00,172.00,171.93,123.00,117.89,294.00,292.23,2398.46,2363.53,1557.15,1508.28,776.98,736.46,367.06,301.65,58.51,52.39,195.98,79.75,89.42,105.58,17.54,42.79,47.00,45.78,11.00,6.00,3.00,1.00,33.54,39.05,46.31,44.81,7.05,5.65,31.26,18.98,35.00,39.40,52.00,51.57
1954,3.43,3.05,-9.73,-11.78,4.30,7.52,16.07,15.92,2.68,-0.74,78.27,72.22,214.00,209.08,151.00,142.54,263.00,252.86,66.00,87.25,91.00,106.49,35.00,44.21,16.71,14.45,15.62,11.42,27.00,11.10,5390.55,5530.57,14.79,7.25,44.00,58.22,15.00,16.72,63.00,20.06,0.00,0.00,6.85,4.23,111.00,110.94,14.52,16.53,148.00,172.41,124.00,117.58,271.00,292.40,2102.68,2370.56,1364.45,1513.82,669.47,740.92,433.22,302.40,68.37,52.08,148.97,80.69,172.86,105.79,43.33,42.81,57.00,45.83,13.00,6.00,2.00,1.00,49.79,39.10,49.79,44.94,6.85,5.62,21.04,19.00,85.00,39.26,63.00,52.00
1955,1.43,3.09,-11.45,-11.70,5.99,7.55,15.97,15.95,-5.18,-0.72,74.94,72.18,211.00,208.67,130.00,142.38,253.00,253.00,119.00,86.90,130.00,105.91,65.00,43.86,18.63,14.31,15.07,11.37,6.00,11.41,6122.28,5516.77,2.47,7.38,52.00,58.39,17.00,16.86,0.00,20.33,0.00,0.00,3.29,4.48,122.00,111.20,17.59,17.06,181.00,172.89,120.00,117.26,300.00,292.58,2300.69,2377.58,1415.17,1519.37,687.19,745.39,373.52,303.16,50.27,51.76,108.98,81.63,180.01,106.01,39.56,42.82,50.00,45.88,10.00,6.00,2.00,1.00,63.20,39.16,70.75,45.08,6.92,5.60,29.51,19.02,56.00,39.12,54.00,52.43
1956,2.79,3.13,-13.74,-11.62,7.47,7.58,15.61,15.98,-0.46,-0.70,75.34,72.15,214.00,208.26,127.00,142.23,246.00,253.14,89.00,86.55,107.00,105.34,46.00,43.51,16.99,14.16,12.33,11.32,14.00,11.73,5616.07,5502.97,9.32,7.50,59.00,58.57,17.00,17.00,20.00,20.61,0.00,0.00,4.93,4.73,118.00,111.45,7.02,17.59,169.00,173.37,127.00,116.95,295.00,292.75,2360.36,2384.61,1518.73,1524.92,754.32,749.85,241.53,303.92,37.73,51.45,70.69,82.57,90.27,106.22,42.84,42.83,41.00,45.93,5.00,6.00,0.00,1.00,36.76,39.21,36.76,45.22,5.73,5.57,13.12,19.04,24.00,38.98,42.00,52.85
1957,3.35,3.18,-11.83,-11.54,7.96,7.62,16.18,16.02,0.95,-0.67,75.79,72.11,206.00,207.84,146.00,142.08,261.00,253.29,78.00,86.20,82.00,104.77,36.00,43.17,12.88,14.02,10.14,11.27,16.00,12.04,5443.63,5489.17,7.40,7.62,67.00,58.75,19.00,17.14,28.00,20.89,0.00,0.00,4.93,4.98,114.00,111.71,26.27,18.12,160.00,173.85,117.00,116.63,276.00,292.92,2342.84,2391.63,1550.51,1530.47,802.92,754.32,217.73,304.67,33.49,51.13,71.87,83.50,52.62,106.43,59.75,42.84,36.00,45.98,4.00,6.00,1.00,1.00,34.26,39.26,38.73,45.35,5.18,5.55,10.43,19.05,35.00,38.84,42.00,53.28
1958,4.19,3.22,-8.29,-11.46,9.14,7.65,16.48,16.05,-1.39,-0.65,71.02,72.08,205.00,207.43,176.00,141.92,259.00,253.43,84.00,85.84,93.00,104.19,30.00,42.82,14.25,13.87,7.12,11.22,24.00,12.35,5139.60,5475.37,10.68,7.75,59.00,58.93,30.00,17.28,22.00,21.17,0.00,0.00,5.48,5.23,82.00,111.97,22.13,18.65,196.00,174.33,102.00,116.32,297.00,293.09,2561.53,2398.65,1626.05,1536.01,813.24,758.78,191.95,305.43,43.96,50.82,42.94,84.44,48.06,106.65,56.25,42.85,37.00,46.02,2.00,6.00,0.00,1.00,23.01,39.31,23.01,45.49,4.61,5.52,0.00,19.07,50.00,38.71,41.00,53.71
