Station:,"55.2173,-118.5718",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.21730042,Lon:,-118.5718002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.70,1.09,-19.27,-13.90,6.47,6.65,14.34,13.61,-6.51,-2.70,81.12,72.17,210.00,196.63,127.00,128.80,228.00,257.75,128.00,105.00,138.00,110.38,70.00,57.33,17.26,11.40,15.07,12.52,0.00,13.70,6868.17,6203.11,9.04,8.91,32.00,15.76,6.00,1.00,14.00,21.48,0.00,0.00,6.58,9.44,100.00,123.43,6.39,0.15,153.00,161.14,118.00,117.63,270.00,281.34,2032.10,2048.53,1272.17,1217.89,583.43,504.68,435.05,501.24,56.56,87.86,92.93,102.11,156.08,195.34,116.75,96.38,82.00,72.41,4.00,8.00,0.00,1.00,23.89,48.38,31.98,56.41,3.65,4.34,10.25,24.56,20.00,23.62,118.00,106.73
1951,-0.46,1.12,-16.40,-13.83,6.74,6.67,13.64,13.62,-5.64,-2.69,66.74,72.15,202.00,196.67,150.00,129.00,257.00,257.67,136.00,104.67,130.00,110.17,66.00,57.00,19.18,11.34,18.08,12.41,8.00,13.89,6739.36,6193.12,4.66,8.98,13.00,15.89,0.00,1.00,0.00,21.94,0.00,0.00,6.03,9.46,106.00,123.21,0.00,0.15,151.00,161.53,115.00,117.43,265.00,281.50,1877.92,2051.17,1130.92,1219.33,466.25,505.72,530.94,500.04,114.61,87.31,85.83,102.38,209.17,194.97,127.30,95.88,93.00,72.29,7.00,8.00,1.00,1.00,60.51,48.26,67.55,56.28,4.03,4.33,23.30,24.39,23.00,23.66,130.00,106.67
1952,2.02,1.15,-15.32,-13.75,7.47,6.69,13.36,13.63,0.51,-2.68,72.34,72.12,194.00,196.71,128.00,129.20,242.00,257.60,97.00,104.33,103.00,109.96,44.00,56.67,10.68,11.29,8.49,12.31,6.00,14.08,5843.76,6183.13,10.41,9.04,15.00,16.02,0.00,1.00,41.00,22.41,0.00,0.00,6.58,9.48,113.00,123.00,0.00,0.15,202.00,161.92,102.00,117.22,303.00,281.65,2253.36,2053.82,1271.82,1220.78,482.89,506.76,378.99,498.83,99.80,86.75,76.33,102.65,180.78,194.61,28.84,95.38,62.00,72.16,8.00,8.00,0.00,1.00,23.80,48.14,33.86,56.15,4.13,4.32,7.05,24.23,43.00,23.70,90.00,106.60
1953,2.35,1.18,-11.93,-13.68,6.31,6.71,13.82,13.64,0.03,-2.67,75.98,72.10,192.00,196.75,121.00,129.40,269.00,257.53,80.00,104.00,93.00,109.75,32.00,56.33,7.40,11.23,10.14,12.20,15.00,14.27,5730.39,6173.13,8.77,9.11,14.00,16.15,0.00,1.00,34.00,22.88,0.00,0.00,8.49,9.49,147.00,122.79,0.00,0.15,181.00,162.31,122.00,117.02,302.00,281.81,2147.39,2056.46,1263.85,1222.22,490.09,507.80,518.42,497.63,125.62,86.20,154.80,102.92,161.73,194.25,54.44,94.88,84.00,72.03,7.00,8.00,0.00,1.00,35.10,48.01,43.24,56.03,4.19,4.31,17.23,24.07,31.00,23.74,120.00,106.53
1954,0.93,1.21,-13.55,-13.60,2.79,6.72,13.57,13.64,1.47,-2.66,72.21,72.08,195.00,196.79,128.00,129.60,260.00,257.45,102.00,103.67,100.00,109.54,49.00,56.00,13.70,11.18,15.62,12.10,36.00,14.45,6234.36,6163.14,9.04,9.17,6.00,16.28,0.00,1.00,39.00,23.34,0.00,0.00,12.88,9.51,131.00,122.57,0.00,0.15,139.00,162.70,132.00,116.82,270.00,281.97,1778.27,2059.11,1087.10,1223.67,449.01,508.84,495.23,496.43,115.45,85.65,143.89,103.19,195.44,193.89,44.00,94.38,76.00,71.90,10.00,8.00,1.00,1.00,34.35,47.89,36.66,55.90,4.54,4.30,22.48,23.91,18.00,23.77,107.00,106.47
1955,0.01,1.24,-11.93,-13.53,5.57,6.74,14.24,13.65,-8.17,-2.65,71.90,72.05,209.00,196.84,134.00,129.80,252.00,257.38,123.00,103.33,124.00,109.33,71.00,55.67,13.97,11.12,17.81,12.00,10.00,14.64,6606.15,6153.15,9.32,9.24,26.00,16.41,3.00,1.00,9.00,23.81,0.00,0.00,10.14,9.53,117.00,122.36,4.16,0.15,177.00,163.09,122.00,116.61,298.00,282.12,2023.63,2061.76,1184.21,1225.11,521.20,509.89,514.66,495.23,74.11,85.10,103.73,103.46,193.16,193.52,146.60,93.88,80.00,71.77,10.00,8.00,3.00,1.00,81.88,47.77,89.03,55.77,4.54,4.29,32.06,23.74,31.00,23.81,111.00,106.40
1956,1.43,1.27,-16.64,-13.46,7.54,6.76,14.43,13.66,-3.05,-2.64,74.93,72.03,196.00,196.88,124.00,130.00,248.00,257.31,92.00,103.00,95.00,109.13,67.00,55.33,12.88,11.07,13.70,11.89,30.00,14.83,6082.15,6143.16,12.60,9.30,23.00,16.55,2.00,1.00,37.00,24.27,0.00,0.00,15.62,9.55,123.00,122.14,1.85,0.15,145.00,163.48,123.00,116.41,267.00,282.28,2019.54,2064.40,1299.29,1226.55,624.17,510.93,481.59,494.03,95.18,84.55,132.23,103.73,159.00,193.16,107.97,93.38,63.00,71.64,9.00,8.00,4.00,1.00,47.97,47.65,51.06,55.64,4.64,4.29,33.05,23.58,24.00,23.85,101.00,106.33
1957,1.56,1.29,-11.99,-13.38,7.16,6.78,13.32,13.66,-1.12,-2.63,65.38,72.00,198.00,196.92,132.00,130.20,260.00,257.23,103.00,102.67,109.00,108.92,44.00,55.00,10.68,11.01,9.86,11.79,0.00,15.02,6001.13,6133.17,5.48,9.37,5.00,16.68,0.00,1.00,20.00,24.74,0.00,0.00,6.58,9.57,127.00,121.93,0.00,0.15,160.00,163.87,116.00,116.20,275.00,282.43,2003.56,2067.05,1214.59,1228.00,493.50,511.97,585.11,492.83,58.54,83.99,72.93,104.00,265.03,192.80,181.88,92.88,77.00,71.51,15.00,8.00,2.00,1.00,56.87,47.52,73.16,55.52,5.08,4.28,35.60,23.42,18.00,23.89,112.00,106.27
1958,2.49,1.32,-11.71,-13.31,7.60,6.80,15.25,13.67,-2.98,-2.62,66.82,71.98,197.00,196.96,138.00,130.40,265.00,257.16,103.00,102.33,111.00,108.71,35.00,54.67,7.40,10.96,4.38,11.68,14.00,15.20,5686.79,6123.17,10.68,9.44,30.00,16.81,1.00,1.00,15.00,25.20,0.00,0.00,10.96,9.58,126.00,121.71,0.00,0.15,159.00,164.26,123.00,116.00,281.00,282.59,2154.63,2069.70,1372.09,1229.44,668.80,513.01,375.28,491.63,72.52,83.44,50.69,104.27,144.79,192.43,108.13,92.38,50.00,71.38,4.00,8.00,2.00,1.00,42.96,47.40,50.86,55.39,3.82,4.27,21.67,23.26,29.00,23.92,92.00,106.20
