Station:,"54.5553,-116.4316",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.55530167,Lon:,-116.4316025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.00,0.82,-19.12,-13.38,6.03,6.20,13.80,12.98,-6.81,-2.63,79.95,70.22,221.00,205.59,144.00,136.40,230.00,251.70,126.00,105.04,135.00,113.83,72.00,52.04,18.36,13.24,16.99,12.80,0.00,6.40,6959.67,6295.33,9.59,8.37,29.00,13.00,3.00,1.00,8.00,16.67,0.00,0.00,4.38,7.44,85.00,113.25,1.46,0.00,145.00,161.25,126.00,122.94,270.00,283.00,1876.93,1916.90,1157.38,1120.77,504.04,423.46,353.49,571.60,40.21,82.99,73.29,123.59,144.41,239.34,86.91,87.14,79.00,81.62,2.00,9.00,0.00,2.00,23.37,51.33,29.69,59.44,3.65,4.69,0.00,20.61,23.00,21.06,96.00,116.00
1951,-0.85,0.86,-16.08,-13.28,6.25,6.22,12.69,12.99,-6.10,-2.61,68.98,70.17,210.00,205.61,150.00,136.47,257.00,251.84,134.00,104.51,142.00,113.31,74.00,51.65,23.01,13.15,17.81,12.70,0.00,6.80,6883.87,6281.61,6.03,8.45,9.00,13.11,0.00,1.00,18.00,17.25,0.00,0.00,2.19,7.49,106.00,113.32,0.00,0.00,151.00,161.50,115.00,122.64,265.00,283.00,1753.54,1919.35,1012.84,1121.96,373.88,424.65,507.19,570.34,92.52,82.47,104.40,123.81,195.80,239.37,121.76,86.75,92.00,81.46,8.00,9.00,2.00,2.00,54.42,51.27,59.40,59.42,4.17,4.69,13.90,20.61,23.00,21.19,121.00,115.94
1952,1.91,0.90,-14.72,-13.19,7.34,6.25,12.60,13.00,0.44,-2.59,66.75,70.12,198.00,205.63,147.00,136.53,242.00,251.99,90.00,103.99,113.00,112.80,42.00,51.26,10.14,13.06,6.58,12.60,6.00,7.20,5875.81,6267.88,10.68,8.53,8.00,13.22,0.00,1.00,40.00,17.83,0.00,0.00,6.30,7.55,94.00,113.39,0.00,0.00,202.00,161.75,102.00,122.35,303.00,283.00,2161.19,1921.80,1182.67,1123.16,391.77,425.84,426.77,569.09,69.15,81.95,111.16,124.03,224.09,239.41,23.75,86.35,70.00,81.30,8.00,9.00,2.00,2.00,49.17,51.21,59.94,59.40,4.60,4.68,10.91,20.60,42.00,21.33,92.00,115.88
1953,2.15,0.93,-11.38,-13.09,5.54,6.27,13.12,13.01,0.19,-2.57,74.78,70.08,194.00,205.65,123.00,136.60,269.00,252.14,78.00,103.46,105.00,112.28,28.00,50.87,6.85,12.97,10.96,12.51,6.00,7.60,5798.74,6254.15,8.22,8.61,13.00,13.33,0.00,1.00,19.00,18.42,0.00,0.00,7.95,7.60,145.00,113.47,0.00,0.00,181.00,162.00,122.00,122.06,302.00,283.00,2037.00,1924.26,1153.36,1124.36,398.50,427.03,578.96,567.83,115.57,81.42,170.47,124.25,233.24,239.45,34.21,85.95,92.00,81.13,9.00,9.00,2.00,2.00,55.21,51.15,55.21,59.38,4.82,4.68,20.47,20.60,21.00,21.46,119.00,115.81
1954,0.65,0.97,-12.89,-12.99,1.88,6.29,12.77,13.02,1.25,-2.54,74.75,70.03,203.00,205.67,135.00,136.67,260.00,252.28,104.00,102.94,106.00,111.77,48.00,50.48,15.62,12.88,18.63,12.41,33.00,8.00,6335.66,6240.43,8.77,8.68,3.00,13.44,0.00,1.00,36.00,19.00,0.00,0.00,10.68,7.65,124.00,113.54,0.00,0.00,139.00,162.25,133.00,121.77,271.00,283.00,1638.72,1926.71,953.39,1125.55,345.08,428.22,647.58,566.57,80.38,80.90,283.81,124.47,268.02,239.49,28.93,85.55,90.00,80.97,16.00,9.00,3.00,2.00,51.39,51.08,58.40,59.36,5.44,4.67,25.81,20.59,24.00,21.60,118.00,115.75
1955,-0.51,1.01,-12.07,-12.89,4.84,6.31,13.52,13.03,-8.52,-2.52,72.11,69.98,219.00,205.69,135.00,136.73,252.00,252.43,123.00,102.41,130.00,111.25,74.00,50.09,18.36,12.79,20.27,12.31,14.00,8.40,6783.78,6226.70,8.49,8.76,20.00,13.56,1.00,1.00,9.00,19.58,0.00,0.00,6.30,7.70,116.00,113.61,2.54,0.00,137.00,162.50,134.00,121.47,270.00,283.00,1712.49,1929.16,1040.67,1126.75,435.34,429.41,586.18,565.31,59.70,80.38,177.93,124.68,222.90,239.53,119.14,85.15,85.00,80.81,12.00,9.00,4.00,2.00,55.76,51.02,58.74,59.34,4.92,4.66,29.36,20.59,20.00,21.73,118.00,115.69
1956,0.98,1.05,-15.92,-12.79,6.63,6.33,13.31,13.04,-3.43,-2.50,70.61,69.93,207.00,205.71,124.00,136.80,245.00,252.57,92.00,101.88,96.00,110.73,63.00,49.70,14.25,12.69,13.15,12.22,29.00,8.80,6225.49,6212.97,10.96,8.84,17.00,13.67,0.00,1.00,32.00,20.17,0.00,0.00,13.15,7.75,120.00,113.69,0.00,0.00,144.00,162.75,124.00,121.18,267.00,283.00,1857.25,1931.61,1145.65,1127.94,492.74,430.59,507.69,564.06,95.29,79.86,166.60,124.90,176.84,239.56,83.92,84.75,72.00,80.65,9.00,9.00,3.00,2.00,64.57,50.96,65.95,59.33,4.95,4.66,27.47,20.58,22.00,21.87,100.00,115.63
1957,1.19,1.08,-11.98,-12.69,6.70,6.35,12.44,13.05,-1.41,-2.48,65.65,69.89,207.00,205.73,142.00,136.87,260.00,252.72,109.00,101.36,111.00,110.22,40.00,49.30,13.97,12.60,10.14,12.12,7.00,9.20,6136.16,6199.24,5.48,8.92,4.00,13.78,0.00,1.00,6.00,20.75,0.00,0.00,8.22,7.80,117.00,113.76,0.00,0.00,159.00,163.00,117.00,120.89,275.00,283.00,1872.08,1934.07,1094.49,1129.14,395.23,431.78,561.54,562.80,63.21,79.34,67.19,125.12,290.87,239.60,141.54,84.36,80.00,80.49,13.00,9.00,3.00,2.00,50.84,50.90,70.00,59.31,5.34,4.65,18.16,20.58,15.00,22.00,103.00,115.56
1958,2.16,1.12,-10.92,-12.59,6.73,6.37,14.03,13.06,-2.87,-2.46,63.60,69.84,207.00,205.76,138.00,136.93,246.00,252.86,103.00,100.83,108.00,109.70,28.00,48.91,11.23,12.51,3.84,12.02,8.00,9.60,5789.75,6185.52,10.14,9.00,26.00,13.89,0.00,1.00,16.00,21.33,0.00,0.00,5.75,7.85,107.00,113.83,0.00,0.00,184.00,163.25,123.00,120.59,306.00,283.00,2093.22,1936.52,1225.53,1130.33,513.01,432.97,377.84,561.54,61.43,78.81,103.04,125.34,118.21,239.64,89.05,83.96,54.00,80.32,6.00,9.00,0.00,2.00,22.70,50.84,30.07,59.29,3.45,4.65,13.12,20.58,22.00,22.13,104.00,115.50
