Station:,"52.8144,-108.8895",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.81439972,Lon:,-108.8895035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.14,0.72,-22.17,-16.60,6.51,6.73,15.06,15.03,-5.93,-3.24,80.73,74.89,224.00,211.00,158.00,147.33,231.00,252.64,137.00,125.57,138.00,126.74,87.00,64.82,21.92,12.03,11.23,9.89,0.00,6.28,7030.83,6372.03,6.03,7.31,42.00,35.59,7.00,6.71,8.00,19.90,0.00,0.00,1.37,6.20,72.00,104.16,5.36,10.46,146.00,169.68,126.00,115.92,271.00,285.68,2064.98,2242.49,1337.67,1398.39,665.83,659.22,415.72,382.49,25.25,61.56,65.59,89.26,200.52,170.14,111.73,46.17,66.00,56.26,8.00,7.02,3.00,2.00,60.77,37.56,61.97,44.12,4.82,4.64,25.95,21.11,25.00,27.33,85.00,76.97
1951,-1.29,0.75,-19.01,-16.52,6.73,6.76,14.02,15.04,-6.80,-3.22,70.76,74.85,213.00,210.83,156.00,147.22,258.00,252.74,147.00,125.29,143.00,126.36,83.00,64.38,22.47,11.94,18.36,9.85,0.00,6.67,7075.05,6360.89,4.93,7.39,30.00,35.71,2.00,6.72,12.00,20.27,0.00,0.00,3.01,6.33,101.00,104.37,1.77,10.51,150.00,169.92,115.00,115.82,264.00,285.81,1993.63,2244.60,1245.93,1400.02,558.84,661.10,390.70,382.35,69.73,61.21,96.27,89.51,193.83,170.06,43.50,46.21,66.00,56.16,7.00,7.00,0.00,2.00,30.65,37.63,38.07,44.18,4.52,4.63,4.25,21.12,27.00,27.37,86.00,77.09
1952,1.52,0.78,-17.75,-16.44,8.27,6.78,14.26,15.06,-0.93,-3.21,69.51,74.81,198.00,210.67,129.00,147.11,248.00,252.84,119.00,125.00,129.00,125.98,56.00,63.94,11.51,11.86,6.03,9.81,6.00,7.06,6030.93,6349.75,7.67,7.46,25.00,35.83,1.00,6.73,40.00,20.63,0.00,0.00,4.11,6.45,118.00,104.58,0.00,10.57,207.00,170.16,103.00,115.72,309.00,285.94,2451.45,2246.72,1478.97,1401.64,616.20,662.98,326.68,382.21,30.60,60.85,110.75,89.76,159.54,169.98,25.79,46.24,55.00,56.06,6.00,6.98,1.00,2.00,26.04,37.69,35.75,44.24,4.80,4.62,16.22,21.13,35.00,27.40,67.00,77.21
1953,2.38,0.82,-13.45,-16.36,6.15,6.80,15.41,15.07,0.00,-3.19,74.17,74.77,206.00,210.50,141.00,147.00,264.00,252.94,112.00,124.71,117.00,125.59,37.00,63.50,9.32,11.77,4.66,9.77,0.00,7.44,5765.59,6338.60,9.32,7.54,33.00,35.95,11.00,6.74,29.00,21.00,0.00,0.00,5.48,6.58,122.00,104.80,16.09,10.62,193.00,170.39,110.00,115.62,302.00,286.07,2395.75,2248.84,1454.58,1403.27,659.97,664.86,408.34,382.07,57.49,60.49,104.45,90.00,204.16,169.90,29.55,46.28,65.00,55.97,8.00,6.95,1.00,2.00,32.11,37.76,35.40,44.30,4.56,4.61,20.77,21.14,38.00,27.43,88.00,77.33
1954,1.08,0.85,-14.03,-16.27,2.74,6.83,14.28,15.08,1.09,-3.18,73.90,74.74,218.00,210.33,151.00,146.89,260.00,253.04,100.00,124.43,98.00,125.21,50.00,63.06,15.89,11.68,18.36,9.73,53.00,7.83,6203.41,6327.46,10.96,7.62,17.00,36.07,2.00,6.75,64.00,21.37,0.00,0.00,10.96,6.71,108.00,105.01,4.07,10.68,147.00,170.63,125.00,115.53,271.00,286.20,1897.70,2250.96,1167.60,1404.89,505.19,666.73,488.80,381.93,37.03,60.13,112.31,90.25,315.08,169.82,28.99,46.32,76.00,55.87,8.00,6.93,2.00,2.00,52.29,37.82,58.09,44.36,5.08,4.60,20.07,21.15,24.00,27.47,95.00,77.45
1955,-0.36,0.88,-15.21,-16.19,6.11,6.85,15.57,15.09,-7.95,-3.17,72.32,74.70,211.00,210.17,136.00,146.78,249.00,253.14,141.00,124.14,141.00,124.83,92.00,62.62,15.34,11.59,13.97,9.69,8.00,8.22,6774.01,6316.31,6.85,7.69,39.00,36.19,9.00,6.75,11.00,21.73,0.00,0.00,4.11,6.83,112.00,105.22,16.41,10.73,176.00,170.87,96.00,115.43,271.00,286.33,2174.59,2253.08,1334.79,1406.52,667.34,668.61,392.50,381.79,67.38,59.77,103.37,90.50,144.52,169.75,63.64,46.36,52.00,55.77,9.00,6.91,1.00,2.00,62.70,37.89,65.57,44.43,5.01,4.59,26.79,21.16,27.00,27.50,77.00,77.57
1956,0.76,0.91,-17.83,-16.11,6.43,6.88,14.72,15.11,-3.27,-3.15,75.53,74.66,214.00,210.00,133.00,146.67,248.00,253.23,111.00,123.86,119.00,124.45,71.00,62.18,12.60,11.51,9.04,9.65,27.00,8.61,6339.38,6305.17,7.67,7.77,35.00,36.31,5.00,6.76,30.00,22.10,0.00,0.00,9.59,6.96,114.00,105.44,6.42,10.78,172.00,171.11,124.00,115.33,295.00,286.46,2279.68,2255.19,1437.54,1408.14,711.96,670.49,411.60,381.65,79.48,59.41,91.23,90.75,225.40,169.67,30.34,46.39,59.00,55.68,11.00,6.89,1.00,2.00,33.85,37.95,49.25,44.49,5.26,4.58,22.15,21.17,38.00,27.53,77.00,77.69
1957,1.70,0.94,-13.84,-16.03,7.70,6.90,15.10,15.12,-1.42,-3.14,70.09,74.62,214.00,209.83,162.00,146.56,260.00,253.33,117.00,123.57,120.00,124.06,53.00,61.74,9.04,11.42,6.58,9.61,0.00,9.00,5991.60,6294.03,9.86,7.85,42.00,36.43,7.00,6.77,32.00,22.47,0.00,0.00,4.93,7.09,97.00,105.65,11.21,10.84,169.00,171.35,108.00,115.23,276.00,286.59,2282.07,2257.31,1451.73,1409.77,714.65,672.37,294.88,381.51,31.42,59.06,39.32,91.00,176.87,169.59,52.38,46.43,48.00,55.58,6.00,6.86,0.00,2.00,29.08,38.01,29.44,44.55,4.00,4.57,5.07,21.19,23.00,27.57,71.00,77.81
1958,1.94,0.97,-13.42,-15.95,7.85,6.92,15.46,15.13,-4.01,-3.13,69.59,74.58,198.00,209.67,162.00,146.44,264.00,253.43,122.00,123.29,125.00,123.68,44.00,61.29,9.59,11.33,2.19,9.57,23.00,9.39,5916.37,6282.88,8.77,7.92,37.00,36.55,7.00,6.78,15.00,22.84,0.00,0.00,8.22,7.22,101.00,105.86,7.89,10.89,193.00,171.59,102.00,115.13,294.00,286.72,2317.97,2259.43,1412.65,1411.40,653.88,674.25,248.82,381.37,44.30,58.70,80.82,91.25,87.79,169.51,34.95,46.47,46.00,55.48,3.00,6.84,1.00,2.00,32.22,38.08,32.22,44.61,3.40,4.55,14.94,21.20,41.00,27.60,69.00,77.93
