Station:,"51.4427,-112.6291",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.44269943,Lon:,-112.629097,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.71,2.38,-18.01,-12.62,7.14,7.88,15.33,15.54,-3.83,-1.25,75.97,70.84,219.00,205.43,159.00,138.96,254.00,260.00,117.00,95.74,126.00,110.40,60.00,47.39,17.81,11.99,16.71,11.28,6.00,9.94,6355.83,5768.04,5.75,7.72,53.00,47.73,10.00,10.69,8.00,16.93,0.00,0.00,2.19,5.38,94.00,118.00,3.41,10.09,144.00,180.43,127.00,114.74,270.00,294.39,2088.84,2412.59,1368.85,1507.49,693.66,730.38,311.95,348.53,30.61,56.92,27.29,90.19,172.00,165.32,82.05,48.02,53.00,55.14,7.00,7.00,1.00,1.00,40.99,41.02,53.57,50.12,4.61,4.79,18.72,16.30,50.00,29.60,67.00,70.56
1951,0.50,2.41,-15.37,-12.54,7.47,7.90,14.38,15.55,-4.07,-1.24,71.23,70.83,205.00,205.26,151.00,139.00,264.00,260.00,126.00,95.35,130.00,110.00,61.00,47.03,18.08,11.92,20.00,11.22,6.00,10.09,6429.66,5757.54,3.84,7.78,30.00,47.77,4.00,10.72,9.00,17.24,0.00,0.00,3.29,5.50,112.00,118.00,6.37,10.16,152.00,180.62,115.00,114.57,266.00,294.42,2012.96,2414.15,1259.54,1508.70,583.04,731.30,548.11,348.47,75.92,56.51,165.90,90.66,223.98,165.11,77.77,47.77,82.00,55.04,12.00,7.00,2.00,1.00,57.12,40.99,57.12,50.04,5.52,4.78,21.77,16.36,20.00,29.64,99.00,70.67
1952,3.29,2.44,-14.73,-12.46,9.54,7.91,14.76,15.56,1.36,-1.22,66.44,70.81,188.00,205.10,128.00,139.03,276.00,260.00,90.00,94.96,113.00,109.60,39.00,46.68,10.68,11.85,7.12,11.16,0.00,10.25,5399.44,5747.03,7.67,7.84,45.00,47.80,8.00,10.75,24.00,17.55,0.00,0.00,5.21,5.62,147.00,118.00,1.47,10.23,207.00,180.82,102.00,114.39,308.00,294.46,2581.10,2415.70,1581.09,1509.90,686.46,732.21,289.89,348.42,48.05,56.09,91.61,91.14,131.43,164.89,23.34,47.52,53.00,54.95,4.00,7.00,0.00,1.00,34.62,40.96,41.87,49.97,4.70,4.77,5.89,16.43,36.00,29.68,61.00,70.78
1953,4.15,2.46,-9.09,-12.39,6.32,7.92,15.67,15.57,2.65,-1.21,64.98,70.80,208.00,204.94,137.00,139.07,264.00,260.00,64.00,94.57,99.00,109.20,18.00,46.32,5.75,11.78,6.30,11.11,6.00,10.40,5104.07,5736.53,10.96,7.90,43.00,47.83,10.00,10.78,38.00,17.87,0.00,0.00,3.01,5.74,126.00,118.00,10.49,10.31,207.00,181.02,114.00,114.22,320.00,294.49,2470.46,2417.26,1492.31,1511.10,677.61,733.13,422.48,348.36,61.21,55.68,186.13,91.61,159.45,164.67,11.18,47.27,61.00,54.86,9.00,7.00,3.00,1.00,44.29,40.93,51.08,49.90,5.12,4.76,21.08,16.49,43.00,29.72,82.00,70.89
1954,2.57,2.49,-10.41,-12.31,3.33,7.93,14.85,15.58,2.59,-1.20,75.17,70.78,213.00,204.78,150.00,139.10,263.00,260.00,82.00,94.17,90.00,108.80,35.00,45.97,17.26,11.71,18.36,11.05,46.00,10.55,5663.53,5726.02,11.23,7.96,22.00,47.87,6.00,10.81,58.00,18.18,0.00,0.00,7.12,5.86,112.00,118.00,4.44,10.38,148.00,181.21,124.00,114.04,271.00,294.52,1969.11,2418.81,1231.19,1512.30,554.92,734.05,504.24,348.30,77.06,55.27,163.48,92.08,254.79,164.46,10.57,47.03,83.00,54.76,7.00,7.00,2.00,1.00,50.06,40.90,66.11,49.82,5.24,4.75,14.92,16.55,56.00,29.76,96.00,71.00
1955,1.21,2.52,-10.71,-12.23,6.31,7.94,15.69,15.58,-6.45,-1.18,69.21,70.77,209.00,204.62,137.00,139.14,253.00,260.00,121.00,93.78,135.00,108.40,68.00,45.61,13.97,11.64,13.97,11.00,11.00,10.70,6188.37,5715.52,4.11,8.02,43.00,47.90,13.00,10.84,10.00,18.49,0.00,0.00,3.29,5.98,115.00,118.00,12.78,10.45,180.00,181.41,120.00,113.87,299.00,294.56,2254.29,2420.37,1384.44,1513.50,681.92,734.96,292.70,348.24,30.18,54.86,111.47,92.56,115.97,164.24,28.46,46.78,47.00,54.67,6.00,7.00,0.00,1.00,35.22,40.87,35.22,49.75,4.59,4.74,5.45,16.61,24.00,29.80,63.00,71.11
1956,2.28,2.55,-15.48,-12.15,7.90,7.95,15.44,15.59,-1.68,-1.17,73.52,70.75,212.00,204.46,133.00,139.17,246.00,260.00,93.00,93.39,105.00,108.00,58.00,45.26,12.88,11.58,12.05,10.94,9.00,10.86,5807.56,5705.01,9.32,8.08,48.00,47.93,9.00,10.87,27.00,18.81,0.00,0.00,6.30,6.10,112.00,118.00,10.60,10.53,168.00,181.60,127.00,113.70,294.00,294.59,2346.21,2421.92,1515.52,1514.70,781.00,735.88,394.98,348.18,57.83,54.44,109.64,93.03,193.02,164.03,43.96,46.53,59.00,54.58,9.00,7.00,2.00,1.00,48.30,40.84,52.89,49.68,5.54,4.73,24.14,16.68,29.00,29.84,71.00,71.22
1957,3.31,2.58,-10.74,-12.07,8.87,7.96,15.29,15.60,-0.15,-1.15,70.35,70.74,206.00,204.29,142.00,139.21,260.00,260.00,88.00,93.00,91.00,107.60,34.00,44.90,10.41,11.51,9.32,10.88,23.00,11.01,5407.15,5694.50,5.21,8.15,48.00,47.97,6.00,10.91,23.00,19.12,0.00,0.00,5.21,6.22,117.00,118.00,5.25,10.60,169.00,181.80,108.00,113.52,276.00,294.63,2377.74,2423.48,1542.97,1515.90,781.68,736.79,361.21,348.13,27.63,54.03,78.87,93.50,196.77,163.81,57.94,46.28,57.00,54.48,8.00,7.00,3.00,1.00,54.12,40.81,59.24,49.60,5.08,4.72,19.44,16.74,22.00,29.88,70.00,71.33
1958,3.97,2.61,-9.85,-12.00,8.97,7.98,16.65,15.61,-0.86,-1.14,69.40,70.72,199.00,204.13,119.00,139.24,264.00,260.00,87.00,92.61,95.00,107.20,31.00,44.55,7.40,11.44,7.95,10.83,26.00,11.16,5218.33,5684.00,10.14,8.21,63.00,48.00,21.00,10.94,29.00,19.43,0.00,0.00,6.30,6.34,144.00,118.00,12.24,10.67,207.00,182.00,101.00,113.35,307.00,294.66,2673.96,2425.03,1689.32,1517.10,861.55,737.71,297.92,348.07,58.25,53.62,73.84,93.97,119.59,163.59,45.67,46.03,51.00,54.39,4.00,7.00,0.00,1.00,33.87,40.78,41.37,49.53,4.19,4.71,6.20,16.80,31.00,29.92,70.00,71.44
