Station:,"59.4117,-113.666",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.4117012,Lon:,-113.6660004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,218.88,80.91,75.93,153.00,148.25,6.00,14.00,11.78,11.61,6.58,7.03,15.07,11.88,3.29,7.74,3.00,3.00,25.00,21.43,28.47,30.46,2.63,2.87,9.94,12.31,17.00,15.49,159.00,153.52,284.00,291.40,222.00,218.88,340.39,354.62,1172.83,1160.47,688.43,652.37,2218.43,2144.29,0.00,0.00,0.00,0.00,3.00,3.00,119.00,125.88,271.00,272.86
1951,222.00,218.91,76.89,75.86,144.00,148.38,14.00,14.50,21.10,11.51,8.49,7.15,20.82,11.80,5.21,7.84,1.00,3.00,14.00,21.52,48.45,30.50,2.78,2.88,9.38,12.41,22.00,15.65,165.00,153.30,286.00,291.80,222.00,218.91,328.16,354.12,1121.60,1162.33,664.18,653.72,2104.18,2147.07,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.83,265.00,272.93
1952,203.00,218.95,74.14,75.80,161.00,148.51,25.00,15.00,7.12,11.40,8.22,7.28,8.77,11.72,8.77,7.94,3.00,3.00,15.00,21.61,19.15,30.55,2.69,2.89,12.21,12.51,5.00,15.81,137.00,153.09,314.00,292.20,203.00,218.95,340.66,353.62,1166.06,1164.20,656.42,655.07,2266.41,2149.85,0.00,0.00,0.00,0.00,3.00,3.00,113.00,125.79,273.00,273.00
1953,204.00,218.98,75.78,75.74,147.00,148.64,19.00,15.50,8.22,11.29,12.05,7.41,9.59,11.63,12.60,8.04,0.00,3.00,37.00,21.70,26.91,30.59,2.68,2.89,7.52,12.61,22.00,15.97,146.00,152.87,327.00,292.60,204.00,218.98,365.09,353.12,1202.58,1166.06,688.34,656.42,2158.33,2152.64,0.00,0.00,0.00,0.00,0.00,3.00,125.00,125.75,271.00,273.07
1954,223.00,219.02,73.29,75.68,136.00,148.77,43.00,16.00,14.25,11.19,14.25,7.54,13.70,11.55,12.05,8.14,2.00,3.00,29.00,21.78,26.72,30.64,2.87,2.90,13.53,12.71,16.00,16.13,140.00,152.65,300.00,293.00,223.00,219.02,321.46,352.63,1196.45,1167.92,695.68,657.76,2055.69,2155.42,0.00,0.00,0.00,0.00,2.00,3.00,135.00,125.71,270.00,273.14
1955,224.00,219.05,75.77,75.62,138.00,148.90,7.00,16.50,16.71,11.08,7.95,7.67,12.05,11.47,7.95,8.24,3.00,3.00,15.00,21.87,34.99,30.68,2.91,2.90,12.67,12.81,28.00,16.29,154.00,152.43,273.00,293.40,224.00,219.05,360.70,352.13,1236.45,1169.79,725.94,659.11,2105.94,2158.20,0.00,0.00,0.00,0.00,3.00,3.00,133.00,125.67,270.00,273.21
1956,228.00,219.08,73.34,75.56,133.00,149.03,18.00,17.00,15.07,10.97,7.95,7.80,10.96,11.38,9.32,8.34,2.00,3.00,24.00,21.96,32.07,30.73,3.24,2.91,13.34,12.91,19.00,16.45,152.00,152.22,300.00,293.80,228.00,219.08,383.64,351.63,1121.65,1171.65,626.07,660.46,1956.07,2160.98,1.00,0.00,0.00,0.00,2.00,3.00,135.00,125.63,267.00,273.29
1957,236.00,219.12,75.37,75.50,155.00,149.16,18.00,17.50,10.68,10.87,9.04,7.93,12.33,11.30,7.95,8.44,4.00,3.00,20.00,22.04,40.08,30.77,3.22,2.91,24.93,13.01,7.00,16.61,157.00,152.00,299.00,294.20,236.00,219.12,357.89,351.13,1104.48,1173.52,588.22,661.80,2138.22,2163.76,0.00,0.00,0.00,0.00,4.00,3.00,121.00,125.58,275.00,273.36
1958,206.00,219.15,68.31,75.44,149.00,149.29,25.00,18.00,5.21,10.76,6.30,8.06,6.30,11.22,13.42,8.54,0.00,3.00,22.00,22.13,15.29,30.82,2.52,2.92,2.90,13.11,11.00,16.77,138.00,151.78,314.00,294.60,206.00,219.15,301.27,350.63,1189.97,1175.38,656.56,663.15,2146.56,2166.54,0.00,0.00,0.00,0.00,0.00,3.00,124.00,125.54,272.00,273.43
