Station:,"49.63,-116.433",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.63000107,Lon:,-116.4329987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,251.67,66.01,57.17,110.00,118.97,25.00,19.20,13.42,9.53,7.95,10.11,24.38,14.50,3.56,4.63,5.00,15.42,31.00,17.31,41.58,56.19,5.00,5.59,2.00,10.67,1.00,0.84,138.00,131.23,340.00,358.15,262.00,251.67,726.19,845.57,682.17,646.92,399.79,328.83,1499.79,1514.77,0.00,1.00,0.00,0.00,5.00,15.42,160.00,143.08,269.00,264.90
1951,268.00,251.33,58.99,57.13,138.00,119.25,6.00,19.28,12.33,9.49,4.93,10.17,25.48,14.35,0.82,4.79,28.00,15.46,29.00,17.27,66.40,56.23,6.49,5.57,14.63,10.73,1.00,0.92,150.00,131.20,351.00,358.23,268.00,251.33,941.25,846.48,666.04,649.39,345.74,330.30,1725.74,1518.79,0.00,1.00,0.00,0.00,28.00,15.46,126.00,142.92,263.00,265.00
1952,245.00,251.00,54.59,57.10,160.00,119.52,33.00,19.36,5.75,9.45,11.23,10.22,13.42,14.21,2.74,4.95,9.00,15.50,46.00,17.23,59.32,56.28,5.43,5.56,8.06,10.80,1.00,1.00,131.00,131.18,362.00,358.31,245.00,251.00,479.49,847.40,808.83,651.87,409.14,331.77,2009.15,1522.80,1.00,1.00,0.00,0.00,9.00,15.50,143.00,142.77,302.00,265.10
1953,242.00,250.67,48.33,57.07,107.00,119.80,25.00,19.44,3.84,9.41,13.70,10.28,10.96,14.07,3.01,5.11,9.00,15.53,18.00,17.19,58.91,56.32,5.53,5.55,5.77,10.86,1.00,1.08,120.00,131.15,365.00,358.39,242.00,250.67,786.74,848.31,587.91,654.35,312.65,333.25,1382.65,1526.82,0.00,1.00,0.00,0.00,9.00,15.53,160.00,142.61,266.00,265.19
1954,262.00,250.33,56.50,57.04,136.00,120.08,24.00,19.51,13.42,9.38,10.96,10.34,21.10,13.92,5.75,5.27,12.00,15.57,12.00,17.15,55.38,56.37,5.90,5.53,8.38,10.93,0.00,1.16,129.00,131.13,356.00,358.47,262.00,250.33,956.49,849.23,552.06,656.83,254.40,334.72,1614.40,1530.83,2.00,1.00,0.00,0.00,12.00,15.57,135.00,142.45,270.00,265.29
1955,274.00,250.00,61.22,57.00,109.00,120.35,9.00,19.59,14.79,9.34,7.12,10.39,23.56,13.78,2.47,5.43,16.00,15.60,20.00,17.12,42.95,56.41,5.45,5.52,7.42,10.99,3.00,1.24,158.00,131.10,350.00,358.55,274.00,250.00,943.54,850.14,638.33,659.30,355.52,336.19,1445.51,1534.85,1.00,1.00,0.00,0.00,16.00,15.60,155.00,142.29,263.00,265.38
1956,242.00,249.67,59.28,56.97,136.00,120.63,29.00,19.67,8.77,9.30,17.81,10.45,14.52,13.63,5.75,5.59,7.00,15.64,20.00,17.08,46.16,56.45,5.04,5.51,8.61,11.06,5.00,1.32,129.00,131.08,354.00,358.63,242.00,249.67,721.35,851.05,788.84,661.78,429.04,337.66,1789.04,1538.86,0.00,1.00,0.00,0.00,7.00,15.64,135.00,142.13,270.00,265.48
1957,228.00,249.33,55.05,56.94,158.00,120.90,24.00,19.75,7.67,9.27,9.32,10.51,16.44,13.49,4.11,5.75,11.00,15.68,18.00,17.04,50.96,56.50,5.62,5.49,13.76,11.12,0.00,1.41,126.00,131.05,354.00,358.71,228.00,249.33,766.27,851.97,783.21,664.26,395.76,339.14,1975.76,1542.87,2.00,1.00,0.00,0.00,11.00,15.68,118.00,141.97,275.00,265.57
1958,232.00,249.00,51.14,56.91,136.00,121.18,26.00,19.83,4.93,9.23,16.44,10.57,8.49,13.34,6.58,5.91,11.00,15.71,28.00,17.00,43.40,56.54,5.23,5.48,6.31,11.19,1.00,1.49,116.00,131.03,364.00,358.79,232.00,249.00,789.17,852.88,872.84,666.74,484.57,340.61,1844.56,1546.89,1.00,1.00,0.00,0.00,11.00,15.71,125.00,141.82,260.00,265.67
1959,272.00,248.67,65.23,56.87,108.00,121.46,6.00,19.90,12.60,9.19,7.40,10.62,19.45,13.20,2.74,6.07,16.00,15.75,13.00,16.96,54.69,56.59,5.32,5.47,11.28,11.25,4.00,1.57,137.00,131.00,356.00,358.87,272.00,248.67,943.77,853.80,553.64,669.21,288.04,342.08,1368.04,1550.90,0.00,1.00,0.00,0.00,16.00,15.75,151.00,141.66,258.00,265.76
1960,259.00,248.33,59.56,56.84,87.00,121.73,31.00,19.98,6.58,9.15,12.33,10.68,16.44,13.05,6.85,6.23,8.00,15.78,29.00,16.92,41.01,56.63,4.82,5.45,8.20,11.32,7.00,1.65,138.00,130.98,359.00,358.95,259.00,248.33,735.98,854.71,602.50,671.69,335.07,343.55,1205.07,1554.92,2.00,1.00,0.00,0.00,8.00,15.78,149.00,141.50,235.00,265.86
