Station:,"50.8085,-117.1138",,,,Station ID:,397,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.80849838,Lon:,-117.1138,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.80,-0.65,-15.33,-10.35,0.71,1.69,10.39,9.43,-4.77,-4.02,69.34,60.87,264.00,259.18,159.00,174.14,250.00,225.14,129.00,132.08,127.00,110.00,41.00,26.21,26.85,14.96,12.60,9.04,6.00,5.57,7227.81,6806.05,13.15,12.28,0.00,2.00,,0.00,36.00,20.50,0.00,0.00,2.47,4.38,90.00,52.00,0.00,0.00,112.00,119.90,158.00,143.32,269.00,262.45,1151.63,1108.17,594.58,517.00,115.78,114.85,755.26,946.62,169.60,271.12,120.29,192.19,155.60,197.39,286.86,286.47,139.00,147.00,9.00,22.38,0.00,2.47,38.04,46.68,49.71,61.67,5.17,6.21,0.00,8.21,27.00,14.00,146.00,155.81
1951,-1.88,-0.64,-12.22,-10.30,1.77,1.70,9.50,9.44,-5.81,-4.02,60.54,60.75,282.00,258.80,180.00,174.00,191.00,225.39,151.00,132.19,135.00,109.43,54.00,25.92,26.58,14.80,10.41,9.04,0.00,5.71,7257.95,6799.51,8.77,12.25,2.00,2.00,,0.00,14.00,20.38,0.00,0.00,1.10,4.57,48.00,52.45,0.00,0.00,141.00,120.07,125.00,143.29,265.00,262.55,1129.78,1110.03,477.48,518.09,101.71,115.78,899.68,951.70,232.20,272.78,126.95,193.18,238.60,198.26,301.07,288.03,134.00,147.43,25.00,22.58,0.00,2.50,43.36,46.83,50.36,61.91,6.38,6.20,0.00,8.36,30.00,14.00,141.00,156.72
1952,0.14,-0.62,-11.40,-10.25,2.49,1.71,9.64,9.45,-1.67,-4.02,57.61,60.63,261.00,258.41,173.00,173.86,187.00,225.65,126.00,132.31,109.00,108.86,19.00,25.64,12.88,14.64,3.84,9.04,6.00,5.86,6518.81,6792.96,14.79,12.23,3.00,2.00,,0.00,35.00,20.25,0.00,0.00,2.47,4.75,34.00,52.91,0.00,0.00,152.00,120.23,135.00,143.27,286.00,262.64,1308.44,1111.90,573.49,519.19,119.36,116.70,544.54,956.78,158.96,274.44,181.52,194.17,182.40,199.13,45.43,289.59,87.00,147.86,9.00,22.77,1.00,2.53,47.15,46.99,52.43,62.15,5.98,6.20,13.84,8.52,35.00,14.00,91.00,157.62
1953,0.60,-0.60,-7.89,-10.20,1.57,1.72,9.53,9.46,-1.76,-4.02,55.05,60.51,255.00,258.03,176.00,173.71,185.00,225.90,115.00,132.42,93.00,108.29,12.00,25.36,14.52,14.48,2.19,9.04,14.00,6.00,6350.73,6786.42,17.53,12.20,4.00,2.00,,0.00,27.00,20.13,0.00,0.00,4.93,4.93,35.00,53.36,0.00,0.00,135.00,120.39,132.00,143.24,266.00,262.73,1147.93,1113.77,496.72,520.29,108.01,117.62,950.97,961.87,261.09,276.10,220.07,195.17,173.95,200.00,260.37,291.15,149.00,148.29,19.00,22.97,1.00,2.56,42.50,47.15,61.89,62.38,6.05,6.19,4.29,8.68,9.00,14.00,157.00,158.52
1954,-1.07,-0.58,-9.55,-10.15,-1.03,1.74,8.59,9.47,-2.50,-4.02,59.84,60.39,268.00,257.64,176.00,173.57,194.00,226.15,132.00,132.54,114.00,107.71,23.00,25.07,20.82,14.32,13.70,9.04,22.00,6.14,6962.09,6779.87,10.41,12.18,0.00,2.00,,0.00,17.00,20.00,0.00,0.00,5.75,5.11,37.00,53.82,0.00,0.00,136.00,120.56,135.00,143.22,270.00,262.82,1031.06,1115.63,390.31,521.38,45.65,118.54,1060.21,966.95,381.26,277.76,278.08,196.16,263.36,200.87,143.57,292.71,156.00,148.71,24.00,23.17,1.00,2.59,47.73,47.31,71.65,62.62,6.59,6.19,7.03,8.83,14.00,14.00,161.00,159.42
1955,-1.80,-0.56,-11.00,-10.10,-0.05,1.75,10.05,9.48,-6.76,-4.02,64.05,60.26,271.00,257.26,170.00,173.43,182.00,226.41,154.00,132.65,129.00,107.14,37.00,24.79,21.37,14.16,12.60,9.04,7.00,6.29,7227.29,6773.33,8.77,12.15,8.00,2.00,,0.00,18.00,19.88,0.00,0.00,2.19,5.30,38.00,54.27,0.00,0.00,105.00,120.72,159.00,143.19,263.00,262.91,1059.80,1117.50,547.50,522.48,150.50,119.46,990.11,972.03,207.96,279.42,222.81,197.15,174.96,201.74,345.37,294.27,154.00,149.14,21.00,23.36,3.00,2.63,46.16,47.47,63.42,62.85,6.18,6.19,7.91,8.99,17.00,14.00,160.00,160.33
1956,-0.25,-0.54,-11.36,-10.05,2.84,1.76,10.77,9.49,-4.56,-4.02,65.56,60.14,249.00,256.87,180.00,173.29,240.00,226.66,134.00,132.77,109.00,106.57,29.00,24.50,13.70,14.00,7.95,9.04,0.00,6.43,6662.88,6766.78,19.45,12.13,12.00,2.00,,0.00,42.00,19.75,0.00,0.00,5.21,5.48,59.00,54.73,0.00,0.00,136.00,120.88,135.00,143.16,270.00,263.00,1343.56,1119.37,686.19,523.57,196.51,120.39,899.04,977.12,325.35,281.08,207.90,198.15,105.87,202.61,328.36,295.84,137.00,149.57,17.00,23.56,3.00,2.66,48.12,47.62,55.57,63.09,6.32,6.18,11.73,9.14,17.00,14.00,142.00,161.23
1957,-0.74,-0.53,-12.35,-10.00,3.69,1.77,8.50,9.51,-2.96,-4.02,61.22,60.02,246.00,256.49,165.00,173.14,209.00,226.91,128.00,132.88,116.00,106.00,35.00,24.22,19.73,13.84,9.04,9.04,0.00,6.57,6839.51,6760.24,14.25,12.10,0.00,2.00,,0.00,29.00,19.63,0.00,0.00,3.29,5.66,43.00,55.18,0.00,0.00,158.00,121.05,118.00,143.14,275.00,263.09,1332.86,1121.23,559.94,524.67,62.56,121.31,826.15,982.20,200.96,282.74,162.06,199.14,157.50,203.48,258.76,297.40,141.00,150.00,15.00,23.75,2.00,2.69,43.26,47.78,52.35,63.32,5.54,6.18,5.60,9.30,12.00,14.00,149.00,162.13
1958,0.79,-0.51,-7.67,-9.95,3.63,1.78,10.70,9.52,-4.42,-4.02,55.81,59.90,243.00,256.10,167.00,173.00,194.00,227.17,127.00,133.00,88.00,105.43,12.00,23.94,11.51,13.68,7.12,9.04,8.00,6.71,6281.13,6753.70,19.73,12.08,4.00,2.00,,0.00,41.00,19.50,0.00,0.00,5.48,5.84,50.00,55.64,0.00,0.00,124.00,121.21,138.00,143.11,261.00,263.18,1327.46,1123.10,712.84,525.76,219.03,122.23,893.91,987.28,223.63,284.41,190.71,200.13,209.11,204.35,288.05,298.96,145.00,150.43,12.00,23.95,1.00,2.72,44.61,47.94,58.67,63.56,5.73,6.17,4.89,9.46,23.00,14.00,156.00,163.03
