Station:,"54.2692,-117.5762",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.26919937,Lon:,-117.5762024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.41,0.61,-18.84,-12.86,4.91,5.20,13.01,12.07,-6.87,-3.04,81.30,70.47,229.00,213.00,144.00,147.11,228.00,249.73,127.00,103.33,140.00,111.00,70.00,51.23,19.18,13.35,14.52,12.33,0.00,9.67,7100.04,6360.79,8.77,6.68,22.00,9.29,1.00,0.00,13.00,12.40,0.00,0.00,2.74,6.38,83.00,104.20,0.15,0.00,143.00,149.94,128.00,124.86,270.00,271.60,1741.32,1712.53,1034.48,976.02,416.77,333.14,419.10,617.04,63.65,93.56,87.36,145.27,152.38,241.76,106.15,91.50,86.00,89.54,3.00,10.00,0.00,2.00,25.42,56.21,32.24,60.50,4.09,4.90,0.00,19.92,31.00,18.57,102.00,124.47
1951,-1.12,0.65,-15.68,-12.75,5.50,5.22,11.93,12.09,-5.97,-3.01,67.42,70.40,219.00,213.00,178.00,147.00,257.00,249.88,130.00,102.67,140.00,110.50,68.00,50.88,23.84,13.26,16.71,12.25,0.00,10.00,6979.87,6346.54,5.48,6.80,5.00,9.36,0.00,0.00,7.00,13.00,0.00,0.00,1.10,6.41,78.00,104.44,0.00,0.00,151.00,150.25,115.00,124.70,265.00,271.80,1623.48,1715.09,891.04,977.75,292.25,334.66,534.30,615.81,98.78,92.95,104.40,145.40,213.15,241.76,127.53,90.96,106.00,89.34,6.00,10.00,2.00,2.00,43.43,56.27,54.19,60.62,4.29,4.89,10.05,19.91,21.00,18.71,124.00,124.37
1952,1.68,0.69,-14.00,-12.65,6.43,5.23,11.93,12.10,0.39,-2.99,67.63,70.32,205.00,213.00,158.00,146.89,242.00,250.04,89.00,102.00,111.00,110.00,41.00,50.54,10.96,13.17,5.75,12.17,6.00,10.33,5958.56,6332.29,9.04,6.92,8.00,9.43,0.00,0.00,27.00,13.60,0.00,0.00,6.58,6.45,83.00,104.67,0.00,0.00,202.00,150.56,102.00,124.53,303.00,272.00,2014.55,1717.65,1050.92,979.47,310.67,336.18,432.55,614.58,68.10,92.35,103.63,145.53,239.96,241.76,20.86,90.41,74.00,89.15,8.00,10.00,0.00,2.00,40.26,56.34,43.52,60.75,4.90,4.89,7.39,19.89,43.00,18.86,88.00,124.27
1953,1.79,0.73,-10.70,-12.55,4.74,5.25,12.05,12.11,0.05,-2.96,73.29,70.25,201.00,213.00,131.00,146.78,263.00,250.19,77.00,101.33,99.00,109.50,24.00,50.19,7.12,13.08,9.86,12.09,8.00,10.67,5920.44,6318.04,5.48,7.04,10.00,9.50,0.00,0.00,6.00,14.20,0.00,0.00,5.21,6.49,131.00,104.90,0.00,0.00,147.00,150.88,123.00,124.36,269.00,272.20,1647.72,1720.21,912.80,981.19,291.82,337.70,612.13,613.36,132.02,91.74,179.06,145.67,240.83,241.76,40.60,89.86,108.00,88.95,8.00,10.00,2.00,2.00,54.01,56.40,56.72,60.88,4.78,4.88,15.31,19.88,16.00,19.00,128.00,124.17
1954,0.16,0.77,-12.43,-12.45,1.20,5.27,11.69,12.12,0.69,-2.94,71.04,70.17,206.00,213.00,135.00,146.67,259.00,250.35,107.00,100.67,105.00,109.00,45.00,49.84,16.99,13.00,14.52,12.02,33.00,11.00,6509.90,6303.79,6.58,7.16,2.00,9.57,0.00,0.00,28.00,14.80,0.00,0.00,7.67,6.53,123.00,105.14,0.00,0.00,138.00,151.19,133.00,124.19,270.00,272.40,1496.81,1722.77,816.89,982.91,230.82,339.22,661.74,612.13,103.87,91.13,274.48,145.80,248.91,241.76,41.52,89.32,103.00,88.76,15.00,10.00,1.00,2.00,61.56,56.47,63.02,61.00,5.35,4.88,17.95,19.86,31.00,19.14,123.00,124.07
1955,-0.88,0.81,-11.43,-12.34,3.84,5.29,12.73,12.14,-8.83,-2.91,71.85,70.10,231.00,213.00,148.00,146.56,252.00,250.51,119.00,100.00,126.00,108.50,77.00,49.49,20.55,12.91,16.99,11.94,8.00,11.33,6907.79,6289.54,7.40,7.28,20.00,9.64,0.00,0.00,15.00,15.40,0.00,0.00,4.66,6.57,103.00,105.37,0.64,0.00,136.00,151.50,135.00,124.02,270.00,272.60,1590.40,1725.34,928.87,984.64,357.01,340.74,681.09,610.90,74.74,90.53,200.24,145.93,234.60,241.76,161.57,88.77,103.00,88.56,14.00,10.00,6.00,2.00,64.63,56.53,68.73,61.13,5.20,4.87,26.45,19.85,14.00,19.29,130.00,123.98
1956,0.56,0.85,-15.74,-12.24,5.74,5.31,12.75,12.15,-3.79,-2.89,67.96,70.03,216.00,213.00,132.00,146.44,245.00,250.66,95.00,99.33,97.00,108.00,65.00,49.14,14.52,12.82,13.70,11.86,28.00,11.67,6376.38,6275.29,12.60,7.40,14.00,9.71,0.00,0.00,31.00,16.00,0.00,0.00,8.77,6.61,112.00,105.60,0.00,0.00,144.00,151.81,124.00,123.85,267.00,272.80,1749.16,1727.90,1040.31,986.36,419.69,342.26,535.96,609.68,102.98,89.92,126.09,146.07,213.93,241.76,113.57,88.22,78.00,88.37,8.00,10.00,2.00,2.00,53.91,56.60,53.91,61.25,4.91,4.87,17.14,19.84,21.00,19.43,107.00,123.88
1957,0.62,0.89,-12.06,-12.14,5.81,5.32,11.38,12.16,-1.73,-2.87,63.61,69.95,214.00,213.00,145.00,146.33,260.00,250.82,106.00,98.67,117.00,107.50,38.00,48.79,15.62,12.73,9.86,11.78,7.00,12.00,6345.04,6261.04,3.84,7.52,0.00,9.79,0.00,0.00,6.00,16.60,0.00,0.00,5.21,6.65,114.00,105.83,0.00,0.00,159.00,152.13,117.00,123.68,275.00,273.00,1720.92,1730.46,948.98,988.08,263.86,343.79,556.19,608.45,73.14,89.31,63.39,146.20,254.92,241.76,158.60,87.68,88.00,88.17,10.00,10.00,1.00,2.00,47.79,56.66,65.99,61.38,4.77,4.86,12.04,19.82,23.00,19.57,114.00,123.78
1958,1.77,0.93,-10.83,-12.03,5.94,5.34,13.20,12.17,-2.85,-2.84,64.61,69.88,221.00,213.00,138.00,146.22,246.00,250.97,100.00,98.00,107.00,107.00,32.00,48.44,11.23,12.64,3.56,11.70,8.00,12.33,5925.48,6246.80,10.68,7.64,24.00,9.86,0.00,0.00,21.00,17.20,0.00,0.00,2.47,6.69,107.00,106.07,0.00,0.00,142.00,152.44,123.00,123.52,264.00,273.20,1758.65,1733.02,1051.42,989.81,425.68,345.31,385.42,607.22,77.53,88.71,81.03,146.33,146.42,241.76,78.75,87.13,65.00,87.98,4.00,10.00,2.00,2.00,68.70,56.73,74.10,61.51,3.40,4.86,17.82,19.81,22.00,19.71,109.00,123.68
