Station:,"51.3714,-110.3887",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.37139893,Lon:,-110.3887024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.14,1.75,-19.81,-14.55,6.37,7.32,15.21,15.52,-4.49,-2.09,77.88,75.11,213.00,210.60,144.00,143.46,254.00,251.29,127.00,108.90,133.00,117.83,73.00,53.67,16.16,12.95,18.36,11.17,0.00,9.35,6672.43,5982.12,6.03,7.34,47.00,46.56,9.00,11.70,8.00,14.27,0.00,0.00,2.47,5.43,109.00,104.61,7.00,11.72,145.00,172.24,127.00,119.22,271.00,294.00,2072.25,2333.29,1349.40,1482.81,675.78,720.73,280.03,328.09,16.19,48.03,22.62,80.25,168.84,130.39,72.38,44.54,42.00,45.00,8.00,6.00,1.00,1.00,38.37,36.95,51.50,43.50,5.96,5.00,24.58,19.92,61.00,35.00,47.00,60.63
1951,-0.08,1.79,-17.35,-14.45,6.55,7.35,14.40,15.54,-4.05,-2.07,71.80,75.04,208.00,210.33,152.00,143.38,258.00,251.50,133.00,108.48,132.00,117.31,66.00,53.29,17.26,12.81,21.10,11.11,10.00,9.78,6648.37,5968.38,4.38,7.43,30.00,46.67,6.00,11.77,10.00,14.80,0.00,0.00,5.48,5.58,105.00,104.89,9.33,11.97,151.00,172.53,115.00,118.98,265.00,294.00,2015.19,2336.92,1264.72,1485.74,582.84,723.02,449.24,327.85,83.71,47.68,99.10,80.92,208.83,130.26,53.53,44.33,64.00,45.00,12.00,6.00,2.00,1.00,48.84,36.92,48.84,43.43,6.70,4.98,21.59,19.94,35.00,35.00,67.00,60.78
1952,2.77,1.83,-15.35,-14.35,9.18,7.37,14.95,15.56,0.64,-2.04,70.25,74.97,187.00,210.07,127.00,143.31,248.00,251.71,106.00,108.07,117.00,116.79,48.00,52.90,7.95,12.68,7.95,11.06,6.00,10.22,5597.74,5954.63,8.77,7.52,40.00,46.78,9.00,11.85,25.00,15.33,0.00,0.00,6.58,5.73,120.00,105.17,2.55,12.22,209.00,172.82,101.00,118.73,309.00,294.00,2594.17,2340.55,1597.76,1488.66,700.63,725.32,245.32,327.61,44.37,47.33,68.09,81.58,117.03,130.14,19.90,44.13,44.00,45.00,1.00,6.00,0.00,1.00,26.26,36.89,30.33,43.36,4.75,4.97,0.00,19.96,44.00,35.00,51.00,60.93
1953,3.53,1.87,-11.16,-14.25,6.00,7.40,15.96,15.58,2.06,-2.02,71.21,74.90,199.00,209.80,135.00,143.23,264.00,251.93,90.00,107.66,109.00,116.27,24.00,52.52,6.30,12.55,6.58,11.01,12.00,10.65,5347.99,5940.88,9.32,7.60,42.00,46.89,10.00,11.93,31.00,15.87,0.00,0.00,5.48,5.88,128.00,105.46,16.12,12.48,183.00,173.12,123.00,118.49,305.00,294.00,2415.73,2344.18,1520.70,1491.59,722.08,727.61,382.21,327.38,59.62,46.97,175.93,82.24,125.43,130.01,14.80,43.93,58.00,45.00,8.00,6.00,1.00,1.00,46.39,36.85,53.95,43.29,5.70,4.95,26.40,19.98,35.00,35.00,67.00,61.07
1954,1.95,1.91,-12.24,-14.16,3.05,7.42,14.98,15.60,2.00,-1.99,77.37,74.82,222.00,209.53,151.00,143.15,263.00,252.14,88.00,107.24,94.00,115.74,39.00,52.14,17.26,12.42,18.36,10.96,49.00,11.09,5895.86,5927.13,10.96,7.69,24.00,47.00,4.00,12.01,50.00,16.40,0.00,0.00,10.14,6.03,111.00,105.74,7.55,12.73,147.00,173.41,125.00,118.24,271.00,294.00,1959.94,2347.81,1227.29,1494.51,558.36,729.90,429.17,327.14,49.29,46.62,135.57,82.90,233.57,129.88,14.18,43.72,63.00,45.00,10.00,6.00,1.00,1.00,46.66,36.82,53.14,43.22,5.69,4.94,20.00,19.99,35.00,35.00,75.00,61.22
1955,0.45,1.95,-12.95,-14.06,5.95,7.45,15.70,15.62,-7.04,-1.97,74.01,74.75,209.00,209.27,136.00,143.08,253.00,252.36,127.00,106.83,137.00,115.22,83.00,51.76,18.08,12.29,14.79,10.91,0.00,11.52,6470.52,5913.38,4.38,7.77,44.00,47.11,13.00,12.09,8.00,16.93,0.00,0.00,3.29,6.18,116.00,106.02,18.33,12.98,181.00,173.71,120.00,118.00,300.00,294.00,2228.87,2351.44,1359.78,1497.43,655.48,732.20,283.11,326.91,33.15,46.27,96.96,83.56,112.40,129.76,38.09,43.52,48.00,45.00,7.00,6.00,0.00,1.00,36.32,36.79,45.38,43.15,4.92,4.92,11.35,20.01,30.00,35.00,57.00,61.37
1956,1.58,1.99,-16.87,-13.96,7.07,7.47,15.26,15.64,-1.92,-1.95,75.18,74.68,214.00,209.00,133.00,143.00,247.00,252.57,108.00,106.42,108.00,114.70,60.00,51.38,13.15,12.16,12.05,10.85,15.00,11.96,6052.97,5899.63,7.95,7.86,43.00,47.22,7.00,12.17,27.00,17.47,0.00,0.00,8.77,6.33,113.00,106.30,6.11,13.23,170.00,174.00,125.00,117.76,294.00,294.00,2340.32,2355.07,1499.67,1500.36,762.30,734.49,409.18,326.67,57.12,45.91,88.61,84.23,212.96,129.63,55.99,43.32,59.00,45.00,7.00,6.00,2.00,1.00,47.58,36.76,59.44,43.08,5.73,4.91,20.22,20.03,27.00,35.00,71.00,61.52
1957,2.85,2.03,-12.66,-13.86,8.54,7.50,15.68,15.66,-0.08,-1.92,71.09,74.61,211.00,208.73,142.00,142.92,255.00,252.79,99.00,106.00,99.00,114.18,43.00,51.00,9.86,12.03,7.67,10.80,37.00,12.39,5591.37,5885.88,7.40,7.95,52.00,47.33,9.00,12.25,27.00,18.00,0.00,0.00,6.58,6.48,112.00,106.59,14.62,13.49,169.00,174.29,108.00,117.51,276.00,294.00,2406.28,2358.70,1566.99,1503.28,813.28,736.78,249.85,326.44,28.58,45.56,65.95,84.89,110.34,129.51,42.91,43.11,45.00,45.00,2.00,6.00,0.00,1.00,21.99,36.73,21.99,43.01,4.49,4.89,5.58,20.05,43.00,35.00,55.00,61.67
1958,3.38,2.07,-11.01,-13.76,8.79,7.52,16.45,15.68,-2.10,-1.90,71.16,74.54,200.00,208.47,162.00,142.85,246.00,253.00,103.00,105.59,109.00,113.66,33.00,50.62,11.78,11.89,5.48,10.75,26.00,12.83,5444.46,5872.13,7.40,8.03,56.00,47.44,25.00,12.33,16.00,18.53,0.00,0.00,7.67,6.63,83.00,106.87,23.51,13.74,206.00,174.59,102.00,117.27,307.00,294.00,2587.64,2362.33,1619.11,1506.21,812.87,739.08,261.97,326.20,44.15,45.20,54.61,85.55,110.92,129.38,54.36,42.91,43.00,45.00,7.00,6.00,0.00,1.00,26.70,36.70,37.15,42.94,4.52,4.87,13.12,20.07,41.00,35.00,57.00,61.81
