Station:,"50.279,-111.7774",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.27899933,Lon:,-111.7773972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,188.52,79.64,73.07,188.00,187.66,8.00,21.15,16.44,11.41,7.40,8.55,16.16,11.14,4.38,7.40,3.00,6.20,34.00,34.00,35.28,42.89,4.32,4.50,9.13,23.86,62.00,58.72,90.00,79.67,332.00,343.40,198.00,188.52,299.73,318.78,1725.07,1817.89,1078.48,1138.34,2958.48,2972.50,1.00,1.00,1.00,0.00,3.00,6.20,102.00,110.92,289.00,299.65
1951,202.00,188.39,73.15,73.02,174.00,188.00,11.00,21.54,21.37,11.35,5.21,8.62,18.63,11.10,4.93,7.49,10.00,6.18,31.00,34.00,77.11,42.88,5.49,4.49,28.30,23.78,43.00,58.79,114.00,79.33,329.00,343.60,202.00,188.39,594.09,318.42,1549.60,1819.00,947.31,1138.80,2687.30,2976.66,3.00,1.00,1.00,0.00,10.00,6.18,115.00,110.64,288.00,299.69
1952,176.00,188.26,67.14,72.97,218.00,188.34,34.00,21.92,9.86,11.29,8.77,8.69,8.77,11.05,6.58,7.58,4.00,6.16,55.00,34.00,47.32,42.87,5.00,4.48,20.54,23.71,45.00,58.86,75.00,79.00,343.00,343.80,176.00,188.26,305.17,318.07,1942.85,1820.11,1211.38,1139.27,3391.37,2980.82,1.00,1.00,0.00,0.00,4.00,6.16,101.00,110.37,318.00,299.73
1953,188.00,188.13,66.03,72.91,211.00,188.67,50.00,22.31,7.12,11.23,11.51,8.77,5.48,11.00,5.21,7.67,9.00,6.13,43.00,34.00,99.02,42.86,6.13,4.46,42.04,23.63,53.00,58.93,45.00,78.67,362.00,344.00,188.00,188.13,420.70,317.71,1883.45,1821.22,1168.50,1139.73,3278.49,2984.97,1.00,1.00,1.00,0.00,9.00,6.13,110.00,110.09,320.00,299.78
1954,191.00,188.00,78.90,72.86,148.00,189.01,49.00,22.69,16.71,11.17,12.88,8.84,13.97,10.96,10.96,7.76,11.00,6.11,60.00,34.00,46.24,42.85,4.88,4.45,26.00,23.56,39.00,59.00,65.00,78.33,346.00,344.20,191.00,188.00,420.66,317.36,1450.06,1822.33,883.63,1140.20,2363.63,2989.13,2.00,1.00,1.00,0.00,11.00,6.11,124.00,109.81,271.00,299.82
1955,194.00,187.87,67.55,72.81,181.00,189.35,8.00,23.08,13.42,11.12,5.75,8.91,13.70,10.91,4.38,7.85,5.00,6.09,26.00,34.00,42.83,42.84,4.26,4.44,16.04,23.48,57.00,59.07,104.00,78.00,346.00,344.40,194.00,187.87,308.62,317.00,1671.90,1823.45,1056.46,1140.66,2866.47,2993.29,1.00,1.00,0.00,0.00,5.00,6.09,120.00,109.54,300.00,299.86
1956,192.00,187.74,73.93,72.76,169.00,189.69,22.00,23.46,13.97,11.06,11.23,8.98,11.78,10.87,6.58,7.95,8.00,6.07,23.00,34.00,38.66,42.83,5.07,4.43,22.27,23.41,55.00,59.14,79.00,77.67,343.00,344.60,192.00,187.74,351.81,316.65,1741.85,1824.56,1098.75,1141.13,2788.74,2997.45,1.00,1.00,1.00,0.00,8.00,6.07,126.00,109.26,294.00,299.90
1957,194.00,187.61,76.00,72.70,170.00,190.02,35.00,23.85,10.41,11.00,7.67,9.06,9.86,10.82,8.22,8.04,4.00,6.04,22.00,34.00,23.09,42.82,3.58,4.42,0.00,23.33,63.00,59.21,74.00,77.33,349.00,344.80,194.00,187.61,263.95,316.29,1779.15,1825.67,1134.53,1141.59,2834.52,3001.61,0.00,1.00,0.00,0.00,4.00,6.04,107.00,108.98,276.00,299.94
1958,180.00,187.48,67.26,72.65,212.00,190.36,29.00,24.23,9.04,10.94,11.51,9.13,7.67,10.78,9.86,8.13,5.00,6.02,29.00,34.00,36.02,42.81,4.48,4.41,21.67,23.26,68.00,59.28,76.00,77.00,355.00,345.00,180.00,187.48,309.84,315.94,2000.92,1826.78,1249.90,1142.06,3369.90,3005.77,2.00,1.00,2.00,0.00,5.00,6.02,97.00,108.71,308.00,299.98
1959,197.00,187.35,65.87,72.60,188.00,190.70,25.00,24.62,12.88,10.88,8.49,9.20,12.05,10.73,7.12,8.22,4.00,6.00,45.00,34.00,48.21,42.80,4.76,4.39,15.09,23.18,48.00,59.35,67.00,76.67,344.00,345.20,197.00,187.35,298.77,315.59,1645.26,1827.89,1012.45,1142.52,2892.45,3009.92,1.00,1.00,1.00,0.00,4.00,6.00,91.00,108.43,278.00,300.02
1960,186.00,187.22,71.98,72.55,205.00,191.04,13.00,25.00,7.12,10.82,9.04,9.27,9.04,10.68,11.23,8.31,5.00,5.98,44.00,34.00,35.19,42.79,3.62,4.38,23.60,23.11,70.00,59.42,84.00,76.33,348.00,345.40,186.00,187.22,264.68,315.23,1950.23,1829.00,1236.42,1142.99,3286.42,3014.08,1.00,1.00,0.00,0.00,5.00,5.98,98.00,108.15,302.00,300.06
1961,186.00,187.09,72.76,72.49,175.00,191.37,32.00,25.38,7.40,10.76,16.71,9.35,7.67,10.64,18.90,8.40,3.00,5.96,28.00,34.00,27.53,42.78,3.40,4.37,17.47,23.03,90.00,59.49,64.00,76.00,359.00,345.60,186.00,187.09,183.56,314.88,1938.38,1830.11,1258.84,1143.45,3008.85,3018.24,0.00,1.00,0.00,0.00,3.00,5.96,119.00,107.88,293.00,300.10
1962,170.00,186.96,68.79,72.44,216.00,191.71,37.00,25.77,6.58,10.70,12.88,9.42,6.85,10.59,10.96,8.49,7.00,5.93,29.00,34.00,29.74,42.77,4.11,4.36,27.62,22.96,59.00,59.56,65.00,75.67,348.00,345.80,170.00,186.96,231.05,314.52,1993.43,1831.22,1242.10,1143.92,3402.09,3022.40,0.00,1.00,0.00,0.00,7.00,5.93,102.00,107.60,317.00,300.14
1963,169.00,186.83,72.49,72.39,227.00,192.05,41.00,26.15,6.58,10.65,14.52,9.49,6.85,10.55,16.71,8.58,8.00,5.91,63.00,34.00,72.53,42.76,5.87,4.35,48.80,22.88,79.00,59.63,56.00,75.33,341.00,346.00,169.00,186.83,325.98,314.17,2146.73,1832.33,1347.49,1144.38,3617.48,3026.56,5.00,1.00,3.00,0.00,8.00,5.91,84.00,107.32,310.00,300.18
1964,181.00,186.70,73.03,72.33,196.00,192.39,31.00,26.54,11.23,10.59,7.12,9.56,10.41,10.50,7.12,8.68,7.00,5.89,32.00,34.00,45.06,42.75,4.55,4.34,23.90,22.81,63.00,59.70,65.00,75.00,345.00,346.20,181.00,186.70,340.12,313.81,1818.61,1833.44,1126.48,1144.85,3086.49,3030.71,0.00,1.00,0.00,0.00,7.00,5.89,114.00,107.05,309.00,300.22
