Station:,"49.9926,-115.4302",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.99259949,Lon:,-115.4301987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.73,0.04,-15.43,-10.17,0.48,1.96,10.22,9.73,-4.10,-2.97,70.50,61.05,263.00,251.36,174.00,174.12,228.00,217.32,126.00,116.67,126.00,108.27,46.00,30.62,26.58,14.31,14.79,9.80,7.00,6.76,7199.70,6554.33,10.14,12.81,1.00,2.05,0.00,0.00,30.00,28.20,0.00,0.00,3.29,5.97,53.00,52.79,0.00,0.00,110.00,123.38,160.00,143.67,269.00,267.38,1110.26,1174.42,565.15,572.10,116.22,148.68,657.07,703.39,155.54,170.66,148.07,184.43,133.11,168.67,205.60,172.85,117.00,112.89,8.00,15.00,0.00,1.00,34.00,42.93,44.58,54.44,5.25,5.81,0.00,17.12,31.00,16.72,125.00,122.49
1951,-2.13,0.05,-12.52,-10.13,1.66,1.97,8.94,9.75,-5.64,-2.99,64.70,60.99,277.00,251.14,180.00,174.00,191.00,217.71,139.00,116.89,137.00,107.83,58.00,30.35,26.58,14.18,16.16,9.77,0.00,6.86,7345.77,6550.26,5.75,12.77,1.00,2.11,0.00,0.00,0.00,28.00,0.00,0.00,1.10,6.06,26.00,53.18,0.00,0.00,115.00,123.51,125.00,143.58,239.00,267.46,912.12,1176.53,405.90,573.76,104.13,150.02,971.63,704.38,188.17,170.78,223.05,184.76,317.66,168.33,236.81,173.35,129.00,113.00,31.00,15.00,5.00,1.00,53.43,42.93,76.08,54.42,7.47,5.79,30.96,17.09,29.00,16.69,130.00,123.29
1952,0.46,0.06,-11.55,-10.09,2.80,1.98,9.42,9.77,-0.63,-3.00,60.47,60.93,257.00,250.91,176.00,173.88,187.00,218.10,110.00,117.11,103.00,107.40,25.00,30.08,13.70,14.06,5.21,9.75,6.00,6.96,6401.31,6546.19,13.15,12.74,1.00,2.17,0.00,0.00,27.00,27.81,0.00,0.00,5.48,6.14,35.00,53.57,0.00,0.00,168.00,123.63,135.00,143.49,302.00,267.54,1377.00,1178.64,585.72,575.42,111.84,151.36,400.99,705.36,120.35,170.90,120.98,185.09,172.79,167.99,7.56,173.85,57.00,113.11,8.00,15.00,2.00,1.00,54.21,42.92,62.24,54.39,6.68,5.76,22.48,17.06,72.00,16.66,60.00,124.10
1953,1.05,0.08,-6.91,-10.05,1.09,1.98,9.97,9.79,-0.67,-3.02,55.50,60.87,251.00,250.69,178.00,173.77,185.00,218.50,102.00,117.33,89.00,106.96,8.00,29.81,10.14,13.93,4.11,9.72,6.00,7.06,6185.50,6542.11,14.79,12.70,3.00,2.23,0.00,0.00,51.00,27.61,0.00,0.00,5.48,6.23,32.00,53.96,0.00,0.00,108.00,123.76,160.00,143.40,267.00,267.62,1031.88,1180.75,503.88,577.08,130.66,152.70,707.33,706.35,209.65,171.01,298.12,185.43,101.20,167.65,88.56,174.35,110.00,113.22,10.00,15.00,0.00,1.00,45.18,42.92,60.23,54.37,6.37,5.73,13.91,17.03,19.00,16.62,111.00,124.90
1954,-0.82,0.09,-9.59,-10.01,-1.31,1.99,8.70,9.81,-1.23,-3.03,60.41,60.82,262.00,250.47,176.00,173.65,205.00,218.89,118.00,117.56,106.00,106.52,31.00,29.54,21.10,13.80,13.97,9.69,22.00,7.16,6870.37,6538.04,12.88,12.66,0.00,2.29,0.00,0.00,34.00,27.42,0.00,0.00,7.12,6.32,30.00,54.34,0.00,0.00,136.00,123.89,135.00,143.31,270.00,267.69,1044.52,1182.86,415.81,578.73,54.43,154.04,878.43,707.33,254.46,171.13,278.14,185.76,258.94,167.31,83.57,174.85,127.00,113.33,20.00,15.00,1.00,1.00,38.78,42.91,57.96,54.34,6.65,5.71,11.44,16.99,15.00,16.59,132.00,125.70
1955,-1.63,0.10,-10.61,-9.97,0.07,2.00,10.07,9.82,-6.54,-3.05,66.22,60.76,272.00,250.24,171.00,173.54,182.00,219.28,137.00,117.78,122.00,106.08,45.00,29.27,23.29,13.67,13.42,9.67,8.00,7.26,7164.89,6533.96,8.49,12.62,4.00,2.36,0.00,0.00,20.00,27.22,0.00,0.00,2.74,6.40,38.00,54.73,0.00,0.00,105.00,124.01,159.00,143.22,263.00,267.77,1064.81,1184.97,555.06,580.39,157.66,155.38,752.57,708.31,154.96,171.25,172.17,186.09,198.49,166.97,212.13,175.34,123.00,113.44,15.00,15.00,1.00,1.00,40.22,42.91,48.86,54.32,5.70,5.68,14.93,16.96,20.00,16.56,132.00,126.51
1956,0.32,0.11,-10.84,-9.93,3.02,2.01,10.68,9.84,-3.14,-3.07,63.20,60.70,241.00,250.02,176.00,173.42,242.00,219.67,112.00,118.00,102.00,105.64,29.00,29.00,14.52,13.55,11.23,9.64,9.00,7.36,6452.57,6529.89,18.90,12.58,9.00,2.42,0.00,0.00,36.00,27.02,0.00,0.00,6.58,6.49,65.00,55.12,0.00,0.00,152.00,124.14,134.00,143.13,285.00,267.85,1449.04,1187.08,725.27,582.05,202.11,156.72,631.96,709.30,171.48,171.36,175.20,186.42,133.92,166.63,179.30,175.84,111.00,113.56,9.00,15.00,1.00,1.00,48.24,42.90,48.24,54.29,5.54,5.66,5.93,16.93,16.00,16.52,114.00,127.31
1957,-0.22,0.12,-11.20,-9.89,3.42,2.02,9.07,9.86,-2.15,-3.08,60.13,60.64,238.00,249.80,167.00,173.31,224.00,220.06,113.00,118.22,108.00,105.20,32.00,28.73,16.71,13.42,8.77,9.62,0.00,7.46,6651.33,6525.82,11.23,12.54,0.00,2.48,0.00,0.00,25.00,26.83,0.00,0.00,4.38,6.58,56.00,55.51,0.00,0.00,158.00,124.27,118.00,143.04,275.00,267.92,1381.79,1189.19,617.07,583.71,94.17,158.06,635.27,710.28,145.04,171.48,206.77,186.75,111.01,166.29,160.47,176.34,103.00,113.67,13.00,15.00,1.00,1.00,35.95,42.90,41.31,54.27,5.51,5.63,13.50,16.89,14.00,16.49,115.00,128.12
1958,1.31,0.13,-7.10,-9.85,3.61,2.03,10.84,9.88,-3.06,-3.10,57.12,60.58,240.00,249.57,181.00,173.19,194.00,220.45,98.00,118.44,90.00,104.76,15.00,28.46,10.14,13.29,7.67,9.59,12.00,7.56,6093.47,6521.74,16.44,12.50,2.00,2.54,0.00,0.00,59.00,26.63,0.00,0.00,6.03,6.67,47.00,55.90,0.00,0.00,138.00,124.40,125.00,142.96,262.00,268.00,1406.19,1191.30,728.08,585.37,223.93,159.40,718.62,711.26,103.88,171.60,222.54,187.08,223.52,165.95,165.86,176.84,121.00,113.78,12.00,15.00,0.00,1.00,30.15,42.89,40.74,54.25,5.36,5.61,13.46,16.86,16.00,16.46,134.00,128.92
