Station:,"59.889,-117.0118",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.88899994,Lon:,-117.0118027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,222.86,78.03,76.60,153.00,148.92,0.00,16.69,12.88,10.99,6.58,7.51,9.32,9.41,4.38,7.64,1.00,2.86,23.00,25.00,22.41,27.46,2.76,3.10,6.05,12.32,18.00,15.83,162.00,153.01,272.00,287.90,219.00,222.86,354.29,330.02,1164.30,1155.30,672.68,655.49,2202.69,2135.61,0.00,0.00,0.00,0.00,1.00,2.86,119.00,128.00,271.00,275.39
1951,224.00,222.93,74.40,76.54,143.00,148.97,14.00,17.17,21.64,10.91,7.95,7.61,15.07,9.36,7.67,7.75,3.00,2.89,12.00,25.00,37.62,27.65,2.63,3.11,12.66,12.49,20.00,16.00,169.00,152.88,284.00,288.34,224.00,222.93,307.92,330.35,1099.21,1156.58,635.64,656.58,2065.64,2137.43,0.00,0.00,0.00,0.00,3.00,2.89,123.00,127.91,265.00,275.36
1952,202.00,223.00,72.59,76.48,172.00,149.03,33.00,17.65,7.67,10.83,8.77,7.71,5.48,9.32,11.51,7.85,3.00,2.93,22.00,25.00,22.96,27.85,3.11,3.11,12.83,12.66,6.00,16.17,135.00,152.74,307.00,288.77,202.00,223.00,331.03,330.69,1194.04,1157.86,663.66,657.67,2383.67,2139.25,0.00,0.00,0.00,0.00,3.00,2.93,114.00,127.83,285.00,275.32
1953,206.00,223.07,75.34,76.41,142.00,149.08,36.00,18.13,8.77,10.75,12.33,7.81,6.03,9.27,13.97,7.95,1.00,2.96,41.00,25.00,28.25,28.05,2.98,3.12,6.00,12.83,19.00,16.33,141.00,152.61,325.00,289.20,206.00,223.07,305.24,331.03,1154.14,1159.14,668.80,658.76,2088.80,2141.07,0.00,0.00,0.00,0.00,1.00,2.96,130.00,127.74,271.00,275.29
1954,230.00,223.14,72.56,76.35,136.00,149.13,44.00,18.60,13.70,10.67,13.70,7.90,8.49,9.22,12.88,8.05,1.00,3.00,30.00,25.00,23.94,28.25,2.93,3.13,5.22,13.00,11.00,16.50,145.00,152.47,299.00,289.64,230.00,223.14,277.76,331.37,1145.91,1160.42,653.13,659.85,2013.13,2142.89,0.00,0.00,0.00,0.00,1.00,3.00,135.00,127.65,270.00,275.25
1955,227.00,223.21,75.39,76.29,138.00,149.18,6.00,19.08,14.25,10.59,7.67,8.00,9.04,9.18,9.04,8.15,1.00,3.04,20.00,25.00,29.61,28.45,3.01,3.13,6.68,13.17,28.00,16.67,156.00,152.34,268.00,290.07,227.00,223.21,309.75,331.70,1206.78,1161.70,707.74,660.94,2087.74,2144.71,0.00,0.00,0.00,0.00,1.00,3.04,133.00,127.57,270.00,275.22
1956,231.00,223.29,72.44,76.22,133.00,149.23,29.00,19.56,15.89,10.51,7.95,8.10,9.86,9.13,12.33,8.26,3.00,3.07,37.00,25.00,44.80,28.65,3.23,3.14,16.28,13.34,12.00,16.83,156.00,152.20,294.00,290.50,231.00,223.29,365.25,332.04,1098.99,1162.98,612.68,662.03,1942.69,2146.53,1.00,0.00,0.00,0.00,3.00,3.07,135.00,127.48,267.00,275.19
1957,235.00,223.36,74.45,76.16,155.00,149.28,14.00,20.04,10.41,10.43,8.22,8.20,8.77,9.09,7.95,8.36,8.00,3.11,17.00,25.00,63.28,28.85,3.67,3.14,30.06,13.51,10.00,17.00,153.00,152.07,303.00,290.94,235.00,223.36,381.31,332.38,1098.83,1164.26,589.76,663.12,2139.76,2148.35,1.00,0.00,0.00,0.00,8.00,3.11,121.00,127.39,275.00,275.15
1958,215.00,223.43,67.92,76.09,155.00,149.33,21.00,20.52,5.21,10.35,6.30,8.30,4.93,9.04,13.97,8.46,1.00,3.14,16.00,25.00,24.22,29.04,2.69,3.15,6.80,13.68,12.00,17.17,142.00,151.93,311.00,291.37,215.00,223.43,329.31,332.72,1210.97,1165.54,665.31,664.21,2215.31,2150.18,0.00,0.00,0.00,0.00,1.00,3.14,124.00,127.30,278.00,275.12
1959,229.00,223.50,76.05,76.03,144.00,149.38,28.00,21.00,15.34,10.26,8.49,8.39,12.88,9.00,7.95,8.56,2.00,3.18,25.00,25.00,26.47,29.24,2.61,3.16,7.50,13.86,12.00,17.33,163.00,151.80,311.00,291.80,229.00,223.50,285.47,333.05,970.31,1166.82,523.19,665.31,1963.19,2152.00,0.00,0.00,0.00,0.00,2.00,3.18,133.00,127.22,276.00,275.09
1960,218.00,223.57,71.79,75.97,158.00,149.44,18.00,21.48,6.30,10.18,5.21,8.49,2.47,8.95,8.77,8.67,4.00,3.21,23.00,25.00,37.89,29.44,3.42,3.16,16.87,14.03,18.00,17.50,156.00,151.66,304.00,292.23,218.00,223.57,415.21,333.39,1176.32,1168.10,634.31,666.40,2214.31,2153.82,1.00,0.00,0.00,0.00,4.00,3.21,127.00,127.13,284.00,275.05
1961,235.00,223.64,76.89,75.90,133.00,149.49,17.00,21.96,16.44,10.10,12.33,8.59,12.05,8.90,9.86,8.77,4.00,3.25,20.00,25.00,37.40,29.64,3.24,3.17,19.86,14.20,36.00,17.67,174.00,151.53,286.00,292.67,235.00,223.64,338.20,333.73,1305.37,1169.38,801.42,667.49,2131.41,2155.64,1.00,0.00,0.00,0.00,4.00,3.25,136.00,127.04,268.00,275.02
1962,228.00,223.71,76.72,75.84,146.00,149.54,28.00,22.44,6.58,10.02,7.95,8.69,7.40,8.86,9.32,8.87,7.00,3.29,22.00,25.00,34.28,29.84,3.60,3.17,22.60,14.37,14.00,17.83,150.00,151.40,298.00,293.10,228.00,223.71,428.01,334.07,1193.53,1170.66,689.11,668.58,2149.11,2157.46,0.00,0.00,0.00,0.00,7.00,3.29,133.00,126.96,278.00,274.98
1963,221.00,223.79,72.47,75.78,166.00,149.59,17.00,22.92,7.67,9.94,11.23,8.79,7.67,8.81,11.23,8.97,7.00,3.32,57.00,25.00,41.93,30.04,3.91,3.18,32.39,14.54,25.00,18.00,155.00,151.26,288.00,293.53,221.00,223.79,379.63,334.40,1357.61,1171.94,799.76,669.67,2459.76,2159.28,0.00,0.00,0.00,0.00,7.00,3.32,126.00,126.87,291.00,274.95
1964,222.00,223.86,74.45,75.71,149.00,149.64,19.00,23.40,7.95,9.86,7.40,8.89,6.85,8.77,8.22,9.07,5.00,3.36,24.00,25.00,26.26,30.24,3.25,3.19,18.91,14.71,18.00,18.17,151.00,151.13,286.00,293.97,222.00,223.86,355.63,334.74,1177.06,1173.22,674.40,670.76,2164.40,2161.10,0.00,0.00,0.00,0.00,5.00,3.36,122.00,126.78,270.00,274.92
1965,235.00,223.93,75.88,75.65,113.00,149.69,25.00,23.87,14.25,9.78,7.40,8.98,11.23,8.72,10.14,9.18,2.00,3.39,34.00,25.00,29.94,30.44,3.30,3.19,7.17,14.88,16.00,18.33,147.00,150.99,295.00,294.40,235.00,223.93,293.85,335.08,1006.93,1174.50,568.54,671.85,1698.54,2162.92,0.00,0.00,0.00,0.00,2.00,3.39,141.00,126.70,253.00,274.88
