Station:,"58.8956,-116.101",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.89559937,Lon:,-116.1009979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,236.77,81.94,76.91,150.00,139.19,12.00,17.19,12.60,11.66,10.68,9.67,19.73,13.27,1.92,5.60,2.00,5.04,25.00,22.00,29.22,39.58,3.28,3.74,0.00,13.57,13.00,5.00,167.00,157.72,267.00,286.83,238.00,236.77,370.53,410.26,1026.47,940.49,593.09,506.99,2093.09,1936.04,0.00,1.00,0.00,1.00,2.00,5.04,120.00,127.00,269.00,269.09
1951,238.00,236.60,77.03,76.78,143.00,139.18,16.00,17.68,20.27,11.58,10.96,9.73,25.48,13.15,5.21,5.76,3.00,5.07,20.00,22.00,41.09,39.81,3.31,3.74,12.56,13.72,3.00,5.00,174.00,157.51,270.00,287.39,238.00,236.60,363.85,410.92,934.16,941.42,535.65,507.01,1965.66,1935.98,0.00,1.00,0.00,1.00,3.00,5.07,123.00,127.00,265.00,269.06
1952,217.00,236.44,72.28,76.64,156.00,139.17,35.00,18.17,6.03,11.49,12.88,9.79,10.14,13.03,6.85,5.92,6.00,5.09,24.00,22.00,43.38,40.03,3.92,3.74,25.87,13.87,4.00,5.00,140.00,157.30,301.00,287.96,217.00,236.44,402.61,411.59,1005.60,942.35,549.54,507.02,2109.54,1935.93,2.00,1.00,0.00,1.00,6.00,5.09,114.00,127.00,269.00,269.03
1953,225.00,236.27,75.94,76.50,138.00,139.16,13.00,18.65,9.04,11.40,15.34,9.85,9.59,12.91,8.77,6.08,3.00,5.11,28.00,22.00,49.91,40.25,3.39,3.74,8.56,14.02,12.00,5.00,148.00,157.10,324.00,288.52,225.00,236.27,398.08,412.25,975.26,943.29,555.82,507.04,1935.82,1935.87,1.00,1.00,0.00,1.00,3.00,5.11,131.00,127.00,268.00,269.00
1954,240.00,236.11,75.09,76.36,136.00,139.15,50.00,19.14,14.25,11.32,16.71,9.91,15.89,12.79,8.49,6.23,3.00,5.13,24.00,22.00,20.86,40.47,3.12,3.75,12.50,14.18,3.00,5.00,146.00,156.89,301.00,289.08,240.00,236.11,333.68,412.91,983.63,944.22,561.24,507.06,1921.25,1935.82,0.00,1.00,0.00,1.00,3.00,5.13,135.00,127.00,270.00,268.97
1955,239.00,235.94,77.68,76.22,136.00,139.14,6.00,19.63,15.89,11.23,11.78,9.97,14.52,12.66,5.75,6.39,5.00,5.16,17.00,22.00,35.60,40.70,3.67,3.75,7.38,14.33,14.00,5.00,154.00,156.68,262.00,289.65,239.00,235.94,420.28,413.57,989.86,945.15,556.14,507.07,1916.14,1935.77,0.00,1.00,0.00,1.00,5.00,5.16,134.00,127.00,269.00,268.94
1956,238.00,235.78,76.53,76.08,109.00,139.13,18.00,20.11,15.07,11.15,10.14,10.03,13.70,12.54,7.95,6.55,7.00,5.18,13.00,22.00,58.74,40.92,4.38,3.75,22.32,14.48,4.00,5.00,161.00,156.47,290.00,290.21,238.00,235.78,504.24,414.24,856.08,946.09,464.52,507.09,1554.52,1935.71,2.00,1.00,1.00,1.00,7.00,5.18,135.00,127.00,243.00,268.91
1957,244.00,235.61,75.35,75.94,155.00,139.12,22.00,20.60,10.14,11.06,10.14,10.09,12.33,12.42,5.21,6.71,10.00,5.20,18.00,22.00,80.85,41.14,4.93,3.75,29.58,14.63,0.00,5.00,160.00,156.27,298.00,290.78,244.00,235.61,487.43,414.90,893.22,947.02,452.50,507.10,2002.49,1935.66,4.00,1.00,2.00,1.00,10.00,5.20,121.00,127.00,275.00,268.88
1958,232.00,235.45,67.19,75.80,147.00,139.11,22.00,21.08,3.84,10.98,10.41,10.15,8.22,12.30,9.59,6.87,0.00,5.22,11.00,22.00,19.62,41.36,3.09,3.75,0.00,14.79,5.00,5.00,144.00,156.06,309.00,291.34,232.00,235.45,358.19,415.56,1012.33,947.95,549.01,507.12,2019.01,1935.60,0.00,1.00,0.00,1.00,0.00,5.22,124.00,127.00,270.00,268.85
1959,246.00,235.28,74.26,75.66,124.00,139.10,36.00,21.57,12.88,10.89,9.32,10.21,16.99,12.18,6.58,7.03,3.00,5.24,17.00,22.00,32.75,41.59,3.25,3.75,12.40,14.94,8.00,5.00,165.00,155.85,308.00,291.90,246.00,235.28,346.25,416.22,756.70,948.88,401.38,507.13,1641.37,1935.55,0.00,1.00,0.00,1.00,3.00,5.24,153.00,127.00,276.00,268.83
1960,233.00,235.12,69.01,75.52,156.00,139.09,18.00,22.06,5.75,10.80,8.22,10.27,5.48,12.05,5.48,7.18,9.00,5.27,23.00,22.00,47.00,41.81,4.27,3.75,25.49,15.09,7.00,5.00,159.00,155.64,299.00,292.47,233.00,235.12,501.44,416.89,1000.40,949.82,511.33,507.15,2071.32,1935.49,2.00,1.00,2.00,1.00,9.00,5.27,126.00,127.00,281.00,268.80
1961,239.00,234.95,78.51,75.38,132.00,139.08,34.00,22.54,14.79,10.72,15.89,10.33,13.42,11.93,6.85,7.34,5.00,5.29,40.00,22.00,45.97,42.03,3.75,3.75,19.62,15.24,28.00,5.00,176.00,155.44,293.00,293.03,239.00,234.95,348.39,417.55,1160.02,950.75,695.24,507.17,2015.23,1935.44,1.00,1.00,1.00,1.00,5.00,5.29,137.00,127.00,268.00,268.77
1962,235.00,234.79,73.58,75.24,146.00,139.08,17.00,23.03,6.85,10.63,6.85,10.39,9.59,11.81,7.12,7.50,9.00,5.31,21.00,22.00,54.65,42.25,4.66,3.75,28.55,15.39,1.00,5.00,155.00,155.23,298.00,293.60,235.00,234.79,548.92,418.21,948.17,951.68,481.18,507.18,1941.18,1935.38,3.00,1.00,2.00,1.00,9.00,5.31,133.00,127.00,278.00,268.74
1963,223.00,234.62,71.71,75.10,164.00,139.07,24.00,23.51,7.40,10.55,11.23,10.45,6.58,11.69,9.04,7.66,10.00,5.33,38.00,22.00,48.45,42.48,4.29,3.75,29.71,15.55,8.00,5.00,152.00,155.02,291.00,294.16,223.00,234.62,468.18,418.87,1177.43,952.62,644.78,507.20,2284.78,1935.33,1.00,1.00,1.00,1.00,10.00,5.33,128.00,127.00,291.00,268.71
1964,229.00,234.46,74.11,74.96,127.00,139.06,27.00,24.00,7.12,10.46,7.67,10.51,7.95,11.57,8.49,7.82,6.00,5.36,26.00,22.00,36.89,42.70,3.66,3.75,16.51,15.70,7.00,5.00,153.00,154.81,287.00,294.72,229.00,234.46,415.58,419.54,929.02,953.55,490.86,507.21,1760.86,1935.27,0.00,1.00,0.00,1.00,6.00,5.36,122.00,127.00,248.00,268.68
1965,240.00,234.29,76.90,74.82,111.00,139.05,19.00,24.49,14.52,10.38,8.77,10.57,13.42,11.45,8.77,7.98,2.00,5.38,22.00,22.00,31.01,42.92,3.14,3.75,0.00,15.85,7.00,5.00,151.00,154.61,292.00,295.29,240.00,234.29,337.12,420.20,890.84,954.48,479.96,507.23,1589.96,1935.22,0.00,1.00,0.00,1.00,2.00,5.38,141.00,127.00,251.00,268.65
1966,230.00,234.13,75.27,74.68,157.00,139.04,23.00,24.97,16.71,10.29,8.77,10.63,20.27,11.32,5.48,8.13,3.00,5.40,21.00,22.00,30.64,43.14,3.40,3.75,8.51,16.00,3.00,5.00,163.00,154.40,275.00,295.85,230.00,234.13,394.04,420.86,986.70,955.42,507.26,507.24,2077.26,1935.16,1.00,1.00,0.00,1.00,3.00,5.40,123.00,127.00,279.00,268.62
