Station:,"50.1086,-111.0015",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10860062,Lon:,-111.001503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.42,4.37,-15.80,-10.42,8.05,9.11,16.50,17.01,-1.28,0.65,80.39,73.46,197.00,188.89,144.00,131.61,254.00,260.81,91.00,78.81,106.00,87.11,47.00,41.33,17.81,12.27,18.08,10.37,0.00,11.18,5782.59,5098.36,7.95,8.40,58.00,60.69,16.00,19.00,8.00,24.00,0.00,0.00,2.74,6.28,109.00,128.00,22.76,34.62,188.00,190.35,102.00,108.55,289.00,298.79,2473.99,2705.12,1581.28,1755.73,829.18,929.76,314.16,326.83,37.25,65.63,34.24,96.42,165.16,132.44,68.93,47.40,53.00,50.67,4.00,6.00,1.00,1.00,45.38,38.78,45.38,40.48,4.37,4.60,19.30,21.59,34.00,36.25,71.00,69.97
1951,1.72,4.39,-13.95,-10.34,8.03,9.12,15.42,17.02,-1.92,0.66,75.88,73.39,200.00,188.67,152.00,131.65,266.00,260.88,116.00,78.54,118.00,86.72,56.00,41.00,20.27,12.20,21.92,10.34,7.00,11.48,6025.18,5089.63,5.48,8.44,46.00,60.72,13.00,19.00,7.00,24.20,0.00,0.00,3.56,6.40,113.00,128.00,21.51,34.81,175.00,190.65,114.00,108.36,288.00,298.85,2348.42,2706.78,1500.55,1756.48,721.04,930.58,589.06,326.45,106.50,65.13,154.39,96.93,221.64,131.99,108.37,47.36,93.00,50.56,12.00,6.00,3.00,1.00,50.29,38.72,58.27,40.49,5.55,4.59,26.41,21.63,37.00,36.13,106.00,70.00
1952,4.59,4.42,-12.55,-10.27,10.13,9.13,15.89,17.03,2.68,0.67,69.09,73.32,173.00,188.44,127.00,131.69,277.00,260.94,78.00,78.27,91.00,86.33,35.00,40.67,11.23,12.12,10.14,10.32,7.00,11.77,4965.87,5080.90,8.49,8.49,49.00,60.74,13.00,19.00,22.00,24.40,0.00,0.00,4.38,6.53,149.00,128.00,9.33,35.00,217.00,190.94,102.00,108.18,318.00,298.92,2836.00,2708.43,1800.73,1757.24,854.94,931.40,312.19,326.06,85.72,64.62,58.09,97.45,162.11,131.53,13.01,47.32,48.00,50.44,8.00,6.00,0.00,1.00,35.72,38.67,35.72,40.50,5.05,4.58,19.10,21.68,55.00,36.00,61.00,70.03
1953,5.91,4.45,-6.52,-10.19,7.05,9.13,17.38,17.04,4.72,0.68,68.77,73.24,187.00,188.22,137.00,131.73,269.00,261.00,45.00,78.00,70.00,85.94,12.00,40.33,8.49,12.05,6.30,10.30,13.00,12.06,4528.94,5072.16,11.78,8.54,60.00,60.77,14.00,19.00,62.00,24.60,0.00,0.00,4.38,6.65,131.00,128.00,32.45,35.19,199.00,191.23,122.00,108.00,320.00,298.98,2722.89,2710.08,1754.00,1757.99,899.12,932.21,430.18,325.67,73.32,64.11,229.37,97.96,99.01,131.08,22.57,47.28,62.00,50.33,12.00,6.00,1.00,1.00,77.36,38.61,82.97,40.51,5.80,4.57,34.47,21.72,43.00,35.88,73.00,70.06
1954,4.40,4.47,-8.69,-10.11,4.85,9.14,16.59,17.04,4.62,0.69,79.03,73.17,195.00,188.00,127.00,131.78,272.00,261.06,63.00,77.73,67.00,85.55,28.00,40.00,15.34,11.97,15.89,10.27,53.00,12.36,5040.53,5063.43,12.33,8.59,40.00,60.79,12.00,19.00,49.00,24.80,0.00,0.00,10.14,6.77,144.00,128.00,16.26,35.38,148.00,191.52,124.00,107.82,271.00,299.05,2197.98,2711.74,1458.08,1758.74,746.10,933.03,448.93,325.28,84.70,63.61,132.34,98.48,210.59,130.63,21.03,47.24,66.00,50.22,11.00,6.00,3.00,1.00,53.07,38.56,59.07,40.51,5.11,4.55,24.32,21.76,47.00,35.75,87.00,70.10
1955,2.88,4.50,-9.10,-10.03,7.27,9.15,17.12,17.05,-3.86,0.70,68.59,73.10,190.00,187.78,129.00,131.82,253.00,261.13,104.00,77.46,121.00,85.16,52.00,39.67,16.44,11.89,14.79,10.25,0.00,12.65,5645.95,5054.69,5.21,8.64,55.00,60.82,22.00,19.00,8.00,25.00,0.00,0.00,3.84,6.90,123.00,128.00,37.83,35.57,181.00,191.81,120.00,107.64,300.00,299.11,2486.23,2713.39,1601.32,1759.49,839.47,933.85,356.51,324.89,49.25,63.10,179.06,99.00,96.69,130.17,37.69,47.20,56.00,50.11,7.00,6.00,2.00,1.00,38.67,38.50,42.99,40.52,4.44,4.54,20.06,21.81,39.00,35.63,79.00,70.13
1956,3.94,4.52,-12.96,-9.96,8.93,9.16,16.56,17.06,0.55,0.71,72.95,73.03,191.00,187.56,133.00,131.86,248.00,261.19,83.00,77.19,86.00,84.77,41.00,39.33,14.25,11.82,12.33,10.23,14.00,12.94,5242.83,5045.96,9.59,8.69,57.00,60.85,18.00,19.00,20.00,25.20,0.00,0.00,5.75,7.02,114.00,128.00,22.76,35.76,169.00,192.10,126.00,107.45,294.00,299.18,2540.33,2715.05,1696.69,1760.24,916.90,934.67,405.55,324.51,68.76,62.59,98.99,99.51,187.50,129.72,50.30,47.17,62.00,50.00,9.00,6.00,2.00,1.00,37.05,38.45,37.05,40.53,5.03,4.53,28.81,21.85,23.00,35.50,80.00,70.16
1957,4.66,4.55,-9.70,-9.88,9.69,9.17,16.71,17.07,2.00,0.72,76.68,72.95,194.00,187.33,143.00,131.90,261.00,261.25,77.00,76.92,73.00,84.38,28.00,39.00,10.68,11.74,10.14,10.21,16.00,13.23,4980.67,5037.22,7.67,8.73,63.00,60.87,17.00,19.00,31.00,25.40,0.00,0.00,6.58,7.15,117.00,128.00,27.59,35.95,169.00,192.39,108.00,107.27,276.00,299.25,2584.53,2716.70,1745.70,1760.99,956.70,935.49,303.37,324.12,51.03,62.09,98.09,100.03,84.44,129.26,68.10,47.13,52.00,49.89,5.00,6.00,0.00,1.00,24.40,38.40,28.00,40.54,3.94,4.52,9.20,21.90,24.00,35.38,75.00,70.19
1958,5.50,4.57,-7.49,-9.80,10.07,9.18,17.74,17.08,0.48,0.73,68.28,72.88,175.00,187.11,119.00,131.94,273.00,261.31,76.00,76.65,75.00,83.99,24.00,38.67,8.77,11.67,9.32,10.18,22.00,13.53,4728.67,5028.49,10.96,8.78,66.00,60.90,30.00,19.00,31.00,25.60,0.00,0.00,7.40,7.27,153.00,128.00,46.89,36.14,212.00,192.68,97.00,107.09,308.00,299.31,2906.99,2718.35,1887.81,1761.74,1008.95,936.31,333.46,323.73,52.42,61.58,70.39,100.55,143.48,128.81,66.79,47.09,47.00,49.78,5.00,6.00,2.00,1.00,33.63,38.34,33.63,40.55,4.92,4.50,26.73,21.94,34.00,35.25,66.00,70.23
