Station:,"53.1581,-120.0094",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15810013,Lon:,-120.0093994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.70,-1.16,-17.88,-12.22,1.52,1.73,10.44,9.04,-6.90,-4.08,77.33,67.42,265.00,255.48,159.00,175.77,215.00,214.20,129.00,127.30,148.00,115.29,60.00,40.00,26.30,16.05,14.79,11.95,0.00,3.33,7555.47,6994.25,14.79,10.48,12.00,2.00,,0.00,44.00,17.75,0.00,0.00,1.92,5.88,55.00,44.55,,0.00,112.00,121.99,158.00,143.44,269.00,265.15,1192.11,1114.74,635.74,490.31,181.02,111.62,611.89,840.86,101.00,210.33,121.73,158.72,166.70,226.47,195.28,219.60,112.00,141.00,7.00,14.23,0.00,1.00,32.22,41.39,37.38,51.55,4.66,5.01,11.40,15.40,22.00,13.00,131.00,164.76
1951,-2.25,-1.13,-14.42,-12.13,2.85,1.74,9.67,9.05,-6.36,-4.07,73.35,67.28,280.00,255.22,179.00,175.69,229.00,214.40,133.00,127.00,144.00,114.61,63.00,39.57,27.67,15.88,12.88,11.88,0.00,3.67,7389.59,6982.94,14.25,10.51,5.00,2.00,,0.00,15.00,17.88,0.00,0.00,1.92,6.00,49.00,44.82,,0.00,142.00,122.01,124.00,143.41,265.00,265.11,1209.82,1115.12,546.51,490.74,110.34,111.99,676.18,840.08,141.73,209.58,80.58,158.90,233.28,226.32,247.77,219.81,129.00,141.00,8.00,14.19,0.00,1.00,30.78,41.35,46.33,51.52,4.82,4.99,5.53,15.33,12.00,13.00,140.00,165.16
1952,0.15,-1.10,-12.61,-12.04,2.57,1.75,9.56,9.05,-0.84,-4.06,65.43,67.14,249.00,254.96,170.00,175.62,186.00,214.60,110.00,126.70,112.00,113.93,27.00,39.14,13.70,15.71,4.11,11.82,0.00,4.00,6513.47,6971.64,16.99,10.53,2.00,2.00,,0.00,34.00,18.00,0.00,0.00,7.12,6.12,39.00,45.09,,0.00,175.00,122.03,128.00,143.39,302.00,265.08,1420.25,1115.50,606.78,491.17,136.25,112.36,581.74,839.29,124.24,208.82,147.44,159.08,226.01,226.16,84.05,220.01,104.00,141.00,8.00,14.15,1.00,1.00,42.28,41.30,46.23,51.48,5.15,4.98,15.99,15.27,16.00,13.00,113.00,165.56
1953,0.19,-1.07,-9.64,-11.95,1.86,1.76,9.33,9.05,-1.49,-4.04,69.46,67.00,243.00,254.70,174.00,175.54,245.00,214.80,116.00,126.40,107.00,113.25,19.00,38.71,9.86,15.54,4.38,11.75,7.00,4.33,6501.36,6960.34,14.25,10.56,1.00,2.00,,0.00,20.00,18.13,0.00,0.00,7.40,6.24,70.00,45.36,,0.00,134.00,122.05,132.00,143.36,265.00,265.04,1160.92,1115.88,507.30,491.59,99.17,112.73,829.54,838.50,227.78,208.07,135.17,159.25,277.37,226.01,138.49,220.22,150.00,141.00,12.00,14.12,1.00,1.00,43.56,41.26,61.10,51.45,5.25,4.96,10.90,15.21,12.00,13.00,158.00,165.96
1954,-1.70,-1.04,-11.79,-11.86,-1.42,1.77,8.26,9.06,-1.69,-4.03,64.93,66.86,256.00,254.43,176.00,175.46,190.00,215.00,129.00,126.10,120.00,112.57,40.00,38.29,23.01,15.37,14.25,11.68,18.00,4.67,7190.88,6949.03,10.14,10.59,0.00,2.00,,0.00,20.00,18.25,0.00,0.00,6.85,6.36,38.00,45.64,,0.00,112.00,122.07,158.00,143.33,269.00,265.00,894.50,1116.26,348.85,492.02,32.14,113.10,869.89,837.71,239.61,207.31,255.12,159.43,258.01,225.86,142.59,220.43,148.00,141.00,10.00,14.08,1.00,1.00,38.45,41.21,54.75,51.41,5.43,4.95,13.34,15.14,11.00,13.00,160.00,166.37
1955,-3.01,-1.01,-12.09,-11.77,-0.15,1.78,9.12,9.06,-9.21,-4.02,71.81,66.72,272.00,254.17,170.00,175.38,183.00,215.20,139.00,125.80,136.00,111.89,63.00,37.86,28.22,15.20,19.18,11.61,6.00,5.00,7668.86,6937.73,9.59,10.62,6.00,2.00,,0.00,9.00,18.38,0.00,0.00,2.47,6.49,37.00,45.91,,0.00,111.00,122.09,159.00,143.31,269.00,264.96,988.48,1116.64,464.49,492.45,120.72,113.48,860.22,836.93,194.94,206.56,176.97,159.61,241.96,225.70,245.34,220.63,145.00,141.00,14.00,14.04,1.00,1.00,42.01,41.17,49.45,51.38,5.44,4.93,18.64,15.08,15.00,13.00,158.00,166.77
1956,-1.20,-0.98,-14.19,-11.68,2.47,1.80,9.97,9.06,-5.38,-4.01,72.21,66.58,256.00,253.91,180.00,175.31,209.00,215.40,128.00,125.50,119.00,111.21,49.00,37.43,19.18,15.03,13.42,11.54,8.00,5.33,7008.22,6926.43,17.53,10.65,5.00,2.00,,0.00,37.00,18.50,0.00,0.00,5.48,6.61,31.00,46.18,,0.00,130.00,122.11,135.00,143.28,264.00,264.92,1240.32,1117.02,620.21,492.87,162.76,113.85,762.49,836.14,196.23,205.80,122.94,159.79,161.05,225.55,299.72,220.84,130.00,141.00,9.00,14.00,2.00,1.00,38.65,41.12,47.36,51.34,4.86,4.92,13.68,15.02,15.00,13.00,156.00,167.17
1957,-1.61,-0.95,-13.55,-11.59,3.09,1.81,7.53,9.07,-3.21,-4.00,64.86,66.44,262.00,253.65,181.00,175.23,188.00,215.60,122.00,125.20,121.00,110.53,40.00,37.00,18.90,14.86,10.68,11.48,0.00,5.67,7157.51,6915.12,8.49,10.68,0.00,2.00,,0.00,7.00,18.63,0.00,0.00,2.74,6.73,28.00,46.45,,0.00,141.00,122.13,135.00,143.25,275.00,264.89,1094.82,1117.40,416.05,493.30,21.00,114.22,881.21,835.35,169.89,205.05,148.29,159.97,302.50,225.39,234.76,221.05,157.00,141.00,10.00,13.96,1.00,1.00,40.93,41.07,49.28,51.31,4.66,4.90,5.44,14.95,9.00,13.00,188.00,167.57
1958,0.40,-0.92,-8.34,-11.50,3.60,1.82,9.96,9.07,-4.69,-3.99,61.41,66.31,248.00,253.39,166.00,175.15,214.00,215.80,120.00,124.90,94.00,109.85,22.00,36.57,13.70,14.69,6.30,11.41,9.00,6.00,6423.98,6903.82,18.90,10.70,3.00,2.00,,0.00,55.00,18.75,0.00,0.00,5.21,6.85,47.00,46.73,,0.00,123.00,122.15,138.00,143.23,260.00,264.85,1263.23,1117.78,655.24,493.73,161.72,114.59,708.55,834.56,183.63,204.29,102.55,160.15,205.04,225.24,214.72,221.26,123.00,141.00,8.00,13.92,2.00,1.00,39.61,41.03,50.24,51.27,4.43,4.89,14.83,14.89,17.00,13.00,158.00,167.98
