Station:,"50.464,-118.433",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.4640007,Lon:,-118.4329987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,209.17,69.10,61.28,144.00,165.56,24.00,12.65,10.68,10.22,10.96,10.68,21.37,14.69,4.93,4.61,5.00,12.55,30.00,21.10,31.32,45.05,4.82,5.20,1.99,10.39,29.00,25.82,76.00,72.72,343.00,362.61,218.00,209.17,665.18,809.43,1253.45,1196.70,810.74,729.27,2250.74,2396.44,0.00,1.00,0.00,0.00,5.00,12.55,127.00,118.47,270.00,282.30
1951,206.00,208.75,61.76,61.15,166.00,165.78,0.00,12.60,10.96,10.18,6.30,10.68,23.29,14.52,1.64,4.84,10.00,12.67,32.00,21.00,58.85,45.20,6.18,5.20,9.43,10.55,25.00,25.88,103.00,72.66,359.00,362.65,206.00,208.75,754.32,810.91,1261.34,1199.07,793.79,729.80,2453.79,2398.80,2.00,1.00,0.00,0.00,10.00,12.67,122.00,118.37,287.00,282.39
1952,208.00,208.33,62.07,61.03,196.00,166.00,29.00,12.56,7.12,10.14,14.79,10.68,15.62,14.35,2.19,5.06,10.00,12.79,28.00,20.90,48.90,45.35,5.39,5.19,6.29,10.72,26.00,25.94,69.00,72.60,363.00,362.69,208.00,208.33,501.68,812.39,1452.94,1201.44,890.45,730.33,2850.45,2401.15,0.00,1.00,0.00,0.00,10.00,12.79,103.00,118.26,298.00,282.49
1953,192.00,207.92,48.72,60.90,184.00,166.22,6.00,12.51,1.92,10.10,15.34,10.68,11.78,14.17,8.77,5.28,15.00,12.91,15.00,20.80,41.00,45.50,5.51,5.18,8.42,10.89,22.00,26.00,41.00,72.54,365.00,362.73,192.00,207.92,887.79,813.87,1254.95,1203.82,731.39,730.86,2571.39,2403.50,0.00,1.00,0.00,0.00,15.00,12.91,109.00,118.16,292.00,282.58
1954,204.00,207.50,59.54,60.78,150.00,166.44,15.00,12.47,12.05,10.06,7.40,10.68,20.55,14.00,5.75,5.51,15.00,13.03,15.00,20.70,45.98,45.65,5.75,5.18,10.01,11.05,6.00,26.06,58.00,72.48,361.00,362.77,204.00,207.50,869.81,815.35,1023.47,1206.19,595.99,731.39,2095.99,2405.85,2.00,1.00,0.00,0.00,15.00,13.03,123.00,118.05,272.00,282.68
1955,214.00,207.08,62.32,60.66,146.00,166.66,20.00,12.42,15.89,10.02,7.95,10.68,26.30,13.83,3.01,5.73,12.00,13.15,23.00,20.60,43.38,45.80,5.29,5.17,9.44,11.22,32.00,26.12,109.00,72.42,359.00,362.81,214.00,207.08,846.64,816.83,1086.62,1208.56,660.29,731.92,2120.29,2408.20,0.00,1.00,0.00,0.00,12.00,13.15,133.00,117.95,278.00,282.78
1956,213.00,206.67,64.31,60.53,189.00,166.87,22.00,12.38,9.86,9.98,13.70,10.68,16.16,13.66,3.29,5.96,11.00,13.27,18.00,20.50,59.00,45.95,4.99,5.16,13.91,11.39,36.00,26.18,90.00,72.36,357.00,362.85,213.00,206.67,816.84,818.31,1392.83,1210.93,842.08,732.45,2732.08,2410.55,1.00,1.00,1.00,0.00,11.00,13.27,102.00,117.84,290.00,282.87
1957,204.00,206.25,63.05,60.41,159.00,167.09,19.00,12.33,10.96,9.94,9.32,10.68,21.92,13.48,5.48,6.18,5.00,13.39,13.00,20.40,35.43,46.10,4.46,5.16,5.58,11.55,12.00,26.24,71.00,72.30,350.00,362.89,204.00,206.25,683.27,819.78,1215.68,1213.31,758.79,732.98,2348.79,2412.90,0.00,1.00,0.00,0.00,5.00,13.39,118.00,117.74,276.00,282.97
1958,205.00,205.83,52.25,60.29,174.00,167.31,42.00,12.29,6.03,9.90,18.08,10.68,9.32,13.31,8.22,6.40,14.00,13.50,20.00,20.30,51.11,46.25,5.39,5.15,11.53,11.72,57.00,26.29,64.00,72.24,365.00,362.93,205.00,205.83,854.81,821.26,1495.76,1215.68,952.76,733.51,2692.76,2415.25,2.00,1.00,0.00,0.00,14.00,13.50,119.00,117.63,292.00,283.06
