Station:,"55.1097,-108.6404",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.10969925,Lon:,-108.6404037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.37,-0.73,-23.86,-18.38,5.27,5.43,14.22,13.92,-6.98,-4.64,82.58,73.35,236.00,214.99,159.00,147.78,235.00,255.11,139.00,130.53,146.00,138.03,92.00,80.33,25.48,13.46,12.33,10.36,0.00,11.50,7459.77,6845.91,9.04,7.76,27.00,18.31,4.00,1.00,21.00,22.00,0.00,0.00,0.82,4.32,75.00,104.20,5.02,1.73,147.00,158.81,125.00,119.90,271.00,279.34,1935.28,1980.84,1202.40,1199.97,537.78,521.70,339.80,409.72,23.29,57.73,51.98,87.50,114.15,192.40,132.02,66.24,77.00,68.40,0.00,6.88,0.00,1.00,19.05,32.55,27.19,40.37,3.48,4.48,0.00,19.36,32.00,27.59,96.00,90.18
1951,-2.29,-0.69,-19.84,-18.29,5.54,5.46,13.57,13.94,-8.60,-4.62,71.23,73.34,219.00,214.74,156.00,147.67,264.00,255.25,149.00,130.29,155.00,137.57,94.00,79.85,27.40,13.33,17.53,10.33,0.00,12.00,7421.00,6833.03,7.95,7.85,26.00,18.38,1.00,1.00,20.00,22.33,0.00,0.00,2.74,4.54,107.00,104.50,0.00,1.78,149.00,159.00,116.00,119.84,264.00,279.44,1873.67,1983.93,1134.47,1202.40,477.99,523.96,375.20,409.41,71.11,57.54,90.68,87.77,177.10,192.16,54.67,66.21,76.00,68.20,4.00,6.85,0.00,1.00,23.62,32.61,25.77,40.38,3.94,4.46,10.56,19.34,27.00,27.55,94.00,90.36
1952,1.09,-0.65,-18.20,-18.20,8.18,5.48,13.53,13.95,-1.49,-4.61,67.33,73.33,199.00,214.50,147.00,147.56,261.00,255.40,121.00,130.06,128.00,137.11,58.00,79.38,10.14,13.21,5.48,10.30,21.00,12.50,6175.60,6820.14,11.51,7.95,14.00,18.46,0.00,1.00,61.00,22.67,0.00,0.00,5.21,4.75,113.00,104.79,0.00,1.82,184.00,159.19,103.00,119.78,286.00,279.54,2227.20,1987.02,1328.23,1204.82,515.11,526.22,363.87,409.09,22.80,57.35,84.54,88.03,232.55,191.93,18.96,66.18,52.00,68.00,8.00,6.82,1.00,1.00,31.46,32.66,40.55,40.40,5.69,4.45,30.18,19.31,45.00,27.51,64.00,90.55
1953,0.89,-0.62,-15.30,-18.11,5.49,5.51,14.57,13.97,-1.97,-4.59,71.18,73.32,214.00,214.25,155.00,147.44,264.00,255.54,128.00,129.82,133.00,136.65,49.00,78.90,10.68,13.09,5.21,10.27,12.00,13.00,6287.08,6807.26,8.49,8.04,27.00,18.54,3.00,1.00,30.00,23.00,0.00,0.00,4.11,4.96,108.00,105.09,8.26,1.87,192.00,159.38,110.00,119.72,301.00,279.65,2211.87,1990.10,1270.74,1207.25,544.86,528.48,373.49,408.78,51.69,57.16,90.34,88.29,164.21,191.69,57.60,66.15,64.00,67.80,6.00,6.79,0.00,1.00,38.21,32.72,44.01,40.41,4.80,4.43,18.96,19.29,37.00,27.47,77.00,90.73
1954,-0.19,-0.58,-16.74,-18.03,1.20,5.53,14.06,13.99,0.20,-4.57,75.92,73.31,210.00,214.00,150.00,147.33,260.00,255.69,114.00,129.59,116.00,136.20,65.00,78.43,15.62,12.97,14.52,10.25,45.00,13.50,6656.52,6794.38,11.23,8.13,9.00,18.62,0.00,1.00,56.00,23.33,0.00,0.00,12.88,5.18,109.00,105.39,1.88,1.91,147.00,159.56,125.00,119.66,271.00,279.75,1847.38,1993.19,1117.00,1209.67,475.32,530.74,478.72,408.47,54.06,56.97,136.42,88.55,248.67,191.45,42.51,66.12,73.00,67.60,13.00,6.76,1.00,1.00,39.95,32.77,40.55,40.42,5.59,4.42,34.05,19.27,24.00,27.43,85.00,90.91
1955,-1.40,-0.55,-17.85,-17.94,5.69,5.56,14.98,14.01,-8.71,-4.55,73.71,73.30,217.00,213.75,135.00,147.22,252.00,255.83,144.00,129.35,145.00,135.74,103.00,77.95,13.15,12.85,13.42,10.22,8.00,14.00,7127.53,6781.50,6.58,8.22,27.00,18.69,2.00,1.00,0.00,23.67,0.00,0.00,4.11,5.39,116.00,105.68,9.26,1.96,151.00,159.75,120.00,119.60,270.00,279.85,2000.11,1996.28,1251.73,1212.10,616.89,533.00,402.78,408.15,73.52,56.77,84.53,88.81,141.77,191.22,86.48,66.09,72.00,67.40,7.00,6.73,0.00,1.00,22.12,32.83,31.48,40.43,4.18,4.40,12.35,19.25,23.00,27.39,95.00,91.09
1956,-0.35,-0.51,-18.84,-17.85,5.53,5.59,13.95,14.03,-5.02,-4.54,68.67,73.29,226.00,213.50,165.00,147.11,230.00,255.98,122.00,129.12,135.00,135.28,77.00,77.48,12.60,12.72,8.22,10.19,25.00,14.50,6721.79,6768.61,9.32,8.31,21.00,18.77,0.00,1.00,28.00,24.00,0.00,0.00,7.95,5.60,64.00,105.98,0.93,2.00,167.00,159.94,126.00,119.54,292.00,279.96,2055.36,1999.37,1242.63,1214.53,565.65,535.26,477.96,407.84,124.21,56.58,65.61,89.07,278.09,190.98,38.26,66.06,62.00,67.20,16.00,6.70,2.00,1.00,52.24,32.89,54.19,40.44,6.54,4.39,47.06,19.23,31.00,27.35,72.00,91.27
1957,-0.10,-0.47,-15.55,-17.76,5.45,5.61,13.79,14.05,-2.94,-4.52,68.60,73.28,214.00,213.26,160.00,147.00,260.00,256.13,134.00,128.88,136.00,134.83,70.00,77.00,10.96,12.60,7.95,10.16,0.00,15.00,6614.07,6755.73,6.03,8.40,14.00,18.85,0.00,1.00,6.00,24.33,0.00,0.00,6.85,5.81,99.00,106.28,0.00,2.05,169.00,160.13,108.00,119.48,276.00,280.06,1998.14,2002.46,1178.76,1216.95,503.58,537.52,391.33,407.53,36.46,56.39,52.31,89.33,217.78,190.74,77.98,66.03,63.00,67.00,4.00,6.67,0.00,1.00,21.94,32.94,34.37,40.46,4.81,4.37,14.12,19.20,28.00,27.31,80.00,91.45
1958,0.80,-0.44,-14.53,-17.67,6.82,5.64,13.65,14.06,-5.14,-4.50,69.45,73.27,210.00,213.01,164.00,146.89,264.00,256.27,123.00,128.65,126.00,134.37,56.00,76.52,10.68,12.48,4.11,10.14,31.00,15.50,6290.21,6742.85,6.85,8.49,15.00,18.92,1.00,1.00,25.00,24.67,0.00,0.00,8.49,6.03,99.00,106.57,0.31,2.09,173.00,160.31,124.00,119.42,296.00,280.16,1970.79,2005.55,1135.35,1219.38,445.36,539.78,369.07,407.21,63.96,56.20,111.59,89.59,149.53,190.51,44.90,66.00,56.00,66.80,7.00,6.64,1.00,1.00,48.84,33.00,48.84,40.47,4.70,4.35,26.88,19.18,15.00,27.27,77.00,91.64
1959,-0.36,-0.40,-16.34,-17.58,5.43,5.67,12.89,14.08,-4.14,-4.48,73.59,73.25,226.00,212.76,148.00,146.78,252.00,256.42,114.00,128.41,116.00,133.91,55.00,76.05,20.00,12.36,14.25,10.11,34.00,16.00,6717.08,6729.96,6.30,8.58,11.00,19.00,0.00,1.00,37.00,25.00,0.00,0.00,4.93,6.24,103.00,106.87,0.00,2.14,131.00,160.50,147.00,119.36,277.00,280.27,1566.37,2008.64,929.83,1221.81,364.29,542.04,461.83,406.90,29.38,56.01,111.99,89.86,219.40,190.27,100.43,65.98,61.00,66.60,11.00,6.61,2.00,1.00,41.60,33.05,52.68,40.48,4.62,4.34,33.30,19.16,36.00,27.24,98.00,91.82
