Station:,"54.7275,-116.5164",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.72750092,Lon:,-116.5164032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.14,0.64,-19.41,-13.73,6.00,6.09,13.79,12.94,-7.00,-2.68,80.58,70.35,221.00,205.00,144.00,139.00,230.00,254.12,128.00,107.48,137.00,115.73,73.00,54.25,18.36,13.81,16.99,13.14,0.00,5.75,7011.11,6346.54,9.59,8.34,27.00,12.54,3.00,0.00,8.00,14.91,0.00,0.00,3.84,7.26,85.00,111.15,1.74,0.03,147.00,164.04,124.00,121.33,270.00,283.00,1887.76,1924.68,1158.86,1118.42,505.54,418.02,361.38,578.77,38.50,84.88,71.57,119.00,152.50,241.85,90.04,91.52,81.00,81.18,3.00,9.00,0.00,2.00,24.63,52.96,37.12,61.13,3.71,4.73,4.36,18.52,23.00,20.73,97.00,115.05
1951,-1.00,0.68,-16.42,-13.63,6.15,6.11,12.71,12.95,-6.34,-2.65,68.65,70.31,210.00,205.00,177.00,139.00,257.00,254.25,138.00,106.96,143.00,115.21,75.00,53.81,22.47,13.70,18.63,13.04,0.00,6.18,6937.80,6332.72,5.48,8.41,8.00,12.64,0.00,0.00,18.00,15.50,0.00,0.00,2.19,7.32,79.00,111.28,0.00,0.03,151.00,164.22,115.00,121.08,265.00,283.00,1752.99,1927.17,1013.50,1119.92,375.81,419.52,509.46,577.41,89.79,84.34,110.23,119.16,194.49,241.85,122.27,91.04,92.00,81.00,7.00,9.00,2.00,2.00,52.82,52.89,58.21,61.07,4.26,4.72,14.18,18.54,21.00,20.86,119.00,114.98
1952,1.73,0.71,-15.03,-13.53,7.16,6.14,12.48,12.96,0.33,-2.63,66.81,70.27,199.00,205.00,147.00,139.00,242.00,254.38,92.00,106.44,114.00,114.70,44.00,53.38,12.05,13.59,6.58,12.93,6.00,6.60,5939.25,6318.91,11.78,8.49,7.00,12.74,0.00,0.00,40.00,16.08,0.00,0.00,5.75,7.38,94.00,111.42,0.00,0.03,202.00,164.41,102.00,120.84,303.00,283.00,2134.22,1929.67,1158.25,1121.43,376.73,421.03,431.80,576.05,70.85,83.80,103.70,119.33,234.58,241.85,24.12,90.55,72.00,80.83,7.00,9.00,1.00,2.00,49.57,52.82,61.13,61.00,4.56,4.72,10.85,18.55,42.00,21.00,94.00,114.91
1953,1.98,0.75,-11.74,-13.43,5.47,6.16,13.05,12.97,0.06,-2.61,75.13,70.23,193.00,205.00,123.00,139.00,269.00,254.51,80.00,105.92,105.00,114.18,28.00,52.94,7.12,13.48,11.23,12.83,6.00,7.03,5860.15,6305.09,7.95,8.56,14.00,12.85,0.00,0.00,19.00,16.67,0.00,0.00,7.95,7.44,145.00,111.55,0.00,0.03,181.00,164.59,122.00,120.59,302.00,283.00,2026.46,1932.17,1145.00,1122.94,394.30,422.53,561.78,574.69,117.31,83.26,168.14,119.50,214.88,241.85,33.17,90.07,86.00,80.65,9.00,9.00,3.00,2.00,51.30,52.75,51.30,60.94,5.01,4.71,17.95,18.57,25.00,21.14,111.00,114.84
1954,0.48,0.79,-13.33,-13.33,1.75,6.19,12.76,12.98,1.17,-2.59,75.40,70.18,205.00,205.00,135.00,139.00,260.00,254.64,107.00,105.39,109.00,113.67,49.00,52.51,15.34,13.37,19.73,12.73,33.00,7.46,6396.60,6291.27,9.04,8.64,2.00,12.95,0.00,0.00,36.00,17.26,0.00,0.00,10.14,7.50,124.00,111.68,0.00,0.03,138.00,164.78,133.00,120.35,270.00,283.00,1635.62,1934.67,952.77,1124.45,345.88,424.04,644.28,573.33,90.26,82.71,257.43,119.66,282.56,241.85,29.99,89.58,88.00,80.48,15.00,9.00,4.00,2.00,50.02,52.68,60.59,60.87,5.58,4.70,25.38,18.58,24.00,21.27,115.00,114.77
1955,-0.68,0.83,-12.51,-13.23,4.76,6.21,13.47,12.99,-8.63,-2.56,72.00,70.14,219.00,205.00,135.00,139.00,252.00,254.77,126.00,104.87,130.00,113.15,75.00,52.08,17.26,13.26,20.00,12.63,10.00,7.88,6844.94,6277.46,8.49,8.71,19.00,13.05,0.00,0.00,9.00,17.85,0.00,0.00,7.12,7.56,116.00,111.82,2.41,0.03,137.00,164.97,134.00,120.10,270.00,283.00,1706.19,1937.17,1035.82,1125.95,430.41,425.54,595.54,571.97,63.13,82.17,183.68,119.83,219.82,241.85,123.17,89.10,92.00,80.30,12.00,9.00,3.00,2.00,53.21,52.60,58.28,60.81,4.88,4.69,27.75,18.60,21.00,21.41,121.00,114.70
1956,0.82,0.87,-16.29,-13.12,6.59,6.23,13.19,13.01,-3.57,-2.54,70.90,70.10,205.00,205.00,123.00,139.00,245.00,254.90,96.00,104.35,97.00,112.64,66.00,51.64,14.79,13.15,14.52,12.53,29.00,8.31,6280.06,6263.64,10.41,8.79,14.00,13.15,0.00,0.00,38.00,18.44,0.00,0.00,12.60,7.62,121.00,111.95,0.00,0.03,144.00,165.15,124.00,119.86,267.00,283.00,1845.85,1939.67,1135.31,1127.46,484.44,427.05,531.68,570.61,95.84,81.63,178.87,120.00,184.95,241.85,86.25,88.61,70.00,80.13,9.00,9.00,4.00,2.00,75.15,52.53,75.15,60.74,5.26,4.69,35.81,18.61,24.00,21.55,99.00,114.63
1957,1.05,0.91,-12.20,-13.02,6.59,6.26,12.40,13.02,-1.51,-2.52,65.94,70.06,207.00,205.00,142.00,139.00,260.00,255.03,112.00,103.83,116.00,112.12,42.00,51.21,13.97,13.04,10.14,12.43,7.00,8.74,6185.05,6249.82,5.21,8.86,2.00,13.26,0.00,0.00,6.00,19.03,0.00,0.00,6.85,7.68,117.00,112.09,0.00,0.03,159.00,165.34,117.00,119.62,275.00,283.00,1865.68,1942.17,1089.33,1128.97,391.20,428.55,587.50,569.25,65.21,81.08,66.18,120.16,304.62,241.85,151.27,88.13,83.00,79.95,15.00,9.00,3.00,2.00,48.84,52.46,75.98,60.68,5.31,4.68,18.65,18.63,19.00,21.68,109.00,114.56
1958,2.06,0.95,-11.15,-12.92,6.67,6.28,14.04,13.03,-3.04,-2.50,62.97,70.02,206.00,205.00,138.00,139.00,264.00,255.16,105.00,103.31,112.00,111.61,30.00,50.77,10.68,12.93,3.29,12.33,8.00,9.16,5826.20,6236.01,10.14,8.93,24.00,13.36,0.00,0.00,15.00,19.62,0.00,0.00,5.75,7.74,125.00,112.22,0.00,0.03,159.00,165.52,123.00,119.37,281.00,283.00,1967.66,1944.66,1190.43,1130.48,513.01,430.06,368.35,567.89,64.83,80.54,100.09,120.33,106.43,241.85,91.97,87.64,57.00,79.78,6.00,9.00,0.00,2.00,17.88,52.39,22.68,60.61,3.52,4.67,4.85,18.65,22.00,21.82,99.00,114.49
