Station:,"53.1884,-111.9119",,,,Station ID:,340,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.18840027,Lon:,-111.9119034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.39,1.52,-20.26,-14.78,6.70,7.20,15.17,14.61,-5.38,-2.36,81.01,72.87,222.00,205.18,159.00,142.87,231.00,252.26,129.00,111.17,137.00,115.35,72.00,55.37,20.82,12.34,13.42,11.60,0.00,7.56,6766.03,6075.10,8.22,7.95,47.00,27.68,10.00,2.91,9.00,21.33,0.00,0.00,3.84,7.44,71.00,108.69,10.73,4.21,145.00,172.69,126.00,115.57,270.00,288.51,2077.03,2237.08,1353.06,1369.12,668.87,622.77,342.75,432.33,39.17,57.02,60.27,88.49,132.51,219.80,107.44,53.89,64.00,60.37,5.00,9.14,0.00,2.00,26.84,45.79,31.82,55.10,4.08,4.93,5.43,24.32,25.00,28.49,84.00,83.63
1951,-0.49,1.55,-16.90,-14.70,7.36,7.21,13.92,14.61,-5.99,-2.35,70.38,72.83,205.00,205.09,151.00,142.73,264.00,252.41,141.00,110.91,140.00,115.03,72.00,54.98,21.37,12.26,18.08,11.54,7.00,7.84,6772.64,6065.34,4.66,8.01,23.00,27.82,0.00,2.93,9.00,21.65,0.00,0.00,3.29,7.49,112.00,108.93,0.67,4.22,151.00,172.85,115.00,115.43,265.00,288.55,1973.01,2238.27,1221.41,1370.02,544.49,623.74,509.30,431.79,97.14,56.71,117.90,89.12,231.34,219.06,66.28,53.73,80.00,60.29,13.00,9.11,3.00,2.00,49.40,45.65,60.19,54.90,5.54,4.92,17.95,24.24,28.00,28.54,92.00,83.69
1952,2.52,1.57,-16.05,-14.62,8.76,7.22,14.07,14.62,0.94,-2.34,68.36,72.78,186.00,205.00,128.00,142.60,248.00,252.56,104.00,110.65,112.00,114.70,38.00,54.58,7.12,12.18,4.38,11.48,0.00,8.12,5659.21,6055.58,10.14,8.07,21.00,27.95,0.00,2.95,39.00,21.96,0.00,0.00,5.75,7.55,119.00,109.18,0.00,4.22,208.00,173.02,102.00,115.29,309.00,288.59,2473.26,2239.46,1480.85,1370.92,595.06,624.71,375.24,431.26,42.80,56.40,104.61,89.75,211.11,218.32,16.72,53.57,53.00,60.21,10.00,9.08,2.00,2.00,40.94,45.52,49.66,54.71,5.77,4.91,26.32,24.16,38.00,28.59,65.00,83.75
1953,2.78,1.60,-11.73,-14.54,6.24,7.24,14.64,14.63,0.81,-2.33,73.74,72.74,202.00,204.91,141.00,142.47,269.00,252.70,93.00,110.39,104.00,114.38,26.00,54.19,8.49,12.10,6.30,11.42,16.00,8.40,5595.54,6045.82,9.04,8.13,25.00,28.09,3.00,2.98,31.00,22.28,0.00,0.00,6.58,7.60,127.00,109.42,6.81,4.22,193.00,173.18,110.00,115.14,302.00,288.63,2306.78,2240.65,1361.37,1371.82,577.69,625.68,500.86,430.73,68.90,56.09,110.21,90.38,279.94,217.58,27.72,53.41,69.00,60.12,16.00,9.05,3.00,2.00,55.89,45.39,70.66,54.51,6.22,4.90,23.43,24.07,39.00,28.64,80.00,83.81
1954,1.65,1.62,-11.94,-14.47,2.74,7.25,14.13,14.64,1.84,-2.32,72.99,72.69,208.00,204.82,151.00,142.33,260.00,252.85,84.00,110.14,87.00,114.05,45.00,53.79,16.99,12.03,19.18,11.35,50.00,8.68,5989.69,6036.06,12.33,8.19,14.00,28.23,3.00,3.00,56.00,22.59,0.00,0.00,13.15,7.66,108.00,109.67,2.95,4.22,148.00,173.34,124.00,115.00,271.00,288.67,1860.13,2241.84,1125.76,1372.71,472.03,626.65,457.37,430.19,41.24,55.77,157.68,91.01,246.72,216.84,18.40,53.25,61.00,60.04,9.00,9.02,1.00,2.00,40.41,45.25,49.44,54.31,5.13,4.89,24.20,23.99,32.00,28.69,88.00,83.88
1955,0.39,1.65,-12.44,-14.39,6.23,7.27,15.02,14.65,-7.40,-2.31,69.65,72.65,213.00,204.73,135.00,142.20,252.00,253.00,131.00,109.88,131.00,113.73,70.00,53.40,13.70,11.95,14.79,11.29,10.00,8.96,6474.65,6026.29,7.40,8.25,33.00,28.36,4.00,3.02,16.00,22.91,0.00,0.00,5.48,7.72,116.00,109.91,13.20,4.22,151.00,173.51,120.00,114.86,270.00,288.71,2018.37,2243.03,1274.55,1373.61,626.77,627.62,432.26,429.66,43.41,55.46,95.39,91.64,220.72,216.11,55.94,53.09,60.00,59.96,9.00,8.98,2.00,2.00,39.14,45.12,47.37,54.12,5.07,4.87,25.43,23.91,19.00,28.73,84.00,83.94
1956,1.59,1.67,-16.03,-14.31,7.10,7.28,14.65,14.66,-2.37,-2.30,69.61,72.60,208.00,204.64,133.00,142.07,246.00,253.14,99.00,109.62,100.00,113.41,65.00,53.00,11.23,11.87,11.23,11.23,30.00,9.24,6034.39,6016.53,9.32,8.31,34.00,28.50,4.00,3.05,39.00,23.22,0.00,0.00,10.96,7.77,112.00,110.16,3.14,4.23,171.00,173.67,124.00,114.71,294.00,288.74,2250.24,2244.22,1412.87,1374.51,685.19,628.59,519.72,429.12,84.02,55.15,87.40,92.27,308.19,215.37,64.33,52.93,68.00,59.88,17.00,8.95,2.00,2.00,42.95,44.99,70.46,53.92,5.73,4.86,30.21,23.82,31.00,28.78,90.00,84.00
1957,2.24,1.70,-12.26,-14.23,8.01,7.30,14.44,14.67,-0.66,-2.29,64.69,72.56,205.00,204.55,160.00,141.93,260.00,253.29,116.00,109.36,106.00,113.08,39.00,52.60,9.32,11.80,7.67,11.17,14.00,9.52,5768.90,6006.77,6.03,8.37,23.00,28.64,3.00,3.07,20.00,23.54,0.00,0.00,8.22,7.83,99.00,110.40,2.58,4.23,172.00,173.83,105.00,114.57,276.00,288.78,2247.74,2245.40,1401.33,1375.41,656.50,629.57,372.26,428.59,38.97,54.84,47.32,92.90,225.12,214.63,59.43,52.76,54.00,59.80,7.00,8.92,2.00,2.00,67.98,44.86,73.50,53.72,4.60,4.85,21.11,23.74,19.00,28.83,79.00,84.06
1958,2.88,1.73,-11.28,-14.15,8.20,7.31,15.75,14.68,-2.80,-2.28,70.63,72.51,190.00,204.45,138.00,141.80,246.00,253.44,106.00,109.10,115.00,112.76,30.00,52.21,10.41,11.72,5.21,11.11,23.00,9.80,5575.20,5997.01,9.59,8.43,44.00,28.77,10.00,3.09,15.00,23.85,0.00,0.00,9.32,7.88,107.00,110.64,6.91,4.23,207.00,174.00,101.00,114.43,307.00,288.82,2476.68,2246.59,1502.66,1376.31,717.49,630.54,337.74,428.05,57.32,54.53,69.02,93.53,159.50,213.89,50.91,52.60,52.00,59.71,5.00,8.89,2.00,2.00,71.09,44.72,74.58,53.53,4.08,4.84,20.05,23.66,38.00,28.88,80.00,84.13
1959,2.01,1.75,-12.69,-14.07,7.46,7.32,14.20,14.69,-1.59,-2.27,77.16,72.47,212.00,204.36,147.00,141.67,252.00,253.58,91.00,108.84,88.00,112.43,46.00,51.81,12.88,11.64,12.05,11.05,50.00,10.08,5874.24,5987.25,8.22,8.49,25.00,28.91,5.00,3.12,46.00,24.17,0.00,0.00,7.67,7.94,104.00,110.89,8.02,4.23,178.00,174.16,100.00,114.29,277.00,288.86,2054.97,2247.78,1225.78,1377.21,533.59,631.51,445.44,427.52,38.84,54.22,81.49,94.16,230.33,213.16,89.37,52.44,57.00,59.63,10.00,8.86,1.00,2.00,29.76,44.59,49.64,53.33,4.47,4.82,25.46,23.57,22.00,28.93,96.00,84.19
