Station:,"56.5256,-119.1481",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.52560043,Lon:,-119.1481018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.79,-0.60,-20.69,-15.71,5.97,5.86,13.98,13.15,-8.21,-4.73,77.23,72.45,218.00,213.82,144.00,144.00,227.00,245.47,144.00,115.27,150.00,125.00,89.00,73.33,9.32,9.32,16.16,11.99,0.00,25.75,7257.78,6791.41,10.41,11.51,31.00,13.09,5.00,0.00,15.00,28.72,0.00,0.00,7.12,11.78,82.00,102.51,2.45,0.00,152.00,152.71,119.00,119.10,270.00,274.57,1986.79,1880.72,1229.33,1111.05,550.55,430.59,372.92,437.49,54.54,88.33,79.89,95.73,121.63,162.76,106.52,80.70,74.00,69.24,4.00,6.00,0.00,1.00,26.19,42.43,28.68,48.12,3.40,4.15,12.35,19.93,20.00,26.44,109.00,100.89
1951,-1.63,-0.58,-18.09,-15.66,5.80,5.87,13.38,13.15,-7.76,-4.73,69.11,72.47,214.00,213.91,177.00,144.00,240.00,245.58,142.00,115.24,137.00,125.00,78.00,73.00,15.07,9.32,20.55,11.92,17.00,25.63,7165.99,6784.41,7.67,11.51,10.00,13.15,0.00,0.00,23.00,28.86,0.00,0.00,11.78,11.78,62.00,102.59,0.00,0.00,151.00,152.99,115.00,119.00,265.00,274.73,1802.82,1882.10,1065.17,1111.44,427.10,431.09,487.26,436.89,106.99,87.87,118.11,95.74,158.46,162.87,106.67,80.39,94.00,69.14,9.00,6.00,0.00,1.00,34.83,42.32,39.21,48.05,3.73,4.15,12.70,19.89,15.00,26.39,130.00,100.79
1952,1.47,-0.56,-17.15,-15.61,7.24,5.88,13.26,13.15,0.10,-4.73,73.60,72.48,188.00,214.00,128.00,144.00,247.00,245.68,108.00,115.21,108.00,125.00,47.00,72.67,4.66,9.31,6.85,11.85,55.00,25.50,6043.10,6777.40,14.52,11.51,12.00,13.20,0.00,0.00,52.00,29.00,0.00,0.00,17.53,11.78,118.00,102.67,0.00,0.00,203.00,153.27,102.00,118.90,304.00,274.89,2235.89,1883.49,1262.09,1111.82,472.01,431.58,397.60,436.30,96.46,87.41,73.75,95.75,194.07,162.97,40.69,80.07,76.00,69.03,3.00,6.00,0.00,1.00,24.92,42.22,28.86,47.99,4.33,4.15,7.15,19.85,38.00,26.33,91.00,100.68
1953,1.33,-0.54,-13.40,-15.56,6.09,5.89,13.49,13.15,-1.72,-4.74,72.60,72.50,195.00,214.09,123.00,144.00,263.00,245.78,101.00,115.17,108.00,125.00,37.00,72.33,3.56,9.30,10.96,11.78,39.00,25.38,6100.41,6770.39,9.59,11.51,16.00,13.25,0.00,0.00,41.00,29.14,0.00,0.00,17.53,11.78,139.00,102.75,0.05,0.00,180.00,153.54,122.00,118.81,301.00,275.05,2064.42,1884.87,1199.83,1112.21,456.04,432.08,452.20,435.70,102.50,86.95,122.31,95.76,140.53,163.08,66.40,79.76,81.00,68.92,5.00,6.00,0.00,1.00,33.33,42.11,37.71,47.93,3.86,4.15,12.62,19.80,28.00,26.28,115.00,100.58
1954,0.26,-0.52,-14.83,-15.50,2.55,5.90,13.31,13.15,0.53,-4.74,73.02,72.52,197.00,214.18,131.00,144.00,259.00,245.88,107.00,115.14,110.00,125.00,56.00,72.00,9.32,9.29,13.70,11.71,44.00,25.25,6478.62,6763.39,12.60,11.51,6.00,13.31,0.00,0.00,48.00,29.28,0.00,0.00,17.81,11.78,127.00,102.84,0.00,0.00,148.00,153.82,123.00,118.71,270.00,275.20,1823.18,1886.25,1090.51,1112.60,436.73,432.57,442.37,435.10,108.72,86.49,126.50,95.77,166.87,163.19,43.23,79.45,70.00,68.81,5.00,6.00,2.00,1.00,70.18,42.01,77.13,47.86,3.96,4.14,23.63,19.76,33.00,26.22,110.00,100.47
1955,-1.04,-0.50,-14.40,-15.45,5.12,5.91,13.79,13.15,-9.33,-4.74,68.71,72.54,220.00,214.27,134.00,144.00,252.00,245.98,132.00,115.11,137.00,125.00,81.00,71.67,7.95,9.28,18.36,11.64,24.00,25.13,6980.29,6756.38,12.33,11.51,23.00,13.36,1.00,0.00,21.00,29.42,0.00,0.00,13.42,11.78,117.00,102.92,2.33,0.00,138.00,154.09,133.00,118.62,270.00,275.36,1778.12,1887.64,1103.47,1112.99,480.99,433.07,432.51,434.50,85.57,86.03,101.94,95.78,150.34,163.30,99.70,79.13,76.00,68.70,6.00,6.00,0.00,1.00,33.15,41.90,38.72,47.80,3.93,4.14,18.84,19.72,37.00,26.17,109.00,100.37
1956,0.26,-0.48,-18.04,-15.40,7.02,5.92,13.69,13.16,-5.04,-4.74,72.57,72.55,204.00,214.36,124.00,144.00,245.00,246.08,104.00,115.08,109.00,125.00,72.00,71.33,9.86,9.27,14.52,11.58,40.00,25.00,6494.90,6749.38,14.25,11.51,18.00,13.41,0.00,0.00,36.00,29.56,0.00,0.00,20.82,11.78,120.00,103.00,0.00,0.00,145.00,154.37,123.00,118.52,267.00,275.52,1933.25,1889.02,1216.19,1113.37,549.74,433.56,433.31,433.91,90.09,85.57,109.58,95.79,163.51,163.40,81.94,78.82,71.00,68.59,5.00,6.00,4.00,1.00,43.83,41.80,43.83,47.73,4.59,4.14,25.60,19.68,36.00,26.11,92.00,100.26
1957,0.43,-0.46,-13.11,-15.35,6.07,5.93,12.99,13.16,-2.89,-4.74,66.51,72.57,207.00,214.45,133.00,144.00,237.00,246.18,120.00,115.05,127.00,125.00,53.00,71.00,6.85,9.26,10.14,11.51,28.00,24.88,6412.85,6742.37,7.95,11.51,2.00,13.47,0.00,0.00,27.00,29.69,0.00,0.00,10.68,11.78,103.00,103.08,0.00,0.00,160.00,154.65,116.00,118.43,275.00,275.68,1909.60,1890.40,1127.09,1113.76,425.03,434.06,593.26,433.31,76.90,85.11,76.88,95.80,271.88,163.51,153.44,78.50,87.00,68.49,14.00,6.00,2.00,1.00,47.48,41.69,55.20,47.67,5.62,4.14,28.15,19.64,26.00,26.06,104.00,100.16
1958,1.63,-0.45,-13.31,-15.30,7.21,5.95,14.90,13.16,-4.38,-4.74,65.66,72.59,201.00,214.55,138.00,144.00,265.00,246.28,117.00,115.02,116.00,125.00,50.00,70.67,2.19,9.25,3.56,11.44,61.00,24.75,6000.33,6735.36,14.52,11.51,35.00,13.52,0.00,0.00,18.00,29.83,0.00,0.00,18.36,11.78,126.00,103.16,0.00,0.00,159.00,154.92,123.00,118.33,281.00,275.84,2097.29,1891.79,1316.67,1114.15,626.02,434.55,285.74,432.71,90.64,84.65,61.09,95.81,73.37,163.62,71.87,78.19,53.00,68.38,1.00,6.00,0.00,1.00,17.71,41.59,20.64,47.61,3.05,4.13,0.00,19.59,24.00,26.00,88.00,100.05
