Station:,"51.5142,-118.8127",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.5141983,Lon:,-118.8126984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.42,-1.34,-16.32,-10.89,0.51,0.90,10.06,8.68,-5.77,-4.54,72.78,61.06,267.00,264.20,159.00,176.38,215.00,204.64,143.00,144.01,138.00,114.55,48.00,27.23,33.15,18.63,12.05,9.72,0.00,-0.29,7452.24,7058.46,20.55,13.04,0.00,0.00,,0.00,46.00,20.30,0.00,0.00,2.47,2.92,55.00,33.75,0.00,0.00,112.00,110.00,158.00,151.30,269.00,263.21,1130.33,998.66,573.92,440.61,118.60,91.67,672.02,985.05,141.25,258.90,117.77,193.85,148.00,217.29,240.40,295.09,129.00,157.12,6.00,19.50,0.00,1.37,33.79,41.50,41.83,54.72,4.82,5.67,2.47,7.45,30.00,15.27,139.00,172.39
1951,-2.20,-1.31,-12.87,-10.82,1.68,0.92,9.35,8.69,-6.24,-4.53,64.51,60.89,290.00,263.65,180.00,176.23,191.00,205.13,148.00,144.10,144.00,113.67,52.00,26.83,32.05,18.36,11.23,9.68,0.00,0.00,7374.41,7048.13,15.07,12.99,1.00,0.00,,0.00,15.00,20.18,0.00,0.00,0.00,3.14,37.00,34.50,0.00,0.00,108.00,110.00,158.00,151.20,265.00,263.10,983.98,999.58,450.11,441.75,83.40,92.71,803.57,990.67,192.81,260.79,112.32,194.91,217.03,217.98,291.06,297.12,132.00,157.49,13.00,19.75,0.00,1.39,29.92,41.69,42.28,55.05,5.61,5.67,0.00,7.57,17.00,15.24,143.00,173.11
1952,-0.16,-1.28,-11.68,-10.75,2.02,0.93,9.12,8.71,-1.68,-4.52,58.35,60.71,268.00,263.10,170.00,176.08,186.00,205.61,122.00,144.19,111.00,112.79,24.00,26.44,17.53,18.08,3.01,9.65,0.00,0.29,6627.56,7037.81,20.55,12.93,1.00,0.00,,0.00,37.00,20.07,0.00,0.00,2.74,3.36,34.00,35.25,0.00,0.00,135.00,110.00,151.00,151.10,285.00,262.99,1134.45,1000.51,491.67,442.89,107.98,93.75,556.19,996.30,152.64,262.68,144.35,195.97,208.52,218.68,65.63,299.15,96.00,157.86,9.00,20.00,0.00,1.42,43.57,41.88,49.25,55.38,5.45,5.68,9.60,7.69,24.00,15.21,102.00,173.84
1953,0.05,-1.25,-8.65,-10.69,1.25,0.94,8.87,8.72,-2.09,-4.51,59.79,60.53,262.00,262.55,175.00,175.92,185.00,206.09,118.00,144.28,102.00,111.91,9.00,26.05,15.62,17.81,2.19,9.61,6.00,0.57,6553.38,7027.49,18.36,12.88,2.00,0.00,,0.00,36.00,19.95,0.00,0.00,2.74,3.57,31.00,36.00,0.00,0.00,135.00,110.00,132.00,151.00,266.00,262.89,1077.27,1001.44,437.31,444.03,85.97,94.79,954.25,1001.92,239.64,264.58,190.67,197.03,225.90,219.38,236.10,301.18,161.00,158.23,11.00,20.25,0.00,1.45,37.26,42.07,53.38,55.71,5.52,5.69,1.83,7.81,8.00,15.17,173.00,174.56
1954,-1.76,-1.23,-10.55,-10.62,-1.73,0.96,7.71,8.73,-2.66,-4.50,60.94,60.36,276.00,262.00,176.00,175.77,194.00,206.57,135.00,144.37,122.00,111.03,28.00,25.65,28.49,17.53,12.33,9.58,17.00,0.86,7212.70,7017.16,12.33,12.82,0.00,0.00,,0.00,22.00,19.83,0.00,0.00,5.21,3.79,36.00,36.75,0.00,0.00,95.00,110.00,176.00,150.90,270.00,262.78,736.17,1002.36,272.48,445.17,24.43,95.83,1053.37,1007.55,358.30,266.47,319.71,198.09,275.17,220.08,130.91,303.21,162.00,158.60,26.00,20.50,1.00,1.47,40.75,42.26,57.27,56.04,6.12,5.69,5.17,7.93,14.00,15.14,172.00,175.29
1955,-2.93,-1.20,-11.66,-10.56,-1.08,0.97,8.73,8.75,-8.13,-4.49,67.58,60.18,284.00,261.45,181.00,175.62,182.00,207.05,159.00,144.46,142.00,110.15,51.00,25.26,32.05,17.26,15.07,9.54,0.00,1.14,7640.72,7006.84,9.86,12.77,3.00,0.00,,0.00,28.00,19.72,0.00,0.00,0.00,4.01,30.00,37.50,0.00,0.00,99.00,110.00,159.00,150.80,257.00,262.67,912.08,1003.29,422.57,446.31,97.13,96.88,959.51,1013.17,231.12,268.36,194.97,199.14,193.02,220.77,327.57,305.25,162.00,158.97,13.00,20.75,0.00,1.50,42.17,42.44,47.84,56.37,5.64,5.70,8.98,8.05,18.00,15.11,170.00,176.01
1956,-1.35,-1.17,-12.86,-10.49,1.79,0.99,9.70,8.76,-5.56,-4.47,70.26,60.01,263.00,260.90,181.00,175.46,209.00,207.54,144.00,144.55,128.00,109.27,39.00,24.87,24.11,16.99,8.77,9.51,0.00,1.43,7062.61,6996.51,20.55,12.71,5.00,0.00,,0.00,50.00,19.60,0.00,0.00,1.37,4.23,29.00,38.25,0.00,0.00,135.00,110.00,135.00,150.70,269.00,262.56,1194.83,1004.21,560.17,447.45,137.00,97.92,865.15,1018.80,287.22,270.25,185.33,200.20,122.22,221.47,314.43,307.28,145.00,159.34,17.00,21.00,1.00,1.53,36.74,42.63,44.82,56.70,5.46,5.71,6.77,8.17,17.00,15.08,158.00,176.73
1957,-1.67,-1.14,-13.49,-10.42,2.90,1.00,7.29,8.77,-3.49,-4.46,63.54,59.83,269.00,260.35,181.00,175.31,183.00,208.02,138.00,144.63,122.00,108.39,40.00,24.47,26.30,16.71,9.86,9.47,0.00,1.71,7178.65,6986.19,15.62,12.66,0.00,0.00,,0.00,32.00,19.48,0.00,0.00,1.64,4.45,19.00,39.00,0.00,0.00,142.00,110.00,134.00,150.60,275.00,262.45,1064.65,1005.14,382.33,448.59,24.47,98.96,876.90,1024.42,206.45,272.15,172.81,201.26,209.88,222.17,241.34,309.31,166.00,159.71,12.00,21.25,0.00,1.55,38.58,42.82,47.56,57.03,4.83,5.71,2.04,8.29,11.00,15.05,181.00,177.46
1958,0.19,-1.11,-8.00,-10.36,2.97,1.01,9.80,8.79,-4.91,-4.45,55.62,59.66,254.00,259.80,167.00,175.15,194.00,208.50,132.00,144.72,91.00,107.50,15.00,24.08,16.16,16.44,5.21,9.43,0.00,2.00,6501.47,6975.86,23.29,12.60,4.00,0.00,,0.00,54.00,19.37,0.00,0.00,3.56,4.66,28.00,39.75,0.00,0.00,123.00,110.00,138.00,150.49,260.00,262.35,1231.00,1006.06,624.59,449.73,154.95,100.00,918.47,1030.05,257.09,274.04,153.93,202.32,231.89,222.87,280.64,311.34,151.00,160.08,18.00,21.50,1.00,1.58,49.97,43.01,61.46,57.36,5.41,5.72,6.21,8.41,18.00,15.02,169.00,178.18
