Station:,"49.1951,-113.5367",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.19509888,Lon:,-113.5366974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.70,3.87,-12.01,-7.57,5.64,6.57,14.57,14.18,0.53,1.59,71.65,65.84,198.00,188.84,159.00,144.00,254.00,256.69,62.00,65.88,72.00,63.88,41.00,27.71,15.89,11.25,14.25,11.39,16.00,14.52,5600.24,5175.63,6.30,7.70,26.00,27.86,2.00,1.70,17.00,16.75,0.00,0.00,6.03,7.31,94.00,111.00,0.56,0.75,143.00,173.92,129.00,118.65,271.00,291.33,1888.81,2136.70,1177.28,1287.08,547.57,538.16,594.81,615.88,165.11,136.08,141.08,191.27,111.21,163.54,145.46,99.59,89.00,79.18,10.00,17.45,0.00,4.00,32.90,57.27,50.18,62.32,6.00,6.83,3.36,18.89,22.00,25.00,99.00,88.91
1951,1.51,3.89,-9.77,-7.49,6.06,6.58,12.55,14.20,-1.69,1.59,66.83,65.84,203.00,188.65,158.00,144.00,258.00,256.71,97.00,65.51,95.00,63.71,38.00,27.53,21.10,11.21,22.74,11.34,18.00,14.71,6030.39,5167.23,3.29,7.81,25.00,28.00,2.00,1.75,0.00,17.00,0.00,0.00,2.74,7.40,99.00,111.00,0.42,0.78,166.00,174.30,123.00,118.53,288.00,291.53,1813.07,2139.45,1029.52,1288.74,392.13,539.64,1084.38,614.79,188.37,135.11,294.30,191.73,418.14,163.26,197.62,99.37,114.00,79.00,33.00,17.41,12.00,4.00,82.06,57.45,95.36,62.56,9.27,6.81,31.69,18.99,14.00,25.00,117.00,89.00
1952,4.57,3.92,-8.87,-7.42,7.87,6.59,13.34,14.22,3.68,1.59,63.83,65.84,176.00,188.45,150.00,144.00,251.00,256.74,63.00,65.14,52.00,63.53,19.00,27.35,10.14,11.16,6.58,11.28,11.00,14.90,4909.78,5158.83,7.67,7.92,25.00,28.14,0.00,1.80,13.00,17.25,0.00,0.00,4.11,7.49,100.00,111.00,0.00,0.81,215.00,174.68,102.00,118.40,316.00,291.74,2390.36,2142.19,1348.36,1290.41,481.43,541.11,432.88,613.71,107.28,134.13,117.30,192.20,187.74,162.98,38.46,99.15,62.00,78.82,11.00,17.36,1.00,4.00,45.76,57.63,50.58,62.80,6.00,6.79,6.73,19.09,29.00,25.00,72.00,89.09
1953,5.16,3.94,-3.23,-7.34,5.10,6.60,14.25,14.23,4.08,1.60,60.43,65.84,192.00,188.26,143.00,144.00,263.00,256.76,39.00,64.77,41.00,63.35,7.00,27.17,9.04,11.12,7.12,11.23,9.00,15.10,4704.08,5150.43,8.77,8.03,30.00,28.29,3.00,1.85,25.00,17.50,0.00,0.00,4.11,7.58,119.00,111.00,5.34,0.83,211.00,175.05,110.00,118.28,320.00,291.95,2278.34,2144.94,1270.35,1292.07,488.98,542.59,737.95,612.63,181.55,133.15,403.97,192.66,92.83,162.70,51.87,98.92,92.00,78.64,23.00,17.32,5.00,4.00,86.17,57.81,94.60,63.04,7.37,6.78,21.28,19.18,26.00,25.00,100.00,89.18
1954,3.54,3.97,-7.16,-7.27,3.23,6.61,13.82,14.25,4.05,1.60,68.42,65.84,175.00,188.06,127.00,144.00,263.00,256.78,72.00,64.41,63.00,63.18,26.00,26.99,15.34,11.08,14.25,11.18,38.00,15.29,5288.68,5142.04,9.32,8.14,22.00,28.43,1.00,1.90,32.00,17.75,0.00,0.00,8.77,7.67,135.00,111.00,0.03,0.86,148.00,175.43,124.00,118.16,271.00,292.16,1827.96,2147.68,1094.21,1293.73,443.84,544.06,699.67,611.54,199.85,132.17,231.54,193.13,204.05,162.42,64.48,98.70,99.00,78.45,19.00,17.27,3.00,4.00,56.08,57.98,60.72,63.28,6.41,6.76,11.70,19.28,34.00,25.00,109.00,89.27
1955,2.33,3.99,-6.98,-7.19,4.61,6.62,14.12,14.26,-2.81,1.60,65.46,65.84,207.00,187.87,151.00,144.00,253.00,256.80,89.00,64.04,85.00,63.00,34.00,26.81,17.26,11.04,15.34,11.13,11.00,15.48,5747.80,5133.64,2.74,8.25,29.00,28.57,2.00,1.95,0.00,18.00,0.00,0.00,3.29,7.76,101.00,111.00,3.02,0.88,177.00,175.80,123.00,118.04,299.00,292.37,1992.09,2150.43,1149.50,1295.40,489.74,545.54,571.15,610.46,143.83,131.20,192.50,193.59,149.80,162.13,89.60,98.47,81.00,78.27,12.00,17.23,5.00,4.00,77.31,58.16,85.63,63.52,6.49,6.74,21.31,19.38,30.00,25.00,88.00,89.36
1956,4.22,4.02,-7.89,-7.12,6.95,6.63,14.51,14.28,1.43,1.60,64.87,65.84,183.00,187.67,133.00,144.00,246.00,256.83,63.00,63.67,62.00,62.82,24.00,26.63,8.77,11.00,12.05,11.08,22.00,15.67,5058.72,5125.24,10.96,8.36,26.00,28.71,1.00,2.00,28.00,18.25,0.00,0.00,10.68,7.85,112.00,111.00,0.94,0.91,162.00,176.18,133.00,117.92,294.00,292.58,2131.22,2153.17,1329.49,1297.06,613.54,547.01,566.55,609.37,79.56,130.22,197.58,194.05,210.34,161.85,81.97,98.25,75.00,78.09,14.00,17.18,4.00,4.00,64.13,58.34,96.35,63.76,6.72,6.72,20.55,19.47,23.00,25.00,84.00,89.45
1957,3.89,4.04,-7.55,-7.04,7.39,6.64,14.00,14.30,1.77,1.61,65.84,65.84,194.00,187.48,143.00,144.00,261.00,256.85,66.00,63.30,62.00,62.65,24.00,26.45,10.41,10.96,10.68,11.03,8.00,15.86,5160.12,5116.84,8.22,8.47,29.00,28.86,0.00,2.05,18.00,18.50,0.00,0.00,4.93,7.95,117.00,111.00,0.00,0.94,169.00,176.56,108.00,117.80,276.00,292.79,2146.14,2155.92,1322.33,1298.72,586.94,548.49,543.47,608.29,109.81,129.24,214.23,194.52,94.09,161.57,125.34,98.03,84.00,77.91,13.00,17.14,2.00,4.00,37.09,58.52,52.74,64.00,5.82,6.70,7.50,19.57,12.00,25.00,93.00,89.55
1958,5.48,4.06,-3.61,-6.97,8.03,6.66,15.20,14.31,1.41,1.61,59.76,65.84,170.00,187.29,134.00,144.00,267.00,256.87,45.00,62.93,52.00,62.47,14.00,26.27,6.03,10.92,8.22,10.97,30.00,16.05,4606.27,5108.44,10.96,8.58,35.00,29.00,2.00,2.10,50.00,18.75,0.00,0.00,11.51,8.04,132.00,111.00,0.41,0.96,207.00,176.93,101.00,117.67,307.00,293.00,2480.37,2158.66,1499.44,1300.39,677.07,549.96,606.62,607.21,81.69,128.26,204.69,194.98,161.01,161.29,152.17,97.80,84.00,77.73,15.00,17.09,2.00,4.00,45.42,58.70,45.42,64.24,6.42,6.68,7.55,19.67,19.00,25.00,94.00,89.64
