Station:,"54.9752,-109.0771",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.97520065,Lon:,-109.0771027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.93,-1.19,-24.25,-18.49,4.62,4.75,13.61,13.21,-7.62,-4.91,83.40,73.07,241.00,220.22,159.00,149.79,235.00,251.17,142.00,134.66,152.00,139.50,95.00,79.50,25.75,13.82,12.60,10.23,0.00,10.50,7658.03,7033.38,9.32,7.76,24.00,11.64,4.00,0.00,15.00,21.05,0.00,0.00,0.82,4.38,75.00,99.43,2.39,0.81,146.00,157.67,126.00,124.55,271.00,276.48,1843.23,1859.90,1116.16,1099.74,476.13,444.11,358.54,450.19,22.19,64.80,58.93,95.09,123.90,216.20,134.88,65.19,77.00,70.75,0.00,7.75,0.00,1.00,22.51,37.53,29.53,43.65,3.70,4.58,0.00,22.18,32.00,27.23,96.00,95.42
1951,-2.90,-1.15,-20.22,-18.39,4.96,4.78,12.81,13.22,-9.26,-4.89,71.47,73.04,224.00,219.99,156.00,149.65,223.00,251.33,152.00,134.41,156.00,139.00,98.00,79.00,27.95,13.70,18.36,10.20,0.00,11.00,7633.90,7019.83,8.77,7.85,20.00,11.73,0.00,0.00,21.00,21.42,0.00,0.00,2.19,4.58,66.00,99.73,0.00,0.82,148.00,157.76,116.00,124.45,263.00,276.53,1763.96,1862.66,1031.63,1102.15,399.08,446.20,425.62,449.53,81.54,64.50,97.61,95.35,201.95,215.75,63.16,65.13,80.00,70.54,4.00,7.72,0.00,1.00,31.82,37.52,33.36,43.66,4.21,4.57,12.50,22.12,21.00,27.17,100.00,95.58
1952,0.59,-1.12,-18.52,-18.30,7.50,4.81,12.83,13.24,-1.81,-4.87,67.54,73.02,205.00,219.77,147.00,149.51,261.00,251.50,123.00,134.16,132.00,138.50,61.00,78.50,10.41,13.58,5.48,10.17,28.00,11.50,6357.32,7006.29,12.60,7.95,8.00,11.82,0.00,0.00,72.00,21.79,0.00,0.00,4.38,4.77,113.00,100.03,0.00,0.83,184.00,157.86,103.00,124.36,286.00,276.59,2112.97,1865.42,1215.87,1104.55,429.55,448.29,382.85,448.87,22.95,64.21,86.29,95.60,246.59,215.30,21.32,65.07,53.00,70.33,9.00,7.69,1.00,1.00,33.91,37.52,43.60,43.67,6.38,4.55,34.54,22.05,45.00,27.10,60.00,95.75
1953,0.35,-1.08,-15.60,-18.20,4.86,4.83,13.82,13.26,-2.46,-4.86,71.72,72.99,219.00,219.54,156.00,149.38,264.00,251.67,136.00,133.92,135.00,138.00,49.00,78.00,11.23,13.46,5.48,10.14,12.00,12.00,6471.42,6992.74,8.49,8.04,23.00,11.91,2.00,0.00,36.00,22.16,0.00,0.00,3.84,4.96,107.00,100.33,4.83,0.85,150.00,157.95,122.00,124.27,271.00,276.64,1849.54,1868.19,1104.40,1106.96,464.39,450.37,403.04,448.21,60.09,63.91,104.57,95.86,178.25,214.86,48.94,65.00,65.00,70.12,8.00,7.66,1.00,1.00,37.45,37.51,43.69,43.68,5.09,4.53,21.40,21.98,37.00,27.03,78.00,95.92
1954,-0.76,-1.04,-17.06,-18.11,0.50,4.86,13.30,13.28,-0.24,-4.84,75.87,72.96,215.00,219.32,150.00,149.24,259.00,251.83,120.00,133.67,121.00,137.50,66.00,77.50,16.16,13.35,13.97,10.11,46.00,12.50,6859.14,6979.20,10.96,8.13,6.00,12.00,0.00,0.00,50.00,22.53,0.00,0.00,12.33,5.16,108.00,100.63,0.73,0.86,147.00,158.05,125.00,124.18,271.00,276.69,1737.22,1870.95,1011.85,1109.36,390.94,452.46,525.90,447.55,60.74,63.62,156.79,96.11,271.93,214.41,41.43,64.94,76.00,69.91,14.00,7.63,2.00,1.00,42.38,37.51,42.38,43.69,5.75,4.51,39.09,21.92,21.00,26.97,91.00,96.09
1955,-1.97,-1.00,-17.93,-18.01,4.89,4.88,14.19,13.30,-9.36,-4.82,72.40,72.94,224.00,219.10,141.00,149.10,252.00,252.00,144.00,133.42,146.00,137.00,103.00,77.00,14.52,13.23,13.97,10.08,8.00,13.00,7323.23,6965.65,6.58,8.22,21.00,12.09,2.00,0.00,0.00,22.90,0.00,0.00,3.56,5.35,110.00,100.93,6.35,0.87,137.00,158.14,134.00,124.09,270.00,276.74,1812.95,1873.71,1135.93,1111.77,528.52,454.55,458.55,446.89,80.38,63.32,95.69,96.37,179.33,213.96,86.04,64.88,76.00,69.70,7.00,7.60,0.00,1.00,31.78,37.51,39.14,43.70,4.50,4.50,15.06,21.85,26.00,26.90,101.00,96.26
1956,-0.86,-0.96,-19.16,-17.92,4.92,4.91,13.20,13.31,-5.42,-4.80,68.49,72.91,228.00,218.87,165.00,148.97,230.00,252.17,126.00,133.17,135.00,136.50,80.00,76.50,14.52,13.11,7.67,10.05,25.00,13.50,6900.12,6952.11,9.59,8.31,14.00,12.18,0.00,0.00,28.00,23.27,0.00,0.00,7.67,5.54,64.00,101.23,0.32,0.89,167.00,158.24,126.00,124.00,292.00,276.79,1943.18,1876.47,1139.39,1114.17,486.78,456.63,495.70,446.23,123.63,63.03,71.74,96.62,285.18,213.51,44.16,64.82,61.00,69.49,15.00,7.57,4.00,1.00,50.45,37.50,60.28,43.71,6.62,4.48,48.51,21.78,21.00,26.84,74.00,96.43
1957,-0.64,-0.93,-15.74,-17.82,4.87,4.94,12.93,13.33,-3.41,-4.79,68.59,72.89,219.00,218.65,160.00,148.83,240.00,252.33,138.00,132.92,137.00,136.00,70.00,76.00,12.60,12.99,8.77,10.02,0.00,14.00,6806.55,6938.56,6.03,8.40,9.00,12.27,0.00,0.00,6.00,23.64,0.00,0.00,6.03,5.74,79.00,101.53,0.00,0.90,160.00,158.33,117.00,123.91,276.00,276.84,1831.68,1879.23,1057.93,1116.58,414.27,458.72,427.65,445.57,39.76,62.74,57.63,96.88,238.42,213.07,85.25,64.76,68.00,69.28,8.00,7.54,0.00,1.00,26.35,37.50,35.84,43.72,4.98,4.46,17.30,21.72,28.00,26.77,84.00,96.60
1958,0.24,-0.89,-14.78,-17.73,6.07,4.96,12.88,13.35,-5.62,-4.77,69.59,72.86,221.00,218.42,164.00,148.69,264.00,252.50,125.00,132.68,123.00,135.50,58.00,75.50,11.23,12.88,4.38,9.98,31.00,14.50,6487.89,6925.01,7.12,8.49,11.00,12.36,0.00,0.00,19.00,24.01,0.00,0.00,6.58,5.93,99.00,101.83,0.00,0.91,171.00,158.43,124.00,123.82,294.00,276.90,1835.72,1882.00,1016.67,1118.98,368.22,460.81,415.95,444.91,68.38,62.44,122.68,97.13,174.46,212.62,50.38,64.70,62.00,69.07,10.00,7.51,1.00,1.00,52.99,37.49,54.49,43.73,4.87,4.45,25.21,21.65,15.00,26.70,84.00,96.77
