Station:,"52.8821,-114.7161",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.88209915,Lon:,-114.7161026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.24,1.35,-17.42,-12.26,5.71,6.29,13.47,13.07,-4.84,-2.08,75.67,69.77,232.00,213.18,159.00,144.55,250.00,252.33,111.00,94.55,128.00,111.14,65.00,49.83,22.19,14.07,14.79,11.52,0.00,8.55,6670.45,6097.65,8.22,8.14,24.00,16.81,2.00,1.00,9.00,15.09,0.00,0.00,1.92,4.90,90.00,105.74,0.10,0.26,143.00,169.55,128.00,122.44,270.00,290.72,1823.90,1997.95,1111.69,1131.10,477.26,446.42,365.36,511.95,53.93,71.28,72.04,131.58,171.44,235.66,61.50,68.15,72.00,68.04,3.00,12.00,0.00,3.00,24.25,53.35,38.83,61.99,3.77,5.06,0.00,20.34,28.00,24.81,96.00,98.53
1951,-0.25,1.39,-14.60,-12.17,6.46,6.30,12.50,13.09,-4.95,-2.05,73.21,69.70,210.00,212.91,155.00,144.45,257.00,252.44,121.00,94.13,137.00,110.49,65.00,49.36,21.37,13.93,18.08,11.46,0.00,8.96,6665.61,6083.35,6.58,8.22,14.00,16.86,1.00,1.00,14.00,15.48,0.00,0.00,1.92,5.09,101.00,105.95,0.00,0.27,151.00,169.77,115.00,122.22,265.00,290.70,1749.49,1999.91,1008.71,1132.65,380.79,447.79,612.79,512.92,95.37,70.91,171.17,132.06,250.61,236.60,98.70,68.03,105.00,68.16,11.00,12.00,2.00,3.00,73.69,53.52,76.29,62.15,4.99,5.06,12.84,20.44,24.00,24.85,122.00,98.74
1952,2.60,1.43,-13.72,-12.07,7.66,6.32,13.12,13.10,1.30,-2.02,69.55,69.63,198.00,212.64,147.00,144.36,242.00,252.56,79.00,93.72,107.00,109.84,44.00,48.89,11.51,13.79,5.21,11.40,0.00,9.37,5625.11,6069.05,10.68,8.30,14.00,16.91,1.00,1.00,29.00,15.87,0.00,0.00,6.03,5.28,94.00,106.16,0.00,0.28,215.00,169.98,102.00,122.00,316.00,290.68,2299.07,2001.88,1276.81,1134.21,446.42,449.15,504.33,513.89,48.22,70.55,161.93,132.54,274.67,237.55,22.90,67.92,71.00,68.28,11.00,12.00,4.00,3.00,59.22,53.68,68.67,62.32,6.19,5.06,29.50,20.54,41.00,24.88,81.00,98.95
1953,3.01,1.47,-9.19,-11.97,5.55,6.34,13.13,13.12,1.40,-1.99,69.63,69.56,211.00,212.36,144.00,144.27,264.00,252.67,61.00,93.30,102.00,109.19,19.00,48.42,8.49,13.65,7.40,11.33,6.00,9.78,5478.69,6054.75,12.05,8.37,17.00,16.95,0.00,1.00,32.00,16.26,0.00,0.00,4.11,5.47,119.00,106.37,0.00,0.29,180.00,170.20,123.00,121.78,302.00,290.65,2018.59,2003.84,1132.82,1135.77,393.29,450.52,579.98,514.86,90.83,70.19,198.52,133.02,270.54,238.50,12.95,67.80,85.00,68.40,12.00,12.00,4.00,3.00,57.77,53.84,58.55,62.48,5.32,5.06,24.60,20.64,32.00,24.92,108.00,99.17
1954,1.46,1.51,-10.42,-11.87,1.81,6.35,12.67,13.13,2.11,-1.96,68.11,69.49,214.00,212.09,135.00,144.18,261.00,252.78,88.00,92.89,95.00,108.53,42.00,47.95,18.08,13.51,17.26,11.27,44.00,10.18,6040.36,6040.46,10.68,8.45,7.00,17.00,0.00,1.00,41.00,16.65,0.00,0.00,8.49,5.66,125.00,106.58,0.00,0.30,139.00,170.41,133.00,121.56,271.00,290.63,1627.21,2005.81,941.14,1137.32,335.28,451.89,695.16,515.82,63.91,69.83,284.94,133.51,327.99,239.44,22.43,67.69,97.00,68.52,16.00,12.00,5.00,3.00,61.56,54.01,70.58,62.64,5.81,5.06,27.55,20.74,25.00,24.96,119.00,99.38
1955,0.20,1.55,-9.79,-11.77,4.70,6.37,13.66,13.14,-7.67,-1.94,70.73,69.42,226.00,211.82,144.00,144.09,252.00,252.89,113.00,92.47,119.00,107.88,70.00,47.48,20.00,13.37,14.79,11.21,11.00,10.59,6515.55,6026.16,7.40,8.53,23.00,17.05,3.00,1.00,10.00,17.04,0.00,0.00,3.56,5.84,107.00,106.79,1.75,0.30,162.00,170.63,127.00,121.33,288.00,290.60,1835.56,2007.77,1060.91,1138.88,444.95,453.25,517.76,516.79,46.52,69.46,177.24,133.99,196.97,240.39,71.94,67.58,68.00,68.64,16.00,12.00,1.00,3.00,37.08,54.17,44.81,62.80,5.26,5.05,17.86,20.84,15.00,25.00,97.00,99.59
1956,1.64,1.59,-14.27,-11.67,6.59,6.39,13.69,13.16,-2.41,-1.91,69.10,69.35,216.00,211.55,133.00,144.00,246.00,253.00,91.00,92.05,100.00,107.23,55.00,47.01,14.52,13.23,10.96,11.15,26.00,11.00,5986.36,6011.86,11.51,8.60,19.00,17.09,1.00,1.00,34.00,17.43,0.00,0.00,10.14,6.03,112.00,107.00,0.20,0.31,161.00,170.84,126.00,121.11,286.00,290.58,2010.65,2009.73,1225.16,1140.43,536.21,454.62,446.97,517.76,96.52,69.10,118.58,134.47,184.56,241.33,74.39,67.46,72.00,68.76,6.00,12.00,1.00,3.00,39.13,54.33,39.13,62.96,4.43,5.05,13.21,20.94,13.00,25.04,99.00,99.80
1957,1.94,1.63,-10.86,-11.57,7.08,6.41,12.70,13.17,-0.75,-1.88,66.22,69.28,211.00,211.27,151.00,143.91,240.00,253.11,99.00,91.64,103.00,106.58,31.00,46.54,14.25,13.09,8.77,11.08,0.00,11.41,5863.15,5997.56,6.58,8.68,10.00,17.14,0.00,1.00,12.00,17.83,0.00,0.00,6.58,6.22,88.00,107.21,0.00,0.32,159.00,171.06,117.00,120.89,275.00,290.55,1928.54,2011.70,1143.55,1141.99,432.97,455.99,368.89,518.73,58.16,68.74,93.48,134.95,135.47,242.28,82.82,67.35,69.00,68.88,4.00,12.00,0.00,3.00,29.98,54.50,33.03,63.12,3.41,5.05,0.00,21.04,22.00,25.08,106.00,100.01
1958,2.79,1.67,-9.94,-11.47,7.12,6.42,14.26,13.19,-1.50,-1.85,66.90,69.22,216.00,211.00,162.00,143.82,246.00,253.22,89.00,91.22,97.00,105.93,31.00,46.07,11.51,12.95,6.58,11.02,15.00,11.82,5561.69,5983.27,10.68,8.76,27.00,17.19,2.00,1.00,16.00,18.22,0.00,0.00,7.12,6.41,83.00,107.42,0.01,0.33,185.00,171.27,123.00,120.67,307.00,290.53,2165.80,2013.66,1287.87,1143.55,546.63,457.35,422.04,519.70,61.96,68.38,96.02,135.43,213.46,243.23,44.35,67.23,63.00,69.00,8.00,12.00,2.00,3.00,54.75,54.66,71.11,63.29,4.16,5.05,19.05,21.14,31.00,25.12,99.00,100.22
