Station:,"53.0932,-118.396",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.09320068,Lon:,-118.3960037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,227.35,77.45,67.56,143.00,143.98,14.00,17.75,13.97,11.82,11.78,8.51,21.10,12.31,1.92,8.08,9.00,9.87,22.00,15.43,50.00,47.50,4.62,4.39,17.32,19.60,21.00,10.06,108.00,101.50,326.00,342.69,258.00,227.35,575.66,641.34,1035.74,905.56,653.28,505.83,2083.28,1993.57,2.00,1.00,0.00,0.00,9.00,9.87,128.00,129.82,270.00,274.00
1951,239.00,227.38,69.85,67.51,142.00,144.08,7.00,18.00,15.34,11.74,8.22,8.62,24.93,12.24,2.47,8.15,7.00,9.80,21.00,15.47,38.36,47.41,4.28,4.38,9.99,19.53,8.00,10.13,124.00,101.03,331.00,342.90,239.00,227.38,609.54,638.66,933.73,906.78,562.14,506.85,1982.14,1994.91,0.00,1.00,0.00,0.00,7.00,9.80,124.00,129.79,265.00,274.00
1952,221.00,227.40,65.18,67.46,201.00,144.18,40.00,18.25,6.03,11.66,13.42,8.72,10.41,12.18,10.41,8.22,10.00,9.73,21.00,15.52,40.88,47.31,4.74,4.36,14.09,19.46,13.00,10.19,81.00,100.55,349.00,343.11,221.00,227.40,492.03,635.99,1189.30,907.99,667.44,507.86,2677.45,1996.26,0.00,1.00,0.00,0.00,10.00,9.73,103.00,129.75,303.00,274.00
1953,217.00,227.43,68.44,67.42,139.00,144.28,16.00,18.50,8.49,11.59,10.96,8.83,5.48,12.12,8.77,8.29,8.00,9.67,13.00,15.56,61.83,47.21,4.66,4.35,16.40,19.39,9.00,10.26,71.00,100.08,355.00,343.32,217.00,227.43,692.13,633.31,869.02,909.21,485.02,508.88,1875.03,1997.60,2.00,1.00,0.00,0.00,8.00,9.67,129.00,129.71,267.00,274.00
1954,217.00,227.45,67.98,67.37,138.00,144.39,29.00,18.75,15.62,11.51,7.40,8.94,16.16,12.05,7.67,8.36,14.00,9.60,12.00,15.60,62.43,47.11,4.98,4.33,23.05,19.31,1.00,10.32,102.00,99.61,346.00,343.53,217.00,227.45,783.76,630.63,770.16,910.43,422.51,509.90,1802.51,1998.95,2.00,1.00,0.00,0.00,14.00,9.60,133.00,129.68,270.00,274.00
1955,251.00,227.48,72.35,67.32,140.00,144.49,9.00,19.00,18.36,11.43,7.12,9.04,21.64,11.99,5.48,8.42,11.00,9.53,19.00,15.64,44.13,47.01,4.65,4.32,20.68,19.24,20.00,10.39,125.00,99.14,330.00,343.75,251.00,227.48,692.33,627.95,879.74,911.65,512.75,510.92,1912.75,2000.29,0.00,1.00,0.00,0.00,11.00,9.53,152.00,129.64,291.00,274.00
1956,228.00,227.50,70.61,67.28,152.00,144.59,22.00,19.25,11.78,11.35,14.52,9.15,14.25,11.93,9.32,8.49,9.00,9.47,33.00,15.68,35.57,46.91,4.17,4.30,18.53,19.17,21.00,10.45,99.00,98.67,341.00,343.96,228.00,227.50,565.34,625.28,1056.01,912.87,641.55,511.94,2161.56,2001.64,1.00,1.00,0.00,0.00,9.00,9.47,134.00,129.61,285.00,274.00
1957,230.00,227.53,65.50,67.23,158.00,144.69,15.00,19.50,9.04,11.27,6.30,9.25,14.79,11.87,4.93,8.56,8.00,9.40,12.00,15.73,53.41,46.81,4.02,4.29,7.15,19.10,0.00,10.52,101.00,98.19,341.00,344.17,230.00,227.53,620.82,622.60,964.32,914.09,557.08,512.96,2137.07,2002.98,1.00,1.00,1.00,0.00,8.00,9.40,118.00,129.57,275.00,274.00
1958,233.00,227.55,61.61,67.18,145.00,144.80,51.00,19.75,6.30,11.19,14.52,9.36,9.04,11.80,7.67,8.63,6.00,9.33,18.00,15.77,59.32,46.72,3.77,4.28,14.67,19.03,25.00,10.58,95.00,97.72,358.00,344.38,233.00,227.55,537.97,619.92,1108.85,915.31,700.45,513.98,2150.45,2004.32,1.00,1.00,1.00,0.00,6.00,9.33,119.00,129.54,263.00,274.00
