Station:,"50.526,-117.1304",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52600098,Lon:,-117.1304016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,285.00,278.80,69.53,58.87,109.00,91.67,36.00,23.70,14.52,8.85,12.60,12.58,29.59,16.60,2.47,3.81,7.00,22.45,30.00,14.00,43.14,58.63,4.91,6.06,0.00,6.87,0.00,0.00,176.00,162.12,332.00,352.00,285.00,278.80,757.58,954.55,584.98,398.34,315.38,197.33,1405.38,1120.85,0.00,1.85,0.00,0.00,7.00,22.45,160.00,163.89,268.00,250.00
1951,310.00,278.27,59.18,58.74,79.00,91.88,6.00,23.57,11.78,8.84,9.32,12.55,29.86,16.39,0.82,4.01,30.00,22.60,30.00,14.00,58.24,58.86,6.59,6.06,3.55,6.99,0.00,0.00,163.00,162.18,339.00,352.20,310.00,278.27,965.06,959.80,395.10,399.41,205.87,197.63,995.87,1123.39,0.00,1.88,0.00,0.00,30.00,22.60,161.00,163.68,239.00,250.00
1952,288.00,277.73,56.52,58.61,99.00,92.09,33.00,23.44,4.66,8.83,14.25,12.51,15.34,16.17,3.01,4.21,11.00,22.74,33.00,14.00,54.14,59.10,5.80,6.05,17.12,7.10,0.00,0.00,146.00,162.24,358.00,352.40,288.00,277.73,568.34,965.06,434.86,400.49,206.37,197.93,1196.36,1125.92,2.00,1.90,0.00,0.00,11.00,22.74,152.00,163.48,250.00,250.00
1953,289.00,277.20,53.72,58.48,81.00,92.30,25.00,23.32,2.19,8.83,16.16,12.48,15.62,15.96,2.47,4.41,10.00,22.88,10.00,14.00,61.26,59.33,5.74,6.05,2.09,7.21,1.00,0.00,149.00,162.31,361.00,352.60,289.00,277.20,930.68,970.32,396.91,401.56,208.74,198.23,1018.75,1128.46,0.00,1.93,0.00,0.00,10.00,22.88,186.00,163.27,266.00,250.00
1954,303.00,276.67,57.84,58.34,63.00,92.51,30.00,23.19,14.25,8.82,12.05,12.44,23.84,15.74,6.03,4.60,25.00,23.02,14.00,14.00,60.92,59.56,6.38,6.04,10.56,7.33,0.00,0.00,158.00,162.37,350.00,352.80,303.00,276.67,1058.56,975.57,273.50,402.64,130.51,198.53,760.51,1131.00,2.00,1.95,0.00,0.00,25.00,23.02,184.00,163.06,246.00,250.00
1955,288.00,276.13,64.90,58.21,98.00,92.72,17.00,23.06,14.25,8.81,9.32,12.40,24.66,15.53,1.64,4.80,20.00,23.16,17.00,14.00,56.19,59.79,5.89,6.04,4.76,7.44,0.00,0.00,174.00,162.43,342.00,353.00,288.00,276.13,1042.67,980.83,504.25,403.71,266.41,198.83,1246.41,1133.54,2.00,1.98,1.00,0.00,20.00,23.16,160.00,162.86,257.00,250.00
1956,269.00,275.60,64.72,58.08,134.00,92.93,49.00,22.93,8.77,8.80,20.00,12.37,18.90,15.31,2.74,5.00,16.00,23.30,17.00,14.00,49.26,60.02,5.78,6.03,6.40,7.55,0.00,0.00,161.00,162.49,347.00,353.20,269.00,275.60,886.38,986.08,630.38,404.78,321.13,199.13,1661.13,1136.07,1.00,2.00,0.00,0.00,16.00,23.30,136.00,162.65,269.00,250.00
1957,288.00,275.07,58.05,57.95,92.00,93.15,35.00,22.80,8.77,8.79,13.97,12.33,21.10,15.10,1.92,5.20,19.00,23.44,10.00,14.00,49.23,60.25,5.59,6.03,6.34,7.66,0.00,0.00,149.00,162.55,348.00,353.40,288.00,275.07,909.30,991.34,374.64,405.86,159.74,199.43,1079.74,1138.61,2.00,2.02,0.00,0.00,19.00,23.44,145.00,162.44,236.00,250.00
1958,264.00,274.53,53.16,57.82,119.00,93.36,36.00,22.67,6.58,8.78,19.18,12.30,12.05,14.89,3.56,5.40,13.00,23.59,28.00,14.00,57.23,60.49,5.39,6.03,4.47,7.78,0.00,0.00,160.00,162.61,357.00,353.60,264.00,274.53,890.57,996.59,637.02,406.93,353.38,199.73,1543.37,1141.15,1.00,2.05,0.00,0.00,13.00,23.59,138.00,162.24,256.00,250.00
