Station:,"49.6522,-120.0857",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65219879,Lon:,-120.085701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.33,0.13,-12.41,-8.59,1.55,1.83,11.04,9.35,-3.16,-2.71,66.04,56.84,256.00,258.62,175.00,177.97,191.00,189.70,114.00,125.95,96.00,89.45,29.00,12.68,24.11,17.16,11.23,9.86,6.00,-0.64,6691.70,6519.14,10.96,8.98,4.00,2.77,0.00,0.00,32.00,19.09,0.00,0.00,3.56,1.98,24.00,35.33,0.00,0.00,110.00,120.77,160.00,145.53,269.00,269.38,1205.78,1124.64,660.66,517.05,179.56,133.93,703.02,748.10,189.75,241.81,148.28,149.45,110.45,121.39,227.74,229.70,140.00,129.29,4.00,10.00,1.00,1.00,32.23,34.45,32.23,47.11,4.64,4.97,7.84,13.95,30.00,22.41,151.00,150.94
1951,0.06,0.17,-9.18,-8.51,2.93,1.86,10.54,9.39,-3.43,-2.68,59.25,56.78,245.00,257.83,178.00,177.79,235.00,190.38,126.00,125.37,107.00,88.55,20.00,12.52,21.10,16.92,9.04,9.79,0.00,-0.32,6549.71,6502.15,8.49,9.11,1.00,2.86,0.00,0.00,0.00,19.22,0.00,0.00,1.10,2.29,56.00,36.16,0.00,0.00,161.00,121.12,124.00,145.33,284.00,269.50,1369.17,1131.36,617.23,522.31,141.43,137.31,691.38,746.61,235.96,240.77,86.36,149.69,138.83,121.61,245.06,228.87,116.00,129.00,8.00,10.00,1.00,1.00,41.76,34.43,46.92,47.01,5.57,4.96,14.79,13.95,31.00,22.32,124.00,151.00
1952,1.69,0.22,-8.93,-8.43,3.17,1.90,10.73,9.44,0.50,-2.65,52.01,56.73,233.00,257.05,173.00,177.62,182.00,191.07,107.00,124.79,92.00,87.64,8.00,12.35,13.70,16.68,4.93,9.73,0.00,0.00,5952.63,6485.16,15.62,9.24,8.00,2.95,0.00,0.00,38.00,19.35,0.00,0.00,3.84,2.60,49.00,36.98,0.00,0.00,161.00,121.48,142.00,145.13,302.00,269.63,1519.41,1138.08,745.04,527.57,214.44,140.70,452.89,745.11,213.80,239.73,82.44,149.92,105.67,121.84,58.37,228.04,87.00,128.71,6.00,10.00,0.00,1.00,27.24,34.42,36.15,46.92,4.60,4.95,12.65,13.94,40.00,22.24,98.00,151.06
1953,1.66,0.27,-5.61,-8.36,1.88,1.93,9.93,9.48,-0.23,-2.62,46.86,56.67,246.00,256.26,175.00,177.44,213.00,191.76,98.00,124.21,65.00,86.73,2.00,12.18,14.52,16.44,3.29,9.66,6.00,0.32,5963.84,6468.17,13.97,9.37,2.00,3.04,0.00,0.00,12.00,19.48,0.00,0.00,4.93,2.91,37.00,37.80,0.00,0.00,136.00,121.83,132.00,144.92,267.00,269.75,1162.73,1144.79,525.52,532.82,125.64,144.08,816.15,743.62,262.35,238.69,222.86,150.16,134.15,122.06,181.82,227.21,128.00,128.43,16.00,10.00,2.00,1.00,41.37,34.41,46.86,46.83,5.62,4.94,22.14,13.93,21.00,22.15,144.00,151.12
1954,0.12,0.31,-7.80,-8.28,0.23,1.96,8.55,9.52,-0.86,-2.59,54.84,56.61,259.00,255.48,176.00,177.26,202.00,192.44,104.00,123.63,89.00,85.82,14.00,12.01,24.66,16.20,9.86,9.59,7.00,0.64,6525.91,6451.18,11.51,9.50,0.00,3.13,0.00,0.00,25.00,19.61,0.00,0.00,4.93,3.23,45.00,38.62,0.00,0.00,100.00,122.18,171.00,144.72,270.00,269.88,852.42,1151.51,354.89,538.08,41.81,147.46,766.40,742.13,236.48,237.65,207.32,150.40,198.29,122.29,114.98,226.38,132.00,128.14,9.00,10.00,1.00,1.00,53.39,34.39,60.35,46.73,5.12,4.92,19.37,13.93,15.00,22.06,149.00,151.17
1955,-1.42,0.36,-8.75,-8.20,-0.33,2.00,9.08,9.57,-6.04,-2.56,61.88,56.56,282.00,254.69,181.00,177.08,182.00,193.13,145.00,123.05,123.00,84.91,31.00,11.84,35.62,15.96,16.16,9.52,0.00,0.95,7088.50,6434.19,7.67,9.63,7.00,3.22,0.00,0.00,13.00,19.74,0.00,0.00,0.00,3.54,14.00,39.44,0.00,0.00,107.00,122.53,157.00,144.52,263.00,270.00,973.42,1158.23,463.04,543.34,125.88,150.84,859.92,740.64,236.53,236.61,177.06,150.63,156.89,122.52,287.48,225.56,153.00,127.86,12.00,10.00,1.00,1.00,33.65,34.38,44.21,46.64,4.90,4.91,14.89,13.92,24.00,21.97,175.00,151.23
1956,0.12,0.41,-10.05,-8.13,2.62,2.03,10.28,9.61,-3.37,-2.53,64.13,56.50,259.00,253.91,181.00,176.90,188.00,193.82,119.00,122.47,105.00,84.00,22.00,11.67,25.21,15.72,10.14,9.45,0.00,1.27,6527.76,6417.21,15.89,9.76,8.00,3.31,0.00,0.00,25.00,19.87,0.00,0.00,0.27,3.85,32.00,40.27,0.00,0.00,136.00,122.89,135.00,144.32,270.00,270.13,1260.48,1164.94,615.59,548.60,165.10,154.22,681.34,739.15,257.83,235.57,149.33,150.87,89.40,122.74,213.25,224.73,125.00,127.57,4.00,10.00,0.00,1.00,24.28,34.37,36.29,46.54,4.30,4.90,1.73,13.92,18.00,21.88,157.00,151.29
1957,0.15,0.45,-10.57,-8.05,3.99,2.07,8.52,9.66,-1.66,-2.50,60.36,56.44,250.00,253.13,181.00,176.72,182.00,194.50,109.00,121.89,99.00,83.09,26.00,11.51,22.47,15.48,8.49,9.38,0.00,1.59,6516.56,6400.22,12.33,9.89,0.00,3.40,0.00,0.00,30.00,20.00,0.00,0.00,1.10,4.16,19.00,41.09,0.00,0.00,158.00,123.24,118.00,144.11,275.00,270.25,1330.96,1171.66,558.91,553.85,81.43,157.61,676.68,737.66,206.06,234.53,183.65,151.11,89.91,122.97,164.31,223.90,123.00,127.29,8.00,10.00,1.00,1.00,47.94,34.35,56.03,46.45,4.41,4.88,9.79,13.91,10.00,21.79,152.00,151.35
1958,2.00,0.50,-5.67,-7.98,4.32,2.10,11.18,9.70,-2.69,-2.47,52.77,56.39,244.00,252.34,151.00,176.54,194.00,195.19,99.00,121.32,64.00,82.18,3.00,11.34,9.59,15.24,4.38,9.32,0.00,1.91,5839.52,6383.23,16.71,10.02,11.00,3.49,0.00,0.00,32.00,20.13,0.00,0.00,4.66,4.47,42.00,41.91,0.00,0.00,127.00,123.59,134.00,143.91,260.00,270.38,1431.76,1178.38,800.31,559.11,285.89,160.99,818.47,736.16,194.16,233.49,175.12,151.34,161.10,123.19,282.99,223.07,143.00,127.00,14.00,10.00,1.00,1.00,38.75,34.34,58.32,46.35,4.96,4.87,19.77,13.90,20.00,21.71,164.00,151.41
