Station:,"52.7299,-118.8315",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.72990036,Lon:,-118.8314972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.03,-2.55,-18.95,-13.40,-0.25,0.12,9.16,7.74,-8.07,-5.45,76.21,65.98,275.00,273.64,174.00,178.64,212.00,189.40,158.00,147.29,165.00,132.59,70.00,47.63,28.22,17.04,13.42,11.03,0.00,3.82,8041.65,7501.32,14.79,11.92,0.00,0.00,,0.00,34.00,23.00,0.00,0.00,1.10,4.60,37.00,26.05,,0.00,110.00,107.53,159.00,150.00,268.00,255.92,1038.30,866.92,495.35,346.90,104.67,65.19,625.08,890.26,103.94,222.87,121.58,169.59,189.21,235.24,192.83,231.56,115.00,146.00,6.00,14.59,0.00,1.00,38.33,42.62,45.12,52.28,5.02,5.22,14.44,15.75,30.00,13.00,124.00,167.98
1951,-3.76,-2.52,-15.52,-13.31,1.08,0.13,8.11,7.75,-8.06,-5.44,69.04,65.81,303.00,273.16,180.00,178.57,190.00,189.60,147.00,147.14,162.00,131.89,73.00,47.06,27.95,16.82,13.70,10.98,0.00,4.18,7942.95,7489.22,13.97,11.91,0.00,0.00,,0.00,8.00,23.00,0.00,0.00,1.10,4.78,25.00,26.52,,0.00,113.00,107.50,125.00,150.00,237.00,255.87,806.66,867.24,315.76,347.70,46.83,65.90,771.89,888.93,147.95,222.22,115.34,169.74,286.29,235.11,239.83,231.27,132.00,146.00,13.00,14.54,0.00,1.00,32.02,42.52,47.61,52.18,5.19,5.21,8.32,15.71,12.00,13.00,148.00,168.28
1952,-1.12,-2.49,-13.78,-13.22,1.40,0.15,8.21,7.76,-2.10,-5.43,63.96,65.63,270.00,272.68,170.00,178.50,182.00,189.80,120.00,147.00,120.00,131.19,36.00,46.50,15.34,16.60,4.93,10.92,0.00,4.55,6977.80,7477.13,18.36,11.90,0.00,0.00,,0.00,48.00,23.00,0.00,0.00,6.58,4.95,24.00,26.99,,0.00,152.00,107.48,134.00,150.00,285.00,255.83,1116.73,867.55,434.78,348.50,81.35,66.61,576.41,887.60,101.55,221.57,155.60,169.90,245.64,234.99,73.62,230.97,97.00,146.00,12.00,14.49,2.00,1.00,54.73,42.41,57.67,52.08,5.47,5.19,20.33,15.67,20.00,13.00,105.00,168.58
1953,-1.14,-2.45,-10.84,-13.13,0.23,0.16,8.00,7.78,-2.74,-5.41,67.05,65.46,265.00,272.20,175.00,178.43,185.00,190.00,136.00,146.86,123.00,130.50,24.00,45.94,11.78,16.38,4.93,10.86,7.00,4.91,6986.56,7465.04,14.52,11.90,0.00,0.00,,0.00,26.00,23.00,0.00,0.00,5.75,5.13,35.00,27.46,,0.00,134.00,107.45,132.00,150.00,265.00,255.79,966.92,867.87,354.55,349.29,63.00,67.32,864.68,886.28,220.94,220.91,161.56,170.05,287.32,234.86,141.21,230.68,152.00,146.00,14.00,14.44,1.00,1.00,45.55,42.31,61.32,51.99,5.30,5.17,8.94,15.63,10.00,13.00,163.00,168.88
1954,-3.08,-2.42,-12.73,-13.05,-3.22,0.18,6.90,7.79,-3.17,-5.40,64.67,65.28,289.00,271.72,176.00,178.36,184.00,190.20,148.00,146.71,135.00,129.80,50.00,45.38,23.56,16.16,15.62,10.81,21.00,5.27,7693.96,7452.95,10.41,11.89,0.00,0.00,,0.00,35.00,23.00,0.00,0.00,5.48,5.30,11.00,27.93,,0.00,80.00,107.43,176.00,150.00,255.00,255.74,590.19,868.19,197.93,350.09,12.39,68.03,964.80,884.95,259.94,220.26,324.45,170.20,304.54,234.73,108.62,230.38,149.00,146.00,25.00,14.39,1.00,1.00,57.95,42.20,60.66,51.89,6.05,5.16,16.79,15.58,11.00,13.00,159.00,169.19
1955,-4.25,-2.39,-13.18,-12.96,-1.68,0.19,8.02,7.80,-10.45,-5.39,70.97,65.11,287.00,271.24,171.00,178.29,182.00,190.40,156.00,146.57,151.00,129.10,75.00,44.81,28.77,15.95,16.71,10.75,6.00,5.64,8120.73,7440.86,9.04,11.88,2.00,0.00,,0.00,26.00,23.00,0.00,0.00,1.64,5.48,18.00,28.40,,0.00,99.00,107.40,159.00,150.00,257.00,255.70,848.70,868.51,363.28,350.89,86.07,68.74,892.85,883.62,182.55,219.61,205.50,170.36,238.56,234.61,251.41,230.08,147.00,146.00,14.00,14.34,0.00,1.00,38.92,42.10,48.07,51.79,5.43,5.14,13.99,15.54,22.00,13.00,164.00,169.49
1956,-2.52,-2.35,-15.46,-12.87,0.98,0.21,8.84,7.81,-6.71,-5.38,72.26,64.93,265.00,270.76,180.00,178.21,209.00,190.60,145.00,146.43,143.00,128.41,55.00,44.25,20.55,15.73,12.05,10.70,8.00,6.00,7491.37,7428.77,18.36,11.87,3.00,0.00,,0.00,36.00,23.00,0.00,0.00,3.56,5.65,29.00,28.86,,0.00,129.00,107.38,136.00,150.00,264.00,255.66,1089.99,868.83,493.40,351.69,110.84,69.45,746.72,882.29,202.88,218.96,141.63,170.51,153.26,234.48,281.37,229.79,123.00,146.00,11.00,14.29,1.00,1.00,40.43,41.99,46.06,51.70,5.11,5.12,15.45,15.50,19.00,13.00,145.00,169.79
1957,-2.88,-2.32,-14.56,-12.78,1.64,0.23,6.33,7.82,-4.59,-5.36,64.39,64.76,283.00,270.28,181.00,178.14,182.00,190.80,144.00,146.29,137.00,127.71,50.00,43.69,18.90,15.51,10.68,10.64,0.00,6.36,7620.71,7416.68,10.96,11.86,0.00,0.00,,0.00,23.00,23.00,0.00,0.00,2.19,5.83,14.00,29.33,,0.00,113.00,107.35,147.00,150.00,259.00,255.61,764.09,869.14,224.13,352.48,4.82,70.16,904.43,880.96,180.95,218.31,159.21,170.66,286.45,234.35,243.62,229.49,161.00,146.00,10.00,14.24,1.00,1.00,45.67,41.89,53.77,51.60,4.81,5.11,5.86,15.45,8.00,13.00,187.00,170.09
1958,-1.08,-2.29,-10.21,-12.69,1.94,0.24,8.75,7.83,-5.89,-5.35,59.44,64.58,272.00,269.80,167.00,178.07,195.00,191.00,142.00,146.14,117.00,127.02,28.00,43.13,13.70,15.29,5.75,10.59,9.00,6.73,6963.90,7404.59,18.36,11.85,0.00,0.00,,0.00,58.00,23.00,0.00,0.00,3.56,6.00,27.00,29.80,,0.00,104.00,107.33,138.00,150.00,241.00,255.57,994.29,869.46,477.71,353.28,85.05,70.87,781.35,879.63,198.19,217.65,131.32,170.82,244.03,234.22,210.45,229.19,131.00,146.00,10.00,14.20,1.00,1.00,53.84,41.78,67.99,51.50,4.71,5.09,13.67,15.41,17.00,13.00,165.00,170.39
1959,-3.11,-2.25,-12.52,-12.60,-0.42,0.26,6.37,7.84,-6.00,-5.34,70.03,64.41,312.00,269.32,181.00,178.00,184.00,191.20,154.00,146.00,122.00,126.32,46.00,42.56,25.48,15.07,12.60,10.53,6.00,7.09,7705.23,7392.50,9.32,11.84,2.00,0.00,,0.00,0.00,23.00,0.00,0.00,3.01,6.18,10.00,30.27,,0.00,65.00,107.30,169.00,150.00,233.00,255.52,505.95,869.78,193.95,354.08,38.19,71.58,1025.36,878.30,236.53,217.00,259.02,170.97,298.45,234.10,257.32,228.90,164.00,146.00,19.00,14.15,2.00,1.00,55.94,41.68,62.97,51.41,5.32,5.07,18.51,15.37,13.00,13.00,191.00,170.69
1960,-2.11,-2.22,-12.60,-12.52,0.15,0.27,8.22,7.86,-5.28,-5.32,66.45,64.24,304.00,268.84,172.00,177.93,183.00,191.40,141.00,145.86,122.00,125.62,42.00,42.00,18.63,14.85,5.48,10.47,0.00,7.45,7339.92,7380.41,15.34,11.83,5.00,0.00,,0.00,31.00,23.00,0.00,0.00,4.38,6.35,15.00,30.74,,0.00,62.00,107.28,173.00,150.00,234.00,255.48,640.52,870.10,331.35,354.88,97.31,72.29,688.86,876.98,128.40,216.35,230.68,171.12,200.78,233.97,134.62,228.60,119.00,146.00,10.00,14.10,1.00,1.00,44.88,41.57,46.49,51.31,4.64,5.06,16.94,15.32,19.00,13.00,147.00,170.99
1961,-1.74,-2.19,-9.02,-12.43,1.81,0.29,8.45,7.87,-8.50,-5.31,63.42,64.06,280.00,268.36,180.00,177.86,182.00,191.60,154.00,145.71,132.00,124.93,38.00,41.44,14.52,14.63,7.12,10.42,9.00,7.82,7203.37,7368.32,16.71,11.82,1.00,0.00,,0.00,47.00,23.00,0.00,0.00,4.93,6.53,28.00,31.21,,0.00,112.00,107.25,138.00,150.00,249.00,255.44,1039.55,870.42,494.96,355.67,114.52,73.00,854.67,875.65,209.93,215.70,162.79,171.28,169.50,233.84,285.52,228.31,134.00,146.00,19.00,14.05,0.00,1.00,30.09,41.46,47.04,51.21,5.15,5.04,13.73,15.28,13.00,13.00,165.00,171.29
