Station:,"52.1027,-114.3863",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.10269928,Lon:,-114.3862991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.44,2.10,-16.44,-10.93,6.02,6.76,13.71,13.56,-3.64,-1.11,74.09,68.36,227.00,210.02,160.00,143.82,253.00,253.58,98.00,87.25,116.00,99.47,53.00,40.00,19.73,12.72,13.97,11.30,0.00,7.47,6418.93,5814.03,8.22,8.30,31.00,23.06,3.00,2.00,9.00,17.40,0.00,0.00,2.19,8.13,92.00,111.15,0.00,0.53,142.00,175.17,129.00,120.25,270.00,292.00,1840.80,2076.53,1131.50,1198.11,494.20,484.25,383.43,486.77,51.57,71.34,61.68,129.22,182.79,211.22,82.17,68.59,71.00,69.30,6.00,10.00,0.00,2.05,32.30,48.23,44.76,56.92,3.58,4.69,5.11,19.17,29.00,24.49,105.00,101.26
1951,0.29,2.12,-13.85,-10.86,6.57,6.78,12.81,13.57,-3.85,-1.10,70.20,68.35,206.00,209.94,151.00,143.75,258.00,253.63,120.00,87.00,128.00,99.19,57.00,39.75,18.36,12.63,18.08,11.25,0.00,7.62,6470.95,5805.53,5.21,8.35,15.00,23.08,1.00,2.00,15.00,17.60,0.00,0.00,4.66,8.22,106.00,111.27,0.00,0.53,152.00,175.32,114.00,120.08,265.00,292.00,1782.51,2077.70,1033.07,1199.05,400.56,485.15,635.69,487.21,95.61,70.90,194.81,129.61,239.51,211.60,106.09,68.32,106.00,69.21,10.00,10.00,2.00,2.07,68.64,48.30,71.10,57.03,4.95,4.69,17.86,19.29,17.00,24.58,128.00,101.18
1952,3.10,2.14,-13.01,-10.80,7.97,6.79,13.37,13.58,1.85,-1.09,67.82,68.34,193.00,209.85,147.00,143.67,244.00,253.69,75.00,86.75,101.00,98.91,37.00,39.50,9.59,12.53,6.03,11.19,6.00,7.77,5444.42,5797.02,9.86,8.41,20.00,23.09,1.00,2.00,21.00,17.80,0.00,0.00,7.95,8.31,96.00,111.39,0.00,0.53,216.00,175.48,101.00,119.90,316.00,292.00,2359.84,2078.87,1324.65,1199.98,480.34,486.06,405.67,487.65,51.69,70.46,140.13,130.00,199.18,211.98,19.56,68.06,65.00,69.13,9.00,10.00,1.00,2.09,50.71,48.38,60.58,57.13,4.94,4.70,19.41,19.41,38.00,24.66,81.00,101.11
1953,3.85,2.17,-7.78,-10.74,5.86,6.80,13.79,13.59,2.61,-1.08,63.07,68.34,208.00,209.77,144.00,143.60,263.00,253.74,56.00,86.50,84.00,98.62,15.00,39.25,4.66,12.44,7.67,11.14,6.00,7.92,5178.72,5788.51,10.41,8.47,19.00,23.11,0.00,2.00,28.00,18.00,0.00,0.00,8.49,8.40,118.00,111.52,0.84,0.53,198.00,175.64,123.00,119.73,320.00,292.00,2152.05,2080.05,1212.70,1200.91,449.16,486.96,589.97,488.08,81.98,70.02,229.48,130.39,250.48,212.36,18.17,67.79,90.00,69.04,14.00,10.00,3.00,2.11,44.84,48.45,51.27,57.23,5.22,4.70,16.91,19.53,42.00,24.75,112.00,101.03
1954,2.23,2.19,-9.55,-10.68,2.45,6.81,13.33,13.59,2.88,-1.07,71.25,68.33,206.00,209.68,127.00,143.52,263.00,253.80,79.00,86.25,84.00,98.34,32.00,39.00,15.62,12.34,16.99,11.09,43.00,8.07,5762.71,5780.01,12.05,8.52,10.00,23.13,2.00,2.00,41.00,18.20,0.00,0.00,13.15,8.49,135.00,111.64,0.00,0.53,148.00,175.80,124.00,119.55,271.00,292.00,1772.18,2081.22,1036.89,1201.84,397.11,487.86,648.86,488.52,79.36,69.58,234.05,130.78,318.11,212.74,23.34,67.53,94.00,68.96,14.00,10.00,3.00,2.13,51.53,48.53,74.01,57.34,5.23,4.70,21.97,19.65,56.00,24.83,123.00,100.95
1955,1.03,2.22,-9.26,-10.62,5.11,6.82,14.36,13.60,-6.06,-1.06,66.12,68.32,217.00,209.60,144.00,143.45,252.00,253.85,111.00,86.00,120.00,98.06,59.00,38.75,13.15,12.25,14.79,11.04,9.00,8.22,6220.78,5771.50,7.12,8.58,28.00,23.15,4.00,2.00,11.00,18.40,0.00,0.00,5.48,8.58,107.00,111.76,2.31,0.53,157.00,175.96,143.00,119.38,299.00,292.00,1873.50,2082.39,1117.95,1202.77,505.85,488.77,454.35,488.96,59.21,69.14,177.46,131.18,153.36,213.12,50.98,67.27,67.00,68.87,11.00,10.00,1.00,2.15,35.75,48.60,40.48,57.44,4.39,4.71,17.74,19.77,25.00,24.92,102.00,100.87
1956,2.31,2.24,-13.13,-10.56,7.02,6.83,14.10,13.61,-1.47,-1.05,68.81,68.31,218.00,209.51,133.00,143.37,246.00,253.91,87.00,85.75,96.00,97.77,50.00,38.50,12.05,12.15,10.14,10.98,21.00,8.37,5753.59,5762.99,12.05,8.64,30.00,23.17,3.00,2.00,28.00,18.60,0.00,0.00,12.88,8.68,112.00,111.88,1.27,0.53,167.00,176.12,126.00,119.20,292.00,292.00,2110.93,2083.56,1292.71,1203.71,588.74,489.67,464.10,489.39,85.20,68.69,134.45,131.57,193.39,213.50,68.26,67.00,68.00,68.79,9.00,10.00,3.00,2.17,50.15,48.67,54.73,57.55,4.26,4.71,19.89,19.89,23.00,25.00,106.00,100.80
1957,2.66,2.26,-9.96,-10.50,7.59,6.84,13.21,13.62,-0.09,-1.04,67.35,68.31,202.00,209.43,142.00,143.30,261.00,253.96,84.00,85.50,94.00,97.49,27.00,38.25,12.88,12.05,10.14,10.93,0.00,8.51,5602.40,5754.49,6.30,8.69,20.00,23.19,0.00,2.00,19.00,18.80,0.00,0.00,9.59,8.77,118.00,112.00,0.00,0.53,169.00,176.28,108.00,119.03,276.00,292.00,2060.89,2084.74,1229.01,1204.64,498.19,490.57,401.38,489.83,55.80,68.25,104.87,131.96,152.37,213.88,86.20,66.74,67.00,68.71,5.00,10.00,0.00,2.19,27.37,48.75,27.37,57.65,3.67,4.71,0.00,20.01,16.00,25.08,105.00,100.72
1958,3.65,2.29,-8.48,-10.44,7.69,6.85,14.94,13.63,-0.60,-1.03,64.38,68.30,205.00,209.34,138.00,143.22,246.00,254.02,80.00,85.25,92.00,97.21,27.00,38.00,7.95,11.96,6.58,10.88,10.00,8.66,5258.45,5745.98,12.60,8.75,40.00,23.21,2.00,2.00,28.00,19.00,0.00,0.00,12.60,8.86,107.00,112.12,0.00,0.53,185.00,176.44,123.00,118.85,307.00,292.00,2303.02,2085.91,1414.29,1205.57,634.03,491.48,409.97,490.27,75.34,67.81,80.92,132.35,209.40,214.26,39.58,66.47,54.00,68.62,8.00,10.00,2.00,2.21,71.43,48.82,90.01,57.75,4.53,4.72,23.87,20.13,32.00,25.17,87.00,100.64
