Station:,"49.3182,-115.58",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31819916,Lon:,-115.5800018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,197.69,65.64,62.08,142.00,172.00,19.00,22.00,13.42,10.46,7.40,8.26,18.08,11.84,4.66,7.34,10.00,11.49,31.00,21.67,47.41,54.54,5.64,5.13,5.79,17.01,34.00,30.36,65.00,65.16,343.00,359.80,208.00,197.69,659.58,651.62,1256.57,1332.92,802.53,790.33,2222.53,2564.06,0.00,1.00,0.00,0.00,10.00,11.49,129.00,116.18,270.00,285.92
1951,201.00,197.53,62.17,62.08,165.00,172.22,6.00,22.00,15.62,10.41,3.56,8.34,20.27,11.81,3.56,7.44,20.00,11.45,33.00,21.59,72.55,54.35,6.79,5.11,20.31,16.98,29.00,30.57,96.00,65.07,357.00,359.84,201.00,197.53,827.83,650.64,1237.01,1335.02,751.74,791.66,2401.74,2567.40,2.00,1.00,0.00,0.00,20.00,11.45,123.00,116.03,287.00,286.00
1952,199.00,197.37,57.78,62.09,202.00,172.44,33.00,22.00,5.48,10.37,8.49,8.41,12.88,11.77,5.48,7.54,4.00,11.40,50.00,21.52,57.17,54.17,5.51,5.09,17.04,16.95,28.00,30.79,69.00,64.99,363.00,359.88,199.00,197.37,330.50,649.66,1556.50,1337.11,950.51,792.98,2970.50,2570.74,1.00,1.00,0.00,0.00,4.00,11.40,103.00,115.87,304.00,286.08
1953,195.00,197.20,51.48,62.09,185.00,172.67,31.00,22.00,4.11,10.32,13.42,8.49,6.85,11.74,8.77,7.63,9.00,11.35,20.00,21.44,69.71,53.98,5.74,5.07,15.95,16.92,33.00,31.00,28.00,64.90,365.00,359.92,195.00,197.20,585.82,648.68,1376.93,1339.21,825.59,794.30,2675.58,2574.08,1.00,1.00,0.00,0.00,9.00,11.35,109.00,115.71,293.00,286.15
1954,191.00,197.04,62.58,62.09,149.00,172.89,6.00,22.00,14.79,10.27,7.40,8.57,15.07,11.70,7.67,7.73,12.00,11.31,34.00,21.37,53.61,53.80,5.94,5.05,16.60,16.90,17.00,31.21,61.00,64.82,360.00,359.96,191.00,197.04,706.98,647.70,1103.82,1341.31,648.02,795.63,2138.01,2577.42,1.00,1.00,1.00,0.00,12.00,11.31,123.00,115.56,271.00,286.23
1955,208.00,196.88,58.98,62.10,180.00,173.11,8.00,22.00,17.81,10.23,6.85,8.65,21.92,11.67,4.66,7.83,14.00,11.26,45.00,21.30,45.77,53.61,5.24,5.02,8.56,16.87,40.00,31.43,105.00,64.73,357.00,360.00,208.00,196.88,670.70,646.72,1307.03,1343.41,778.60,796.95,2578.60,2580.76,0.00,1.00,0.00,0.00,14.00,11.26,120.00,115.40,299.00,286.31
1956,191.00,196.72,63.87,62.10,191.00,173.33,29.00,22.00,10.41,10.18,11.51,8.73,11.23,11.63,6.58,7.92,6.00,11.21,27.00,21.22,38.97,53.42,4.56,5.00,8.29,16.84,44.00,31.64,74.00,64.65,357.00,360.04,191.00,196.72,533.66,645.74,1506.58,1345.51,921.77,798.27,2831.77,2584.09,0.00,1.00,0.00,0.00,6.00,11.21,102.00,115.25,292.00,286.38
1957,197.00,196.56,63.71,62.10,170.00,173.56,23.00,22.00,10.96,10.14,6.58,8.81,13.15,11.59,7.95,8.02,13.00,11.17,21.00,21.15,57.46,53.24,5.09,4.98,17.60,16.81,20.00,31.86,64.00,64.56,355.00,360.08,197.00,196.56,564.86,644.76,1390.18,1347.60,878.48,799.60,2578.48,2587.43,1.00,1.00,0.00,0.00,13.00,11.17,107.00,115.09,276.00,286.46
1958,185.00,196.40,58.07,62.10,174.00,173.78,29.00,22.00,6.03,10.09,16.71,8.88,6.30,11.56,12.60,8.12,10.00,11.12,28.00,21.07,47.54,53.05,4.88,4.96,16.15,16.78,64.00,32.07,52.00,64.48,364.00,360.12,185.00,196.40,607.30,643.78,1654.39,1349.70,1046.27,800.92,2786.27,2590.77,0.00,1.00,0.00,0.00,10.00,11.12,119.00,114.94,292.00,286.54
