Station:,"59.964,-116.5006",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.9640007,Lon:,-116.5006027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.54,78.01,76.77,153.00,147.15,0.00,16.00,13.97,11.39,6.85,7.56,10.41,9.99,4.93,7.78,1.00,2.48,23.00,25.00,23.01,26.05,2.74,3.07,5.93,10.93,14.00,13.79,163.00,155.26,270.00,286.30,219.00,223.54,345.17,323.79,1129.97,1121.05,642.29,624.85,2172.30,2087.54,0.00,0.00,0.00,0.00,1.00,2.48,119.00,127.69,271.00,274.00
1951,224.00,223.58,74.61,76.71,143.00,147.23,8.00,16.50,21.37,11.31,7.95,7.67,15.34,9.94,7.40,7.88,3.00,2.52,15.00,25.00,40.09,26.28,2.70,3.08,13.12,11.15,17.00,13.98,172.00,155.11,284.00,286.74,224.00,223.58,308.01,324.34,1076.72,1122.73,617.47,626.18,2047.47,2089.80,0.00,0.00,0.00,0.00,3.00,2.52,123.00,127.63,265.00,274.00
1952,201.00,223.63,73.09,76.65,155.00,147.31,32.00,17.00,7.12,11.23,8.49,7.78,6.30,9.88,11.51,7.99,3.00,2.57,15.00,25.00,23.60,26.51,3.03,3.09,18.41,11.38,6.00,14.17,140.00,154.95,310.00,287.17,201.00,223.63,340.07,324.88,1133.25,1124.42,628.97,627.50,2178.97,2092.06,0.00,0.00,0.00,0.00,3.00,2.57,114.00,127.56,268.00,274.00
1953,208.00,223.67,75.25,76.59,142.00,147.39,35.00,17.50,8.77,11.15,10.96,7.89,6.85,9.83,14.25,8.09,1.00,2.62,41.00,25.00,25.17,26.73,2.99,3.10,5.17,11.60,19.00,14.36,142.00,154.79,324.00,287.61,208.00,223.67,314.20,325.43,1130.49,1126.10,645.30,628.83,2065.31,2094.32,0.00,0.00,0.00,0.00,1.00,2.62,130.00,127.50,271.00,274.00
1954,232.00,223.71,72.75,76.53,136.00,147.47,44.00,18.00,13.42,11.08,13.70,8.00,9.59,9.78,12.05,8.20,2.00,2.67,30.00,25.00,27.01,26.96,3.03,3.11,9.02,11.82,9.00,14.56,145.00,154.63,299.00,288.04,232.00,223.71,289.80,325.98,1122.84,1127.78,631.48,630.16,1991.49,2096.59,0.00,0.00,0.00,0.00,2.00,2.67,135.00,127.44,270.00,274.00
1955,227.00,223.76,75.20,76.47,138.00,147.54,6.00,18.50,14.79,11.00,7.40,8.11,9.32,9.72,9.32,8.30,2.00,2.71,20.00,25.00,29.04,27.18,3.02,3.12,6.94,12.04,25.00,14.75,156.00,154.47,270.00,288.48,227.00,223.76,303.40,326.53,1191.88,1129.46,690.85,631.48,2070.85,2098.85,0.00,0.00,0.00,0.00,2.00,2.71,133.00,127.38,270.00,274.00
1956,231.00,223.80,72.49,76.40,133.00,147.62,28.00,19.00,16.16,10.92,7.40,8.22,10.14,9.67,12.05,8.41,3.00,2.76,37.00,25.00,43.81,27.41,3.29,3.13,16.64,12.27,9.00,14.94,158.00,154.32,295.00,288.92,231.00,223.80,353.27,327.08,1072.90,1131.14,589.28,632.81,1919.28,2101.11,1.00,0.00,0.00,0.00,3.00,2.76,135.00,127.31,267.00,274.00
1957,235.00,223.85,74.65,76.34,155.00,147.70,13.00,19.50,11.23,10.84,8.49,8.33,9.04,9.62,8.22,8.51,8.00,2.81,17.00,25.00,56.63,27.63,3.59,3.14,31.03,12.49,8.00,15.13,154.00,154.16,301.00,289.35,235.00,223.85,376.65,327.63,1067.54,1132.82,561.19,634.14,2111.19,2103.37,0.00,0.00,0.00,0.00,8.00,2.81,121.00,127.25,275.00,274.00
1958,214.00,223.89,68.18,76.28,155.00,147.78,25.00,20.00,5.48,10.76,6.30,8.44,4.93,9.56,13.97,8.62,1.00,2.86,24.00,25.00,24.26,27.86,2.66,3.15,4.03,12.71,12.00,15.32,143.00,154.00,308.00,289.79,214.00,223.89,323.76,328.18,1171.63,1134.50,629.95,635.47,2179.95,2105.63,0.00,0.00,0.00,0.00,1.00,2.86,124.00,127.19,278.00,274.00
1959,230.00,223.93,76.22,76.22,124.00,147.86,28.00,20.50,16.99,10.68,8.49,8.55,12.88,9.51,7.40,8.72,1.00,2.90,19.00,25.00,24.74,28.09,2.57,3.16,7.03,12.93,11.00,15.52,167.00,153.84,310.00,290.22,230.00,223.93,290.22,328.73,846.67,1136.19,446.92,636.79,1686.92,2107.90,0.00,0.00,0.00,0.00,1.00,2.90,153.00,127.13,276.00,274.00
1960,220.00,223.98,72.31,76.16,155.00,147.94,10.00,21.00,6.30,10.61,5.75,8.66,2.74,9.46,9.04,8.83,4.00,2.95,23.00,25.00,34.84,28.31,3.48,3.17,18.26,13.16,14.00,15.71,160.00,153.68,299.00,290.66,220.00,223.98,412.06,329.28,1139.55,1137.87,606.78,638.12,2156.78,2110.16,0.00,0.00,0.00,0.00,4.00,2.95,127.00,127.06,281.00,274.00
1961,234.00,224.02,76.38,76.10,132.00,148.02,10.00,21.50,16.44,10.53,10.41,8.77,12.60,9.41,10.41,8.93,5.00,3.00,20.00,25.00,43.96,28.54,3.36,3.18,21.54,13.38,31.00,15.90,175.00,153.53,287.00,291.10,234.00,224.02,356.65,329.82,1273.92,1139.55,771.45,639.45,2091.45,2112.42,1.00,0.00,0.00,0.00,5.00,3.00,136.00,127.00,267.00,274.00
1962,224.00,224.07,75.98,76.04,144.00,148.10,27.00,22.00,6.58,10.45,6.03,8.88,7.12,9.35,9.32,9.04,6.00,3.05,33.00,25.00,35.61,28.76,3.58,3.19,22.08,13.60,12.00,16.09,153.00,153.37,298.00,291.53,224.00,224.07,418.85,330.37,1146.87,1141.23,648.15,640.77,2088.15,2114.68,1.00,0.00,0.00,0.00,6.00,3.05,135.00,126.94,278.00,274.00
1963,216.00,224.11,71.80,75.97,166.00,148.18,17.00,22.50,7.12,10.37,9.59,8.99,5.48,9.30,11.23,9.14,8.00,3.10,54.00,25.00,39.96,28.99,3.95,3.20,30.00,13.83,19.00,16.28,154.00,153.21,287.00,291.97,216.00,224.11,390.96,330.92,1328.73,1142.91,762.54,642.10,2422.54,2116.95,1.00,0.00,0.00,0.00,8.00,3.10,126.00,126.88,291.00,274.00
1964,221.00,224.15,73.56,75.91,149.00,148.26,13.00,23.00,7.40,10.29,6.30,9.10,7.12,9.25,8.49,9.25,4.00,3.14,25.00,25.00,23.44,29.21,3.19,3.21,16.74,14.05,14.00,16.48,152.00,153.05,285.00,292.40,221.00,224.15,341.37,331.47,1135.51,1144.59,631.47,643.43,2121.47,2119.21,0.00,0.00,0.00,0.00,4.00,3.14,122.00,126.81,270.00,274.00
