Station:,"52.2112,-114.2798",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.21120071,Lon:,-114.2798004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.42,2.12,-16.73,-11.18,6.23,6.87,13.86,13.75,-3.78,-1.23,74.30,69.03,225.00,209.09,160.00,142.57,231.00,252.50,99.00,90.33,119.00,101.41,56.00,41.93,20.00,12.50,13.42,11.39,0.00,6.05,6426.04,5813.61,8.22,8.45,33.00,25.27,4.00,2.00,9.00,18.45,0.00,0.00,1.92,7.70,70.00,109.27,0.00,1.01,143.00,172.57,128.00,116.41,270.00,291.14,1871.89,2116.19,1157.52,1237.65,513.17,507.97,360.07,466.05,46.91,70.72,60.54,124.54,169.08,199.21,78.73,67.80,65.00,67.18,6.00,9.29,0.00,3.00,32.36,47.13,46.39,52.00,3.63,4.55,5.34,18.89,22.00,25.88,96.00,96.67
1951,0.29,2.15,-14.20,-11.12,6.75,6.89,13.03,13.76,-3.91,-1.22,71.05,69.01,208.00,208.96,151.00,142.50,258.00,252.63,120.00,90.10,129.00,101.13,59.00,41.65,18.63,12.41,18.08,11.32,0.00,6.21,6472.33,5804.63,5.21,8.50,16.00,25.31,2.00,2.00,15.00,18.64,0.00,0.00,3.84,7.82,106.00,109.45,0.00,1.01,152.00,172.86,114.00,116.25,265.00,291.21,1818.89,2117.80,1067.42,1238.90,422.90,509.01,597.71,466.74,95.25,70.32,184.73,125.06,221.86,199.85,96.16,67.57,102.00,67.11,7.00,9.32,2.00,3.00,69.58,47.18,72.09,52.11,4.99,4.56,18.99,19.04,20.00,25.96,119.00,96.62
1952,3.04,2.17,-13.46,-11.05,8.07,6.90,13.58,13.77,1.77,-1.20,68.24,68.99,193.00,208.83,147.00,142.43,244.00,252.75,78.00,89.86,104.00,100.85,39.00,41.37,11.23,12.31,6.03,11.26,0.00,6.37,5466.33,5795.64,9.59,8.55,21.00,25.35,1.00,2.00,27.00,18.83,0.00,0.00,7.67,7.93,96.00,109.64,0.00,1.01,216.00,173.14,101.00,116.08,316.00,291.29,2390.83,2119.41,1355.72,1240.15,504.48,510.06,413.73,467.43,47.46,69.92,145.30,125.57,203.74,200.49,21.75,67.34,64.00,67.05,9.00,9.36,2.00,3.00,51.24,47.22,60.81,52.23,5.05,4.57,19.46,19.19,38.00,26.03,81.00,96.57
1953,3.87,2.20,-8.16,-10.99,6.09,6.91,14.01,13.78,2.60,-1.19,63.81,68.98,208.00,208.69,144.00,142.36,264.00,252.88,55.00,89.62,86.00,100.56,17.00,41.08,4.66,12.22,7.40,11.20,6.00,6.53,5170.84,5786.66,12.05,8.61,22.00,25.38,1.00,2.00,31.00,19.03,0.00,0.00,7.95,8.04,119.00,109.82,1.18,1.01,212.00,173.43,109.00,115.92,320.00,291.36,2260.31,2121.01,1259.70,1241.40,475.59,511.11,577.51,468.13,80.68,69.53,217.28,126.08,252.85,201.13,16.45,67.12,85.00,66.99,13.00,9.39,3.00,3.00,47.32,47.27,50.03,52.34,5.15,4.57,19.49,19.34,42.00,26.10,111.00,96.52
1954,2.26,2.22,-9.70,-10.93,2.60,6.93,13.54,13.79,2.80,-1.18,70.90,68.96,207.00,208.56,127.00,142.29,263.00,253.00,79.00,89.38,85.00,100.28,33.00,40.80,15.07,12.12,17.53,11.14,40.00,6.68,5752.05,5777.68,13.42,8.66,10.00,25.42,2.00,2.00,42.00,19.22,0.00,0.00,12.05,8.15,135.00,110.00,0.00,1.01,148.00,173.71,124.00,115.75,271.00,291.43,1801.45,2122.62,1065.71,1242.65,420.09,512.15,630.06,468.82,73.70,69.13,228.05,126.59,313.42,201.78,21.27,66.89,84.00,66.93,14.00,9.43,4.00,3.00,50.58,47.32,69.20,52.45,5.20,4.58,20.00,19.49,56.00,26.18,120.00,96.47
1955,1.04,2.25,-9.42,-10.87,5.33,6.94,14.56,13.80,-6.24,-1.17,66.38,68.94,216.00,208.43,144.00,142.21,252.00,253.13,113.00,89.14,121.00,100.00,59.00,40.51,12.05,12.03,14.79,11.08,9.00,6.84,6221.01,5768.69,7.67,8.71,30.00,25.45,4.00,2.00,14.00,19.42,0.00,0.00,5.75,8.26,107.00,110.18,3.26,1.01,179.00,174.00,121.00,115.59,299.00,291.50,2061.87,2124.23,1201.10,1243.91,541.13,513.20,454.90,469.51,57.09,68.73,173.14,127.11,162.63,202.42,48.68,66.66,67.00,66.87,11.00,9.46,2.00,3.00,36.55,47.37,42.48,52.56,4.59,4.59,18.41,19.64,29.00,26.25,97.00,96.42
1956,2.33,2.27,-13.41,-10.80,7.18,6.95,14.31,13.81,-1.51,-1.16,69.71,68.93,218.00,208.30,133.00,142.14,246.00,253.25,88.00,88.90,98.00,99.72,50.00,40.23,12.60,11.94,10.41,11.02,20.00,7.00,5750.55,5759.71,12.05,8.76,32.00,25.49,3.00,2.00,28.00,19.61,0.00,0.00,13.15,8.38,112.00,110.36,1.52,1.02,169.00,174.29,126.00,115.42,294.00,291.57,2152.28,2125.83,1324.45,1245.16,613.83,514.25,456.28,470.20,86.54,68.33,128.13,127.62,189.45,203.06,69.39,66.43,71.00,66.80,8.00,9.50,3.00,3.00,50.68,47.42,54.74,52.67,4.22,4.59,20.32,19.79,23.00,26.32,105.00,96.37
1957,2.78,2.30,-10.17,-10.74,7.83,6.97,13.53,13.82,0.02,-1.15,68.09,68.91,202.00,208.17,142.00,142.07,261.00,253.38,85.00,88.67,92.00,99.44,28.00,39.94,12.33,11.84,9.32,10.96,0.00,7.16,5559.80,5750.72,6.85,8.81,20.00,25.53,0.00,2.00,20.00,19.81,0.00,0.00,10.41,8.49,118.00,110.55,0.00,1.02,170.00,174.57,107.00,115.26,276.00,291.64,2114.57,2127.44,1276.07,1246.41,539.59,515.29,386.18,470.89,55.29,67.93,101.70,128.13,144.46,203.70,82.70,66.20,66.00,66.74,5.00,9.54,0.00,3.00,26.49,47.46,27.54,52.78,3.57,4.60,0.00,19.94,19.00,26.40,103.00,96.32
1958,3.73,2.32,-8.78,-10.68,7.97,6.98,15.26,13.83,-0.60,-1.14,65.15,68.89,203.00,208.04,138.00,142.00,246.00,253.50,80.00,88.43,91.00,99.15,27.00,39.66,8.22,11.75,5.48,10.90,23.00,7.32,5236.15,5741.74,12.33,8.86,45.00,25.56,3.00,2.00,28.00,20.00,0.00,0.00,12.33,8.60,107.00,110.73,0.24,1.02,207.00,174.86,101.00,115.09,307.00,291.71,2462.19,2129.05,1486.22,1247.66,674.01,516.34,397.47,471.58,76.60,67.53,79.86,128.64,195.73,204.34,40.35,65.97,56.00,66.68,7.00,9.57,2.00,3.00,64.86,47.51,80.77,52.90,4.39,4.60,18.97,20.09,32.00,26.47,87.00,96.27
