Station:,"56.512,-116.4221",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.51200104,Lon:,-116.4220963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.23,-0.59,-21.99,-17.17,6.16,5.81,13.76,13.32,-8.62,-4.97,81.01,73.79,218.00,208.00,141.00,141.00,230.00,257.00,144.00,124.68,146.00,130.84,95.00,74.50,17.53,11.23,16.71,12.73,0.00,15.00,7408.04,6821.04,9.04,7.95,28.00,11.43,3.00,1.00,15.00,14.88,0.00,0.00,3.56,8.56,88.00,113.00,2.78,0.98,152.00,155.05,119.00,122.80,270.00,276.81,1951.37,1939.02,1193.39,1128.90,520.06,461.92,353.92,418.92,41.59,76.36,64.77,81.30,136.15,173.17,100.55,77.43,76.00,67.30,2.00,6.00,0.00,1.00,19.93,43.49,30.20,49.32,3.86,4.19,7.03,20.86,28.00,25.00,91.00,96.08
1951,-2.16,-0.55,-19.26,-17.07,5.57,5.83,13.33,13.32,-8.54,-4.95,70.11,73.74,212.00,208.00,177.00,141.00,265.00,257.00,149.00,124.31,147.00,130.55,87.00,74.04,21.92,11.19,18.90,12.63,8.00,15.31,7359.35,6808.50,5.75,8.04,12.00,11.59,0.00,1.00,16.00,15.44,0.00,0.00,4.93,8.64,87.00,113.00,0.00,0.98,151.00,155.42,115.00,122.60,265.00,276.92,1799.67,1941.38,1060.06,1130.19,430.72,462.94,436.46,419.15,75.72,75.93,109.45,81.79,155.85,173.36,105.00,77.18,78.00,67.20,8.00,6.00,0.00,1.00,48.18,43.46,62.49,49.30,4.33,4.18,21.56,20.90,15.00,25.00,100.00,96.23
1952,0.92,-0.52,-18.19,-16.97,7.19,5.85,12.93,13.33,-0.55,-4.93,68.15,73.69,201.00,208.00,147.00,141.00,242.00,257.00,111.00,123.95,119.00,130.26,51.00,73.57,8.49,11.14,6.30,12.54,18.00,15.62,6238.33,6795.95,10.96,8.13,7.00,11.75,0.00,1.00,36.00,16.00,0.00,0.00,7.67,8.71,94.00,113.00,0.00,0.98,203.00,155.78,102.00,122.40,304.00,277.04,2188.44,1943.74,1222.43,1131.48,432.35,463.95,346.10,419.39,65.94,75.50,54.74,82.28,195.36,173.54,31.36,76.93,62.00,67.10,5.00,6.00,0.00,1.00,31.92,43.43,40.70,49.28,4.04,4.17,7.80,20.94,29.00,25.00,85.00,96.38
1953,0.96,-0.48,-14.53,-16.88,5.89,5.87,13.55,13.33,-1.95,-4.91,75.64,73.64,194.00,208.00,136.00,141.00,270.00,257.00,113.00,123.58,118.00,129.97,41.00,73.11,7.67,11.10,9.59,12.44,34.00,15.93,6244.94,6783.40,8.77,8.22,19.00,11.90,0.00,1.00,32.00,16.56,0.00,0.00,9.32,8.78,133.00,113.00,0.77,0.98,150.00,156.14,122.00,122.20,271.00,277.15,1873.01,1946.11,1126.06,1132.77,449.38,464.97,418.87,419.62,95.90,75.07,103.44,82.77,125.93,173.73,59.09,76.68,69.00,67.00,6.00,6.00,1.00,1.00,36.96,43.40,49.24,49.26,4.22,4.16,16.11,20.98,29.00,25.00,98.00,96.54
1954,-0.16,-0.45,-15.85,-16.78,1.89,5.89,13.41,13.34,0.15,-4.89,72.85,73.59,206.00,208.00,135.00,141.00,259.00,257.00,117.00,123.22,116.00,129.68,57.00,72.64,12.60,11.05,14.25,12.35,41.00,16.24,6632.16,6770.86,12.05,8.31,5.00,12.06,0.00,1.00,40.00,17.12,0.00,0.00,10.41,8.85,123.00,113.00,0.00,0.98,148.00,156.50,123.00,122.00,270.00,277.27,1816.19,1948.47,1085.52,1134.07,433.50,465.98,385.81,419.86,87.56,74.64,110.44,83.26,178.35,173.92,28.34,76.43,70.00,66.90,4.00,6.00,1.00,1.00,36.43,43.37,45.36,49.24,4.23,4.16,19.21,21.02,35.00,25.00,90.00,96.69
1955,-1.88,-0.41,-16.68,-16.68,5.00,5.91,13.40,13.35,-9.78,-4.86,70.49,73.54,220.00,208.00,141.00,141.00,252.00,257.00,140.00,122.85,142.00,129.39,90.00,72.18,15.62,11.00,18.90,12.26,14.00,16.55,7292.82,6758.31,9.04,8.40,18.00,12.22,0.00,1.00,6.00,17.68,0.00,0.00,8.49,8.92,110.00,113.00,2.06,0.98,138.00,156.87,133.00,121.80,270.00,277.38,1736.62,1950.83,1065.41,1135.36,446.43,467.00,408.89,420.09,83.25,74.20,100.22,83.75,152.35,174.11,80.20,76.18,74.00,66.80,5.00,6.00,0.00,1.00,35.44,43.34,39.63,49.23,4.16,4.15,17.10,21.07,37.00,25.00,97.00,96.85
1956,-0.34,-0.38,-18.86,-16.59,6.55,5.93,13.07,13.35,-5.53,-4.84,73.81,73.49,214.00,208.00,132.00,141.00,245.00,257.00,106.00,122.48,108.00,129.09,73.00,71.71,13.42,10.96,14.79,12.16,31.00,16.86,6707.49,6745.76,10.14,8.49,11.00,12.37,0.00,1.00,31.00,18.24,0.00,0.00,13.15,9.00,112.00,113.00,0.60,0.98,145.00,157.23,123.00,121.60,267.00,277.50,1845.81,1953.20,1132.14,1136.65,486.84,468.01,447.13,420.33,87.08,73.77,124.96,84.24,166.18,174.29,72.46,75.93,69.00,66.70,10.00,6.00,3.00,1.00,52.30,43.31,55.23,49.21,4.93,4.14,29.73,21.11,24.00,25.00,90.00,97.00
1957,0.05,-0.34,-13.99,-16.49,5.70,5.95,12.93,13.36,-3.21,-4.82,68.65,73.44,210.00,208.00,142.00,141.00,260.00,257.00,129.00,122.12,130.00,128.80,55.00,71.25,12.33,10.91,11.23,12.07,0.00,17.17,6551.72,6733.22,6.85,8.58,2.00,12.53,0.00,1.00,12.00,18.79,0.00,0.00,6.03,9.07,117.00,113.00,0.00,0.98,159.00,157.59,117.00,121.40,275.00,277.62,1889.47,1955.56,1114.27,1137.94,426.98,469.03,540.26,420.56,54.17,73.34,59.46,84.73,282.57,174.48,136.39,75.68,79.00,66.60,9.00,6.00,1.00,1.00,66.76,43.28,66.76,49.19,4.96,4.14,23.59,21.15,24.00,25.00,108.00,97.15
1958,1.12,-0.31,-14.06,-16.39,6.89,5.97,14.60,13.36,-4.94,-4.80,62.98,73.39,205.00,208.00,161.00,141.00,265.00,257.00,119.00,121.75,124.00,128.51,49.00,70.79,7.67,10.87,3.84,11.97,30.00,17.48,6177.87,6720.67,9.86,8.68,27.00,12.69,0.00,1.00,17.00,19.35,0.00,0.00,10.41,9.14,103.00,113.00,0.00,0.98,159.00,157.95,123.00,121.20,281.00,277.73,2033.93,1957.92,1253.86,1139.23,567.86,470.04,250.57,420.80,75.37,72.91,59.91,85.22,58.01,174.67,65.32,75.43,50.00,66.50,1.00,6.00,0.00,1.00,15.96,43.25,17.05,49.17,2.76,4.13,0.00,21.19,28.00,25.00,88.00,97.31
