Station:,"52.6589,-117.7053",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.65890121,Lon:,-117.7052994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.67,-3.26,-19.68,-14.24,-0.88,-0.40,8.64,7.29,-8.73,-6.36,75.90,65.97,277.00,277.50,175.00,180.46,191.00,183.59,169.00,153.23,173.00,144.75,76.00,56.49,25.75,15.96,12.88,10.91,0.00,2.51,8275.75,7758.42,14.52,11.62,0.00,0.00,,0.00,26.00,21.00,0.00,0.00,1.10,4.20,23.00,22.25,,0.00,110.00,102.12,159.00,153.32,268.00,251.00,980.85,743.58,441.93,292.38,86.56,48.27,658.57,836.05,100.54,196.82,151.16,185.57,203.92,242.28,188.51,188.94,121.00,131.23,9.00,17.46,0.00,1.00,38.93,45.89,47.01,55.38,4.97,5.43,11.58,15.82,31.00,15.19,132.00,155.24
1951,-4.54,-3.22,-16.34,-14.14,0.42,-0.38,7.33,7.31,-8.98,-6.34,67.72,65.79,304.00,277.00,180.00,180.37,190.00,183.77,150.00,153.00,168.00,144.03,83.00,55.81,27.67,15.75,15.34,10.85,0.00,3.08,8225.69,7744.12,14.25,11.60,0.00,0.00,,0.00,14.00,21.00,0.00,0.00,1.10,4.41,25.00,22.78,,0.00,113.00,102.18,125.00,153.26,237.00,251.00,735.13,745.51,268.08,293.96,35.84,49.20,771.63,834.29,131.65,196.12,143.52,185.62,294.57,242.01,212.03,188.51,125.00,131.15,16.00,17.38,0.00,1.00,31.14,45.76,50.32,55.24,5.46,5.41,5.98,15.78,16.00,15.16,141.00,155.53
1952,-1.66,-3.18,-14.66,-14.05,1.23,-0.36,7.59,7.33,-2.53,-6.31,64.81,65.62,281.00,276.50,173.00,180.27,182.00,183.94,118.00,152.77,129.00,143.30,50.00,55.14,13.70,15.55,5.75,10.79,7.00,3.66,7174.61,7729.82,18.08,11.59,0.00,0.00,,0.00,46.00,21.00,0.00,0.00,7.12,4.62,23.00,23.31,,0.00,117.00,102.24,134.00,153.20,250.00,251.00,817.63,747.44,301.11,295.54,44.98,50.13,585.15,832.53,89.85,195.43,178.80,185.68,274.28,241.75,46.52,188.08,91.00,131.08,13.00,17.31,2.00,1.00,69.97,45.63,72.67,55.11,5.84,5.39,23.76,15.74,28.00,15.13,100.00,155.82
1953,-1.72,-3.14,-11.68,-13.95,-0.46,-0.34,7.48,7.34,-3.10,-6.29,68.44,65.45,277.00,276.00,176.00,180.17,184.00,184.12,142.00,152.54,134.00,142.58,30.00,54.46,10.41,15.34,6.30,10.72,7.00,4.23,7198.99,7715.52,14.52,11.58,1.00,0.00,,0.00,27.00,21.00,0.00,0.00,5.48,4.83,19.00,23.83,,0.00,104.00,102.29,156.00,153.15,259.00,251.00,787.25,749.37,298.70,297.12,52.96,51.06,858.95,830.78,203.24,194.74,212.30,185.74,279.09,241.48,118.74,187.65,150.00,131.00,14.00,17.23,1.00,1.00,45.67,45.49,53.86,54.97,5.43,5.37,11.78,15.69,9.00,15.09,158.00,156.11
1954,-3.59,-3.10,-13.20,-13.85,-4.04,-0.32,6.51,7.36,-3.49,-6.27,64.47,65.28,297.00,275.50,176.00,180.08,184.00,184.29,151.00,152.31,138.00,141.85,52.00,53.78,21.92,15.14,16.71,10.66,27.00,4.81,7882.05,7701.21,9.59,11.56,0.00,0.00,,0.00,28.00,21.00,0.00,0.00,7.12,5.04,11.00,24.36,,0.00,71.00,102.35,176.00,153.09,246.00,251.00,516.52,751.30,170.21,298.70,9.51,51.99,1069.92,829.02,250.83,194.04,390.52,185.79,353.53,241.22,104.58,187.22,156.00,130.92,30.00,17.15,2.00,1.00,69.86,45.36,84.96,54.84,6.39,5.35,15.74,15.65,14.00,15.06,167.00,156.40
1955,-4.72,-3.06,-13.68,-13.76,-2.14,-0.30,7.79,7.38,-11.14,-6.25,70.56,65.11,291.00,275.00,181.00,179.98,182.00,184.47,169.00,152.08,152.00,141.13,85.00,53.11,23.29,14.93,18.08,10.60,6.00,5.38,8293.54,7686.91,9.04,11.55,0.00,0.00,,0.00,9.00,21.00,0.00,0.00,4.11,5.25,19.00,24.89,,0.00,99.00,102.41,159.00,153.03,257.00,251.00,828.03,753.23,347.28,300.29,80.37,52.91,858.89,827.26,153.45,193.35,213.40,185.85,219.00,240.95,244.48,186.79,140.00,130.85,16.00,17.08,0.00,1.00,36.91,45.23,54.96,54.70,5.52,5.33,9.52,15.60,16.00,15.03,155.00,156.68
1956,-3.13,-3.02,-16.46,-13.66,0.44,-0.28,8.35,7.39,-7.22,-6.23,72.29,64.94,270.00,274.50,180.00,179.88,209.00,184.64,148.00,151.85,154.00,140.41,58.00,52.43,17.53,14.73,12.33,10.54,8.00,5.96,7711.00,7672.61,18.63,11.54,1.00,0.00,,0.00,42.00,21.00,0.00,0.00,4.38,5.46,28.00,25.41,,0.00,129.00,102.47,136.00,152.97,264.00,251.00,1043.04,755.16,451.80,301.87,96.23,53.84,754.25,825.50,210.71,192.66,153.63,185.90,188.39,240.69,243.74,186.35,121.00,130.77,13.00,17.00,2.00,1.00,38.47,45.09,38.47,54.57,5.39,5.31,11.35,15.56,19.00,15.00,139.00,156.97
1957,-3.46,-2.98,-14.99,-13.56,0.90,-0.26,6.00,7.41,-5.28,-6.20,65.12,64.77,293.00,274.00,181.00,179.79,182.00,184.82,151.00,151.62,143.00,139.68,57.00,51.76,19.18,14.52,10.41,10.47,0.00,6.53,7833.67,7658.31,10.41,11.53,0.00,0.00,,0.00,23.00,21.00,0.00,0.00,2.19,5.67,8.00,25.94,,0.00,113.00,102.53,147.00,152.91,259.00,251.00,725.12,757.09,198.34,303.45,3.95,54.77,889.35,823.75,170.15,191.96,159.78,185.96,293.65,240.42,235.94,185.92,156.00,130.69,14.00,16.92,1.00,1.00,41.63,44.96,48.50,54.44,4.94,5.29,7.61,15.51,15.00,14.97,179.00,157.26
1958,-1.87,-2.94,-11.65,-13.46,1.11,-0.24,8.23,7.43,-6.36,-6.18,60.73,64.59,281.00,273.50,167.00,179.69,183.00,184.99,151.00,151.38,126.00,138.96,41.00,51.08,12.88,14.32,7.40,10.41,9.00,7.10,7252.80,7644.00,17.53,11.51,0.00,0.00,,0.00,52.00,21.00,0.00,0.00,3.29,5.88,18.00,26.47,,0.00,103.00,102.59,139.00,152.86,241.00,251.00,918.87,759.02,417.74,305.03,60.69,55.70,798.53,821.99,175.01,191.27,186.07,186.01,261.66,240.15,180.61,185.49,134.00,130.62,14.00,16.85,2.00,1.00,69.47,44.83,88.43,54.30,4.90,5.27,11.60,15.47,22.00,14.94,162.00,157.55
