Station:,"51.1656,-116.6832",,,,Station ID:,491,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.16559982,Lon:,-116.683197,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.53,3.46,-12.34,-7.90,6.56,7.26,14.82,14.14,-0.84,-0.76,71.79,67.12,223.00,203.44,151.00,147.47,254.00,258.60,80.00,80.12,69.00,71.17,36.00,19.31,21.10,12.34,12.60,10.53,6.00,5.80,5654.84,5330.74,10.14,10.02,46.00,36.86,3.00,6.71,41.00,17.00,0.00,0.00,5.21,6.58,102.00,108.19,0.00,0.31,147.00,173.78,126.00,114.33,272.00,287.00,1954.31,2114.59,1220.45,1237.30,550.43,508.40,568.53,622.61,133.38,170.97,45.17,117.44,109.46,141.15,261.30,179.13,103.00,101.22,7.00,10.24,0.00,1.00,39.48,43.07,49.98,50.19,5.41,5.22,7.82,17.20,28.00,16.00,105.00,114.40
1951,2.37,3.48,-9.17,-7.85,7.23,7.28,14.28,14.15,-1.81,-0.75,67.71,67.04,203.00,203.22,152.00,147.33,268.00,258.62,102.00,79.99,100.00,70.91,34.00,19.15,18.36,12.24,13.70,10.49,0.00,6.00,5727.76,5324.02,9.04,10.06,33.00,36.89,10.00,6.73,7.00,17.00,0.00,0.00,4.11,6.71,115.00,108.33,0.00,0.31,174.00,173.96,114.00,114.17,287.00,287.00,2084.48,2116.49,1226.48,1238.65,485.27,509.46,703.32,621.71,219.04,170.32,105.42,117.52,132.55,141.65,240.65,178.71,107.00,101.08,16.00,10.18,2.00,1.00,55.04,42.89,56.14,49.98,6.45,5.19,22.27,17.13,32.00,16.00,109.00,115.00
1952,4.31,3.50,-8.55,-7.81,8.00,7.30,14.55,14.15,1.41,-0.75,64.30,66.95,209.00,203.00,169.00,147.20,277.00,258.64,68.00,79.85,76.00,70.65,10.00,19.00,12.05,12.15,4.66,10.44,18.00,6.20,5019.14,5317.29,16.99,10.10,39.00,36.92,7.00,6.75,30.00,17.00,0.00,0.00,5.21,6.85,107.00,108.48,0.02,0.31,198.00,174.14,102.00,114.00,299.00,287.00,2376.03,2118.38,1390.41,1240.00,553.59,510.51,419.27,620.81,138.56,169.67,127.42,117.60,152.33,142.15,22.29,178.29,70.00,100.94,9.00,10.12,1.00,1.00,44.50,42.71,52.06,49.76,5.74,5.16,27.91,17.06,35.00,16.00,73.00,115.60
1953,5.10,3.52,-4.15,-7.76,7.33,7.31,14.39,14.16,1.76,-0.74,58.50,66.86,186.00,202.78,137.00,147.07,260.00,258.66,42.00,79.72,42.00,70.38,4.00,18.85,9.04,12.05,4.38,10.40,23.00,6.40,4725.67,5310.56,17.81,10.14,30.00,36.95,8.00,6.78,24.00,17.00,0.00,0.00,10.96,6.99,122.00,108.63,0.28,0.32,197.00,174.33,109.00,113.83,305.00,287.00,2261.78,2120.28,1291.30,1241.35,512.61,511.56,699.06,619.91,201.85,169.01,126.19,117.68,134.93,142.65,212.93,177.87,113.00,100.80,13.00,10.06,0.00,1.00,36.84,42.54,53.56,49.55,5.59,5.13,12.07,17.00,17.00,16.00,125.00,116.20
1954,3.45,3.54,-6.32,-7.72,4.68,7.33,13.86,14.17,1.32,-0.73,64.73,66.78,202.00,202.56,127.00,146.93,272.00,258.68,62.00,79.58,61.00,70.12,14.00,18.69,16.16,11.96,15.34,10.35,35.00,6.60,5313.96,5303.83,9.86,10.18,24.00,36.98,1.00,6.80,29.00,17.00,0.00,0.00,8.77,7.12,144.00,108.78,0.00,0.32,150.00,174.51,123.00,113.67,272.00,287.00,1867.25,2122.18,1119.11,1242.70,424.09,512.61,723.71,619.01,266.75,168.36,178.53,117.76,192.70,143.14,88.03,177.46,121.00,100.66,13.00,10.00,1.00,1.00,45.70,42.36,58.13,49.33,5.65,5.10,10.17,16.93,14.00,16.00,128.00,116.80
1955,2.54,3.55,-7.70,-7.68,5.85,7.34,15.08,14.17,-3.43,-0.73,64.46,66.69,207.00,202.33,159.00,146.80,265.00,258.70,109.00,79.45,103.00,69.86,29.00,18.54,16.99,11.87,13.97,10.31,8.00,6.80,5682.34,5297.11,9.86,10.22,46.00,37.02,10.00,6.82,19.00,17.00,0.00,0.00,5.21,7.26,105.00,108.93,7.05,0.32,180.00,174.69,120.00,113.50,299.00,287.00,2147.22,2124.07,1258.07,1244.05,574.94,513.66,688.06,618.11,129.98,167.71,124.79,117.85,117.08,143.64,284.67,177.04,103.00,100.52,13.00,9.94,3.00,1.00,53.05,42.19,70.29,49.12,5.98,5.07,26.73,16.86,13.00,16.00,115.00,117.40
1956,3.91,3.57,-8.53,-7.63,8.19,7.36,15.71,14.18,-1.12,-0.72,69.12,66.60,203.00,202.11,133.00,146.67,247.00,258.72,89.00,79.31,73.00,69.60,19.00,18.38,9.86,11.77,7.40,10.26,0.00,7.00,5196.48,5290.38,13.70,10.25,51.00,37.05,20.00,6.84,29.00,17.00,0.00,0.00,6.85,7.40,113.00,109.07,3.74,0.33,191.00,174.88,102.00,113.33,292.00,287.00,2389.41,2125.97,1459.44,1245.40,687.70,514.71,686.33,617.21,251.70,167.06,137.75,117.93,73.11,144.14,276.27,176.62,100.00,100.38,15.00,9.88,5.00,1.00,64.35,42.01,70.76,48.91,6.12,5.04,28.69,16.80,20.00,16.00,112.00,118.00
1957,3.57,3.59,-9.77,-7.59,9.14,7.37,13.53,14.18,0.77,-0.71,68.22,66.52,208.00,201.89,130.00,146.53,240.00,258.74,74.00,79.17,65.00,69.34,27.00,18.23,13.70,11.68,8.22,10.22,0.00,7.20,5272.54,5283.65,7.95,10.29,30.00,37.08,0.00,6.87,17.00,17.00,0.00,0.00,7.67,7.53,109.00,109.22,0.00,0.33,172.00,175.06,105.00,113.17,276.00,287.00,2201.61,2127.86,1345.49,1246.74,561.54,515.76,590.98,616.31,136.98,166.41,98.97,118.01,126.49,144.64,183.25,176.20,106.00,100.24,7.00,9.82,2.00,1.00,48.58,41.84,54.81,48.69,5.00,5.01,16.65,16.73,15.00,16.00,118.00,118.60
1958,5.15,3.61,-3.96,-7.54,9.33,7.39,16.01,14.19,-1.62,-0.71,60.75,66.43,201.00,201.67,138.00,146.40,266.00,258.76,69.00,79.04,50.00,69.07,9.00,18.08,7.40,11.59,6.30,10.17,15.00,7.40,4746.98,5276.92,17.26,10.33,66.00,37.11,13.00,6.89,38.00,17.00,0.00,0.00,14.79,7.67,127.00,109.37,0.49,0.34,174.00,175.24,119.00,113.00,292.00,287.00,2389.08,2129.76,1534.95,1248.09,771.78,516.82,644.29,615.41,177.58,165.76,106.42,118.09,180.13,145.14,203.03,175.79,107.00,100.09,8.00,9.76,1.00,1.00,42.18,41.66,53.64,48.48,4.85,4.98,12.80,16.66,17.00,16.00,132.00,119.20
